dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.073888,0.00302,0.14631,215.489,215.827,215.713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,68,0.114656,0.001921,1.55985,0.335328,2.07673,2.01175
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,69,0.111296,0.00184,1.56457,0.334784,2.07655,2.01249
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,70,0.113184,0.00192,1.5712,0.336224,2.08695,2.02253
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,71,0.111776,0.00211,1.5693,0.33776,2.08645,2.02095
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,72,0.109536,0.00178,1.56327,0.33552,2.07581,2.01011
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,73,0.126208,0.00223,1.57356,0.337856,2.10534,2.03985
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,74,0.11216,0.00198,1.55881,0.332224,2.07096,2.00517
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,0,0.363808,0.00242,4.00302,0.906496,5.35565,5.27575
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,1,0.365824,0.00234,3.99996,0.901568,5.34999,5.26969
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,2,0.366976,0.002341,4.00274,0.905536,5.35982,5.2776
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,3,0.352992,0.00224,3.99732,0.905824,5.32751,5.25838
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,4,0.354848,0.002269,4.0825,0.9056,5.41612,5.34522
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,5,0.356928,0.0021,3.9971,0.908128,5.33289,5.26426
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,6,0.368288,0.00237,4.01575,0.904736,5.37077,5.29115
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,7,0.358048,0.002021,4.00287,0.90432,5.33686,5.26726
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,8,0.356832,0.00218,4.00747,0.901568,5.33821,5.26805
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,9,0.357088,0.00218,4.06855,0.907232,5.4047,5.33505
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,10,0.367776,0.00236,4.00953,0.904864,5.36297,5.28453
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,11,0.362624,0.002371,3.99933,0.904608,5.34137,5.26894
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,12,0.363072,0.00214,3.99673,0.908224,5.34327,5.27017
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,13,0.372448,0.002409,4.00475,0.905472,5.3645,5.28508
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,14,0.35472,0.002019,3.99988,0.905152,5.33234,5.26177
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,15,0.352416,0.001941,3.9947,0.903648,5.3194,5.25271
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,16,0.356608,0.002109,3.99822,0.904288,5.32919,5.26123
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,17,0.353536,0.00217,3.99694,0.905568,5.3238,5.25822
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,18,0.354848,0.002291,4.00418,0.905408,5.33573,5.26673
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,19,0.355168,0.00179,4.06412,0.902304,5.38982,5.32338
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,20,0.352096,0.00206,4.00604,0.954624,5.38324,5.31482
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,21,0.355744,0.00215,3.99687,0.900064,5.3212,5.25483
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,22,0.351008,0.00235,3.99673,0.904288,5.3232,5.25438
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,23,0.360192,0.00212,4.01316,0.90992,5.35447,5.2854
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,24,0.357312,0.002201,3.99903,0.907936,5.34037,5.26648
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,25,0.365248,0.00248,4.00252,0.906368,5.35365,5.27662
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,26,0.365056,0.00214,3.99827,0.901728,5.34545,5.2672
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,27,0.364704,0.00207,3.99921,0.904416,5.34587,5.2704
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,28,0.366528,0.00219,3.99742,0.906944,5.38829,5.27308
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,29,0.355136,0.002381,4.00273,0.907328,5.34025,5.26758
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,30,0.356384,0.002189,3.9991,0.901472,5.32729,5.25915
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,31,0.364224,0.00234,4.00222,0.901056,5.34524,5.26984
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,32,0.366112,0.00246,4.00002,0.905312,5.3522,5.27391
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,33,0.356672,0.00203,4.005,0.904128,5.33783,5.26783
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,34,0.353664,0.00231,4.0007,0.900128,5.32592,5.2568
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,35,0.356864,0.00218,4.00544,0.905536,5.34111,5.27002
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,36,0.352384,0.002131,3.9965,0.901728,5.32094,5.25274
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,37,0.356704,0.00218,3.9982,0.902784,5.33055,5.25987
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,38,0.365312,0.002391,3.99698,0.907872,5.35198,5.27256
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,39,0.36416,0.002321,4.00292,0.905568,5.3528,5.27497
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,40,0.364736,0.00248,3.99688,0.901792,5.33802,5.26589
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,41,0.367648,0.002109,3.99905,0.90016,5.34982,5.26897
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,42,0.362048,0.00225,3.99777,0.907296,5.34136,5.26937
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,43,0.366432,0.00234,4.00039,0.900416,5.34897,5.26958
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,44,0.370208,0.002519,4.00214,0.908352,5.36345,5.28322
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,45,0.364192,0.00224,4.01741,1.00854,5.4703,5.39239
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,46,0.356512,0.002,4.00014,0.908224,5.3646,5.26688
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,47,0.353504,0.00199,4.0071,0.903168,5.33826,5.26576
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,48,0.350816,0.00208,3.99941,0.9072,5.3324,5.25951
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,49,0.364384,0.002489,4.00337,0.90288,5.35371,5.27312
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,50,0.364384,0.00246,3.9973,0.906848,5.34855,5.27099
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,51,0.35728,0.002279,4.01097,0.900832,5.33815,5.27136
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,52,0.363008,0.002001,3.99884,0.90624,5.34336,5.27009
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,53,0.363392,0.002569,4.00875,0.908576,5.36148,5.28329
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,54,0.355328,0.00213,3.99684,0.902368,5.3257,5.25667
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,55,0.357408,0.00227,3.99829,0.902752,5.32887,5.26072
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,56,0.35648,0.00223,4.00005,0.901088,5.32623,5.25985
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,57,0.36208,0.002241,4.00138,0.90672,5.35113,5.27242
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,58,0.366048,0.0025,3.99996,0.903776,5.34954,5.27229
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,59,0.354336,0.002151,3.99642,0.904256,5.32375,5.25716
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,60,0.353984,0.00231,3.99637,0.910144,5.32867,5.26281
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,61,0.362784,0.002401,3.99847,0.907616,5.35075,5.27128
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,62,0.353632,0.00212,3.99737,0.905184,5.32717,5.25831
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,63,0.353696,0.00206,3.99738,0.902496,5.32165,5.25564
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,64,0.35456,0.00195,4.01373,0.903424,5.34222,5.27367
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,65,0.35824,0.00209,3.99658,0.905376,5.33545,5.26229
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,66,0.357152,0.00217,3.9987,0.898784,5.32697,5.25681
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,67,0.352736,0.002059,3.99853,0.902592,5.32511,5.25592
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,68,0.355936,0.00205,3.99888,0.904128,5.3313,5.261
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,69,0.35392,0.00226,3.99271,0.9008,5.31265,5.24969
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,70,0.367456,0.00225,4.02479,0.902336,5.37335,5.29684
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,71,0.351488,0.00226,3.99979,0.902112,5.3245,5.25565
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,72,0.366496,0.00263,4.00008,0.908512,5.35746,5.27772
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,73,0.355424,0.002211,3.99735,0.904576,5.32487,5.25956
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",256,74,0.354752,0.00216,4.03601,0.901248,5.36211,5.29417
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,0,0.751488,0.00215,9.11847,1.83731,11.7898,11.7094
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,1,0.750976,0.00212,9.12582,1.83629,11.7976,11.7152
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,2,0.750592,0.002231,9.12124,1.8407,11.8002,11.7148
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,3,0.753184,0.00239,9.12656,1.83603,11.8009,11.7182
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,4,0.7496,0.00213,9.12518,1.84285,11.7997,11.7198
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,5,0.751232,0.0022,9.12652,1.83571,11.7978,11.7157
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,6,0.75312,0.00249,9.1281,1.83757,11.8029,11.7213
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,7,0.750976,0.00203,9.09884,1.84416,11.7825,11.696
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,8,0.749696,0.00256,9.11149,1.8415,11.7878,11.7052
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,9,0.748032,0.002239,9.09897,1.83482,11.7634,11.6841
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,10,0.75088,0.00226,9.10381,1.83827,11.7807,11.6952
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,11,0.75136,0.002389,9.13536,1.84086,11.8129,11.73
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,12,0.749568,0.00223,9.12848,1.83658,11.8027,11.7169
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,13,0.747872,0.00231,9.0935,1.83859,11.764,11.6823
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,14,0.751232,0.00228,9.12537,1.83005,11.7931,11.7089
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,15,0.750912,0.0025,9.11262,1.84246,11.7886,11.7085
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,16,0.749504,0.001911,9.11755,1.84054,11.7954,11.7095
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,17,0.747808,0.0022,9.12828,1.82982,11.7884,11.7081
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,18,0.750976,0.00203,9.12632,1.84262,11.7994,11.7219
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,19,0.750656,0.00181,9.12215,1.8401,11.7968,11.7147
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,20,0.749312,0.00201,9.12456,1.83731,11.801,11.7132
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,21,0.750112,0.002568,9.13373,1.83795,11.8046,11.7244
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,22,0.748224,0.00232,9.11309,1.8368,11.7815,11.7004
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,23,0.7528,0.002201,9.12276,1.84058,11.8015,11.7183
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,24,0.750496,0.00218,9.12497,1.83632,11.7944,11.714
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,25,0.747904,0.002109,9.12337,1.84282,11.7985,11.7162
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,26,0.749856,0.001839,9.1246,1.8368,11.7959,11.7131
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,27,0.751328,0.00229,9.18713,1.84,11.8683,11.7807
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,28,0.753248,0.00216,9.1211,1.83645,11.7962,11.713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,29,0.74928,0.00199,9.10947,1.84205,11.7868,11.7028
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,30,0.750368,0.0025,9.09776,1.83453,11.7731,11.6852
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,31,0.749504,0.00196,9.12607,1.83456,11.7911,11.7121
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,32,0.748096,0.002261,9.11928,1.83731,11.7883,11.7069
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,33,0.75008,0.00214,9.11783,1.8401,11.7935,11.7101
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,34,0.75008,0.00262,9.12314,1.84144,11.8055,11.7173
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,35,0.751232,0.002401,9.12337,1.84022,11.8016,11.7172
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,36,0.749312,0.002391,9.12588,1.83699,11.805,11.7146
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,37,0.75184,0.00217,9.12356,1.83818,11.8021,11.7157
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,38,0.752032,0.00232,9.12976,1.83747,11.8048,11.7216
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,39,0.751744,0.002109,9.12113,1.83891,11.7997,11.7139
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,40,0.749184,0.002439,9.1284,1.83763,11.7979,11.7177
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,41,0.74768,0.002169,9.12403,1.83856,11.7942,11.7124
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,42,0.749216,0.002231,9.12713,1.8417,11.8008,11.7203
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,43,0.752896,0.00226,9.13001,1.83645,11.8055,11.7216
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,44,0.75312,0.00214,9.12494,1.832,11.7942,11.7122
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,45,0.750848,0.002331,9.09804,1.83872,11.7726,11.6899
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,46,0.749728,0.00198,9.11451,1.83917,11.7841,11.7054
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,47,0.751136,0.00248,9.13228,1.83984,11.8084,11.7257
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,48,0.751232,0.00223,9.12563,1.83683,11.796,11.7159
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,49,0.749536,0.002269,9.12054,1.83805,11.7929,11.7104
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,50,0.7488,0.002569,9.10765,1.83555,11.7771,11.6946
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,51,0.74896,0.00227,9.11693,1.83459,11.7822,11.7027
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,52,0.751616,0.00238,9.1231,1.83741,11.8001,11.7145
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,53,0.751104,0.00221,9.11772,1.83898,11.7929,11.71
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,54,0.750368,0.002399,9.1195,1.83933,11.7946,11.7116
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,55,0.751328,0.00203,9.12308,1.83776,11.7947,11.7142
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,56,0.751552,0.00248,9.13321,1.83978,11.8081,11.727
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,57,0.74912,0.00226,9.12582,1.83856,11.7988,11.7158
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,58,0.748352,0.002219,9.12437,1.83923,11.798,11.7142
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,59,0.750752,0.00217,9.12225,1.84208,11.8022,11.7172
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,60,0.750368,0.0029,9.12852,1.83811,11.802,11.7199
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,61,0.750112,0.00228,9.12139,1.83741,11.7949,11.7112
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,62,0.751104,0.00248,9.10786,1.83616,11.7788,11.6976
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,63,0.75024,0.00198,9.12582,1.8321,11.7922,11.7101
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,64,0.750016,0.002131,9.12417,1.84138,11.8055,11.7177
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,65,0.75248,0.0021,9.11525,1.83203,11.7821,11.7019
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,66,0.748128,0.00246,9.1252,1.83606,11.8042,11.7119
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,67,0.748608,0.002141,9.11682,1.83379,11.7822,11.7014
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,68,0.750368,0.0024,9.13801,1.83827,11.8146,11.729
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,69,0.750272,0.00208,9.1361,1.83318,11.8051,11.7216
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,70,0.747808,0.002321,9.125,1.83654,11.7911,11.7117
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,71,0.747392,0.002109,9.12652,1.83722,11.7934,11.7132
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,72,0.747968,0.00206,9.121,1.84118,11.7939,11.7122
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,73,0.748512,0.00206,9.13138,1.83821,11.8038,11.7202
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",320,74,0.74768,0.002171,9.12208,1.83229,11.7842,11.7042
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,0,1.26784,0.00243,13.3873,3.20518,17.9492,17.8627
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,1,1.26653,0.00247,13.3873,3.20762,17.9508,17.864
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,2,1.26806,0.00226,13.3767,3.20573,17.9364,17.8528
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,3,1.26752,0.002159,13.3733,3.20086,17.929,17.8439
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,4,1.27046,0.00233,13.4013,3.20211,17.9612,17.8763
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,5,1.27088,0.0021,13.3892,3.20768,17.9556,17.8698
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,6,1.26861,0.00225,13.3974,3.20842,17.961,17.8767
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,7,1.26794,0.00233,13.3887,3.20477,17.951,17.8638
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,8,1.2689,0.00239,13.3937,3.20646,17.955,17.8714
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,9,1.27098,0.002339,13.3856,3.20429,17.9478,17.8632
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,10,1.26995,0.00244,13.4016,3.19882,17.9597,17.8728
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,11,1.26682,0.00219,13.3943,3.20826,17.9581,17.8716
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,12,1.26637,0.00223,13.3812,3.20778,17.9447,17.8576
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,13,1.26787,0.00223,13.3766,3.20547,17.9393,17.8522
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,14,1.26458,0.00197,13.3894,3.20656,17.944,17.8626
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,15,1.26835,0.002181,13.3889,3.19766,17.942,17.8571
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,16,1.26704,0.002391,13.3664,3.20378,17.9221,17.8396
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,17,1.2671,0.00219,13.3757,3.20317,17.9374,17.8482
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,18,1.26547,0.00217,13.3753,3.20336,17.9295,17.8463
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,19,1.26816,0.00241,13.3731,3.20384,17.9328,17.8475
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,20,1.264,0.00229,13.3786,3.20534,17.9301,17.8503
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,21,1.26627,0.00233,13.3917,3.19856,17.9396,17.8589
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,22,1.26717,0.0027,13.3685,3.20458,17.9241,17.843
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,23,1.26554,0.00265,13.3645,3.20442,17.9231,17.8371
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,24,1.26589,0.002169,13.3693,3.20432,17.9258,17.8417
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,25,1.26758,0.00221,13.3815,3.20432,17.9428,17.8557
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,26,1.26784,0.00259,13.3958,3.19738,17.9429,17.8636
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,27,1.264,0.00242,13.3928,3.20259,17.9458,17.8618
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,28,1.26851,0.00207,13.3589,3.20848,17.9266,17.8379
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,29,1.26605,0.00223,13.4006,3.20771,17.9649,17.8766
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,30,1.26672,0.00246,13.3892,3.20982,17.9512,17.8682
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,31,1.2656,0.00201,13.369,3.20451,17.9256,17.8411
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,32,1.26816,0.00213,13.3946,3.20435,17.9513,17.8692
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,33,1.26685,0.00234,13.3887,3.20234,17.9439,17.8602
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,34,1.26704,0.00237,13.3751,3.20726,17.9358,17.8518
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,35,1.26602,0.002,13.3951,3.20758,17.9553,17.8707
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,36,1.26899,0.002259,13.3925,3.20099,17.9512,17.8648
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,37,1.26992,0.00232,13.3616,3.20925,17.9301,17.8431
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,38,1.27283,0.002349,13.3826,3.20797,17.9496,17.8657
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,39,1.26768,0.00207,13.3834,3.20413,17.9425,17.8572
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,40,1.26944,0.002379,13.4122,3.20563,17.9778,17.8896
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,41,1.26698,0.0025,13.3729,3.20653,17.9345,17.8489
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,42,1.2665,0.002431,13.3945,3.20915,17.9606,17.8726
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,43,1.26755,0.00236,13.386,3.20771,17.9468,17.8636
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,44,1.27053,0.002211,13.3874,3.20646,17.9511,17.8666
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,45,1.26774,0.002461,13.3934,3.20605,17.9537,17.8697
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,46,1.26861,0.00251,13.3969,3.20902,17.9632,17.8771
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,47,1.26541,0.00201,13.4025,3.20525,17.9573,17.8752
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,48,1.26544,0.00214,13.407,3.20608,17.9624,17.8806
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,49,1.26883,0.002219,13.385,3.2065,17.9458,17.8626
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,50,1.2673,0.00202,13.3969,3.19744,17.9473,17.8637
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,51,1.26512,0.002019,13.3763,3.20621,17.9319,17.8496
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,52,1.26621,0.00221,13.374,3.20646,17.932,17.8489
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,53,1.26854,0.002371,13.3749,3.20726,17.939,17.853
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,54,1.26928,0.00214,13.3911,3.20662,17.9558,17.8692
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,55,1.26867,0.0022,13.4095,3.20518,17.9715,17.8856
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,56,1.26714,0.002171,13.3704,3.20528,17.9318,17.845
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,57,1.26733,0.00204,13.3755,3.20454,17.9321,17.8494
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,58,1.26758,0.00216,13.3863,3.2064,17.9433,17.8625
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,59,1.26886,0.002149,13.38,3.20262,17.94,17.8536
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,60,1.26842,0.00203,13.3755,3.20762,17.9361,17.8536
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,61,1.2647,0.002,13.3929,3.20832,17.9508,17.868
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,62,1.26586,0.00231,13.3805,3.20451,17.9329,17.8532
