dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | N",64,0,0.068672,0,0.082799,192.848,193.101,192.999
1,double,uniform,CPU,"N | N",256,62,0.01856,0,0.075458,0.006816,0.141698,0.100834
1,double,uniform,CPU,"N | N",256,63,0.01856,0,0.07566,0.008,0.140979,0.10222
1,double,uniform,CPU,"N | N",256,64,0.02192,0,0.165508,0.009056,0.237777,0.196484
1,double,uniform,CPU,"N | N",256,65,0.02,0,0.075649,0.00736,0.141468,0.103009
1,double,uniform,CPU,"N | N",256,66,0.01776,0,0.072249,0.010048,0.132558,0.100057
1,double,uniform,CPU,"N | N",256,67,0.020384,0,0.075989,0.008288,0.145658,0.104661
1,double,uniform,CPU,"N | N",256,68,0.019712,0,0.07512,0.007968,0.143209,0.1028
1,double,uniform,CPU,"N | N",256,69,0.018976,0,0.07513,0.009568,0.143528,0.103674
1,double,uniform,CPU,"N | N",256,70,0.019776,0,0.075679,0.0088,0.143729,0.104255
1,double,uniform,CPU,"N | N",256,71,0.022048,0,0.076099,0.008352,0.155518,0.106499
1,double,uniform,CPU,"N | N",256,72,0.019264,0,0.076579,0.00736,0.142829,0.103203
1,double,uniform,CPU,"N | N",256,73,0.02,0,0.075359,0.008352,0.142178,0.103711
1,double,uniform,CPU,"N | N",256,74,0.018912,0,0.076919,0.006816,0.144688,0.102647
1,double,uniform,CPU,"N | N",320,0,0.022336,0,0.087619,0.016096,0.175618,0.126051
1,double,uniform,CPU,"N | N",320,1,0.019424,0,0.077019,0.009728,0.148188,0.106171
1,double,uniform,CPU,"N | N",320,2,0.018784,0,0.076859,0.009952,0.145748,0.105595
1,double,uniform,CPU,"N | N",320,3,0.020032,0,0.076019,0.00896,0.144658,0.105011
1,double,uniform,CPU,"N | N",320,4,0.019936,0,0.07597,0.008,0.143809,0.103906
1,double,uniform,CPU,"N | N",320,5,0.02032,0,0.075959,0.006944,0.142958,0.103223
1,double,uniform,CPU,"N | N",320,6,0.019328,0,0.077019,0.006784,0.150328,0.103131
1,double,uniform,CPU,"N | N",320,7,0.020512,0,0.077349,0.008032,0.147468,0.105893
1,double,uniform,CPU,"N | N",320,8,0.01936,0,0.077849,0.009344,0.147708,0.106553
1,double,uniform,CPU,"N | N",320,9,0.019968,0,0.076189,0.009376,0.145719,0.105533
1,double,uniform,CPU,"N | N",320,10,0.01904,0,0.07632,0.008448,0.143839,0.103808
1,double,uniform,CPU,"N | N",320,11,0.019648,0,0.077469,0.009024,0.147768,0.106141
1,double,uniform,CPU,"N | N",320,12,0.020576,0,0.077549,0.008832,0.148388,0.106957
1,double,uniform,CPU,"N | N",320,13,0.0192,0,0.076469,0.008192,0.142849,0.103861
1,double,uniform,CPU,"N | N",320,14,0.01984,0,0.076989,0.006944,0.144988,0.103773
1,double,uniform,CPU,"N | N",320,15,0.019488,0,0.075819,0.008896,0.144789,0.104203
1,double,uniform,CPU,"N | N",320,16,0.019488,0,0.076069,0.008384,0.141838,0.103941
1,double,uniform,CPU,"N | N",320,17,0.021184,0,0.076689,0.007264,0.144379,0.105137
1,double,uniform,CPU,"N | N",320,18,0.023488,0,0.075889,0.007488,0.147278,0.106865
1,double,uniform,CPU,"N | N",320,19,0.020768,0,0.077609,0.007904,0.149858,0.106281
1,double,uniform,CPU,"N | N",320,20,0.019264,0,0.077079,0.008512,0.144988,0.104855
1,double,uniform,CPU,"N | N",320,21,0.021632,0,0.077459,0.008576,0.147928,0.107667
1,double,uniform,CPU,"N | N",320,22,0.019072,0,0.076249,0.008096,0.143268,0.103417
1,double,uniform,CPU,"N | N",320,23,0.019872,0,0.076749,0.00688,0.143168,0.103501
1,double,uniform,CPU,"N | N",320,24,0.01984,0,0.077329,0.008256,0.152558,0.105425
1,double,uniform,CPU,"N | N",320,25,0.019936,0,0.076359,0.008192,0.144848,0.104487
1,double,uniform,CPU,"N | N",320,26,0.01952,0,0.077019,0.00768,0.143989,0.104219
1,double,uniform,CPU,"N | N",320,27,0.019744,0,0.076908,0.007744,0.144918,0.104396
1,double,uniform,CPU,"N | N",320,28,0.019104,0,0.076929,0.006784,0.143428,0.102817
1,double,uniform,CPU,"N | N",320,29,0.017856,0,0.075829,0.009472,0.139939,0.103157
1,double,uniform,CPU,"N | N",320,30,0.019168,0,0.075979,0.008416,0.144998,0.103563
1,double,uniform,CPU,"N | N",320,31,0.019296,0,0.158568,0.00672,0.225997,0.184584
1,double,uniform,CPU,"N | N",320,32,0.018752,0,0.077049,0.006272,0.141818,0.102073
1,double,uniform,CPU,"N | N",320,33,0.020128,0,0.076979,0.00656,0.144349,0.103667
1,double,uniform,CPU,"N | N",320,34,0.019744,0,0.077499,0.00704,0.144609,0.104283
1,double,uniform,CPU,"N | N",320,35,0.021312,0,0.076719,0.00816,0.146518,0.106191
1,double,uniform,CPU,"N | N",320,36,0.019168,0,0.07608,0.008512,0.142749,0.10376
1,double,uniform,CPU,"N | N",320,37,0.020096,0,0.07593,0.008384,0.141689,0.10441
1,double,uniform,CPU,"N | N",320,38,0.018944,0,0.076589,0.009088,0.145958,0.104621
1,double,uniform,CPU,"N | N",320,39,0.019424,0,0.077449,0.00928,0.147689,0.106153
1,double,uniform,CPU,"N | N",320,40,0.021536,0,0.07678,0.007232,0.145938,0.105548
1,double,uniform,CPU,"N | N",320,41,0.019936,0,0.076359,0.009696,0.146908,0.105991
1,double,uniform,CPU,"N | N",320,42,0.02,0,0.074999,0.008832,0.142798,0.103831
1,double,uniform,CPU,"N | N",320,43,0.025632,0,0.075949,0.009536,0.150988,0.111117
1,double,uniform,CPU,"N | N",320,44,0.0192,0,0.076629,0.007008,0.143529,0.102837
1,double,uniform,CPU,"N | N",320,45,0.020832,0,0.077158,0.00912,0.151148,0.10711
1,double,uniform,CPU,"N | N",320,46,0.019072,0,0.07646,0.008064,0.146558,0.103596
1,double,uniform,CPU,"N | N",320,47,0.01952,0,0.07389,0.009568,0.135419,0.102978
1,double,uniform,CPU,"N | N",320,48,0.018752,0,0.075429,0.010208,0.141078,0.104389
1,double,uniform,CPU,"N | N",320,49,0.020544,0,0.07578,0.006976,0.149738,0.1033
1,double,uniform,CPU,"N | N",320,50,0.112224,0,0.077749,0.011488,0.240328,0.201461
1,double,uniform,CPU,"N | N",320,51,0.020416,0,0.076999,0.009568,0.146378,0.106983
1,double,uniform,CPU,"N | N",320,52,0.018048,0,0.075489,0.007296,0.141138,0.100833
1,double,uniform,CPU,"N | N",320,53,0.019232,0,0.077299,0.006912,0.143759,0.103443
1,double,uniform,CPU,"N | N",320,54,0.019968,0,0.076269,0.007296,0.144618,0.103533
1,double,uniform,CPU,"N | N",320,55,0.020608,0,0.076559,0.009024,0.146448,0.106191
1,double,uniform,CPU,"N | N",320,56,0.01936,0,0.07862,0.00976,0.146679,0.10774
1,double,uniform,CPU,"N | N",320,57,0.019072,0,0.075939,0.008256,0.142968,0.103267
1,double,uniform,CPU,"N | N",320,58,0.019776,0,0.075809,0.00752,0.144858,0.103105
1,double,uniform,CPU,"N | N",320,59,0.021984,0,0.077759,0.007456,0.147239,0.107199
1,double,uniform,CPU,"N | N",320,60,0.019072,0,0.076609,0.007008,0.141589,0.102689
1,double,uniform,CPU,"N | N",320,61,0.021568,0,0.076139,0.009504,0.145578,0.107211
1,double,uniform,CPU,"N | N",320,62,0.018784,0,0.076199,0.009568,0.145439,0.104551
1,double,uniform,CPU,"N | N",320,63,0.018912,0,0.075999,0.008992,0.143348,0.103903
1,double,uniform,CPU,"N | N",320,64,0.019264,0,0.141468,0.008384,0.209177,0.169116
1,double,uniform,CPU,"N | N",320,65,0.020448,0,0.077599,0.008896,0.147058,0.106943
1,double,uniform,CPU,"N | N",320,66,0.018976,0,0.077299,0.008736,0.145358,0.105011
1,double,uniform,CPU,"N | N",320,67,0.019552,0,0.076119,0.008768,0.145498,0.104439
1,double,uniform,CPU,"N | N",320,68,0.020512,0,0.076149,0.00928,0.146408,0.105941
1,double,uniform,CPU,"N | N",320,69,0.018944,0,0.075709,0.0072,0.141468,0.101853
1,double,uniform,CPU,"N | N",320,70,0.019616,0,0.076359,0.016192,0.152719,0.112167
1,double,uniform,CPU,"N | N",320,71,0.018432,0,0.075648,0.010176,0.145978,0.104256
1,double,uniform,CPU,"N | N",320,72,0.020576,0,0.077249,0.008384,0.149588,0.106209
1,double,uniform,CPU,"N | N",320,73,0.018592,0,0.077209,0.008608,0.144999,0.104409
1,double,uniform,CPU,"N | N",320,74,0.020832,0,0.077038,0.01072,0.148038,0.10859
1,double,uniform,CPU,"N | N",384,0,0.024544,0,0.123398,0.015872,0.207588,0.163814
1,double,uniform,CPU,"N | N",384,1,0.020192,0,0.120008,0.008928,0.189518,0.149128
1,double,uniform,CPU,"N | N",384,2,0.020704,0,0.119928,0.008896,0.189368,0.149528
1,double,uniform,CPU,"N | N",384,3,0.019584,0,0.115839,0.009472,0.180249,0.144895
1,double,uniform,CPU,"N | N",384,4,0.01904,0,0.119488,0.009696,0.188848,0.148224
1,double,uniform,CPU,"N | N",384,5,0.019872,0,0.120429,0.010016,0.191348,0.150317
1,double,uniform,CPU,"N | N",384,6,0.020288,0,0.120429,0.008128,0.190258,0.148845
1,double,uniform,CPU,"N | N",384,7,0.019392,0,0.121108,0.006752,0.186118,0.147252
1,double,uniform,CPU,"N | N",384,8,0.018432,0,0.117378,0.011296,0.179328,0.147106
1,double,uniform,CPU,"N | N",384,9,0.018272,0,0.119658,0.006784,0.185858,0.144714
1,double,uniform,CPU,"N | N",384,10,0.019136,0,0.118009,0.009184,0.182318,0.146329
1,double,uniform,CPU,"N | N",384,11,0.01984,0,0.12033,0.009152,0.189807,0.149322
1,double,uniform,CPU,"N | N",384,12,0.020288,0,0.120978,0.009696,0.191928,0.150962
1,double,uniform,CPU,"N | N",384,13,0.018592,0,0.119908,0.008352,0.186928,0.146852
1,double,uniform,CPU,"N | N",384,14,0.020544,0,0.120299,0.008704,0.191208,0.149547
1,double,uniform,CPU,"N | N",384,15,0.019392,0,0.1195,0.008576,0.187838,0.147468
1,double,uniform,CPU,"N | N",384,16,0.018944,0,0.11987,0.010496,0.187888,0.14931
1,double,uniform,CPU,"N | N",384,17,0.020032,0,0.119799,0.00704,0.187089,0.146871
1,double,uniform,CPU,"N | N",384,18,0.02064,0,0.119719,0.00912,0.190688,0.149479
1,double,uniform,CPU,"N | N",384,19,0.020064,0,0.120518,0.00816,0.190988,0.148742
1,double,uniform,CPU,"N | N",384,20,0.020352,0,0.119179,0.009408,0.187258,0.148939
1,double,uniform,CPU,"N | N",384,21,0.020896,0,0.127339,0.007872,0.197947,0.156107
1,double,uniform,CPU,"N | N",384,22,0.019136,0,0.1194,0.00832,0.184597,0.146856
1,double,uniform,CPU,"N | N",384,23,0.020864,0,0.120449,0.007328,0.190007,0.148641
1,double,uniform,CPU,"N | N",384,24,0.02032,0,0.119958,0.007936,0.189278,0.148214
1,double,uniform,CPU,"N | N",384,25,0.020256,0,0.120258,0.006976,0.188058,0.14749
1,double,uniform,CPU,"N | N",384,26,0.018976,0,0.120658,0.007232,0.186978,0.146866
1,double,uniform,CPU,"N | N",384,27,0.020256,0,0.119249,0.006752,0.185118,0.146257
1,double,uniform,CPU,"N | N",384,28,0.018688,0,0.12145,0.011552,0.183377,0.15169
1,double,uniform,CPU,"N | N",384,29,0.020512,0,0.119518,0.007744,0.187708,0.147774
1,double,uniform,CPU,"N | N",384,30,0.018848,0,0.119779,0.009056,0.188057,0.147683
1,double,uniform,CPU,"N | N",384,31,0.01872,0,0.12029,0.007488,0.187668,0.146498
1,double,uniform,CPU,"N | N",384,32,0.019584,0,0.120828,0.008,0.188398,0.148412
1,double,uniform,CPU,"N | N",384,33,0.020736,0,0.12094,0.007584,0.189998,0.14926
1,double,uniform,CPU,"N | N",384,34,0.019872,0,0.120948,0.008704,0.188778,0.149524
1,double,uniform,CPU,"N | N",384,35,0.019488,0,0.11969,0.006976,0.185208,0.146154
1,double,uniform,CPU,"N | N",384,36,0.019712,0,0.119339,0.006592,0.185578,0.145643
1,double,uniform,CPU,"N | N",384,37,0.019072,0,0.119599,0.007712,0.184948,0.146383
1,double,uniform,CPU,"N | N",384,38,0.020672,0,0.121349,0.008096,0.191288,0.150117
1,double,uniform,CPU,"N | N",384,39,0.018848,0,0.116468,0.011136,0.179228,0.146452
1,double,uniform,CPU,"N | N",384,40,0.019552,0,0.116518,0.01024,0.177958,0.14631
1,double,uniform,CPU,"N | N",384,41,0.02032,0,0.119978,0.006848,0.186058,0.147146
1,double,uniform,CPU,"N | N",384,42,0.018976,0,0.119778,0.009184,0.187668,0.147938
1,double,uniform,CPU,"N | N",384,43,0.019232,0,0.120408,0.008416,0.187128,0.148056
1,double,uniform,CPU,"N | N",384,44,0.022176,0,0.213869,0.010304,0.287956,0.246349
1,double,uniform,CPU,"N | N",384,45,0.019968,0,0.12011,0.008256,0.188458,0.148334
1,double,uniform,CPU,"N | N",384,46,0.02048,0,0.120148,0.007776,0.188298,0.148404
1,double,uniform,CPU,"N | N",384,47,0.021472,0,0.121999,0.007488,0.192828,0.150959
1,double,uniform,CPU,"N | N",384,48,0.019616,0,0.119768,0.008128,0.188528,0.147512
1,double,uniform,CPU,"N | N",384,49,0.02128,0,0.120408,0.009376,0.189358,0.151064
1,double,uniform,CPU,"N | N",384,50,0.019872,0,0.120318,0.008128,0.189388,0.148318
1,double,uniform,CPU,"N | N",384,51,0.019712,0,0.119388,0.00752,0.185388,0.14662
1,double,uniform,CPU,"N | N",384,52,0.020448,0,0.120979,0.00864,0.190118,0.150067
1,double,uniform,CPU,"N | N",384,53,0.01968,0,0.11951,0.009088,0.187828,0.148278
1,double,uniform,CPU,"N | N",384,54,0.019584,0,0.120179,0.008512,0.189657,0.148275
1,double,uniform,CPU,"N | N",384,55,0.020192,0,0.119868,0.008032,0.187568,0.148092
1,double,uniform,CPU,"N | N",384,56,0.018208,0,0.119838,0.007168,0.184988,0.145214
1,double,uniform,CPU,"N | N",384,57,0.019968,0,0.12023,0.006912,0.188518,0.14711
1,double,uniform,CPU,"N | N",384,58,0.019872,0,0.120558,0.006656,0.187518,0.147086
1,double,uniform,CPU,"N | N",384,59,0.020128,0,0.121468,0.010048,0.190068,0.151644
1,double,uniform,CPU,"N | N",384,60,0.0208,0,0.120309,0.01264,0.193868,0.153749
1,double,uniform,CPU,"N | N",384,61,0.01888,0,0.11937,0.006592,0.184868,0.144842
1,double,uniform,CPU,"N | N",384,62,0.019424,0,0.119838,0.009952,0.189618,0.149214
1,double,uniform,CPU,"N | N",384,63,0.019392,0,0.120038,0.00976,0.188158,0.14919
1,double,uniform,CPU,"N | N",384,64,0.02112,0,0.12051,0.008992,0.191728,0.150622
1,double,uniform,CPU,"N | N",384,65,0.0176,0,0.119928,0.008768,0.185768,0.146296
1,double,uniform,CPU,"N | N",384,66,0.020288,0,0.127188,0.009024,0.197108,0.1565
1,double,uniform,CPU,"N | N",384,67,0.019776,0,0.119629,0.007712,0.186938,0.147117
1,double,uniform,CPU,"N | N",384,68,0.019072,0,0.11986,0.009856,0.188597,0.148788
1,double,uniform,CPU,"N | N",384,69,0.019584,0,0.12029,0.00832,0.189137,0.148194
1,double,uniform,CPU,"N | N",384,70,0.019392,0,0.11979,0.009792,0.190927,0.148974
1,double,uniform,CPU,"N | N",384,71,0.019776,0,0.12241,0.006912,0.190907,0.149098
1,double,uniform,CPU,"N | N",384,72,0.020288,0,0.120619,0.008512,0.188998,0.149419
1,double,uniform,CPU,"N | N",384,73,0.02112,0,0.121429,0.008768,0.194037,0.151317
1,double,uniform,CPU,"N | N",384,74,0.019904,0,0.120009,0.009216,0.189458,0.149129
1,double,uniform,CPU,"N | N",448,0,0.025344,0,0.125868,0.016192,0.214298,0.167404
1,double,uniform,CPU,"N | N",448,1,0.019744,0,0.121868,0.009952,0.191998,0.151564
1,double,uniform,CPU,"N | N",448,2,0.019616,0,0.122378,0.010176,0.192858,0.15217
1,double,uniform,CPU,"N | N",448,3,0.019712,0,0.122608,0.008288,0.190198,0.150608
1,double,uniform,CPU,"N | N",448,4,0.019712,0,0.119778,0.009184,0.186348,0.148674
1,double,uniform,CPU,"N | N",448,5,0.018848,0,0.122578,0.008416,0.189268,0.149842
1,double,uniform,CPU,"N | N",448,6,0.02112,0,0.12613,0.007424,0.195007,0.154674
1,double,uniform,CPU,"N | N",448,7,0.019648,0,0.122818,0.008192,0.190768,0.150658
1,double,uniform,CPU,"N | N",448,8,0.020832,0,0.121759,0.009536,0.192078,0.152127
1,double,uniform,CPU,"N | N",448,9,0.019424,0,0.122439,0.009568,0.192098,0.151431
1,double,uniform,CPU,"N | N",448,10,0.01792,0,0.119118,0.009408,0.182218,0.146446
1,double,uniform,CPU,"N | N",448,11,0.020288,0,0.122568,0.007968,0.196708,0.150824
1,double,uniform,CPU,"N | N",448,12,0.02032,0,0.12287,0.007744,0.192047,0.150934
1,double,uniform,CPU,"N | N",448,13,0.019744,0,0.123138,0.009408,0.192068,0.15229
1,double,uniform,CPU,"N | N",448,14,0.019648,0,0.122029,0.010464,0.192558,0.152141
1,double,uniform,CPU,"N | N",448,15,0.022784,0,0.121989,0.009856,0.194848,0.154629
1,double,uniform,CPU,"N | N",448,16,0.019072,0,0.12216,0.009024,0.189888,0.150256
1,double,uniform,CPU,"N | N",448,17,0.021504,0,0.123118,0.010144,0.194508,0.154766
1,double,uniform,CPU,"N | N",448,18,0.018752,0,0.122708,0.011008,0.192328,0.152468
1,double,uniform,CPU,"N | N",448,19,0.019904,0,0.12182,0.008032,0.188217,0.149756
1,double,uniform,CPU,"N | N",448,20,0.01984,0,0.1227,0.008608,0.192578,0.151148
1,double,uniform,CPU,"N | N",448,21,0.020128,0,0.121989,0.00848,0.188908,0.150597
1,double,uniform,CPU,"N | N",448,22,0.02112,0,0.12297,0.0104,0.194237,0.15449
1,double,uniform,CPU,"N | N",448,23,0.019328,0,0.121798,0.010432,0.190668,0.151558
1,double,uniform,CPU,"N | N",448,24,0.021056,0,0.123098,0.010048,0.197968,0.154202
1,double,uniform,CPU,"N | N",448,25,0.020288,0,0.123238,0.00896,0.193118,0.152486
1,double,uniform,CPU,"N | N",448,26,0.021728,0,0.123819,0.007072,0.194317,0.152619
1,double,uniform,CPU,"N | N",448,27,0.01856,0,0.122268,0.010176,0.191238,0.151004
1,double,uniform,CPU,"N | N",448,28,0.01936,0,0.122338,0.007648,0.190368,0.149346
1,double,uniform,CPU,"N | N",448,29,0.020448,0,0.122779,0.009376,0.191478,0.152603
1,double,uniform,CPU,"N | N",448,30,0.02,0,0.128458,0.008288,0.197708,0.156746
1,double,uniform,CPU,"N | N",448,31,0.020224,0,0.122418,0.008704,0.190198,0.151346
1,double,uniform,CPU,"N | N",448,32,0.020032,0,0.122798,0.009024,0.192258,0.151854
1,double,uniform,CPU,"N | N",448,33,0.02096,0,0.122669,0.008352,0.192778,0.151981
1,double,uniform,CPU,"N | N",448,34,0.020864,0,0.121878,0.00768,0.190158,0.150422
1,double,uniform,CPU,"N | N",448,35,0.019744,0,0.11935,0.009536,0.181747,0.14863
1,double,uniform,CPU,"N | N",448,36,0.027264,0,0.122379,0.009536,0.199817,0.159179
1,double,uniform,CPU,"N | N",448,37,0.019968,0,0.122968,0.008768,0.192018,0.151704
1,double,uniform,CPU,"N | N",448,38,0.019424,0,0.122538,0.00928,0.192068,0.151242
1,double,uniform,CPU,"N | N",448,39,0.019328,0,0.123738,0.007168,0.190948,0.150234
1,double,uniform,CPU,"N | N",448,40,0.020064,0,0.122048,0.009568,0.192518,0.15168
1,double,uniform,CPU,"N | N",448,41,0.01888,0,0.122048,0.008096,0.189068,0.149024
1,double,uniform,CPU,"N | N",448,42,0.01936,0,0.122028,0.010432,0.191708,0.15182
1,double,uniform,CPU,"N | N",448,43,0.019456,0,0.122919,0.008192,0.190038,0.150567
1,double,uniform,CPU,"N | N",448,44,0.02112,0,0.123368,0.009632,0.193538,0.15412
1,double,uniform,CPU,"N | N",448,45,0.018528,0,0.122798,0.010208,0.191727,0.151534
1,double,uniform,CPU,"N | N",448,46,0.020256,0,0.12287,0.008896,0.193388,0.152022
1,double,uniform,CPU,"N | N",448,47,0.019424,0,0.181027,0.009856,0.249907,0.210307
1,double,uniform,CPU,"N | N",448,48,0.019456,0,0.122118,0.01008,0.189368,0.151654
1,double,uniform,CPU,"N | N",448,49,0.020896,0,0.123248,0.00784,0.193288,0.151984
1,double,uniform,CPU,"N | N",448,50,0.020992,0,0.122699,0.010592,0.198148,0.154283
1,double,uniform,CPU,"N | N",448,51,0.019264,0,0.122698,0.010176,0.199098,0.152138
1,double,uniform,CPU,"N | N",448,52,0.019392,0,0.205027,0.010528,0.274807,0.234947
1,double,uniform,CPU,"N | N",448,53,0.020992,0,0.120748,0.010176,0.185748,0.151916
1,double,uniform,CPU,"N | N",448,54,0.01904,0,0.118438,0.010784,0.182098,0.148262
1,double,uniform,CPU,"N | N",448,55,0.0208,0,0.122868,0.010528,0.194018,0.154196
1,double,uniform,CPU,"N | N",448,56,0.02,0,0.122798,0.009056,0.192378,0.151854
1,double,uniform,CPU,"N | N",448,57,0.124704,0,0.121489,0.010496,0.296337,0.256689
1,double,uniform,CPU,"N | N",448,58,0.021056,0,0.123418,0.008864,0.193428,0.153338
1,double,uniform,CPU,"N | N",448,59,0.02016,0,0.122088,0.010688,0.193048,0.152936
1,double,uniform,CPU,"N | N",448,60,0.019328,0,0.122268,0.010048,0.192038,0.151644
1,double,uniform,CPU,"N | N",448,61,0.019904,0,0.122468,0.009344,0.190528,0.151716
1,double,uniform,CPU,"N | N",448,62,0.019776,0,0.121629,0.009856,0.192228,0.151261
1,double,uniform,CPU,"N | N",448,63,0.019552,0,0.122758,0.00848,0.191138,0.15079
1,double,uniform,CPU,"N | N",448,64,0.021408,0,0.122668,0.00992,0.194658,0.153996
1,double,uniform,CPU,"N | N",448,65,0.020608,0,0.124159,0.007008,0.191187,0.151775
1,double,uniform,CPU,"N | N",448,66,0.019168,0,0.122149,0.01056,0.191567,0.151877
1,double,uniform,CPU,"N | N",448,67,0.019552,0,0.122039,0.016992,0.198917,0.158583
1,double,uniform,CPU,"N | N",448,68,0.019008,0,0.122618,0.009216,0.195928,0.150842
1,double,uniform,CPU,"N | N",448,69,0.020608,0,0.122968,0.010432,0.194238,0.154008
1,double,uniform,CPU,"N | N",448,70,0.019712,0,0.122459,0.009376,0.190338,0.151547
1,double,uniform,CPU,"N | N",448,71,0.0184,0,0.121958,0.00848,0.189018,0.148838
1,double,uniform,CPU,"N | N",448,72,0.01936,0,0.12255,0.011008,0.188249,0.152918
1,double,uniform,CPU,"N | N",448,73,0.01984,0,0.122089,0.00688,0.188718,0.148809
1,double,uniform,CPU,"N | N",448,74,0.019584,0,0.206637,0.01008,0.276627,0.236301
1,double,uniform,CPU,"N | N",512,0,0.024576,0,0.103829,0.015776,0.197708,0.144181
1,double,uniform,CPU,"N | N",512,1,0.02224,0,0.092659,0.012576,0.167568,0.127475
1,double,uniform,CPU,"N | N",512,2,0.021184,0,0.092149,0.008512,0.241408,0.121845
1,double,uniform,CPU,"N | N",512,3,0.01952,0,0.091069,0.008896,0.159309,0.119485
1,double,uniform,CPU,"N | N",512,4,0.020448,0,0.091379,0.006976,0.159448,0.118803
1,double,uniform,CPU,"N | N",512,5,0.019776,0,0.091359,0.00736,0.158838,0.118495
1,double,uniform,CPU,"N | N",512,6,0.02048,0,0.09081,0.008512,0.159058,0.119802
1,double,uniform,CPU,"N | N",512,7,0.020384,0,0.09067,0.009792,0.159248,0.120846
1,double,uniform,CPU,"N | N",512,8,0.021312,0,0.092399,0.007424,0.160449,0.121135
1,double,uniform,CPU,"N | N",512,9,0.019008,0,0.090749,0.008864,0.159838,0.118621
1,double,uniform,CPU,"N | N",512,10,0.019424,0,0.090579,0.008352,0.158699,0.118355
1,double,uniform,CPU,"N | N",512,11,0.019136,0,0.09076,0.006848,0.155549,0.116744
1,double,uniform,CPU,"N | N",512,12,0.019808,0,0.091019,0.00688,0.158179,0.117707
1,double,uniform,CPU,"N | N",512,13,0.019296,0,0.091479,0.006784,0.157339,0.117559
1,double,uniform,CPU,"N | N",512,14,0.020864,0,0.09176,0.006752,0.159749,0.119376
1,double,uniform,CPU,"N | N",512,15,0.12096,0,0.09191,0.008768,0.261328,0.221638
1,double,uniform,CPU,"N | N",512,16,0.019744,0,0.090419,0.00896,0.159188,0.119123
1,double,uniform,CPU,"N | N",512,17,0.019488,0,0.08715,0.009952,0.150499,0.11659
1,double,uniform,CPU,"N | N",512,18,0.019872,0,0.090479,0.009184,0.156169,0.119535
1,double,uniform,CPU,"N | N",512,19,0.020448,0,0.091109,0.01024,0.162029,0.121797
1,double,uniform,CPU,"N | N",512,20,0.125504,0,0.09159,0.008928,0.265487,0.226022
1,double,uniform,CPU,"N | N",512,21,0.01808,0,0.091539,0.007072,0.156548,0.116691
1,double,uniform,CPU,"N | N",512,22,0.020736,0,0.091579,0.008768,0.161018,0.121083
1,double,uniform,CPU,"N | N",512,23,0.019872,0,0.090709,0.007488,0.158079,0.118069
1,double,uniform,CPU,"N | N",512,24,0.018304,0,0.090238,0.008256,0.152578,0.116798
1,double,uniform,CPU,"N | N",512,25,0.02016,0,0.090869,0.009056,0.159218,0.120085
1,double,uniform,CPU,"N | N",512,26,0.020704,0,0.091669,0.011424,0.171518,0.123797
1,double,uniform,CPU,"N | N",512,27,0.01904,0,0.090978,0.008672,0.159678,0.11869
1,double,uniform,CPU,"N | N",512,28,0.019872,0,0.091049,0.006784,0.157868,0.117705
1,double,uniform,CPU,"N | N",512,29,0.021824,0,0.092719,0.007104,0.163248,0.121647
1,double,uniform,CPU,"N | N",512,30,0.019072,0,0.090779,0.008416,0.158798,0.118267
1,double,uniform,CPU,"N | N",512,31,0.020416,0,0.090849,0.007712,0.158298,0.118977
1,double,uniform,CPU,"N | N",512,32,0.018976,0,0.091339,0.007616,0.159038,0.117931
1,double,uniform,CPU,"N | N",512,33,0.019264,0,0.090409,0.009312,0.157998,0.118985
1,double,uniform,CPU,"N | N",512,34,0.01952,0,0.092049,0.007296,0.159189,0.118865
1,double,uniform,CPU,"N | N",512,35,0.019328,0,0.090529,0.007392,0.158359,0.117249
1,double,uniform,CPU,"N | N",512,36,0.02224,0,0.091339,0.006048,0.159018,0.119627
1,double,uniform,CPU,"N | N",512,37,0.02032,0,0.090079,0.008736,0.157118,0.119135
1,double,uniform,CPU,"N | N",512,38,0.02016,0,0.090789,0.0096,0.161148,0.120549
1,double,uniform,CPU,"N | N",512,39,0.020352,0,0.090939,0.007552,0.159709,0.118843
1,double,uniform,CPU,"N | N",512,40,0.020448,0,0.09212,0.010528,0.163799,0.123096
1,double,uniform,CPU,"N | N",512,41,0.018592,0,0.091649,0.008704,0.158048,0.118945
1,double,uniform,CPU,"N | N",512,42,0.020512,0,0.091559,0.009152,0.162008,0.121223
1,double,uniform,CPU,"N | N",512,43,0.026208,0,0.087158,0.010112,0.156618,0.123478
1,double,uniform,CPU,"N | N",512,44,0.0184,0,0.09022,0.008224,0.156579,0.116844
1,double,uniform,CPU,"N | N",512,45,0.019104,0,0.096359,0.007424,0.162489,0.122887
1,double,uniform,CPU,"N | N",512,46,0.0208,0,0.092228,0.008736,0.162988,0.121764
1,double,uniform,CPU,"N | N",512,47,0.019296,0,0.092269,0.006784,0.158308,0.118349
1,double,uniform,CPU,"N | N",512,48,0.02048,0,0.09093,0.006688,0.158518,0.118098
1,double,uniform,CPU,"N | N",512,49,0.020544,0,0.090399,0.006976,0.157008,0.117919
1,double,uniform,CPU,"N | N",512,50,0.019456,0,0.095439,0.008896,0.161848,0.123791
