dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",256,22,13.3375,0,13.7279,0.422624,27.561,27.488
3,double,uniform,CPU,"N | N | N | N | N | N",256,23,13.5529,0,13.7226,0.42208,27.7707,27.6976
3,double,uniform,CPU,"N | N | N | N | N | N",256,24,13.2589,0,13.7279,0.423584,27.4822,27.4104
3,double,uniform,CPU,"N | N | N | N | N | N",256,25,13.9781,0,13.7218,0.420704,28.1914,28.1206
3,double,uniform,CPU,"N | N | N | N | N | N",256,26,14.1089,0,13.7213,0.42352,28.3277,28.2536
3,double,uniform,CPU,"N | N | N | N | N | N",256,27,13.5557,0,13.7345,0.422944,27.7852,27.7131
3,double,uniform,CPU,"N | N | N | N | N | N",256,28,13.5817,0,13.723,0.421728,27.7957,27.7264
3,double,uniform,CPU,"N | N | N | N | N | N",256,29,13.3628,0,13.7233,0.41968,27.5784,27.5057
3,double,uniform,CPU,"N | N | N | N | N | N",256,30,13.2887,0,13.7244,0.422368,27.5066,27.4354
3,double,uniform,CPU,"N | N | N | N | N | N",256,31,13.7316,0,13.724,0.421376,27.9473,27.877
3,double,uniform,CPU,"N | N | N | N | N | N",256,32,13.2645,0,13.7224,0.420448,27.4746,27.4074
3,double,uniform,CPU,"N | N | N | N | N | N",256,33,14.4844,0,13.7219,0.421024,28.7145,28.6273
3,double,uniform,CPU,"N | N | N | N | N | N",256,34,13.5237,0,13.7271,0.422048,27.7453,27.6729
3,double,uniform,CPU,"N | N | N | N | N | N",256,35,13.262,0,13.7197,0.425408,27.4883,27.407
3,double,uniform,CPU,"N | N | N | N | N | N",256,36,13.8992,0,13.7237,0.423104,28.1286,28.046
3,double,uniform,CPU,"N | N | N | N | N | N",256,37,14.1463,0,13.7216,0.422688,28.3672,28.2905
3,double,uniform,CPU,"N | N | N | N | N | N",256,38,13.6455,0,13.7242,0.423872,27.8691,27.7936
3,double,uniform,CPU,"N | N | N | N | N | N",256,39,13.7551,0,13.7261,0.422144,27.9776,27.9033
3,double,uniform,CPU,"N | N | N | N | N | N",256,40,13.8575,0,13.7249,0.4224,28.0765,28.0048
3,double,uniform,CPU,"N | N | N | N | N | N",256,41,13.1868,0,13.7224,0.422496,27.4013,27.3317
3,double,uniform,CPU,"N | N | N | N | N | N",256,42,13.4959,0,13.7257,0.4224,27.715,27.644
3,double,uniform,CPU,"N | N | N | N | N | N",256,43,13.8907,0,13.7197,0.420704,28.103,28.031
3,double,uniform,CPU,"N | N | N | N | N | N",256,44,13.5202,0,13.7215,0.424864,27.7383,27.6665
3,double,uniform,CPU,"N | N | N | N | N | N",256,45,13.6419,0,13.7178,0.422016,27.8542,27.7817
3,double,uniform,CPU,"N | N | N | N | N | N",256,46,13.2225,0,13.7273,0.421088,27.4446,27.3709
3,double,uniform,CPU,"N | N | N | N | N | N",256,47,14.0871,0,13.7235,0.419712,28.3631,28.2303
3,double,uniform,CPU,"N | N | N | N | N | N",256,48,13.4618,0,13.7232,0.423968,27.6851,27.609
3,double,uniform,CPU,"N | N | N | N | N | N",256,49,13.0633,0,13.7228,0.422272,27.282,27.2084
3,double,uniform,CPU,"N | N | N | N | N | N",256,50,13.9406,0,13.7244,0.424192,28.1637,28.0892
3,double,uniform,CPU,"N | N | N | N | N | N",256,51,13.0944,0,13.7243,0.421056,27.308,27.2398
3,double,uniform,CPU,"N | N | N | N | N | N",256,52,13.6852,0,13.7245,0.423104,27.9104,27.8328
3,double,uniform,CPU,"N | N | N | N | N | N",256,53,13.502,0,13.7337,0.422624,27.7306,27.6583
3,double,uniform,CPU,"N | N | N | N | N | N",256,54,14.1766,0,13.726,0.424352,28.4113,28.3269
3,double,uniform,CPU,"N | N | N | N | N | N",256,55,13.1019,0,13.7223,0.419232,27.3208,27.2434
3,double,uniform,CPU,"N | N | N | N | N | N",256,56,13.8004,0,13.719,0.423488,28.02,27.943
3,double,uniform,CPU,"N | N | N | N | N | N",256,57,13.9458,0,13.7216,0.42192,28.1582,28.0893
3,double,uniform,CPU,"N | N | N | N | N | N",256,58,13.244,0,13.722,0.421056,27.4553,27.3871
3,double,uniform,CPU,"N | N | N | N | N | N",256,59,14.483,0,13.7251,0.4224,28.7168,28.6305
3,double,uniform,CPU,"N | N | N | N | N | N",256,60,13.7493,0,13.7188,0.42464,27.976,27.8928
3,double,uniform,CPU,"N | N | N | N | N | N",256,61,14.2489,0,13.7251,0.421696,28.481,28.3957
3,double,uniform,CPU,"N | N | N | N | N | N",256,62,13.274,0,13.7176,0.42256,27.486,27.4142
3,double,uniform,CPU,"N | N | N | N | N | N",256,63,13.4164,0,13.7233,0.424416,27.635,27.5641
3,double,uniform,CPU,"N | N | N | N | N | N",256,64,13.3468,0,13.723,0.42176,27.5662,27.4917
3,double,uniform,CPU,"N | N | N | N | N | N",256,65,13.5163,0,13.7233,0.42032,27.7358,27.6599
3,double,uniform,CPU,"N | N | N | N | N | N",256,66,14.1107,0,13.7186,0.420896,28.3359,28.2501
3,double,uniform,CPU,"N | N | N | N | N | N",256,67,14.1107,0,13.7172,0.422528,28.324,28.2505
3,double,uniform,CPU,"N | N | N | N | N | N",256,68,14.4176,0,13.7277,0.422688,28.6532,28.568
3,double,uniform,CPU,"N | N | N | N | N | N",256,69,13.5504,0,13.7227,0.420864,27.7708,27.694
3,double,uniform,CPU,"N | N | N | N | N | N",256,70,13.5201,0,13.7257,0.42096,27.738,27.6668
3,double,uniform,CPU,"N | N | N | N | N | N",256,71,14.0897,0,13.7221,0.420064,28.3024,28.2318
3,double,uniform,CPU,"N | N | N | N | N | N",256,72,14.3158,0,13.7369,0.421568,28.5626,28.4743
3,double,uniform,CPU,"N | N | N | N | N | N",256,73,13.665,0,13.7242,0.42512,27.901,27.8143
3,double,uniform,CPU,"N | N | N | N | N | N",256,74,13.1206,0,13.7248,0.420704,27.3404,27.2661
3,double,uniform,CPU,"N | N | N | N | N | N",320,0,25.9717,0,33.1512,0.825792,60.037,59.9487
3,double,uniform,CPU,"N | N | N | N | N | N",320,1,25.1769,0,33.139,0.827808,59.2236,59.1436
3,double,uniform,CPU,"N | N | N | N | N | N",320,2,25.5455,0,33.1305,0.827008,59.5825,59.503
3,double,uniform,CPU,"N | N | N | N | N | N",320,3,25.3064,0,33.1347,0.8296,59.3467,59.2707
3,double,uniform,CPU,"N | N | N | N | N | N",320,4,25.4693,0,33.133,0.827232,59.5105,59.4296
3,double,uniform,CPU,"N | N | N | N | N | N",320,5,25.513,0,33.1332,0.825248,59.5484,59.4714
3,double,uniform,CPU,"N | N | N | N | N | N",320,6,25.3437,0,33.136,0.824768,59.3844,59.3045
3,double,uniform,CPU,"N | N | N | N | N | N",320,7,25.532,0,33.141,0.82736,59.5853,59.5003
3,double,uniform,CPU,"N | N | N | N | N | N",320,8,25.27,0,33.157,0.825856,59.3344,59.2529
3,double,uniform,CPU,"N | N | N | N | N | N",320,9,25.3708,0,33.136,0.825184,59.4185,59.332
3,double,uniform,CPU,"N | N | N | N | N | N",320,10,25.2318,0,33.1362,0.826912,59.2799,59.1949
3,double,uniform,CPU,"N | N | N | N | N | N",320,11,26.0658,0,33.153,0.825408,60.1339,60.0442
3,double,uniform,CPU,"N | N | N | N | N | N",320,12,25.1572,0,33.135,0.828224,59.207,59.1204
3,double,uniform,CPU,"N | N | N | N | N | N",320,13,25.2652,0,33.1414,0.826688,59.3651,59.2334
3,double,uniform,CPU,"N | N | N | N | N | N",320,14,25.0958,0,33.132,0.826144,59.136,59.054
3,double,uniform,CPU,"N | N | N | N | N | N",320,15,25.5624,0,33.1327,0.8264,59.6045,59.5214
3,double,uniform,CPU,"N | N | N | N | N | N",320,16,25.2416,0,33.138,0.826496,59.2872,59.2061
3,double,uniform,CPU,"N | N | N | N | N | N",320,17,25.6167,0,33.1344,0.826464,59.663,59.5776
3,double,uniform,CPU,"N | N | N | N | N | N",320,18,25.3522,0,33.141,0.825056,59.395,59.3182
3,double,uniform,CPU,"N | N | N | N | N | N",320,19,25.4897,0,33.1571,0.825344,59.5585,59.4721
3,double,uniform,CPU,"N | N | N | N | N | N",320,20,25.9276,0,33.137,0.827808,59.9802,59.8923
3,double,uniform,CPU,"N | N | N | N | N | N",320,21,25.3924,0,33.1375,0.828096,59.4416,59.358
3,double,uniform,CPU,"N | N | N | N | N | N",320,22,25.6448,0,33.1373,0.826176,59.6881,59.6083
3,double,uniform,CPU,"N | N | N | N | N | N",320,23,25.4248,0,33.1528,0.827584,59.4845,59.4052
3,double,uniform,CPU,"N | N | N | N | N | N",320,24,25.6716,0,33.1331,0.828672,59.7202,59.6333
3,double,uniform,CPU,"N | N | N | N | N | N",320,25,25.1701,0,33.1326,0.828128,59.2117,59.1308
3,double,uniform,CPU,"N | N | N | N | N | N",320,26,25.6653,0,33.1339,0.824512,59.7112,59.6237
3,double,uniform,CPU,"N | N | N | N | N | N",320,27,25.1511,0,33.1406,0.827008,59.1931,59.1186
3,double,uniform,CPU,"N | N | N | N | N | N",320,28,25.3912,0,33.1339,0.826496,59.4371,59.3517
3,double,uniform,CPU,"N | N | N | N | N | N",320,29,25.334,0,33.1315,0.827072,59.3792,59.2926
3,double,uniform,CPU,"N | N | N | N | N | N",320,30,25.5012,0,33.1331,0.82688,59.5502,59.4612
3,double,uniform,CPU,"N | N | N | N | N | N",320,31,25.5334,0,33.145,0.828384,59.5906,59.5068
3,double,uniform,CPU,"N | N | N | N | N | N",320,32,25.2994,0,33.145,0.827072,59.3515,59.2715
3,double,uniform,CPU,"N | N | N | N | N | N",320,33,25.8482,0,33.1493,0.827232,59.9111,59.8247
3,double,uniform,CPU,"N | N | N | N | N | N",320,34,25.5132,0,33.1357,0.828704,59.557,59.4776
3,double,uniform,CPU,"N | N | N | N | N | N",320,35,25.7076,0,33.1353,0.82784,59.7567,59.6708
3,double,uniform,CPU,"N | N | N | N | N | N",320,36,25.5675,0,33.1387,0.827072,59.6173,59.5333
3,double,uniform,CPU,"N | N | N | N | N | N",320,37,26.0065,0,33.1494,0.82544,60.0683,59.9814
3,double,uniform,CPU,"N | N | N | N | N | N",320,38,25.5209,0,33.1347,0.827936,59.5742,59.4836
3,double,uniform,CPU,"N | N | N | N | N | N",320,39,25.6354,0,33.1373,0.827648,59.6806,59.6003
3,double,uniform,CPU,"N | N | N | N | N | N",320,40,25.3701,0,33.1344,0.828576,59.4242,59.3331
3,double,uniform,CPU,"N | N | N | N | N | N",320,41,25.5543,0,33.144,0.825952,59.6117,59.5242
3,double,uniform,CPU,"N | N | N | N | N | N",320,42,25.8212,0,33.1347,0.826336,59.8685,59.7823
3,double,uniform,CPU,"N | N | N | N | N | N",320,43,25.467,0,33.1413,0.828352,59.5228,59.4367
3,double,uniform,CPU,"N | N | N | N | N | N",320,44,25.6739,0,33.1342,0.826816,59.7262,59.6349
3,double,uniform,CPU,"N | N | N | N | N | N",320,45,25.6641,0,33.1381,0.825504,59.7109,59.6277
3,double,uniform,CPU,"N | N | N | N | N | N",320,46,25.5012,0,33.1333,0.828544,59.5518,59.4631
3,double,uniform,CPU,"N | N | N | N | N | N",320,47,25.35,0,33.1339,0.825184,59.3875,59.3091
3,double,uniform,CPU,"N | N | N | N | N | N",320,48,25.1933,0,33.1418,0.825664,59.2432,59.1608
3,double,uniform,CPU,"N | N | N | N | N | N",320,49,25.4136,0,33.1353,0.829568,59.4574,59.3785
3,double,uniform,CPU,"N | N | N | N | N | N",320,50,25.1644,0,33.1402,0.826464,59.2082,59.1311
3,double,uniform,CPU,"N | N | N | N | N | N",320,51,25.634,0,33.1482,0.826976,59.6972,59.6092
3,double,uniform,CPU,"N | N | N | N | N | N",320,52,25.1915,0,33.1364,0.824928,59.228,59.1528
3,double,uniform,CPU,"N | N | N | N | N | N",320,53,25.4471,0,33.1353,0.827424,59.4966,59.4098
3,double,uniform,CPU,"N | N | N | N | N | N",320,54,25.0134,0,33.1433,0.827008,59.0634,58.9837
3,double,uniform,CPU,"N | N | N | N | N | N",320,55,25.4486,0,33.1493,0.827168,59.511,59.4251
3,double,uniform,CPU,"N | N | N | N | N | N",320,56,25.5038,0,33.1345,0.826752,59.5457,59.465
3,double,uniform,CPU,"N | N | N | N | N | N",320,57,25.4853,0,33.1383,0.828608,59.5332,59.4523
3,double,uniform,CPU,"N | N | N | N | N | N",320,58,25.2764,0,33.1335,0.827392,59.3202,59.2372
3,double,uniform,CPU,"N | N | N | N | N | N",320,59,25.3272,0,33.148,0.8272,59.3904,59.3024
3,double,uniform,CPU,"N | N | N | N | N | N",320,60,25.5872,0,33.1398,0.826624,59.6407,59.5536
3,double,uniform,CPU,"N | N | N | N | N | N",320,61,25.5988,0,33.1318,0.826272,59.6437,59.5569
3,double,uniform,CPU,"N | N | N | N | N | N",320,62,25.6495,0,33.1402,0.824992,59.6961,59.6147
3,double,uniform,CPU,"N | N | N | N | N | N",320,63,25.8169,0,33.1356,0.82768,59.8703,59.7801
3,double,uniform,CPU,"N | N | N | N | N | N",320,64,25.6089,0,33.1413,0.825984,59.6609,59.5762
3,double,uniform,CPU,"N | N | N | N | N | N",320,65,25.6412,0,33.1329,0.825216,59.6849,59.5993
3,double,uniform,CPU,"N | N | N | N | N | N",320,66,25.3013,0,33.1388,0.82624,59.3508,59.2663
3,double,uniform,CPU,"N | N | N | N | N | N",320,67,25.1309,0,33.1475,0.828768,59.1867,59.1072
3,double,uniform,CPU,"N | N | N | N | N | N",320,68,25.4701,0,33.1336,0.826176,59.5136,59.4299
3,double,uniform,CPU,"N | N | N | N | N | N",320,69,25.2727,0,33.1407,0.826304,59.3167,59.2397
3,double,uniform,CPU,"N | N | N | N | N | N",320,70,25.5127,0,33.1351,0.827552,59.5625,59.4753
3,double,uniform,CPU,"N | N | N | N | N | N",320,71,25.3673,0,33.1381,0.826112,59.408,59.3315
3,double,uniform,CPU,"N | N | N | N | N | N",320,72,25.5509,0,33.1333,0.826144,59.5966,59.5104
3,double,uniform,CPU,"N | N | N | N | N | N",320,73,25.5749,0,33.1334,0.826784,59.62,59.5352
3,double,uniform,CPU,"N | N | N | N | N | N",320,74,25.6391,0,33.1315,0.826688,59.6848,59.5972
3,double,uniform,CPU,"N | N | N | N | N | N",384,0,42.3307,0,168.946,1.44243,212.827,212.719
3,double,uniform,CPU,"N | N | N | N | N | N",384,1,41.5047,0,168.941,1.4392,211.992,211.885
3,double,uniform,CPU,"N | N | N | N | N | N",384,2,41.5111,0,168.94,1.4409,211.998,211.892
3,double,uniform,CPU,"N | N | N | N | N | N",384,3,41.4316,0,168.94,1.43754,211.913,211.809
3,double,uniform,CPU,"N | N | N | N | N | N",384,4,41.539,0,168.94,1.44006,212.032,211.919
3,double,uniform,CPU,"N | N | N | N | N | N",384,5,41.2739,0,168.956,1.44134,211.777,211.671
3,double,uniform,CPU,"N | N | N | N | N | N",384,6,41.4742,0,168.947,1.44166,211.966,211.863
3,double,uniform,CPU,"N | N | N | N | N | N",384,7,41.6767,0,168.938,1.4415,212.16,212.056
3,double,uniform,CPU,"N | N | N | N | N | N",384,8,41.5376,0,168.94,1.44054,212.022,211.918
3,double,uniform,CPU,"N | N | N | N | N | N",384,9,41.2005,0,168.939,1.44006,211.681,211.579
3,double,uniform,CPU,"N | N | N | N | N | N",384,10,41.4783,0,168.938,1.44035,211.963,211.857
3,double,uniform,CPU,"N | N | N | N | N | N",384,11,41.5842,0,168.941,1.43894,212.068,211.964
3,double,uniform,CPU,"N | N | N | N | N | N",384,12,41.292,0,168.942,1.44179,211.775,211.676
3,double,uniform,CPU,"N | N | N | N | N | N",384,13,41.3712,0,168.944,1.43718,211.854,211.752
3,double,uniform,CPU,"N | N | N | N | N | N",384,14,41.3262,0,168.936,1.43795,211.802,211.7
3,double,uniform,CPU,"N | N | N | N | N | N",384,15,41.5305,0,168.939,1.44006,212.014,211.91
3,double,uniform,CPU,"N | N | N | N | N | N",384,16,41.3518,0,168.939,1.4417,211.834,211.733
3,double,uniform,CPU,"N | N | N | N | N | N",384,17,41.3894,0,168.943,1.44042,211.872,211.772
3,double,uniform,CPU,"N | N | N | N | N | N",384,18,41.2526,0,168.948,1.44115,211.744,211.642
3,double,uniform,CPU,"N | N | N | N | N | N",384,19,41.4543,0,168.939,1.4401,211.94,211.833
3,double,uniform,CPU,"N | N | N | N | N | N",384,20,41.6672,0,168.938,1.43866,212.15,212.044
3,double,uniform,CPU,"N | N | N | N | N | N",384,21,41.3464,0,168.937,1.43952,211.829,211.723
3,double,uniform,CPU,"N | N | N | N | N | N",384,22,41.6628,0,168.935,1.44086,212.143,212.039
3,double,uniform,CPU,"N | N | N | N | N | N",384,23,41.5442,0,168.939,1.43968,212.029,211.923
3,double,uniform,CPU,"N | N | N | N | N | N",384,24,41.4372,0,168.942,1.44154,211.926,211.821
3,double,uniform,CPU,"N | N | N | N | N | N",384,25,41.4548,0,168.936,1.44074,211.938,211.832
3,double,uniform,CPU,"N | N | N | N | N | N",384,26,41.8016,0,168.938,1.4409,212.284,212.181
3,double,uniform,CPU,"N | N | N | N | N | N",384,27,41.4627,0,168.946,1.44278,211.958,211.852
3,double,uniform,CPU,"N | N | N | N | N | N",384,28,41.5125,0,168.939,1.4415,211.998,211.893
3,double,uniform,CPU,"N | N | N | N | N | N",384,29,41.5458,0,168.952,1.4417,212.045,211.939
3,double,uniform,CPU,"N | N | N | N | N | N",384,30,41.5272,0,168.938,1.44093,212.01,211.906
3,double,uniform,CPU,"N | N | N | N | N | N",384,31,41.6598,0,168.944,1.44118,212.152,212.045
3,double,uniform,CPU,"N | N | N | N | N | N",384,32,41.2554,0,168.939,1.43798,211.737,211.632
3,double,uniform,CPU,"N | N | N | N | N | N",384,33,41.8077,0,168.951,1.4407,212.305,212.2
3,double,uniform,CPU,"N | N | N | N | N | N",384,34,41.7254,0,168.938,1.43949,212.213,212.103
3,double,uniform,CPU,"N | N | N | N | N | N",384,35,41.6353,0,168.936,1.44134,212.117,212.013
3,double,uniform,CPU,"N | N | N | N | N | N",384,36,41.4574,0,168.938,1.44144,211.942,211.837
3,double,uniform,CPU,"N | N | N | N | N | N",384,37,41.515,0,168.936,1.43757,211.99,211.888
3,double,uniform,CPU,"N | N | N | N | N | N",384,38,41.6697,0,168.939,1.44042,212.154,212.049
3,double,uniform,CPU,"N | N | N | N | N | N",384,39,41.4639,0,168.938,1.43949,211.945,211.841
3,double,uniform,CPU,"N | N | N | N | N | N",384,40,41.4105,0,168.937,1.43952,211.892,211.787
3,double,uniform,CPU,"N | N | N | N | N | N",384,41,42.0477,0,168.937,1.44189,212.535,212.427
3,double,uniform,CPU,"N | N | N | N | N | N",384,42,41.4172,0,168.938,1.43974,211.902,211.795
3,double,uniform,CPU,"N | N | N | N | N | N",384,43,41.7211,0,168.938,1.44147,212.205,212.101
3,double,uniform,CPU,"N | N | N | N | N | N",384,44,41.3775,0,168.944,1.44099,211.874,211.763
3,double,uniform,CPU,"N | N | N | N | N | N",384,45,41.5166,0,168.939,1.43984,212.003,211.895
3,double,uniform,CPU,"N | N | N | N | N | N",384,46,41.5016,0,168.937,1.44166,211.981,211.88
3,double,uniform,CPU,"N | N | N | N | N | N",384,47,41.6445,0,168.937,1.44048,212.126,212.022
3,double,uniform,CPU,"N | N | N | N | N | N",384,48,41.6168,0,168.938,1.44192,212.104,211.997
3,double,uniform,CPU,"N | N | N | N | N | N",384,49,41.3753,0,168.936,1.44083,211.859,211.753
3,double,uniform,CPU,"N | N | N | N | N | N",384,50,41.5561,0,168.938,1.4407,212.043,211.935
3,double,uniform,CPU,"N | N | N | N | N | N",384,51,41.4965,0,168.955,1.43862,211.992,211.891
3,double,uniform,CPU,"N | N | N | N | N | N",384,52,41.4596,0,168.953,1.4407,211.955,211.853
3,double,uniform,CPU,"N | N | N | N | N | N",384,53,41.5939,0,168.944,1.44118,212.083,211.979
3,double,uniform,CPU,"N | N | N | N | N | N",384,54,41.3476,0,168.937,1.43968,211.831,211.724
3,double,uniform,CPU,"N | N | N | N | N | N",384,55,41.6304,0,168.938,1.43987,212.11,212.009
3,double,uniform,CPU,"N | N | N | N | N | N",384,56,41.429,0,168.942,1.44115,211.917,211.812
3,double,uniform,CPU,"N | N | N | N | N | N",384,57,41.3904,0,168.946,1.44022,211.882,211.777
3,double,uniform,CPU,"N | N | N | N | N | N",384,58,41.4975,0,168.938,1.44058,211.983,211.877
3,double,uniform,CPU,"N | N | N | N | N | N",384,59,41.4845,0,168.947,1.44,211.972,211.871
3,double,uniform,CPU,"N | N | N | N | N | N",384,60,41.3798,0,168.948,1.43885,211.869,211.767
3,double,uniform,CPU,"N | N | N | N | N | N",384,61,41.4394,0,168.942,1.44259,211.928,211.824
3,double,uniform,CPU,"N | N | N | N | N | N",384,62,41.2822,0,168.939,1.43949,211.762,211.661
3,double,uniform,CPU,"N | N | N | N | N | N",384,63,41.2813,0,168.941,1.44102,211.768,211.663
3,double,uniform,CPU,"N | N | N | N | N | N",384,64,41.666,0,168.943,1.44125,212.157,212.05
3,double,uniform,CPU,"N | N | N | N | N | N",384,65,41.1298,0,168.937,1.44032,211.615,211.507
3,double,uniform,CPU,"N | N | N | N | N | N",384,66,41.5148,0,168.944,1.43917,212.004,211.898
3,double,uniform,CPU,"N | N | N | N | N | N",384,67,41.1314,0,168.94,1.44054,211.614,211.512
3,double,uniform,CPU,"N | N | N | N | N | N",384,68,41.4202,0,168.938,1.44115,211.9,211.799
3,double,uniform,CPU,"N | N | N | N | N | N",384,69,41.4504,0,168.939,1.44131,211.936,211.831
3,double,uniform,CPU,"N | N | N | N | N | N",384,70,41.5264,0,168.936,1.43933,212.01,211.902
3,double,uniform,CPU,"N | N | N | N | N | N",384,71,41.598,0,168.938,1.43962,212.084,211.976
3,double,uniform,CPU,"N | N | N | N | N | N",384,72,41.3433,0,168.955,1.4391,211.84,211.737
3,double,uniform,CPU,"N | N | N | N | N | N",384,73,41.3191,0,168.938,1.44352,211.805,211.7
3,double,uniform,CPU,"N | N | N | N | N | N",384,74,41.3196,0,168.944,1.43875,211.807,211.703
3,double,uniform,CPU,"N | N | N | N | N | N",448,0,65.1813,0,265.099,2.26682,332.655,332.548
3,double,uniform,CPU,"N | N | N | N | N | N",448,1,64.0498,0,265.109,2.27117,331.536,331.43
3,double,uniform,CPU,"N | N | N | N | N | N",448,2,63.973,0,265.107,2.27149,331.456,331.352
3,double,uniform,CPU,"N | N | N | N | N | N",448,3,64.2241,0,265.13,2.27274,331.738,331.627
3,double,uniform,CPU,"N | N | N | N | N | N",448,4,64.08,0,265.11,2.26931,331.565,331.459
3,double,uniform,CPU,"N | N | N | N | N | N",448,5,64.0445,0,265.106,2.27072,331.527,331.421
3,double,uniform,CPU,"N | N | N | N | N | N",448,6,64.3009,0,265.104,2.27875,331.796,331.684
3,double,uniform,CPU,"N | N | N | N | N | N",448,7,64.2417,0,265.109,2.27008,331.724,331.621
3,double,uniform,CPU,"N | N | N | N | N | N",448,8,64.147,0,265.108,2.27101,331.635,331.526
3,double,uniform,CPU,"N | N | N | N | N | N",448,9,64.2817,0,265.105,2.27018,331.761,331.656
3,double,uniform,CPU,"N | N | N | N | N | N",448,10,64.1496,0,265.101,2.27738,331.636,331.528
3,double,uniform,CPU,"N | N | N | N | N | N",448,11,64.4856,0,265.115,2.27245,331.981,331.873
3,double,uniform,CPU,"N | N | N | N | N | N",448,12,64.2162,0,265.103,2.26698,331.693,331.586
3,double,uniform,CPU,"N | N | N | N | N | N",448,13,64.4915,0,265.121,2.26653,331.985,331.879
3,double,uniform,CPU,"N | N | N | N | N | N",448,14,64.1777,0,265.116,2.2703,331.672,331.564
3,double,uniform,CPU,"N | N | N | N | N | N",448,15,64.1548,0,265.089,2.27139,331.621,331.515
3,double,uniform,CPU,"N | N | N | N | N | N",448,16,63.7262,0,265.102,2.26742,331.206,331.095
3,double,uniform,CPU,"N | N | N | N | N | N",448,17,64.0872,0,265.105,2.2673,331.566,331.459
3,double,uniform,CPU,"N | N | N | N | N | N",448,18,64.149,0,265.101,2.27075,331.629,331.52
3,double,uniform,CPU,"N | N | N | N | N | N",448,19,64.043,0,265.104,2.26973,331.521,331.417
3,double,uniform,CPU,"N | N | N | N | N | N",448,20,64.2109,0,265.111,2.27334,331.702,331.595
3,double,uniform,CPU,"N | N | N | N | N | N",448,21,64.4469,0,265.112,2.27386,331.939,331.832
3,double,uniform,CPU,"N | N | N | N | N | N",448,22,64.0913,0,265.113,2.27085,331.58,331.475
3,double,uniform,CPU,"N | N | N | N | N | N",448,23,63.9235,0,265.107,2.27597,331.419,331.306
3,double,uniform,CPU,"N | N | N | N | N | N",448,24,64.2342,0,265.097,2.268,331.704,331.599
3,double,uniform,CPU,"N | N | N | N | N | N",448,25,64.5254,0,265.11,2.26915,332.005,331.905
3,double,uniform,CPU,"N | N | N | N | N | N",448,26,64.2173,0,265.116,2.27251,331.714,331.606
3,double,uniform,CPU,"N | N | N | N | N | N",448,27,64.567,0,265.103,2.27392,332.05,331.944
3,double,uniform,CPU,"N | N | N | N | N | N",448,28,64.4829,0,265.127,2.27075,331.985,331.881
3,double,uniform,CPU,"N | N | N | N | N | N",448,29,64.0193,0,265.098,2.27165,331.496,331.389
3,double,uniform,CPU,"N | N | N | N | N | N",448,30,64.3323,0,265.115,2.27507,331.831,331.723
3,double,uniform,CPU,"N | N | N | N | N | N",448,31,64.4987,0,265.114,2.27338,331.994,331.886
3,double,uniform,CPU,"N | N | N | N | N | N",448,32,63.9856,0,265.102,2.27136,331.465,331.359
3,double,uniform,CPU,"N | N | N | N | N | N",448,33,64.2307,0,265.096,2.26659,331.702,331.593
3,double,uniform,CPU,"N | N | N | N | N | N",448,34,63.7172,0,265.111,2.26189,331.198,331.09
3,double,uniform,CPU,"N | N | N | N | N | N",448,35,64.3044,0,265.112,2.27162,331.797,331.688
3,double,uniform,CPU,"N | N | N | N | N | N",448,36,64.0732,0,265.102,2.26698,331.55,331.442
3,double,uniform,CPU,"N | N | N | N | N | N",448,37,64.2256,0,265.109,2.27328,331.715,331.608
3,double,uniform,CPU,"N | N | N | N | N | N",448,38,64.4613,0,265.115,2.26813,331.951,331.844
3,double,uniform,CPU,"N | N | N | N | N | N",448,39,64.2476,0,265.095,2.26726,331.718,331.61
3,double,uniform,CPU,"N | N | N | N | N | N",448,40,64.0664,0,265.125,2.27165,331.567,331.463
3,double,uniform,CPU,"N | N | N | N | N | N",448,41,64.4942,0,265.115,2.27088,331.989,331.88
3,double,uniform,CPU,"N | N | N | N | N | N",448,42,64.1489,0,265.106,2.27328,331.64,331.528
3,double,uniform,CPU,"N | N | N | N | N | N",448,43,64.1908,0,265.095,2.26858,331.664,331.554
3,double,uniform,CPU,"N | N | N | N | N | N",448,44,64.3876,0,265.097,2.27347,331.868,331.758
3,double,uniform,CPU,"N | N | N | N | N | N",448,45,64.3289,0,265.106,2.27027,331.813,331.705
3,double,uniform,CPU,"N | N | N | N | N | N",448,46,64.0996,0,265.122,2.27187,331.601,331.494
3,double,uniform,CPU,"N | N | N | N | N | N",448,47,64.275,0,265.096,2.2712,331.751,331.642
3,double,uniform,CPU,"N | N | N | N | N | N",448,48,64.7275,0,265.105,2.2689,332.207,332.101
3,double,uniform,CPU,"N | N | N | N | N | N",448,49,64.1863,0,265.118,2.27485,331.686,331.579
3,double,uniform,CPU,"N | N | N | N | N | N",448,50,64.0253,0,265.106,2.26883,331.501,331.4
3,double,uniform,CPU,"N | N | N | N | N | N",448,51,63.803,0,265.109,2.27635,331.291,331.188
3,double,uniform,CPU,"N | N | N | N | N | N",448,52,63.8945,0,265.102,2.27846,331.379,331.275
3,double,uniform,CPU,"N | N | N | N | N | N",448,53,64.3188,0,265.115,2.27168,331.808,331.705
