dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,182.754,0.00275,0.072879,68.2025,251.143,251.032
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,68,0.051648,0.002069,0.149609,0.076992,0.351617,0.280318
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,69,0.051552,0.00186,0.149029,0.075328,0.340726,0.277769
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,70,0.053376,0.00171,0.14931,0.07632,0.343856,0.280716
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,71,0.053792,0.00157,0.153198,0.078464,0.351677,0.287024
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,72,0.053536,0.0016,0.184429,0.076736,0.379235,0.316301
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,73,0.053376,0.00164,0.15026,0.076128,0.346646,0.281404
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,74,0.052512,0.00219,0.14901,0.075104,0.342856,0.278816
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,0,0.1416,0.00214,0.460334,0.328416,1.00585,0.93249
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,1,0.167072,0.00209,0.459674,0.33056,1.02698,0.959396
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,2,0.170944,0.00204,0.459484,0.329152,1.03415,0.96162
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,3,0.162688,0.00215,0.455404,0.330208,1.01523,0.95045
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,4,0.165632,0.00241,0.461566,0.328096,1.02317,0.957704
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,5,0.164672,0.002221,0.459083,0.3296,1.02333,0.955576
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,6,0.16032,0.001889,0.457877,0.328192,1.0193,0.948278
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,7,0.16336,0.00219,0.460147,0.329056,1.02438,0.954753
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,8,0.162336,0.002,0.463615,0.332,1.02643,0.959951
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,9,0.16656,0.001889,0.456165,0.327136,1.01994,0.95175
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,10,0.158144,0.002119,0.459916,0.3248,1.01294,0.944979
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,11,0.163104,0.002219,0.461615,0.32768,1.02442,0.954618
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,12,0.1648,0.00216,0.458245,0.32784,1.02018,0.953045
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,13,0.158528,0.002029,0.454975,0.328416,1.0131,0.943948
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,14,0.15952,0.00217,0.457815,0.326304,1.0134,0.945809
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,15,0.164384,0.00204,0.456715,0.32784,1.0195,0.950979
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,16,0.162144,0.002291,0.462195,0.3272,1.02199,0.95383
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,17,0.161792,0.00193,0.459876,0.3304,1.02735,0.953998
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,18,0.15824,0.00178,0.457015,0.33184,1.01572,0.948875
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,19,0.163232,0.002089,0.459735,0.336576,1.0305,0.961632
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,20,0.153024,0.00202,0.455135,0.32368,0.999289,0.933859
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,21,0.149952,0.002021,0.457036,0.329536,1.00803,0.938545
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,22,0.168192,0.001949,0.461756,0.33008,1.02943,0.961977
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,23,0.161824,0.00203,0.456815,0.332448,1.02241,0.953117
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,24,0.177152,0.00211,0.462345,0.331584,1.04595,0.973191
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,25,0.162432,0.00209,0.458964,0.332064,1.02361,0.95555
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,26,0.170432,0.00211,0.458737,0.330336,1.03113,0.961615
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,27,0.159648,0.002,0.459466,0.327424,1.01546,0.948538
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,28,0.172576,0.002351,0.456786,0.329184,1.02688,0.960897
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,29,0.161984,0.00223,0.458035,0.327136,1.02339,0.949385
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,30,0.178624,0.00211,0.459754,0.32992,1.04131,0.970408
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,31,0.158624,0.002041,0.459004,0.327936,1.02476,0.947605
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,32,0.159648,0.002189,0.463796,0.329728,1.02251,0.955361
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,33,0.160448,0.00212,0.456314,0.325216,1.00863,0.944098
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,34,0.16496,0.00204,0.456546,0.329344,1.02114,0.95289
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,35,0.157632,0.0021,0.458325,0.328832,1.01452,0.946889
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,36,0.159584,0.001801,0.460115,0.324512,1.01315,0.946012
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,37,0.162432,0.00214,0.460236,0.327008,1.02036,0.951816
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,38,0.159968,0.00192,0.459124,0.332064,1.0198,0.953076
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,39,0.173312,0.00224,0.460523,0.328032,1.03522,0.964107
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,40,0.164608,0.001919,0.460445,0.329664,1.01814,0.956636
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,41,0.150944,0.00758,0.453993,0.32576,1.00719,0.938277
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,42,0.15168,0.001669,0.454215,0.326912,1.00231,0.934476
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,43,0.15456,0.001959,0.455487,0.3304,1.01099,0.942406
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,44,0.155008,0.001941,0.456843,0.327776,1.0097,0.941568
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,45,0.153088,0.00177,0.453725,0.327616,1.00006,0.936199
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,46,0.155104,0.00175,0.458466,0.324768,1.00714,0.940088
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,47,0.155712,0.00163,0.456404,0.324416,1.00559,0.938162
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,48,0.155872,0.00212,0.458976,0.32624,1.01213,0.943208
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,49,0.16176,0.00193,0.460675,0.32896,1.01769,0.953325
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,50,0.16064,0.00197,0.460095,0.3272,1.01617,0.949905
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,51,0.161312,0.00213,0.459344,0.327936,1.02091,0.950722
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,52,0.172992,0.002089,0.463545,0.328928,1.03782,0.967554
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,53,0.166336,0.002168,0.455405,0.326784,1.01087,0.950693
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,54,0.163296,0.00231,0.460786,0.328512,1.02362,0.954904
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,55,0.157664,0.00186,0.460536,0.327712,1.0161,0.947772
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,56,0.156192,0.00161,0.454724,0.32672,1.00578,0.939246
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,57,0.152256,0.001709,0.451965,0.323264,0.993709,0.929194
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,58,0.150656,0.001809,0.455435,0.323648,0.999589,0.931548
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,59,0.151168,0.001719,0.454493,0.32848,1.006,0.93586
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,60,0.161696,0.001599,0.454285,0.326272,1.00526,0.943852
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,61,0.154688,0.00201,0.456425,0.324416,1.00633,0.937539
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,62,0.15024,0.001799,0.457595,0.327584,1.00525,0.937218
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,63,0.154912,0.001629,0.456996,0.326656,1.00984,0.940193
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,64,0.154464,0.00167,0.452395,0.327968,1.0009,0.936497
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,65,0.154816,0.00182,0.460834,0.32544,1.01185,0.94291
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,66,0.154336,0.001851,0.456654,0.323712,1.00312,0.936553
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,67,0.170752,0.00205,0.460485,0.329184,1.03277,0.962471
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,68,0.171264,0.00229,0.461454,0.326016,1.0312,0.961024
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,69,0.161408,0.002289,0.459996,0.329088,1.01908,0.952781
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,70,0.171808,0.00244,0.461845,0.327392,1.03562,0.963485
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,71,0.160544,0.002129,0.458114,0.331104,1.01959,0.951891
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,72,0.163776,0.00211,0.460395,0.3272,1.02017,0.953481
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,73,0.155648,0.002,0.458413,0.328992,1.0125,0.945053
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",256,74,0.159008,0.00214,0.462185,0.328608,1.02225,0.951941
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,0,0.391744,0.00226,2.07901,0.865088,3.40832,3.3381
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,1,0.392032,0.002231,2.08549,0.870976,3.43205,3.35073
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,2,0.39328,0.002239,2.08654,0.86112,3.46916,3.34318
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,3,0.391648,0.00247,2.08422,0.859552,3.41927,3.33789
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,4,0.392864,0.00225,2.08476,0.86272,3.42286,3.34259
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,5,0.39824,0.00233,2.08252,0.865376,3.42921,3.34846
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,6,0.393216,0.00215,2.0825,0.861664,3.4192,3.33953
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,7,0.393632,0.00229,2.08415,0.859776,3.41954,3.33984
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,8,0.392192,0.00217,2.08501,0.862368,3.42154,3.34174
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,9,0.393248,0.002419,2.13809,0.863776,3.47665,3.39754
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,10,0.393184,0.00237,2.08498,0.860288,3.42294,3.34082
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,11,0.392864,0.002279,2.08221,0.865664,3.41961,3.34301
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,12,0.397664,0.0025,2.08614,0.859712,3.42611,3.34601
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,13,0.393984,0.00218,2.08587,0.860928,3.42245,3.34296
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,14,0.393408,0.00233,2.13487,0.859904,3.46907,3.39051
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,15,0.392256,0.00257,2.08522,0.862656,3.42355,3.3427
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,16,0.393632,0.002209,2.0865,0.863264,3.42573,3.3456
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,17,0.393696,0.00254,2.08791,0.868512,3.43379,3.35265
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,18,0.393376,0.0022,2.08439,0.862304,3.42062,3.34227
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,19,0.391936,0.002188,2.08342,0.859968,3.41586,3.33751
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,20,0.39008,0.002301,2.08464,0.86016,3.41528,3.33718
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,21,0.393952,0.00238,2.08471,0.863904,3.4247,3.34494
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,22,0.394208,0.00237,2.08408,0.870368,3.43171,3.35102
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,23,0.392256,0.00238,2.08486,0.864256,3.42646,3.34375
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,24,0.391712,0.00229,2.08802,0.867424,3.4267,3.34944
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,25,0.393152,0.002369,2.08106,0.861248,3.41929,3.33783
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,26,0.39328,0.00236,2.08525,0.865472,3.42522,3.34636
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,27,0.396224,0.002189,2.08585,0.860544,3.41876,3.3448
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,28,0.38752,0.00216,2.08743,0.860256,3.40941,3.33736
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,29,0.392512,0.00227,2.08761,0.862976,3.42502,3.34536
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,30,0.393568,0.00231,2.08834,0.8616,3.42589,3.34582
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,31,0.391328,0.00237,2.08245,0.86304,3.41993,3.33918
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,32,0.379392,0.00231,2.11726,0.86096,3.42834,3.35992
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,33,0.391104,0.002279,2.08469,0.864384,3.42184,3.34245
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,34,0.39344,0.00237,2.08593,0.863296,3.42481,3.34503
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,35,0.392512,0.00228,2.08614,0.861728,3.42081,3.34266
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,36,0.392352,0.002359,2.08009,0.862176,3.42047,3.33697
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,37,0.39312,0.002312,2.08425,0.86128,3.41974,3.34097
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,38,0.38992,0.00223,2.08218,0.86352,3.422,3.33785
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,39,0.38512,0.00195,2.08332,0.859776,3.3968,3.33016
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,40,0.380704,0.00221,2.07838,0.85968,3.38848,3.32097
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,41,0.393728,0.002391,2.08363,0.862752,3.42129,3.3425
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,42,0.391232,0.002631,2.08445,0.860352,3.42012,3.33866
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,43,0.392224,0.00214,2.08454,0.861088,3.41101,3.33999
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,44,0.392576,0.00231,2.07786,0.863328,3.40261,3.33607
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,45,0.381216,0.00182,2.08463,0.86336,3.39901,3.33102
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,46,0.3936,0.002259,2.08247,0.867488,3.42668,3.34581
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,47,0.394976,0.002251,2.08311,0.859872,3.42196,3.34021
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,48,0.393152,0.00233,2.08237,0.862432,3.4197,3.34028
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,49,0.385824,0.002271,2.08177,0.860192,3.40248,3.33005
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,50,0.392896,0.00224,2.0832,0.862016,3.4223,3.34035
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,51,0.393472,0.00226,2.08864,0.86128,3.42814,3.34565
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,52,0.393312,0.00228,2.08648,0.861984,3.42164,3.34405
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,53,0.395712,0.002309,2.09027,0.860544,3.42907,3.34883
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,54,0.395168,0.00229,2.08297,0.863744,3.42426,3.34417
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,55,0.394144,0.00228,2.08518,0.862528,3.42356,3.34413
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,56,0.390464,0.00226,2.08411,0.860992,3.40926,3.33782
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,57,0.393184,0.00231,2.08594,0.861728,3.4234,3.34316
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,58,0.391744,0.002449,2.08564,0.863456,3.42202,3.34328
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,59,0.392288,0.002361,2.08756,0.859552,3.42136,3.34176
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,60,0.378624,0.00206,2.08303,0.857952,3.39041,3.32166
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,61,0.38144,0.00217,2.08103,0.86192,3.39552,3.32656
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,62,0.375904,0.00202,2.0757,0.862496,3.38656,3.31612
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,63,0.394208,0.00228,2.08243,0.863456,3.42253,3.34237
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,64,0.394304,0.00221,2.08888,0.862752,3.42767,3.34814
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,65,0.393728,0.00237,2.08464,0.864608,3.42439,3.34534
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,66,0.393472,0.002419,2.08475,0.86208,3.42229,3.34272
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,67,0.386784,0.00226,2.08185,0.859264,3.39919,3.33015
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,68,0.392064,0.00231,2.08381,0.86,3.41671,3.33818
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,69,0.391936,0.00264,2.0867,0.8624,3.42551,3.34367
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,70,0.390784,0.00221,2.08085,0.861792,3.41645,3.33563
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,71,0.391296,0.0023,2.08224,0.86192,3.41883,3.33775
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,72,0.392864,0.00254,2.08531,0.861568,3.4221,3.34228
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,73,0.393568,0.00225,2.08602,0.86192,3.42313,3.34376
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",320,74,0.39152,0.002161,2.08432,0.862592,3.421,3.34059
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,0,0.689984,0.00231,3.53433,1.54112,5.84927,5.76774
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,1,0.690464,0.00236,3.53427,1.54685,5.85425,5.77394
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,2,0.690688,0.002521,3.53716,1.5441,5.85515,5.77446
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,3,0.690272,0.002259,3.53159,1.53718,5.83961,5.7613
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,4,0.690112,0.0025,3.53437,1.53981,5.84405,5.76679
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,5,0.688,0.00233,3.52955,1.54381,5.87277,5.76369
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,6,0.697696,0.002321,3.53506,1.5408,5.85597,5.77588
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,7,0.689984,0.00246,3.53386,1.53856,5.84894,5.76486
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,8,0.687488,0.002329,3.53036,1.54048,5.83821,5.76066
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,9,0.688288,0.002459,3.53623,1.53757,5.85165,5.76454
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,10,0.69008,0.0026,3.53567,1.54454,5.85215,5.77289
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,11,0.689248,0.00244,3.53249,1.54003,5.84083,5.76421
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,12,0.689984,0.00243,3.53458,1.56445,5.872,5.79144
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,13,0.689696,0.00275,3.57468,1.53766,5.88499,5.80479
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,14,0.69104,0.00232,3.53507,1.54054,5.85091,5.76897
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,15,0.68864,0.00226,3.53468,1.54454,5.84776,5.77013
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,16,0.691904,0.00245,3.53116,1.5439,5.88247,5.76942
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,17,0.689856,0.00257,3.53561,1.54032,5.90299,5.76836
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,18,0.688928,0.002721,3.53431,1.54429,5.85052,5.77025
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,19,0.689024,0.00247,3.53483,1.54336,5.84792,5.76968
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,20,0.686112,0.00254,3.53851,1.53978,5.84122,5.76694
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,21,0.68992,0.00258,3.53886,1.54323,5.85571,5.77459
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,22,0.690976,0.00249,3.53573,1.53971,5.85219,5.76891
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,23,0.69056,0.0025,3.53475,1.53981,5.85239,5.76762
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,24,0.6928,0.002331,3.53884,1.54608,5.86289,5.78005
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,25,0.690112,0.00296,3.53482,1.54445,5.85063,5.77234
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,26,0.689056,0.00253,3.53692,1.54141,5.851,5.76992
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,27,0.691712,0.00251,3.53544,1.53968,5.85128,5.76934
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,28,0.691616,0.002479,3.53471,1.5423,5.85303,5.77111
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,29,0.68896,0.00241,3.53708,1.53872,5.84383,5.76717
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,30,0.690048,0.002341,3.53711,1.5408,5.84606,5.7703
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,31,0.689536,0.00266,3.53904,1.54218,5.8553,5.77341
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,32,0.68816,0.002371,3.53426,1.54931,5.85593,5.7741
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,33,0.686592,0.002589,3.53495,1.54227,5.84551,5.7664
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,34,0.69088,0.002609,3.53555,1.5399,5.91472,5.76894
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,35,0.686464,0.00243,3.53525,1.53971,5.84347,5.76386
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,36,0.6872,0.00241,3.53531,1.54518,5.85612,5.77011
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,37,0.692416,0.00234,3.53146,1.5392,5.84522,5.76542
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,38,0.688576,0.002209,3.53461,1.54509,5.84692,5.77048
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,39,0.690656,0.00218,3.54102,1.53981,5.85355,5.77366
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,40,0.68784,0.00253,3.53758,1.54003,5.84774,5.76798
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,41,0.691296,0.002571,3.53616,1.5432,5.8524,5.77323
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,42,0.68912,0.002291,3.53871,1.54179,5.85259,5.77191
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,43,0.69184,0.002279,3.53372,1.54,5.84656,5.76784
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,44,0.688192,0.00221,3.53122,1.5415,5.83821,5.76313
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,45,0.689856,0.002429,3.5342,1.54646,5.86005,5.77295
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,46,0.688352,0.002439,3.53997,1.5495,5.86272,5.78026
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,47,0.689472,0.002369,3.53614,1.5407,5.85151,5.76869
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,48,0.689728,0.00244,3.53348,1.54035,5.84574,5.766
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,49,0.692192,0.00249,3.53694,1.54669,5.85987,5.77831
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,50,0.68944,0.00225,3.5286,1.54266,5.84171,5.76295
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,51,0.68896,0.00234,3.53436,1.54243,5.84871,5.76809
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,52,0.688256,0.00223,3.53017,1.54259,5.84314,5.76325
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,53,0.68896,0.002551,3.52968,1.5447,5.8464,5.76589
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,54,0.690176,0.00246,3.53347,1.53914,5.83927,5.76524
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,55,0.690592,0.00238,3.53887,1.53901,5.85114,5.77085
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,56,0.69616,0.002129,3.53347,1.54282,5.85271,5.77458
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,57,0.688736,0.00243,3.53433,1.53862,5.84404,5.76412
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,58,0.689056,0.00241,3.53862,1.55379,5.86326,5.78388
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,59,0.692256,0.00258,3.54074,1.54163,5.85588,5.77721
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,60,0.687872,0.002609,3.53449,1.54653,5.85209,5.7715
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,61,0.689184,0.00227,3.53478,1.54093,5.84501,5.76716
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,62,0.689408,0.00246,3.53371,1.5408,5.84429,5.76638
