dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,183.116,0.00257,0.125768,69.2127,252.568,252.457
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,68,0.11792,0.00211,1.49049,0.332896,2.00798,1.94342
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,69,0.114016,0.00201,1.49326,0.333312,2.00965,1.9426
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,70,0.118816,0.00207,1.49208,0.335008,2.01432,1.94798
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,71,0.116928,0.0021,1.49291,0.333152,2.01118,1.94509
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,72,0.113216,0.0021,1.49352,0.333504,2.00885,1.94234
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,73,0.11472,0.001991,1.49188,0.335456,2.01672,1.94405
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,74,0.108736,0.00208,1.49251,0.33408,2.00545,1.93741
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,0,0.337696,0.00237,3.90851,0.937152,5.26331,5.18573
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,1,0.339744,0.002279,3.91441,0.938976,5.27541,5.19541
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,2,0.34,0.002129,3.92853,0.938176,5.29229,5.20883
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,3,0.343424,0.00225,3.90775,0.935392,5.2666,5.18882
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,4,0.337536,0.00223,3.9123,0.9376,5.25551,5.18966
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,5,0.34128,0.00226,3.91101,0.936992,5.27098,5.19154
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,6,0.341664,0.002121,3.90805,0.935232,5.26538,5.18706
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,7,0.342048,0.00211,3.90734,0.93104,5.26397,5.18254
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,8,0.341312,0.00222,3.90936,0.940864,5.2714,5.19375
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,9,0.338848,0.002351,3.91411,0.942432,5.2792,5.19774
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,10,0.338752,0.002,3.9138,0.939936,5.26487,5.19449
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,11,0.33312,0.00217,3.90935,0.941664,5.25967,5.1863
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,12,0.340896,0.00209,3.90636,0.94192,5.26976,5.19126
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,13,0.333152,0.002069,3.90514,0.938464,5.24771,5.17882
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,14,0.34032,0.00223,3.92449,0.939712,5.28524,5.20675
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,15,0.33904,0.00211,3.93575,0.940864,5.37042,5.21776
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,16,0.339936,0.00214,3.91073,0.93488,5.26505,5.18768
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,17,0.342528,0.00215,3.91546,0.93536,5.27425,5.1955
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,18,0.341568,0.002101,3.91044,0.935328,5.26979,5.18944
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,19,0.341568,0.00238,3.92641,0.94112,5.29257,5.21147
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,20,0.341088,0.002,3.9185,0.947648,5.29405,5.20923
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,21,0.34064,0.002231,3.90786,0.935904,5.26534,5.18663
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,22,0.340128,0.00209,3.90753,0.938208,5.27009,5.18795
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,23,0.339968,0.00201,3.9078,0.935872,5.25707,5.18565
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,24,0.341312,0.00215,3.9077,0.935456,5.25844,5.18662
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,25,0.340896,0.00244,3.91083,0.939328,5.27172,5.19349
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,26,0.339552,0.00217,3.90764,0.937632,5.26529,5.18699
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,27,0.337984,0.00201,3.9124,0.940768,5.26486,5.19316
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,28,0.340896,0.00226,3.90851,0.939424,5.26913,5.19109
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,29,0.337984,0.002131,3.91102,0.94016,5.2712,5.19129
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,30,0.338912,0.00236,3.91001,0.939904,5.29032,5.19118
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,31,0.34048,0.00234,3.92201,0.94064,5.28268,5.20547
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,32,0.339584,0.00224,3.90911,0.936064,5.26924,5.187
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,33,0.3392,0.00219,3.92467,0.9432,5.28639,5.20926
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,34,0.340288,0.002191,3.90742,0.939584,5.26926,5.18948
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,35,0.336512,0.002199,3.90473,0.934496,5.25282,5.17793
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,36,0.340064,0.002069,3.91086,0.936608,5.26953,5.1896
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,37,0.338784,0.00196,3.91555,0.939488,5.26396,5.19578
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,38,0.339072,0.002309,3.91343,0.944416,5.27798,5.19922
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,39,0.34256,0.00227,3.90333,0.937792,5.27948,5.18595
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,40,0.337824,0.00231,3.91911,0.940576,5.2804,5.19982
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,41,0.333792,0.002322,3.90343,0.940064,5.24713,5.17961
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,42,0.340544,0.00221,3.91295,0.938944,5.27377,5.19465
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,43,0.343328,0.0022,3.92367,0.942592,5.29157,5.21179
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,44,0.340704,0.002109,3.91206,0.935552,5.26862,5.19042
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,45,0.34,0.00224,3.91484,0.9368,5.27585,5.19388
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,46,0.333536,0.00211,3.90836,0.93712,5.2484,5.18112
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,47,0.329728,0.00209,3.90508,0.934848,5.24215,5.17174
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,48,0.340064,0.00213,3.91553,0.937344,5.26223,5.19507
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,49,0.341792,0.002061,3.90783,0.935808,5.26882,5.18749
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,50,0.340832,0.00219,3.92181,0.938432,5.28494,5.20326
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,51,0.339328,0.0021,3.90752,0.93712,5.26279,5.18607
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,52,0.341408,0.00216,3.91647,0.939872,5.28047,5.19991
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,53,0.34016,0.00222,3.91373,0.94416,5.29883,5.20027
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,54,0.340864,0.002151,3.90745,0.934208,5.26745,5.18467
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,55,0.339328,0.002111,3.9163,0.933312,5.27205,5.19105
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,56,0.342816,0.00203,3.90912,0.939072,5.27344,5.19304
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,57,0.336288,0.002221,3.90875,0.939776,5.26737,5.18703
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,58,0.341536,0.00237,3.91468,0.939584,5.27665,5.19817
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,59,0.341792,0.002289,3.90713,0.93824,5.26845,5.18945
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,60,0.342016,0.00239,3.90532,0.939424,5.2644,5.18915
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,61,0.339968,0.002489,3.90972,0.939744,5.2714,5.19192
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,62,0.339808,0.00217,3.90497,0.936448,5.26068,5.18339
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,63,0.339104,0.002058,3.92199,0.937728,5.27885,5.20088
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,64,0.338048,0.002379,3.90846,0.93888,5.26037,5.18777
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,65,0.337888,0.002068,3.90871,0.940416,5.25998,5.18908
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,66,0.338784,0.00224,3.9119,0.9408,5.27176,5.19372
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,67,0.341248,0.0021,3.91522,0.942272,5.27177,5.20084
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,68,0.338816,0.002231,3.93369,0.942912,5.294,5.21765
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,69,0.33968,0.00256,3.91734,0.937216,5.35767,5.19679
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,70,0.3416,0.002531,3.92043,0.938912,5.28157,5.20347
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,71,0.338464,0.00223,3.9091,0.941728,5.27167,5.19152
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,72,0.340512,0.00202,3.91373,0.941248,5.2713,5.19751
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,73,0.333824,0.00222,3.9028,0.936544,5.24495,5.17539
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",256,74,0.337056,0.00235,3.91009,0.932896,5.26147,5.18239
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,0,0.699136,0.00234,8.53766,1.85235,11.1706,11.0915
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,1,0.69712,0.002281,8.53673,1.85504,11.176,11.0912
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,2,0.695648,0.00213,8.53286,1.8504,11.1608,11.081
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,3,0.69616,0.00248,8.5328,1.84896,11.1587,11.0804
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,4,0.697088,0.00212,8.53888,1.85283,11.1749,11.0909
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,5,0.700576,0.002181,8.53406,1.84726,11.1658,11.0841
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,6,0.696736,0.00237,8.51774,1.85181,11.1486,11.0687
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,7,0.696192,0.00213,8.53149,1.84528,11.1579,11.0751
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,8,0.702112,0.002279,8.52576,1.85168,11.1616,11.0818
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,9,0.69648,0.00239,8.53091,1.8472,11.1553,11.077
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,10,0.700256,0.002259,8.51999,1.84992,11.1538,11.0724
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,11,0.702304,0.00244,8.53366,1.84928,11.2107,11.0877
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,12,0.696064,0.002199,8.53339,1.85059,11.1636,11.0822
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,13,0.697952,0.00238,8.52141,1.84787,11.1502,11.0696
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,14,0.700928,0.00231,8.5263,1.85078,11.1682,11.0803
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,15,0.701792,0.00231,8.54579,1.85712,11.1882,11.107
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,16,0.696928,0.00225,8.53022,1.85238,11.163,11.0818
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,17,0.701216,0.002431,8.53008,1.84694,11.1629,11.0807
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,18,0.699552,0.00224,8.52842,1.85344,11.1673,11.0837
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,19,0.701056,0.00212,8.53513,1.84682,11.1673,11.0851
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,20,0.696448,0.00223,8.53544,1.85722,11.1725,11.0913
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,21,0.696832,0.00239,8.53126,1.84736,11.1623,11.0778
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,22,0.700512,0.002199,8.55722,1.84896,11.1886,11.1089
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,23,0.69552,0.002211,8.53647,1.85107,11.1732,11.0853
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,24,0.694784,0.002242,8.53113,1.85459,11.1794,11.0827
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,25,0.699968,0.002279,8.53688,1.84586,11.1672,11.085
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,26,0.698944,0.00211,8.53527,1.84784,11.1644,11.0842
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,27,0.697696,0.00223,8.54059,1.84973,11.1724,11.0902
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,28,0.699712,0.00222,8.54247,1.85277,11.1785,11.0972
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,29,0.698688,0.00233,8.53408,1.84656,11.1661,11.0817
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,30,0.701312,0.0023,8.5399,1.84794,11.1696,11.0914
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,31,0.695936,0.00236,8.5384,1.85149,11.169,11.0882
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,32,0.69968,0.00209,8.53008,1.85331,11.1676,11.0852
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,33,0.70032,0.00234,8.53516,1.84934,11.1729,11.0872
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,34,0.697632,0.00233,8.53134,1.84704,11.1615,11.0783
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,35,0.698656,0.00239,8.53265,1.85398,11.1708,11.0877
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,36,0.695584,0.00217,8.52451,1.84982,11.1477,11.0721
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,37,0.697248,0.00243,8.53087,1.85142,11.1648,11.082
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,38,0.699072,0.002091,8.54475,1.85162,11.1807,11.0975
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,39,0.697376,0.00231,8.52608,1.848,11.1539,11.0738
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,40,0.697504,0.0021,8.54202,1.85069,11.1744,11.0923
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,41,0.697184,0.00217,8.53816,1.84902,11.1679,11.0865
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,42,0.69856,0.00244,8.53335,1.84739,11.1629,11.0817
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,43,0.696608,0.00248,8.54185,1.85373,11.1763,11.0947
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,44,0.694304,0.002051,8.52958,1.85146,11.1572,11.0774
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,45,0.696736,0.00215,8.53605,1.84954,11.1665,11.0845
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,46,0.700096,0.00202,8.52705,1.8512,11.1629,11.0804
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,47,0.69936,0.002249,8.53833,1.85011,11.1712,11.09
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,48,0.696288,0.00208,8.53182,1.8487,11.1602,11.0789
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,49,0.696352,0.002199,8.53302,1.84541,11.154,11.077
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,50,0.697248,0.00203,8.52683,1.85674,11.166,11.0828
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,51,0.705248,0.00222,8.53239,1.85123,11.1742,11.0911
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,52,0.696704,0.002429,8.50997,1.84803,11.1406,11.0571
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,53,0.700928,0.00211,8.53766,1.85491,11.1754,11.0956
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,54,0.7008,0.002209,8.52979,1.84989,11.1661,11.0827
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,55,0.69952,0.002089,8.50884,1.84346,11.1337,11.0539
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,56,0.697632,0.00236,8.53881,1.84736,11.1708,11.0862
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,57,0.699904,0.00234,8.53008,1.84874,11.1592,11.0811
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,58,0.69968,0.00203,8.53121,1.85197,11.1685,11.0849
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,59,0.699904,0.00218,8.54796,1.84883,11.1806,11.0989
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,60,0.70016,0.00232,8.53929,1.85216,11.174,11.0939
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,61,0.698848,0.00242,8.53974,1.84803,11.1726,11.089
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,62,0.69536,0.00213,8.53052,1.8512,11.158,11.0792
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,63,0.7048,0.002232,8.54549,1.84861,11.1871,11.1011
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,64,0.697312,0.00219,8.54183,1.85398,11.1803,11.0953
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,65,0.697344,0.002411,8.53086,1.84691,11.1594,11.0775
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,66,0.699232,0.00195,8.53299,1.8535,11.1673,11.0877
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,67,0.70144,0.00227,8.53558,1.84886,11.173,11.0882
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,68,0.697408,0.0024,8.52842,1.84746,11.1578,11.0757
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,69,0.700512,0.00229,8.54121,1.84982,11.1766,11.0938
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,70,0.696928,0.002249,8.5388,1.85338,11.2195,11.0913
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,71,0.698944,0.00226,8.53113,1.84493,11.1584,11.0773
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,72,0.700064,0.002071,8.54636,1.85536,11.1857,11.1039
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,73,0.697408,0.00233,8.53471,1.84637,11.1622,11.0808
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",320,74,0.698144,0.00237,8.53762,1.84742,11.1692,11.0856
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,0,1.23901,0.00228,12.7263,3.22125,17.2748,17.1888
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,1,1.23222,0.002179,12.7268,3.2113,17.2588,17.1725
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,2,1.23718,0.002109,12.7398,3.22074,17.2837,17.1999
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,3,1.23341,0.00225,12.7412,3.21533,17.2745,17.1921
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,4,1.23334,0.002421,12.7331,3.21459,17.2706,17.1835
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,5,1.2447,0.002119,12.7229,3.2143,17.2666,17.184
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,6,1.23395,0.00241,12.7329,3.21546,17.269,17.1847
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,7,1.23283,0.00212,12.7269,3.2103,17.2612,17.1722
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,8,1.23498,0.00224,12.7281,3.21299,17.2572,17.1783
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,9,1.23549,0.0022,12.7452,3.21731,17.2829,17.2002
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,10,1.23782,0.002199,12.7325,3.21789,17.2764,17.1904
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,11,1.23853,0.002321,12.7336,3.21322,17.2714,17.1876
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,12,1.23258,0.00222,12.7231,3.212,17.2569,17.1699
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,13,1.23469,0.002371,12.7238,3.21254,17.2608,17.1734
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,14,1.23696,0.002371,12.7324,3.21382,17.2721,17.1856
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,15,1.23494,0.002301,12.7286,3.21242,17.2617,17.1783
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,16,1.23206,0.002211,12.7313,3.21344,17.2636,17.179
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,17,1.23322,0.002292,12.7327,3.22422,17.2781,17.1924
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,18,1.23235,0.00208,12.7268,3.21875,17.2653,17.18
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,19,1.23213,0.00228,12.7229,3.21568,17.2517,17.173
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,20,1.23581,0.00262,12.7232,3.21958,17.262,17.1812
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,21,1.23325,0.002391,12.7303,3.21581,17.2657,17.1817
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,22,1.23446,0.00224,12.7286,3.21859,17.2687,17.1839
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,23,1.23405,0.00249,12.7287,3.2159,17.2611,17.1811
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,24,1.23254,0.002249,12.7326,3.21494,17.2678,17.1823
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,25,1.23981,0.002279,12.7322,3.21702,17.2776,17.1913
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,26,1.23302,0.00246,12.7278,3.2159,17.2606,17.1792
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,27,1.23629,0.00234,12.7344,3.22346,17.2804,17.1965
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,28,1.23408,0.00241,12.7349,3.21565,17.2692,17.1871
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,29,1.23053,0.00244,12.7232,3.21069,17.2508,17.1669
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,30,1.23517,0.00236,12.7263,3.21443,17.2657,17.1783
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,31,1.23168,0.002409,12.725,3.21674,17.261,17.1759
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,32,1.23658,0.00206,12.7315,3.21488,17.2713,17.185
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,33,1.2345,0.002209,12.7224,3.21283,17.2535,17.1719
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,34,1.23328,0.00215,12.7237,3.21821,17.2602,17.1773
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,35,1.2368,0.00234,12.7332,3.21933,17.2744,17.1916
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,36,1.23482,0.00263,12.7287,3.21802,17.2651,17.1841
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,37,1.23514,0.00225,12.7316,3.22163,17.275,17.1906
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,38,1.23693,0.002279,12.7287,3.21674,17.2697,17.1846
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,39,1.23792,0.00244,12.7259,3.21658,17.2642,17.1828
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,40,1.236,0.00231,12.7246,3.2143,17.2603,17.1773
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,41,1.23453,0.00213,12.7267,3.2135,17.2613,17.1768
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,42,1.23827,0.00261,12.7328,3.2167,17.2751,17.1904
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,43,1.23424,0.00223,12.7364,3.22112,17.2785,17.194
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,44,1.23478,0.002259,12.73,3.2144,17.2633,17.1815
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,45,1.23565,0.00231,12.7291,3.21088,17.2713,17.1779
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,46,1.23645,0.00224,12.7317,3.23094,17.2884,17.2014
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,47,1.23549,0.00225,12.735,3.21414,17.273,17.1868
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,48,1.23338,0.00236,12.7315,3.2152,17.2651,17.1824
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,49,1.23482,0.002239,12.731,3.2176,17.2728,17.1857
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,50,1.23814,0.00262,12.7269,3.21846,17.2708,17.1861
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,51,1.23421,0.00227,12.7325,3.21987,17.2768,17.1888
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,52,1.23306,0.002519,12.728,3.21802,17.2607,17.1816
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,53,1.23344,0.00206,12.7322,3.21779,17.2703,17.1855
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,54,1.23238,0.0022,12.7249,3.21757,17.2591,17.177
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,55,1.23418,0.00228,12.7219,3.21827,17.259,17.1766
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,56,1.23357,0.00238,12.7205,3.21546,17.251,17.1719
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,57,1.2377,0.00219,12.7305,3.21565,17.2707,17.186
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,58,1.23408,0.00207,12.7326,3.21808,17.2726,17.1868
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,59,1.23267,0.00245,12.7258,3.21642,17.2567,17.1774
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,60,1.23418,0.00244,12.7295,3.21264,17.2591,17.1787
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,61,1.23341,0.00219,12.7236,3.23491,17.2797,17.1942
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,62,1.23594,0.00216,12.7258,3.21347,17.2576,17.1774
