dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,182.96,0.00313,0.07725,68.1033,251.258,251.144
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,69,2.79818,0.00218,0.166969,0.08656,3.13854,3.05389
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,70,2.59379,0.001999,0.197447,0.084896,2.94167,2.87813
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,71,2.56611,0.001611,0.162418,0.079424,2.87114,2.80956
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,72,2.56669,0.00187,0.16319,0.08064,2.87841,2.81239
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,73,2.62694,0.00168,0.16247,0.083744,2.9394,2.87484
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,74,2.57642,0.0015,0.162799,0.083008,2.88728,2.82372
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,0,6.88371,0.00209,0.461885,0.30672,7.73689,7.65441
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,1,6.41389,0.00205,0.461154,0.302752,7.25642,7.17984
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,2,6.72339,0.002179,0.460445,0.300384,7.56069,7.4864
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,3,6.84678,0.00218,0.462994,0.302848,7.68734,7.61481
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,4,6.48899,0.00216,0.464295,0.301024,7.32835,7.25647
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,5,6.56336,0.00198,0.463005,0.30272,7.40594,7.33107
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,6,6.82346,0.00224,0.461194,0.303456,7.664,7.59035
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,7,6.81891,0.001989,0.459325,0.302592,7.65289,7.58282
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,8,7.16762,0.00207,0.465664,0.304128,8.01244,7.93948
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,9,6.61997,0.001921,0.462765,0.303008,7.46166,7.38766
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,10,6.50346,0.00194,0.458714,0.300992,7.33864,7.2651
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,11,6.81098,0.00191,0.459055,0.304448,7.64905,7.57639
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,12,6.61859,0.002021,0.457144,0.302336,7.45432,7.38009
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,13,6.68691,0.002001,0.457195,0.305184,7.52499,7.45129
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,14,6.80227,0.00192,0.456965,0.303488,7.63401,7.56464
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,15,6.66554,0.0019,0.458946,0.30288,7.50273,7.42926
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,16,6.7144,0.00188,0.459764,0.2984,7.54485,7.47444
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,17,6.58598,0.001789,0.457925,0.302144,7.42345,7.34784
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,18,6.74144,0.00166,0.456585,0.298624,7.57041,7.49831
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,19,6.89488,0.001951,0.456765,0.303616,7.72636,7.65721
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,20,7.27462,0.002229,0.463344,0.304992,8.1317,8.04519
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,21,6.65718,0.00167,0.455515,0.298944,7.48459,7.41331
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,22,7.17536,0.002029,0.463585,0.299872,8.01689,7.94085
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,23,6.9959,0.00204,0.459275,0.305504,7.83694,7.76272
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,24,6.44746,0.00204,0.456995,0.3008,7.28269,7.20729
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,25,6.6465,0.00212,0.460814,0.304096,7.48906,7.41353
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,26,6.46835,0.0022,0.459625,0.30272,7.30538,7.2329
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,27,6.86589,0.00171,0.457724,0.301216,7.6966,7.62654
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,28,6.79866,0.00186,0.459494,0.298656,7.63239,7.55867
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,29,6.8672,0.001679,0.457207,0.30128,7.69838,7.62737
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,30,6.70678,0.00184,0.460265,0.30176,7.5436,7.47065
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,31,7.06182,0.00195,0.457376,0.301504,7.89391,7.82265
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,32,7.22627,0.00211,0.459665,0.304608,8.06713,7.99265
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,33,6.88419,0.00174,0.457084,0.2984,7.71037,7.64142
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,34,6.71251,0.001909,0.459386,0.299488,7.54618,7.47329
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,35,6.91002,0.001941,0.454585,0.303104,7.74068,7.66965
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,36,6.75658,0.00205,0.458506,0.299168,7.58471,7.5163
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,37,7.26432,0.002131,0.464064,0.306688,8.12569,8.0372
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,38,6.49712,0.002061,0.460914,0.299776,7.33277,7.25987
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,39,6.85302,0.002179,0.462795,0.305408,7.708,7.62341
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,40,6.62086,0.002142,0.457497,0.306976,7.46153,7.38748
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,41,6.61283,0.00216,0.465734,0.301344,7.45502,7.38207
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,42,6.71773,0.001989,0.464225,0.299648,7.55599,7.48359
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,43,7.06211,0.00185,0.457825,0.304544,7.89573,7.82633
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,44,6.61888,0.001979,0.458874,0.303648,7.45681,7.38338
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,45,6.63971,0.00197,0.461803,0.306272,7.48587,7.40976
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,46,6.45514,0.00205,0.458826,0.30336,7.29339,7.21937
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,47,7.03392,0.00201,0.460284,0.303584,7.86973,7.7998
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,48,6.41683,0.00176,0.455547,0.301696,7.24442,7.17583
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,49,6.79536,0.002159,0.463004,0.306112,7.64226,7.56664
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,50,6.57805,0.002149,0.462725,0.301312,7.4223,7.34423
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,51,6.54272,0.002039,0.462946,0.302144,7.38343,7.30985
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,52,6.59168,0.00206,0.464136,0.304544,7.43963,7.36242
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,53,6.39677,0.001949,0.459475,0.305856,7.23649,7.16405
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,54,6.42342,0.002029,0.460115,0.305472,7.26421,7.19104
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,55,6.7367,0.002029,0.460624,0.305248,7.57905,7.5046
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,56,7.19728,0.00207,0.461355,0.301888,8.04852,7.96259
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,57,6.44518,0.00206,0.460706,0.30416,7.28419,7.21211
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,58,6.70867,0.00204,0.462125,0.305184,7.55937,7.47802
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,59,6.68176,0.00201,0.461414,0.305216,7.52527,7.4504
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,60,6.4423,0.00204,0.460535,0.304,7.28407,7.20888
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,61,6.5313,0.0021,0.461354,0.302592,7.3724,7.29734
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,62,6.58806,0.002191,0.462954,0.30512,7.43191,7.35833
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,63,7.08938,0.002059,0.459386,0.30352,7.93143,7.85434
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,64,6.45974,0.00198,0.458785,0.302304,7.29661,7.22281
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,65,7.08691,0.00213,0.463286,0.30608,7.93128,7.85841
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,66,6.50458,0.002169,0.458386,0.302912,7.34369,7.26804
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,67,6.58022,0.002051,0.459805,0.302016,7.41885,7.3441
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,68,7.07494,0.002191,0.461567,0.301248,7.916,7.83995
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,69,6.49654,0.00208,0.461435,0.30384,7.33752,7.2639
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,70,6.54662,0.0025,0.462075,0.303552,7.3899,7.31475
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,71,6.5599,0.002019,0.461556,0.306048,7.40367,7.32953
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,72,6.49942,0.002029,0.466375,0.301504,7.34114,7.26933
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,73,6.58986,0.00191,0.462565,0.304896,7.43304,7.35923
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",256,74,6.54707,0.001999,0.464725,0.30528,7.39307,7.31908
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,0,13.4573,0.00212,1.97482,0.869632,16.3916,16.3039
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,1,12.947,0.00192,1.97402,0.870464,15.8706,15.7934
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,2,13.1366,0.00171,1.97565,0.884576,16.0725,15.9986
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,3,13.1613,0.002111,1.97258,0.868448,16.0799,16.0045
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,4,13.1185,0.001919,1.97193,0.871168,16.0389,15.9635
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,5,14.0493,0.002111,1.97405,0.86704,16.986,16.8925
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,6,12.9596,0.00215,1.97733,0.871744,15.8896,15.8109
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,7,13.1649,0.00226,1.97404,0.868192,16.0902,16.0094
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,8,14.1174,0.0022,1.97522,0.86528,17.0418,16.9601
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,9,12.993,0.00205,1.97377,0.874432,15.9253,15.8432
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,10,14.1884,0.00209,1.97305,0.871744,17.1286,17.0352
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,11,12.9475,0.002069,1.97653,0.869696,15.8747,15.7958
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,12,13.5653,0.002131,1.98079,0.872384,16.5128,16.4206
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,13,13.9419,0.002181,1.97504,0.86992,16.8813,16.789
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,14,13.0341,0.002171,1.97496,0.870688,15.9611,15.8819
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,15,12.8728,0.00212,1.98054,0.870464,15.8095,15.7259
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,16,12.8031,0.00205,1.97822,0.875456,15.7416,15.6588
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,17,12.9195,0.00227,2.02962,0.87504,15.9025,15.8264
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,18,12.7409,0.00202,1.97294,0.87248,15.6678,15.5883
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,19,12.7468,0.00222,1.97501,0.870304,15.672,15.5944
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,20,12.8748,0.00207,1.97291,0.870144,15.7998,15.7199
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,21,13.7004,0.0021,1.97246,0.871872,16.6224,16.5468
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,22,12.8491,0.002019,1.97687,0.866816,15.7722,15.6948
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,23,14.0458,0.00219,1.97505,0.867072,16.981,16.8901
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,24,13.3386,0.002058,1.97521,0.86544,16.2594,16.1813
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,25,13.9855,0.002011,1.97263,0.87344,16.9258,16.8336
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,26,13.0698,0.00202,1.97576,0.868288,15.9924,15.9158
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,27,12.5274,0.00196,1.97165,0.876416,15.4584,15.3774
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,28,13.2612,0.00201,1.97469,0.869664,16.1876,16.1076
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,29,12.7641,0.00196,1.97204,0.870112,15.6827,15.6082
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,30,12.8026,0.001939,1.97047,0.86736,15.7206,15.6424
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,31,12.8594,0.001931,1.96771,0.873472,15.7813,15.7025
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,32,13.2638,0.001979,1.97272,0.86672,16.1843,16.1052
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,33,12.7026,0.00207,1.97238,0.86784,15.6208,15.5449
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,34,12.722,0.00191,1.97644,0.868416,15.6466,15.5688
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,35,14.0612,0.00211,1.97369,0.92576,17.0597,16.9628
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,36,13.2732,0.00217,1.97388,0.869856,16.1972,16.1191
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,37,13.4243,0.00206,1.97277,0.880992,16.3583,16.2801
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,38,13.1166,0.00194,1.97063,0.872736,16.0467,15.9619
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,39,12.8712,0.00196,1.9718,0.869184,15.7905,15.7142
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,40,12.9235,0.00227,1.97418,0.86608,15.8535,15.766
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,41,13.9384,0.00206,1.97361,0.88032,16.8877,16.7944
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,42,13.258,0.002201,1.97098,0.8688,16.1857,16.1
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,43,13.3625,0.002049,1.97824,0.866656,16.2988,16.2094
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,44,13.5075,0.00203,1.97315,0.871136,16.4319,16.3538
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,45,12.7762,0.00193,1.97068,0.86816,15.6958,15.617
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,46,13.289,0.00201,1.97197,0.869504,16.2093,16.1325
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,47,12.7985,0.00221,1.97306,0.888864,15.7421,15.6626
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,48,13.1673,0.00207,1.97358,0.868608,16.0911,16.0116
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,49,12.9885,0.0021,1.97394,0.876,15.9322,15.8405
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,50,12.827,0.00196,1.97366,0.870752,15.7535,15.6733
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,51,12.7068,0.00218,1.97498,0.866272,15.629,15.5503
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,52,13.6451,0.00209,1.97496,0.866176,16.5689,16.4883
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,53,13.9225,0.002071,1.97036,0.87216,16.8578,16.7671
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,54,13.0978,0.00207,1.97214,0.868736,16.0175,15.9408
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,55,13.1633,0.00201,1.97267,0.867104,16.0828,16.0051
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,56,13.247,0.00198,1.97236,0.868576,16.167,16.0899
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,57,13.8019,0.00218,1.97332,0.869984,16.729,16.6474
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,58,13.0504,0.001911,1.97096,0.866656,15.9705,15.89
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,59,12.6727,0.001937,1.97476,0.872416,15.6003,15.5218
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,60,12.6529,0.002061,1.97203,0.870144,15.579,15.4972
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,61,13.9324,0.00208,1.97331,0.891296,16.9658,16.799
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,62,12.7534,0.00196,1.97036,0.869184,15.6782,15.5949
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,63,13.0513,0.00199,1.96824,0.870944,15.9717,15.8924
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,64,14.2304,0.00217,1.97597,0.869408,17.1709,17.078
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,65,12.9432,0.00197,1.97114,0.868864,15.8607,15.7851
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,66,14.072,0.002259,1.97559,0.86992,17.0106,16.9197
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,67,12.8115,0.00205,1.97124,0.878368,15.7406,15.6632
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,68,13.2302,0.002241,1.97707,0.867456,16.1641,16.0769
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,69,12.8097,0.00218,1.97654,0.875456,15.7448,15.6639
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,70,13.2037,0.00204,1.9757,0.86752,16.1249,16.049
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,71,14.2134,0.0022,1.97497,0.867936,17.1518,17.0585
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,72,12.9519,0.002031,1.97537,0.883136,15.8897,15.8125
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,73,14.2853,0.00208,2.00705,0.869856,17.2568,17.1643
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",320,74,12.9153,0.00221,1.97451,0.88224,15.8525,15.7742
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,0,23.0391,0.00226,3.47607,1.56435,28.1748,28.0818
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,1,22.8347,0.00215,3.47552,1.55936,27.9675,27.8717
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,2,22.143,0.00221,3.47498,1.564,27.2764,27.1842
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,3,22.6706,0.0021,3.47227,1.55987,27.8091,27.7048
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,4,22.2703,0.00211,3.47404,1.55888,27.3963,27.3054
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,5,22.6544,0.00238,3.47273,1.55843,27.7779,27.688
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,6,22.7441,0.00208,3.47839,1.55987,27.884,27.7844
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,7,23.2371,0.00245,3.47496,1.55834,28.3657,28.2728
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,8,22.696,0.002089,3.52889,1.55773,27.8704,27.7847
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,9,22.8645,0.00224,3.47612,1.55699,27.9986,27.8998
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,10,23.3097,0.00221,3.47618,1.55459,28.4394,28.3427
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,11,22.8461,0.002411,3.47248,1.55837,27.9759,27.8793
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,12,22.9208,0.002119,3.47078,1.5655,28.0573,27.9592
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,13,22.7285,0.00227,3.46984,1.57856,27.8688,27.7792
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,14,23.0098,0.002221,3.47403,1.55837,28.1403,28.0444
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,15,22.6818,0.00231,3.47299,1.55542,27.8006,27.7125
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,16,23.0044,0.00222,3.47227,1.55904,28.1291,28.038
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,17,22.9337,0.00218,3.475,1.55872,28.0671,27.9696
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,18,22.8386,0.00217,3.47439,1.55747,27.9614,27.8726
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,19,22.6704,0.002101,3.47407,1.55712,27.7989,27.7037
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,20,23.0098,0.00209,3.47492,1.57046,28.1512,28.0572
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,21,22.8924,0.00213,3.47406,1.5551,28.0168,27.9237
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,22,22.7896,0.00208,3.47524,1.56662,27.9352,27.8336
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,23,22.7597,0.00219,3.47714,1.56506,27.8968,27.8041
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,24,23.0501,0.00209,3.47272,1.55542,28.1722,28.0803
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,25,22.6896,0.00209,3.48594,1.54566,27.8194,27.7233
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,26,23.205,0.002141,3.47229,1.56093,28.3366,28.2404
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,27,22.8987,0.00209,3.47183,1.56918,28.0324,27.9418
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,28,23.2224,0.00211,3.47866,1.55824,28.366,28.2614
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,29,22.631,0.002221,3.48141,1.5647,27.7742,27.6793
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,30,23.0161,0.002,3.47921,1.55978,28.2003,28.0571
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,31,22.8982,0.0027,3.48271,1.57392,28.0679,27.9576
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,32,22.5816,0.00206,3.47387,1.55978,27.7107,27.6173
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,33,22.6747,0.00213,3.47189,1.56141,27.8057,27.7101
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,34,22.999,0.00213,3.47308,1.5617,28.1285,28.0359
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,35,22.7932,0.002121,3.47286,1.56125,27.9318,27.8294
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,36,22.9905,0.00218,3.4774,1.56861,28.1303,28.0387
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,37,23.1012,0.002201,3.47411,1.55914,28.2324,28.1366
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,38,23.2735,0.00222,3.47246,1.55814,28.3999,28.3064
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,39,22.7261,0.00209,3.47046,1.55485,27.8439,27.7535
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,40,22.6492,0.00211,3.47254,1.56026,27.7701,27.6841
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,41,22.9232,0.00222,3.47164,1.56054,28.0506,27.9576
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,42,25.4644,0.00244,3.48574,1.5497,30.5965,30.5022
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,43,23.2875,0.00201,3.47541,1.5607,28.423,28.3256
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,44,22.7455,0.0023,3.47851,1.56099,27.8819,27.7873
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,45,22.8958,0.002129,3.48446,1.54438,28.0129,27.9268
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,46,22.7578,0.00216,3.46987,1.55498,27.8771,27.7848
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,47,22.9916,0.0021,3.47249,1.56675,28.1303,28.033
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,48,22.7542,0.002219,3.47106,1.55808,27.8839,27.7855
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,49,23.1196,0.00214,3.47099,1.55725,28.2457,28.15
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,50,22.7743,0.00219,3.47335,1.55629,27.8984,27.8061
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,51,23.0852,0.00209,3.47392,1.57962,28.2356,28.1408
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,52,23.0589,0.002141,3.47704,1.55782,28.1881,28.0959
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,53,22.9168,0.00211,3.4766,1.55869,28.0508,27.9542
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,54,22.8119,0.002269,3.47285,1.56826,27.9499,27.8552
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,55,22.8522,0.002141,3.47655,1.55936,27.98,27.8902
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,56,23.0381,0.002069,3.47373,1.55952,28.1665,28.0734
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,57,22.8895,0.00214,3.47524,1.55347,28.015,27.9204
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,58,22.797,0.002129,3.4765,1.55712,27.9259,27.8327
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,59,22.88,0.0021,3.4784,1.55782,28.0104,27.9183
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,60,22.991,0.00217,3.47723,1.55808,28.1138,28.0285
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,61,22.8292,0.00204,3.47304,1.56176,27.9593,27.8661
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,62,23.0573,0.00217,3.47469,1.55574,28.1834,28.0899
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,63,22.6996,0.002231,3.47328,1.55949,27.8263,27.7346
