dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ds",64,0,0.081632,0,0.076259,199.209,199.466,199.367
1,float,uniform,CPU,"Ns | Ds",256,40,0.018048,0,0.021039,0.006368,0.083339,0.045455
1,float,uniform,CPU,"Ns | Ds",256,41,0.01968,0,0.02193,0.006432,0.086809,0.048042
1,float,uniform,CPU,"Ns | Ds",256,42,0.028288,0,0.021519,0.006496,0.096119,0.056303
1,float,uniform,CPU,"Ns | Ds",256,43,0.01936,0,0.019139,0.008192,0.085809,0.046691
1,float,uniform,CPU,"Ns | Ds",256,44,0.01984,0,0.021649,0.006112,0.087869,0.047601
1,float,uniform,CPU,"Ns | Ds",256,45,0.01888,0,0.02114,0.006144,0.084749,0.046164
1,float,uniform,CPU,"Ns | Ds",256,46,0.019616,0,0.02163,0.00544,0.084899,0.046686
1,float,uniform,CPU,"Ns | Ds",256,47,0.019136,0,0.02212,0.0064,0.08541,0.047656
1,float,uniform,CPU,"Ns | Ds",256,48,0.019968,0,0.022979,0.006496,0.087979,0.049443
1,float,uniform,CPU,"Ns | Ds",256,49,0.021024,0,0.022429,0.006336,0.087429,0.049789
1,float,uniform,CPU,"Ns | Ds",256,50,0.020768,0,0.021799,0.00688,0.085749,0.049447
1,float,uniform,CPU,"Ns | Ds",256,51,0.018688,0,0.02223,0.00608,0.085909,0.046998
1,float,uniform,CPU,"Ns | Ds",256,52,0.020256,0,0.02228,0.006304,0.086749,0.04884
1,float,uniform,CPU,"Ns | Ds",256,53,0.019808,0,0.02183,0.005856,0.086159,0.047494
1,float,uniform,CPU,"Ns | Ds",256,54,0.018816,0,0.021759,0.006208,0.084239,0.046783
1,float,uniform,CPU,"Ns | Ds",256,55,0.018976,0,0.0196,0.008064,0.078559,0.04664
1,float,uniform,CPU,"Ns | Ds",256,56,0.019424,0,0.020479,0.008096,0.080899,0.047999
1,float,uniform,CPU,"Ns | Ds",256,57,0.020928,0,0.0228,0.005856,0.087059,0.049584
1,float,uniform,CPU,"Ns | Ds",256,58,0.020832,0,0.02176,0.006496,0.086819,0.049088
1,float,uniform,CPU,"Ns | Ds",256,59,0.018784,0,0.02085,0.005888,0.083079,0.045522
1,float,uniform,CPU,"Ns | Ds",256,60,0.018112,0,0.02153,0.00672,0.083919,0.046362
1,float,uniform,CPU,"Ns | Ds",256,61,0.018528,0,0.02111,0.005792,0.083639,0.04543
1,float,uniform,CPU,"Ns | Ds",256,62,0.020384,0,0.02199,0.006112,0.084908,0.048486
1,float,uniform,CPU,"Ns | Ds",256,63,0.019936,0,0.02096,0.006144,0.08345,0.04704
1,float,uniform,CPU,"Ns | Ds",256,64,0.018944,0,0.02151,0.006112,0.084289,0.046566
1,float,uniform,CPU,"Ns | Ds",256,65,0.019648,0,0.02166,0.005856,0.085559,0.047164
1,float,uniform,CPU,"Ns | Ds",256,66,0.019552,0,0.02108,0.006016,0.084949,0.046648
1,float,uniform,CPU,"Ns | Ds",256,67,0.01968,0,0.02114,0.00656,0.085789,0.04738
1,float,uniform,CPU,"Ns | Ds",256,68,0.020224,0,0.02174,0.006112,0.086049,0.048076
1,float,uniform,CPU,"Ns | Ds",256,69,0.022464,0,0.02195,0.006688,0.091358,0.051102
1,float,uniform,CPU,"Ns | Ds",256,70,0.020608,0,0.02256,0.006112,0.088809,0.04928
1,float,uniform,CPU,"Ns | Ds",256,71,0.019232,0,0.02156,0.006656,0.087349,0.047448
1,float,uniform,CPU,"Ns | Ds",256,72,0.018624,0,0.02079,0.005472,0.083879,0.044886
1,float,uniform,CPU,"Ns | Ds",256,73,0.0216,0,0.022099,0.006208,0.088349,0.049907
1,float,uniform,CPU,"Ns | Ds",256,74,0.019776,0,0.0219,0.00576,0.085149,0.047436
1,float,uniform,CPU,"Ns | Ds",320,0,0.02624,0,0.03276,0.01392,0.116439,0.07292
1,float,uniform,CPU,"Ns | Ds",320,1,0.020352,0,0.02256,0.007424,0.088059,0.050336
1,float,uniform,CPU,"Ns | Ds",320,2,0.020384,0,0.02205,0.006816,0.085749,0.04925
1,float,uniform,CPU,"Ns | Ds",320,3,0.018432,0,0.022019,0.008416,0.085979,0.048867
1,float,uniform,CPU,"Ns | Ds",320,4,0.020256,0,0.020959,0.00784,0.087069,0.049055
1,float,uniform,CPU,"Ns | Ds",320,5,0.019904,0,0.022219,0.007712,0.089389,0.049835
1,float,uniform,CPU,"Ns | Ds",320,6,0.109248,0,0.02312,0.006368,0.175438,0.138736
1,float,uniform,CPU,"Ns | Ds",320,7,0.019776,0,0.02188,0.00688,0.085389,0.048536
1,float,uniform,CPU,"Ns | Ds",320,8,0.01856,0,0.021148,0.006464,0.084119,0.046172
1,float,uniform,CPU,"Ns | Ds",320,9,0.018528,0,0.02178,0.008064,0.085209,0.048372
1,float,uniform,CPU,"Ns | Ds",320,10,0.018784,0,0.0212,0.007968,0.085569,0.047952
1,float,uniform,CPU,"Ns | Ds",320,11,0.018816,0,0.022001,0.007872,0.086959,0.048689
1,float,uniform,CPU,"Ns | Ds",320,12,0.0192,0,0.02133,0.008928,0.087629,0.049458
1,float,uniform,CPU,"Ns | Ds",320,13,0.020288,0,0.022348,0.006816,0.086469,0.049452
1,float,uniform,CPU,"Ns | Ds",320,14,0.019136,0,0.02213,0.008512,0.08837,0.049778
1,float,uniform,CPU,"Ns | Ds",320,15,0.020128,0,0.02164,0.008128,0.087019,0.049896
1,float,uniform,CPU,"Ns | Ds",320,16,0.019488,0,0.021429,0.007104,0.085209,0.048021
1,float,uniform,CPU,"Ns | Ds",320,17,0.02064,0,0.022139,0.007136,0.089419,0.049915
1,float,uniform,CPU,"Ns | Ds",320,18,0.020512,0,0.023171,0.006624,0.090819,0.050307
1,float,uniform,CPU,"Ns | Ds",320,19,0.02128,0,0.02258,0.007296,0.088689,0.051156
1,float,uniform,CPU,"Ns | Ds",320,20,0.019488,0,0.02121,0.008064,0.086749,0.048762
1,float,uniform,CPU,"Ns | Ds",320,21,0.01952,0,0.021449,0.006752,0.086079,0.047721
1,float,uniform,CPU,"Ns | Ds",320,22,0.019936,0,0.0225,0.006432,0.087199,0.048868
1,float,uniform,CPU,"Ns | Ds",320,23,0.020032,0,0.022969,0.00848,0.089959,0.051481
1,float,uniform,CPU,"Ns | Ds",320,24,0.019744,0,0.01869,0.008096,0.079389,0.04653
1,float,uniform,CPU,"Ns | Ds",320,25,0.113504,0,0.018669,0.008096,0.170758,0.140269
1,float,uniform,CPU,"Ns | Ds",320,26,0.020384,0,0.02231,0.007936,0.088489,0.05063
1,float,uniform,CPU,"Ns | Ds",320,27,0.019616,0,0.0223,0.008288,0.087459,0.050204
1,float,uniform,CPU,"Ns | Ds",320,28,0.019968,0,0.02222,0.008544,0.088599,0.050732
1,float,uniform,CPU,"Ns | Ds",320,29,0.018944,0,0.02197,0.008192,0.087819,0.049106
1,float,uniform,CPU,"Ns | Ds",320,30,0.019552,0,0.021599,0.007808,0.087309,0.048959
1,float,uniform,CPU,"Ns | Ds",320,31,0.019872,0,0.02169,0.007168,0.08591,0.04873
1,float,uniform,CPU,"Ns | Ds",320,32,0.02144,0,0.02355,0.006272,0.089289,0.051262
1,float,uniform,CPU,"Ns | Ds",320,33,0.018752,0,0.02212,0.008064,0.08731,0.048936
1,float,uniform,CPU,"Ns | Ds",320,34,0.019456,0,0.02088,0.006176,0.084769,0.046512
1,float,uniform,CPU,"Ns | Ds",320,35,0.018528,0,0.0219,0.008,0.085849,0.048428
1,float,uniform,CPU,"Ns | Ds",320,36,0.019328,0,0.02139,0.006624,0.084499,0.047342
1,float,uniform,CPU,"Ns | Ds",320,37,0.019296,0,0.02196,0.007712,0.08691,0.048968
1,float,uniform,CPU,"Ns | Ds",320,38,0.019296,0,0.021509,0.007072,0.083579,0.047877
1,float,uniform,CPU,"Ns | Ds",320,39,0.018784,0,0.0211,0.008576,0.085599,0.04846
1,float,uniform,CPU,"Ns | Ds",320,40,0.020064,0,0.02215,0.006848,0.08705,0.049062
1,float,uniform,CPU,"Ns | Ds",320,41,0.023264,0,0.02202,0.006848,0.089329,0.052132
1,float,uniform,CPU,"Ns | Ds",320,42,0.02032,0,0.02778,0.00624,0.091469,0.05434
1,float,uniform,CPU,"Ns | Ds",320,43,0.0192,0,0.02193,0.008672,0.087049,0.049802
1,float,uniform,CPU,"Ns | Ds",320,44,0.020256,0,0.02183,0.006112,0.089219,0.048198
1,float,uniform,CPU,"Ns | Ds",320,45,0.02256,0,0.02347,0.006048,0.092589,0.052078
1,float,uniform,CPU,"Ns | Ds",320,46,0.02032,0,0.02229,0.0072,0.088819,0.04981
1,float,uniform,CPU,"Ns | Ds",320,47,0.019488,0,0.02116,0.007968,0.086559,0.048616
1,float,uniform,CPU,"Ns | Ds",320,48,0.02064,0,0.022159,0.007488,0.089099,0.050287
1,float,uniform,CPU,"Ns | Ds",320,49,0.019456,0,0.02214,0.006624,0.086409,0.04822
1,float,uniform,CPU,"Ns | Ds",320,50,0.01952,0,0.02291,0.008384,0.08929,0.050814
1,float,uniform,CPU,"Ns | Ds",320,51,0.01936,0,0.02233,0.01168,0.089748,0.05337
1,float,uniform,CPU,"Ns | Ds",320,52,0.110688,0,0.02206,0.008384,0.178589,0.141132
1,float,uniform,CPU,"Ns | Ds",320,53,0.018624,0,0.022509,0.006784,0.086209,0.047917
1,float,uniform,CPU,"Ns | Ds",320,54,0.019392,0,0.02214,0.008192,0.08822,0.049724
1,float,uniform,CPU,"Ns | Ds",320,55,0.020064,0,0.022349,0.008736,0.088719,0.051149
1,float,uniform,CPU,"Ns | Ds",320,56,0.01824,0,0.01835,0.007936,0.075279,0.044526
1,float,uniform,CPU,"Ns | Ds",320,57,0.019552,0,0.021829,0.00672,0.086039,0.048101
1,float,uniform,CPU,"Ns | Ds",320,58,0.019616,0,0.018158,0.008384,0.078049,0.046158
1,float,uniform,CPU,"Ns | Ds",320,59,0.01984,0,0.02356,0.006848,0.088989,0.050248
1,float,uniform,CPU,"Ns | Ds",320,60,0.01952,0,0.02198,0.008128,0.088499,0.049628
1,float,uniform,CPU,"Ns | Ds",320,61,0.018336,0,0.021049,0.006368,0.083509,0.045753
1,float,uniform,CPU,"Ns | Ds",320,62,0.018304,0,0.02825,0.008128,0.092189,0.054682
1,float,uniform,CPU,"Ns | Ds",320,63,0.018848,0,0.02156,0.007968,0.085179,0.048376
1,float,uniform,CPU,"Ns | Ds",320,64,0.020384,0,0.022429,0.00832,0.087089,0.051133
1,float,uniform,CPU,"Ns | Ds",320,65,0.018048,0,0.02128,0.008096,0.085139,0.047424
1,float,uniform,CPU,"Ns | Ds",320,66,0.018624,0,0.021068,0.006656,0.083279,0.046348
1,float,uniform,CPU,"Ns | Ds",320,67,0.019072,0,0.021981,0.006752,0.085869,0.047805
1,float,uniform,CPU,"Ns | Ds",320,68,0.019328,0,0.021819,0.006944,0.086349,0.048091
1,float,uniform,CPU,"Ns | Ds",320,69,0.019936,0,0.021919,0.006656,0.085139,0.048511
1,float,uniform,CPU,"Ns | Ds",320,70,0.018336,0,0.01872,0.008032,0.075529,0.045088
1,float,uniform,CPU,"Ns | Ds",320,71,0.021184,0,0.02238,0.00784,0.091599,0.051404
1,float,uniform,CPU,"Ns | Ds",320,72,0.021216,0,0.02347,0.006272,0.092349,0.050958
1,float,uniform,CPU,"Ns | Ds",320,73,0.02048,0,0.022461,0.007328,0.089969,0.050269
1,float,uniform,CPU,"Ns | Ds",320,74,0.01904,0,0.02127,0.008704,0.08723,0.049014
1,float,uniform,CPU,"Ns | Ds",384,0,0.024832,0,0.03325,0.01456,0.125669,0.072642
1,float,uniform,CPU,"Ns | Ds",384,1,0.018848,0,0.022129,0.006304,0.085919,0.047281
1,float,uniform,CPU,"Ns | Ds",384,2,0.020064,0,0.02207,0.00784,0.086949,0.049974
1,float,uniform,CPU,"Ns | Ds",384,3,0.01936,0,0.021689,0.009024,0.088299,0.050073
1,float,uniform,CPU,"Ns | Ds",384,4,0.019296,0,0.02203,0.006688,0.090859,0.048014
1,float,uniform,CPU,"Ns | Ds",384,5,0.019904,0,0.022299,0.008384,0.087129,0.050587
1,float,uniform,CPU,"Ns | Ds",384,6,0.019424,0,0.0221,0.00832,0.086939,0.049844
1,float,uniform,CPU,"Ns | Ds",384,7,0.018112,0,0.02182,0.006432,0.08371,0.046364
1,float,uniform,CPU,"Ns | Ds",384,8,0.019744,0,0.02222,0.006592,0.086568,0.048556
1,float,uniform,CPU,"Ns | Ds",384,9,0.031392,0,0.028619,0.009824,0.120678,0.069835
1,float,uniform,CPU,"Ns | Ds",384,10,0.019008,0,0.02292,0.00752,0.087069,0.049448
1,float,uniform,CPU,"Ns | Ds",384,11,0.01984,0,0.022599,0.007136,0.086129,0.049575
1,float,uniform,CPU,"Ns | Ds",384,12,0.01856,0,0.022781,0.006368,0.085549,0.047709
1,float,uniform,CPU,"Ns | Ds",384,13,0.019232,0,0.02254,0.00864,0.088839,0.050412
1,float,uniform,CPU,"Ns | Ds",384,14,0.020096,0,0.02254,0.008512,0.089279,0.051148
1,float,uniform,CPU,"Ns | Ds",384,15,0.019008,0,0.021549,0.006528,0.082979,0.047085
1,float,uniform,CPU,"Ns | Ds",384,16,0.019488,0,0.022779,0.008224,0.088069,0.050491
1,float,uniform,CPU,"Ns | Ds",384,17,0.019968,0,0.02219,0.006496,0.087219,0.048654
1,float,uniform,CPU,"Ns | Ds",384,18,0.022016,0,0.03062,0.007232,0.099499,0.059868
1,float,uniform,CPU,"Ns | Ds",384,19,0.018976,0,0.02243,0.00576,0.086859,0.047166
1,float,uniform,CPU,"Ns | Ds",384,20,0.0184,0,0.02166,0.006592,0.084149,0.046652
1,float,uniform,CPU,"Ns | Ds",384,21,0.01872,0,0.02242,0.006368,0.085159,0.047508
1,float,uniform,CPU,"Ns | Ds",384,22,0.02016,0,0.02201,0.007136,0.085119,0.049306
1,float,uniform,CPU,"Ns | Ds",384,23,0.02064,0,0.022069,0.006752,0.086109,0.049461
1,float,uniform,CPU,"Ns | Ds",384,24,0.01984,0,0.02244,0.008352,0.088669,0.050632
1,float,uniform,CPU,"Ns | Ds",384,25,0.019584,0,0.02801,0.008384,0.093979,0.055978
1,float,uniform,CPU,"Ns | Ds",384,26,0.020864,0,0.022579,0.006688,0.087209,0.050131
1,float,uniform,CPU,"Ns | Ds",384,27,0.020128,0,0.02224,0.007968,0.088848,0.050336
1,float,uniform,CPU,"Ns | Ds",384,28,0.018528,0,0.02168,0.005696,0.084159,0.045904
1,float,uniform,CPU,"Ns | Ds",384,29,0.019136,0,0.02155,0.008512,0.086069,0.049198
1,float,uniform,CPU,"Ns | Ds",384,30,0.02064,0,0.022929,0.00608,0.090059,0.049649
1,float,uniform,CPU,"Ns | Ds",384,31,0.022048,0,0.022791,0.00768,0.093719,0.052519
1,float,uniform,CPU,"Ns | Ds",384,32,0.021536,0,0.02397,0.008288,0.093459,0.053794
1,float,uniform,CPU,"Ns | Ds",384,33,0.019552,0,0.02179,0.007552,0.08697,0.048894
1,float,uniform,CPU,"Ns | Ds",384,34,0.018976,0,0.02182,0.008064,0.087299,0.04886
1,float,uniform,CPU,"Ns | Ds",384,35,0.020992,0,0.02304,0.006752,0.087169,0.050784
1,float,uniform,CPU,"Ns | Ds",384,36,0.021312,0,0.022319,0.005568,0.086409,0.049199
1,float,uniform,CPU,"Ns | Ds",384,37,0.019968,0,0.02297,0.00688,0.085388,0.049818
1,float,uniform,CPU,"Ns | Ds",384,38,0.019424,0,0.022629,0.007104,0.087139,0.049157
1,float,uniform,CPU,"Ns | Ds",384,39,0.019744,0,0.02293,0.008576,0.090079,0.05125
1,float,uniform,CPU,"Ns | Ds",384,40,0.024608,0,0.0229,0.008864,0.094749,0.056372
1,float,uniform,CPU,"Ns | Ds",384,41,0.020512,0,0.02242,0.008416,0.088219,0.051348
1,float,uniform,CPU,"Ns | Ds",384,42,0.018624,0,0.02253,0.00624,0.091559,0.047394
1,float,uniform,CPU,"Ns | Ds",384,43,0.02016,0,0.02229,0.008864,0.090229,0.051314
1,float,uniform,CPU,"Ns | Ds",384,44,0.020832,0,0.023669,0.00864,0.091889,0.053141
1,float,uniform,CPU,"Ns | Ds",384,45,0.019968,0,0.02243,0.005024,0.085859,0.047422
1,float,uniform,CPU,"Ns | Ds",384,46,0.018912,0,0.01884,0.007968,0.07662,0.04572
1,float,uniform,CPU,"Ns | Ds",384,47,0.02016,0,0.02217,0.007936,0.087549,0.050266
1,float,uniform,CPU,"Ns | Ds",384,48,0.01952,0,0.021899,0.00912,0.088309,0.050539
1,float,uniform,CPU,"Ns | Ds",384,49,0.01904,0,0.0216,0.007264,0.083999,0.047904
1,float,uniform,CPU,"Ns | Ds",384,50,0.019936,0,0.02238,0.007936,0.088129,0.050252
1,float,uniform,CPU,"Ns | Ds",384,51,0.019488,0,0.02145,0.006368,0.082899,0.047306
1,float,uniform,CPU,"Ns | Ds",384,52,0.018944,0,0.022319,0.006688,0.085109,0.047951
1,float,uniform,CPU,"Ns | Ds",384,53,0.020032,0,0.02193,0.008224,0.086969,0.050186
1,float,uniform,CPU,"Ns | Ds",384,54,0.020736,0,0.02858,0.006016,0.092879,0.055332
1,float,uniform,CPU,"Ns | Ds",384,55,0.019072,0,0.02179,0.006592,0.086089,0.047454
1,float,uniform,CPU,"Ns | Ds",384,56,0.020448,0,0.022849,0.00768,0.090179,0.050977
1,float,uniform,CPU,"Ns | Ds",384,57,0.020256,0,0.022209,0.007168,0.089539,0.049633
1,float,uniform,CPU,"Ns | Ds",384,58,0.020864,0,0.02385,0.006784,0.090699,0.051498
1,float,uniform,CPU,"Ns | Ds",384,59,0.020544,0,0.02237,0.00672,0.088359,0.049634
1,float,uniform,CPU,"Ns | Ds",384,60,0.020896,0,0.022241,0.007648,0.088149,0.050785
1,float,uniform,CPU,"Ns | Ds",384,61,0.019488,0,0.022449,0.00656,0.085939,0.048497
1,float,uniform,CPU,"Ns | Ds",384,62,0.01952,0,0.022649,0.0064,0.085979,0.048569
1,float,uniform,CPU,"Ns | Ds",384,63,0.020288,0,0.023169,0.006048,0.088929,0.049505
1,float,uniform,CPU,"Ns | Ds",384,64,0.020768,0,0.02312,0.006144,0.088469,0.050032
1,float,uniform,CPU,"Ns | Ds",384,65,0.019616,0,0.022309,0.010368,0.090329,0.052293
1,float,uniform,CPU,"Ns | Ds",384,66,0.01936,0,0.02283,0.008768,0.088949,0.050958
1,float,uniform,CPU,"Ns | Ds",384,67,0.019808,0,0.022331,0.008736,0.087889,0.050875
1,float,uniform,CPU,"Ns | Ds",384,68,0.020064,0,0.02482,0.00832,0.091719,0.053204
1,float,uniform,CPU,"Ns | Ds",384,69,0.01968,0,0.02242,0.00688,0.086399,0.04898
1,float,uniform,CPU,"Ns | Ds",384,70,0.019424,0,0.022681,0.006976,0.087689,0.049081
1,float,uniform,CPU,"Ns | Ds",384,71,0.019648,0,0.02415,0.008,0.091919,0.051798
1,float,uniform,CPU,"Ns | Ds",384,72,0.024672,0,0.022409,0.007872,0.095039,0.054953
1,float,uniform,CPU,"Ns | Ds",384,73,0.020416,0,0.02252,0.007328,0.08827,0.050264
1,float,uniform,CPU,"Ns | Ds",384,74,0.01888,0,0.02144,0.006592,0.084619,0.046912
1,float,uniform,CPU,"Ns | Ds",448,0,0.0256,0,0.03302,0.014848,0.118058,0.073468
1,float,uniform,CPU,"Ns | Ds",448,1,0.019488,0,0.02222,0.007232,0.086379,0.04894
1,float,uniform,CPU,"Ns | Ds",448,2,0.019616,0,0.02312,0.007008,0.088909,0.049744
1,float,uniform,CPU,"Ns | Ds",448,3,0.019648,0,0.02176,0.00816,0.088709,0.049568
1,float,uniform,CPU,"Ns | Ds",448,4,0.02016,0,0.02154,0.008192,0.087029,0.049892
1,float,uniform,CPU,"Ns | Ds",448,5,0.018976,0,0.02153,0.005856,0.085829,0.046362
1,float,uniform,CPU,"Ns | Ds",448,6,0.017888,0,0.021349,0.008896,0.085769,0.048133
1,float,uniform,CPU,"Ns | Ds",448,7,0.020128,0,0.021389,0.008256,0.086599,0.049773
1,float,uniform,CPU,"Ns | Ds",448,8,0.019744,0,0.02211,0.008128,0.087419,0.049982
1,float,uniform,CPU,"Ns | Ds",448,9,0.020352,0,0.02169,0.0088,0.087669,0.050842
1,float,uniform,CPU,"Ns | Ds",448,10,0.019584,0,0.114149,0.006176,0.176787,0.139909
1,float,uniform,CPU,"Ns | Ds",448,11,0.019904,0,0.022,0.008448,0.089089,0.050352
1,float,uniform,CPU,"Ns | Ds",448,12,0.019104,0,0.02102,0.00624,0.083499,0.046364
1,float,uniform,CPU,"Ns | Ds",448,13,0.01936,0,0.021549,0.006176,0.084279,0.047085
1,float,uniform,CPU,"Ns | Ds",448,14,0.021312,0,0.02234,0.008608,0.090059,0.05226
1,float,uniform,CPU,"Ns | Ds",448,15,0.021216,0,0.021679,0.007808,0.090329,0.050703
1,float,uniform,CPU,"Ns | Ds",448,16,0.02128,0,0.02383,0.006496,0.092259,0.051606
1,float,uniform,CPU,"Ns | Ds",448,17,0.021024,0,0.02135,0.006656,0.087139,0.04903
1,float,uniform,CPU,"Ns | Ds",448,18,0.0208,0,0.021059,0.00672,0.085849,0.048579
1,float,uniform,CPU,"Ns | Ds",448,19,0.020224,0,0.01909,0.008288,0.07939,0.047602
1,float,uniform,CPU,"Ns | Ds",448,20,0.020256,0,0.022249,0.006944,0.087189,0.049449
1,float,uniform,CPU,"Ns | Ds",448,21,0.019264,0,0.02278,0.008448,0.088209,0.050492
1,float,uniform,CPU,"Ns | Ds",448,22,0.019936,0,0.02259,0.008512,0.088719,0.051038
1,float,uniform,CPU,"Ns | Ds",448,23,0.019648,0,0.022719,0.008,0.088459,0.050367
1,float,uniform,CPU,"Ns | Ds",448,24,0.019104,0,0.02196,0.008448,0.087869,0.049512
1,float,uniform,CPU,"Ns | Ds",448,25,0.020064,0,0.02235,0.008736,0.088409,0.05115
1,float,uniform,CPU,"Ns | Ds",448,26,0.020224,0,0.020969,0.006624,0.083549,0.047817
1,float,uniform,CPU,"Ns | Ds",448,27,0.0192,0,0.02239,0.008256,0.094139,0.049846
1,float,uniform,CPU,"Ns | Ds",448,28,0.021088,0,0.02203,0.007136,0.086729,0.050254
1,float,uniform,CPU,"Ns | Ds",448,29,0.021024,0,0.02352,0.007424,0.091239,0.051968
1,float,uniform,CPU,"Ns | Ds",448,30,0.018912,0,0.021739,0.008288,0.087819,0.048939
1,float,uniform,CPU,"Ns | Ds",448,31,0.01952,0,0.021249,0.007328,0.086379,0.048097
1,float,uniform,CPU,"Ns | Ds",448,32,0.01984,0,0.02141,0.00656,0.084239,0.04781
1,float,uniform,CPU,"Ns | Ds",448,33,0.018528,0,0.02163,0.00736,0.085469,0.047518
1,float,uniform,CPU,"Ns | Ds",448,34,0.018752,0,0.021219,0.008768,0.085959,0.048739
1,float,uniform,CPU,"Ns | Ds",448,35,0.019104,0,0.0218,0.006432,0.084409,0.047336
1,float,uniform,CPU,"Ns | Ds",448,36,0.020064,0,0.02113,0.006304,0.084449,0.047498
1,float,uniform,CPU,"Ns | Ds",448,37,0.018752,0,0.02162,0.005632,0.0844,0.046004
1,float,uniform,CPU,"Ns | Ds",448,38,0.020992,0,0.02171,0.006848,0.086909,0.04955
1,float,uniform,CPU,"Ns | Ds",448,39,0.020032,0,0.021219,0.008512,0.087459,0.049763
1,float,uniform,CPU,"Ns | Ds",448,40,0.019232,0,0.02129,0.00624,0.085059,0.046762
1,float,uniform,CPU,"Ns | Ds",448,41,0.020864,0,0.02242,0.008512,0.091439,0.051796
1,float,uniform,CPU,"Ns | Ds",448,42,0.023552,0,0.02271,0.008128,0.095239,0.05439
1,float,uniform,CPU,"Ns | Ds",448,43,0.019328,0,0.02302,0.00912,0.096869,0.051468
1,float,uniform,CPU,"Ns | Ds",448,44,0.020192,0,0.021389,0.006848,0.086639,0.048429
1,float,uniform,CPU,"Ns | Ds",448,45,0.02064,0,0.021551,0.006432,0.085289,0.048623
1,float,uniform,CPU,"Ns | Ds",448,46,0.020512,0,0.021919,0.006304,0.086739,0.048735
1,float,uniform,CPU,"Ns | Ds",448,47,0.020576,0,0.02261,0.00688,0.088499,0.050066
1,float,uniform,CPU,"Ns | Ds",448,48,0.01984,0,0.02305,0.00672,0.087219,0.04961
1,float,uniform,CPU,"Ns | Ds",448,49,0.01936,0,0.02259,0.007424,0.087199,0.049374
1,float,uniform,CPU,"Ns | Ds",448,50,0.020768,0,0.0223,0.006528,0.087049,0.049596
1,float,uniform,CPU,"Ns | Ds",448,51,0.018816,0,0.01845,0.007776,0.075989,0.045042
1,float,uniform,CPU,"Ns | Ds",448,52,0.020416,0,0.02234,0.006624,0.091569,0.04938
1,float,uniform,CPU,"Ns | Ds",448,53,0.01968,0,0.02105,0.007968,0.08667,0.048698
1,float,uniform,CPU,"Ns | Ds",448,54,0.115744,0,0.02192,0.006368,0.182957,0.144032
1,float,uniform,CPU,"Ns | Ds",448,55,0.020032,0,0.02152,0.008864,0.088179,0.050416
1,float,uniform,CPU,"Ns | Ds",448,56,0.020448,0,0.02363,0.008608,0.092389,0.052686
1,float,uniform,CPU,"Ns | Ds",448,57,0.020256,0,0.02212,0.006976,0.087539,0.049352
1,float,uniform,CPU,"Ns | Ds",448,58,0.020064,0,0.02133,0.006016,0.08463,0.04741
1,float,uniform,CPU,"Ns | Ds",448,59,0.018752,0,0.0225,0.008128,0.087279,0.04938
1,float,uniform,CPU,"Ns | Ds",448,60,0.019392,0,0.021229,0.008256,0.084859,0.048877
1,float,uniform,CPU,"Ns | Ds",448,61,0.018752,0,0.02213,0.00576,0.084499,0.046642
1,float,uniform,CPU,"Ns | Ds",448,62,0.01888,0,0.021249,0.00816,0.085639,0.048289
1,float,uniform,CPU,"Ns | Ds",448,63,0.01888,0,0.021059,0.007136,0.083669,0.047075
1,float,uniform,CPU,"Ns | Ds",448,64,0.01968,0,0.022,0.006528,0.084319,0.048208
1,float,uniform,CPU,"Ns | Ds",448,65,0.018336,0,0.021439,0.006624,0.084299,0.046399
1,float,uniform,CPU,"Ns | Ds",448,66,0.019936,0,0.02122,0.006208,0.084459,0.047364
1,float,uniform,CPU,"Ns | Ds",448,67,0.018944,0,0.02166,0.00832,0.086549,0.048924
1,float,uniform,CPU,"Ns | Ds",448,68,0.021056,0,0.02188,0.006816,0.087519,0.049752
1,float,uniform,CPU,"Ns | Ds",448,69,0.022848,0,0.02465,0.0072,0.096719,0.054698
1,float,uniform,CPU,"Ns | Ds",448,70,0.021056,0,0.02141,0.008544,0.090129,0.05101
1,float,uniform,CPU,"Ns | Ds",448,71,0.0192,0,0.02132,0.007584,0.086599,0.048104
1,float,uniform,CPU,"Ns | Ds",448,72,0.018976,0,0.022149,0.00784,0.087539,0.048965
1,float,uniform,CPU,"Ns | Ds",448,73,0.020352,0,0.02219,0.006496,0.087489,0.049038
1,float,uniform,CPU,"Ns | Ds",448,74,0.01888,0,0.02244,0.007008,0.085848,0.048328
1,float,uniform,CPU,"Ns | Ds",512,0,0.032352,0,0.032889,0.014272,0.124678,0.079513
1,float,uniform,CPU,"Ns | Ds",512,1,0.020896,0,0.02206,0.008416,0.089479,0.051372
1,float,uniform,CPU,"Ns | Ds",512,2,0.019936,0,0.02139,0.00832,0.086479,0.049646
1,float,uniform,CPU,"Ns | Ds",512,3,0.019424,0,0.021189,0.006464,0.084879,0.047077
1,float,uniform,CPU,"Ns | Ds",512,4,0.020224,0,0.02139,0.007168,0.084559,0.048782
1,float,uniform,CPU,"Ns | Ds",512,5,0.018176,0,0.02104,0.00752,0.084079,0.046736
