dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | D",64,0,0.074528,0,0.07157,200.513,200.762,200.659
1,double,uniform,GPU,"D | D",256,62,0.012192,0,0.087289,0.007744,0.142538,0.107225
1,double,uniform,GPU,"D | D",256,63,0.013536,0,0.086939,0.008352,0.144529,0.108827
1,double,uniform,GPU,"D | D",256,64,0.01104,0,0.087089,0.007456,0.141309,0.105585
1,double,uniform,GPU,"D | D",256,65,0.012448,0,0.087089,0.010112,0.144278,0.109649
1,double,uniform,GPU,"D | D",256,66,0.013312,0,0.088229,0.008288,0.145158,0.109829
1,double,uniform,GPU,"D | D",256,67,0.012448,0,0.087608,0.007904,0.143268,0.10796
1,double,uniform,GPU,"D | D",256,68,0.013568,0,0.087909,0.00832,0.150609,0.109797
1,double,uniform,GPU,"D | D",256,69,0.012736,0,0.087159,0.00848,0.143888,0.108375
1,double,uniform,GPU,"D | D",256,70,0.012672,0,0.083648,0.010976,0.137268,0.107296
1,double,uniform,GPU,"D | D",256,71,0.01472,0,0.087189,0.007488,0.145469,0.109397
1,double,uniform,GPU,"D | D",256,72,0.01232,0,0.087619,0.008192,0.145268,0.108131
1,double,uniform,GPU,"D | D",256,73,0.013536,0,0.087689,0.009472,0.151938,0.110697
1,double,uniform,GPU,"D | D",256,74,0.014432,0,0.087489,0.008224,0.146488,0.110145
1,double,uniform,GPU,"D | D",320,0,0.018592,0,0.087899,0.015232,0.163188,0.121723
1,double,uniform,GPU,"D | D",320,1,0.012128,0,0.08583,0.010976,0.145849,0.108934
1,double,uniform,GPU,"D | D",320,2,0.012928,0,0.085549,0.007776,0.142399,0.106253
1,double,uniform,GPU,"D | D",320,3,0.01376,0,0.084899,0.008512,0.142818,0.107171
1,double,uniform,GPU,"D | D",320,4,0.013024,0,0.084879,0.006752,0.139708,0.104655
1,double,uniform,GPU,"D | D",320,5,0.01296,0,0.193027,0.009664,0.250427,0.215651
1,double,uniform,GPU,"D | D",320,6,0.013184,0,0.08534,0.00896,0.143469,0.107484
1,double,uniform,GPU,"D | D",320,7,0.013984,0,0.084659,0.008768,0.142779,0.107411
1,double,uniform,GPU,"D | D",320,8,0.015328,0,0.085459,0.008192,0.145779,0.108979
1,double,uniform,GPU,"D | D",320,9,0.012704,0,0.084569,0.008704,0.145718,0.105977
1,double,uniform,GPU,"D | D",320,10,0.120192,0,0.084739,0.014176,0.254357,0.219107
1,double,uniform,GPU,"D | D",320,11,0.011616,0,0.085408,0.008576,0.142588,0.1056
1,double,uniform,GPU,"D | D",320,12,0.012896,0,0.085579,0.008512,0.143148,0.106987
1,double,uniform,GPU,"D | D",320,13,0.012608,0,0.085049,0.008288,0.142108,0.105945
1,double,uniform,GPU,"D | D",320,14,0.014848,0,0.084749,0.008416,0.144398,0.108013
1,double,uniform,GPU,"D | D",320,15,0.012928,0,0.084909,0.0096,0.142578,0.107437
1,double,uniform,GPU,"D | D",320,16,0.01216,0,0.084499,0.008832,0.141598,0.105491
1,double,uniform,GPU,"D | D",320,17,0.01248,0,0.084599,0.008672,0.141888,0.105751
1,double,uniform,GPU,"D | D",320,18,0.013408,0,0.084859,0.008384,0.142738,0.106651
1,double,uniform,GPU,"D | D",320,19,0.013408,0,0.085469,0.008672,0.143348,0.107549
1,double,uniform,GPU,"D | D",320,20,0.014304,0,0.085539,0.007936,0.144529,0.107779
1,double,uniform,GPU,"D | D",320,21,0.01312,0,0.080999,0.009248,0.133118,0.103367
1,double,uniform,GPU,"D | D",320,22,0.011296,0,0.084989,0.011488,0.143888,0.107773
1,double,uniform,GPU,"D | D",320,23,0.01296,0,0.085099,0.008608,0.142818,0.106667
1,double,uniform,GPU,"D | D",320,24,0.014848,0,0.085509,0.008192,0.146618,0.108549
1,double,uniform,GPU,"D | D",320,25,0.012352,0,0.085638,0.008576,0.142188,0.106566
1,double,uniform,GPU,"D | D",320,26,0.013216,0,0.085509,0.008672,0.143238,0.107397
1,double,uniform,GPU,"D | D",320,27,0.013088,0,0.084908,0.009056,0.143058,0.107052
1,double,uniform,GPU,"D | D",320,28,0.013344,0,0.081159,0.01088,0.134708,0.105383
1,double,uniform,GPU,"D | D",320,29,0.015232,0,0.084869,0.01024,0.145518,0.110341
1,double,uniform,GPU,"D | D",320,30,0.012,0,0.084649,0.007712,0.138419,0.104361
1,double,uniform,GPU,"D | D",320,31,0.012128,0,0.084829,0.009344,0.141598,0.106301
1,double,uniform,GPU,"D | D",320,32,0.014368,0,0.085399,0.009184,0.145328,0.108951
1,double,uniform,GPU,"D | D",320,33,0.013024,0,0.085039,0.006976,0.143889,0.105039
1,double,uniform,GPU,"D | D",320,34,0.016512,0,0.08469,0.008416,0.145999,0.109618
1,double,uniform,GPU,"D | D",320,35,0.011808,0,0.084689,0.008512,0.141478,0.105009
1,double,uniform,GPU,"D | D",320,36,0.012384,0,0.084619,0.007008,0.139139,0.104011
1,double,uniform,GPU,"D | D",320,37,0.012608,0,0.085029,0.008832,0.141498,0.106469
1,double,uniform,GPU,"D | D",320,38,0.013568,0,0.085399,0.008288,0.146898,0.107255
1,double,uniform,GPU,"D | D",320,39,0.013536,0,0.08586,0.008352,0.143309,0.107748
1,double,uniform,GPU,"D | D",320,40,0.015168,0,0.085658,0.008256,0.144599,0.109082
1,double,uniform,GPU,"D | D",320,41,0.012064,0,0.08476,0.008256,0.141679,0.10508
1,double,uniform,GPU,"D | D",320,42,0.012192,0,0.084769,0.00832,0.141578,0.105281
1,double,uniform,GPU,"D | D",320,43,0.013056,0,0.084979,0.008448,0.147869,0.106483
1,double,uniform,GPU,"D | D",320,44,0.012736,0,0.08504,0.00832,0.141739,0.106096
1,double,uniform,GPU,"D | D",320,45,0.013792,0,0.08474,0.009088,0.143068,0.10762
1,double,uniform,GPU,"D | D",320,46,0.015648,0,0.084889,0.007744,0.144338,0.108281
1,double,uniform,GPU,"D | D",320,47,0.013664,0,0.084679,0.00768,0.142518,0.106023
1,double,uniform,GPU,"D | D",320,48,0.013088,0,0.084958,0.008384,0.141998,0.10643
1,double,uniform,GPU,"D | D",320,49,0.013696,0,0.085139,0.00784,0.143799,0.106675
1,double,uniform,GPU,"D | D",320,50,0.013632,0,0.085569,0.008224,0.145129,0.107425
1,double,uniform,GPU,"D | D",320,51,0.012544,0,0.08608,0.007936,0.142969,0.10656
1,double,uniform,GPU,"D | D",320,52,0.011904,0,0.082169,0.010336,0.133358,0.104409
1,double,uniform,GPU,"D | D",320,53,0.014752,0,0.082509,0.010528,0.139668,0.107789
1,double,uniform,GPU,"D | D",320,54,0.012064,0,0.084659,0.008448,0.141628,0.105171
1,double,uniform,GPU,"D | D",320,55,0.01792,0,0.084959,0.008736,0.146028,0.111615
1,double,uniform,GPU,"D | D",320,56,0.014848,0,0.084519,0.00864,0.143578,0.108007
1,double,uniform,GPU,"D | D",320,57,0.013376,0,0.084859,0.006816,0.139608,0.105051
1,double,uniform,GPU,"D | D",320,58,0.0136,0,0.085559,0.008448,0.143778,0.107607
1,double,uniform,GPU,"D | D",320,59,0.012544,0,0.084538,0.008768,0.141338,0.10585
1,double,uniform,GPU,"D | D",320,60,0.0136,0,0.085299,0.00624,0.141299,0.105139
1,double,uniform,GPU,"D | D",320,61,0.012736,0,0.084469,0.007936,0.140469,0.105141
1,double,uniform,GPU,"D | D",320,62,0.011904,0,0.084339,0.009056,0.140949,0.105299
1,double,uniform,GPU,"D | D",320,63,0.01296,0,0.085019,0.006528,0.139899,0.104507
1,double,uniform,GPU,"D | D",320,64,0.012384,0,0.084669,0.008448,0.142088,0.105501
1,double,uniform,GPU,"D | D",320,65,0.0136,0,0.085179,0.00896,0.148508,0.107739
1,double,uniform,GPU,"D | D",320,66,0.015328,0,0.085039,0.00848,0.144209,0.108847
1,double,uniform,GPU,"D | D",320,67,0.012352,0,0.084819,0.008576,0.141269,0.105747
1,double,uniform,GPU,"D | D",320,68,0.012864,0,0.084809,0.008512,0.141998,0.106185
1,double,uniform,GPU,"D | D",320,69,0.01408,0,0.084679,0.008832,0.143139,0.107591
1,double,uniform,GPU,"D | D",320,70,0.012544,0,0.08484,0.009056,0.141729,0.10644
1,double,uniform,GPU,"D | D",320,71,0.112128,0,0.084469,0.00896,0.241597,0.205557
1,double,uniform,GPU,"D | D",320,72,0.012352,0,0.081269,0.0104,0.133119,0.104021
1,double,uniform,GPU,"D | D",320,73,0.014368,0,0.085919,0.009952,0.145689,0.110239
1,double,uniform,GPU,"D | D",320,74,0.012896,0,0.084769,0.008192,0.142539,0.105857
1,double,uniform,GPU,"D | D",384,0,0.024512,0,0.05542,0.015456,0.137248,0.095388
1,double,uniform,GPU,"D | D",384,1,0.012512,0,0.04935,0.009056,0.106009,0.070918
1,double,uniform,GPU,"D | D",384,2,0.014112,0,0.048999,0.0096,0.107979,0.072711
1,double,uniform,GPU,"D | D",384,3,0.01344,0,0.04892,0.009824,0.106199,0.072184
1,double,uniform,GPU,"D | D",384,4,0.013248,0,0.048989,0.009632,0.106499,0.071869
1,double,uniform,GPU,"D | D",384,5,0.013728,0,0.04944,0.0088,0.106499,0.071968
1,double,uniform,GPU,"D | D",384,6,0.014528,0,0.04932,0.008416,0.106699,0.072264
1,double,uniform,GPU,"D | D",384,7,0.014848,0,0.04941,0.008736,0.106499,0.072994
1,double,uniform,GPU,"D | D",384,8,0.013088,0,0.04982,0.008544,0.107469,0.071452
1,double,uniform,GPU,"D | D",384,9,0.01328,0,0.05448,0.008864,0.112399,0.076624
1,double,uniform,GPU,"D | D",384,10,0.013152,0,0.04948,0.008768,0.106228,0.0714
1,double,uniform,GPU,"D | D",384,11,0.012416,0,0.04905,0.009184,0.106408,0.07065
1,double,uniform,GPU,"D | D",384,12,0.01312,0,0.049049,0.0096,0.108119,0.071769
1,double,uniform,GPU,"D | D",384,13,0.01376,0,0.04892,0.00816,0.106689,0.07084
1,double,uniform,GPU,"D | D",384,14,0.014496,0,0.04951,0.011264,0.108429,0.07527
1,double,uniform,GPU,"D | D",384,15,0.013056,0,0.049258,0.0088,0.104959,0.071114
1,double,uniform,GPU,"D | D",384,16,0.01824,0,0.04899,0.008544,0.110378,0.075774
1,double,uniform,GPU,"D | D",384,17,0.011744,0,0.049549,0.009728,0.111349,0.071021
1,double,uniform,GPU,"D | D",384,18,0.013792,0,0.04926,0.008832,0.106599,0.071884
1,double,uniform,GPU,"D | D",384,19,0.014304,0,0.049349,0.010208,0.108209,0.073861
1,double,uniform,GPU,"D | D",384,20,0.013536,0,0.04906,0.009664,0.107608,0.07226
1,double,uniform,GPU,"D | D",384,21,0.011968,0,0.04918,0.009504,0.105139,0.070652
1,double,uniform,GPU,"D | D",384,22,0.013952,0,0.049069,0.00832,0.111029,0.071341
1,double,uniform,GPU,"D | D",384,23,0.012864,0,0.04936,0.0096,0.107448,0.071824
1,double,uniform,GPU,"D | D",384,24,0.015584,0,0.05022,0.009344,0.109299,0.075148
1,double,uniform,GPU,"D | D",384,25,0.012384,0,0.050839,0.008864,0.106469,0.072087
1,double,uniform,GPU,"D | D",384,26,0.012736,0,0.0497,0.009408,0.105479,0.071844
1,double,uniform,GPU,"D | D",384,27,0.012448,0,0.049359,0.008288,0.104489,0.070095
1,double,uniform,GPU,"D | D",384,28,0.013472,0,0.049089,0.00944,0.106229,0.072001
1,double,uniform,GPU,"D | D",384,29,0.012576,0,0.049228,0.00816,0.106119,0.069964
1,double,uniform,GPU,"D | D",384,30,0.0128,0,0.04901,0.008832,0.104759,0.070642
1,double,uniform,GPU,"D | D",384,31,0.012352,0,0.045459,0.010496,0.096779,0.068307
1,double,uniform,GPU,"D | D",384,32,0.01408,0,0.04929,0.008448,0.104269,0.071818
1,double,uniform,GPU,"D | D",384,33,0.01312,0,0.049319,0.008192,0.106139,0.070631
1,double,uniform,GPU,"D | D",384,34,0.012864,0,0.04896,0.008448,0.104599,0.070272
1,double,uniform,GPU,"D | D",384,35,0.01328,0,0.137748,0.008064,0.194918,0.159092
1,double,uniform,GPU,"D | D",384,36,0.012576,0,0.048969,0.009376,0.105698,0.070921
1,double,uniform,GPU,"D | D",384,37,0.015264,0,0.0498,0.009056,0.107908,0.07412
1,double,uniform,GPU,"D | D",384,38,0.012288,0,0.049249,0.009792,0.107359,0.071329
1,double,uniform,GPU,"D | D",384,39,0.0136,0,0.04998,0.008704,0.105659,0.072284
1,double,uniform,GPU,"D | D",384,40,0.013024,0,0.048909,0.008896,0.104589,0.070829
1,double,uniform,GPU,"D | D",384,41,0.013248,0,0.0492,0.009184,0.111158,0.071632
1,double,uniform,GPU,"D | D",384,42,0.012384,0,0.0491,0.00928,0.104999,0.070764
1,double,uniform,GPU,"D | D",384,43,0.013056,0,0.04952,0.009088,0.111058,0.071664
1,double,uniform,GPU,"D | D",384,44,0.01392,0,0.04935,0.00816,0.106839,0.07143
1,double,uniform,GPU,"D | D",384,45,0.013952,0,0.049609,0.009216,0.108499,0.072777
1,double,uniform,GPU,"D | D",384,46,0.012544,0,0.04881,0.0088,0.105319,0.070154
1,double,uniform,GPU,"D | D",384,47,0.012512,0,0.049199,0.008192,0.103409,0.069903
1,double,uniform,GPU,"D | D",384,48,0.01392,0,0.048879,0.0096,0.106819,0.072399
1,double,uniform,GPU,"D | D",384,49,0.01328,0,0.050319,0.009248,0.107709,0.072847
1,double,uniform,GPU,"D | D",384,50,0.014464,0,0.050009,0.00896,0.107419,0.073433
1,double,uniform,GPU,"D | D",384,51,0.013344,0,0.04945,0.008096,0.105008,0.07089
1,double,uniform,GPU,"D | D",384,52,0.01312,0,0.049199,0.008384,0.105409,0.070703
1,double,uniform,GPU,"D | D",384,53,0.013312,0,0.0496,0.00688,0.105179,0.069792
1,double,uniform,GPU,"D | D",384,54,0.014048,0,0.049099,0.008224,0.105979,0.071371
1,double,uniform,GPU,"D | D",384,55,0.01296,0,0.048749,0.009152,0.105059,0.070861
1,double,uniform,GPU,"D | D",384,56,0.012864,0,0.137789,0.009344,0.195308,0.159997
1,double,uniform,GPU,"D | D",384,57,0.012704,0,0.046569,0.009728,0.098739,0.069001
1,double,uniform,GPU,"D | D",384,58,0.013792,0,0.049069,0.008512,0.105899,0.071373
1,double,uniform,GPU,"D | D",384,59,0.015136,0,0.04949,0.008832,0.108819,0.073458
1,double,uniform,GPU,"D | D",384,60,0.0128,0,0.048879,0.00736,0.104689,0.069039
1,double,uniform,GPU,"D | D",384,61,0.013952,0,0.04962,0.008832,0.108478,0.072404
1,double,uniform,GPU,"D | D",384,62,0.013984,0,0.04889,0.008064,0.106859,0.070938
1,double,uniform,GPU,"D | D",384,63,0.012512,0,0.049629,0.008992,0.104579,0.071133
1,double,uniform,GPU,"D | D",384,64,0.01264,0,0.04931,0.009088,0.107599,0.071038
1,double,uniform,GPU,"D | D",384,65,0.01328,0,0.04891,0.009376,0.107189,0.071566
1,double,uniform,GPU,"D | D",384,66,0.013024,0,0.04854,0.00912,0.104079,0.070684
1,double,uniform,GPU,"D | D",384,67,0.013536,0,0.04911,0.0088,0.104538,0.071446
1,double,uniform,GPU,"D | D",384,68,0.014528,0,0.049129,0.008896,0.106769,0.072553
1,double,uniform,GPU,"D | D",384,69,0.0144,0,0.04917,0.00912,0.105339,0.07269
1,double,uniform,GPU,"D | D",384,70,0.013024,0,0.0487,0.008928,0.104339,0.070652
1,double,uniform,GPU,"D | D",384,71,0.014688,0,0.05009,0.007488,0.108469,0.072266
1,double,uniform,GPU,"D | D",384,72,0.0136,0,0.04906,0.008384,0.106589,0.071044
1,double,uniform,GPU,"D | D",384,73,0.012736,0,0.048599,0.007776,0.102499,0.069111
1,double,uniform,GPU,"D | D",384,74,0.012896,0,0.049469,0.007424,0.105579,0.069789
1,double,uniform,GPU,"D | D",448,0,0.02464,0,0.07042,0.01616,0.153698,0.11122
1,double,uniform,GPU,"D | D",448,1,0.013728,0,0.064529,0.008864,0.123649,0.087121
1,double,uniform,GPU,"D | D",448,2,0.015392,0,0.064719,0.009184,0.126459,0.089295
1,double,uniform,GPU,"D | D",448,3,0.012544,0,0.06417,0.009568,0.123289,0.086282
1,double,uniform,GPU,"D | D",448,4,0.012064,0,0.065139,0.008032,0.122508,0.085235
1,double,uniform,GPU,"D | D",448,5,0.014112,0,0.064509,0.008128,0.123588,0.086749
1,double,uniform,GPU,"D | D",448,6,0.014656,0,0.064749,0.00768,0.123028,0.087085
1,double,uniform,GPU,"D | D",448,7,0.014304,0,0.064069,0.009568,0.202528,0.087941
1,double,uniform,GPU,"D | D",448,8,0.014304,0,0.063999,0.00736,0.119589,0.085663
1,double,uniform,GPU,"D | D",448,9,0.01344,0,0.06437,0.00816,0.120908,0.08597
1,double,uniform,GPU,"D | D",448,10,0.0112,0,0.061559,0.01104,0.116169,0.083799
1,double,uniform,GPU,"D | D",448,11,0.015776,0,0.06457,0.00832,0.123829,0.088666
1,double,uniform,GPU,"D | D",448,12,0.01296,0,0.06454,0.007328,0.119479,0.084828
1,double,uniform,GPU,"D | D",448,13,0.015872,0,0.064339,0.00864,0.125298,0.088851
1,double,uniform,GPU,"D | D",448,14,0.013792,0,0.06374,0.00896,0.123218,0.086492
1,double,uniform,GPU,"D | D",448,15,0.012,0,0.063959,0.009632,0.120799,0.085591
1,double,uniform,GPU,"D | D",448,16,0.0136,0,0.06437,0.009472,0.122099,0.087442
1,double,uniform,GPU,"D | D",448,17,0.0152,0,0.064439,0.008416,0.124889,0.088055
1,double,uniform,GPU,"D | D",448,18,0.012448,0,0.064969,0.008832,0.122518,0.086249
1,double,uniform,GPU,"D | D",448,19,0.013856,0,0.065519,0.008384,0.123399,0.087759
1,double,uniform,GPU,"D | D",448,20,0.018048,0,0.064279,0.008416,0.125539,0.090743
1,double,uniform,GPU,"D | D",448,21,0.012512,0,0.064459,0.008512,0.121448,0.085483
1,double,uniform,GPU,"D | D",448,22,0.013088,0,0.06426,0.007712,0.120569,0.08506
1,double,uniform,GPU,"D | D",448,23,0.0144,0,0.064509,0.00944,0.124968,0.088349
1,double,uniform,GPU,"D | D",448,24,0.012704,0,0.064609,0.008672,0.121769,0.085985
1,double,uniform,GPU,"D | D",448,25,0.013312,0,0.064889,0.00784,0.121799,0.086041
1,double,uniform,GPU,"D | D",448,26,0.014176,0,0.163118,0.008256,0.221257,0.18555
1,double,uniform,GPU,"D | D",448,27,0.012928,0,0.064699,0.009088,0.121129,0.086715
1,double,uniform,GPU,"D | D",448,28,0.014112,0,0.064239,0.008512,0.123479,0.086863
1,double,uniform,GPU,"D | D",448,29,0.01328,0,0.064699,0.010528,0.123289,0.088507
1,double,uniform,GPU,"D | D",448,30,0.0152,0,0.06446,0.007872,0.124618,0.087532
1,double,uniform,GPU,"D | D",448,31,0.011328,0,0.06454,0.008576,0.120369,0.084444
1,double,uniform,GPU,"D | D",448,32,0.015456,0,0.064789,0.0176,0.134678,0.097845
1,double,uniform,GPU,"D | D",448,33,0.011776,0,0.0644,0.007616,0.119919,0.083792
1,double,uniform,GPU,"D | D",448,34,0.012896,0,0.060209,0.010432,0.111869,0.083537
1,double,uniform,GPU,"D | D",448,35,0.014112,0,0.064109,0.007872,0.120418,0.086093
1,double,uniform,GPU,"D | D",448,36,0.011904,0,0.06046,0.010272,0.110289,0.082636
1,double,uniform,GPU,"D | D",448,37,0.013664,0,0.064729,0.008992,0.123579,0.087385
1,double,uniform,GPU,"D | D",448,38,0.012576,0,0.06436,0.008224,0.121048,0.08516
1,double,uniform,GPU,"D | D",448,39,0.012928,0,0.065019,0.009152,0.122729,0.087099
1,double,uniform,GPU,"D | D",448,40,0.0136,0,0.064039,0.007936,0.121548,0.085575
1,double,uniform,GPU,"D | D",448,41,0.0128,0,0.06406,0.00688,0.119109,0.08374
1,double,uniform,GPU,"D | D",448,42,0.012608,0,0.063509,0.008736,0.120559,0.084853
1,double,uniform,GPU,"D | D",448,43,0.013376,0,0.064669,0.008736,0.123369,0.086781
1,double,uniform,GPU,"D | D",448,44,0.01392,0,0.06483,0.009056,0.123448,0.087806
1,double,uniform,GPU,"D | D",448,45,0.012544,0,0.064569,0.103008,0.214537,0.180121
1,double,uniform,GPU,"D | D",448,46,0.012352,0,0.06452,0.008448,0.118899,0.08532
1,double,uniform,GPU,"D | D",448,47,0.01312,0,0.064209,0.008384,0.121658,0.085713
1,double,uniform,GPU,"D | D",448,48,0.013376,0,0.064329,0.009568,0.121219,0.087273
1,double,uniform,GPU,"D | D",448,49,0.012992,0,0.064219,0.0088,0.121668,0.086011
1,double,uniform,GPU,"D | D",448,50,0.014816,0,0.064479,0.007552,0.123218,0.086847
1,double,uniform,GPU,"D | D",448,51,0.01344,0,0.064679,0.008384,0.122399,0.086503
1,double,uniform,GPU,"D | D",448,52,0.013344,0,0.06524,0.007712,0.121248,0.086296
1,double,uniform,GPU,"D | D",448,53,0.012352,0,0.064269,0.008384,0.120669,0.085005
1,double,uniform,GPU,"D | D",448,54,0.012288,0,0.060529,0.00896,0.110858,0.081777
1,double,uniform,GPU,"D | D",448,55,0.012448,0,0.064759,0.008352,0.122379,0.085559
1,double,uniform,GPU,"D | D",448,56,0.01312,0,0.064599,0.008544,0.126939,0.086263
1,double,uniform,GPU,"D | D",448,57,0.01376,0,0.06505,0.007744,0.122638,0.086554
1,double,uniform,GPU,"D | D",448,58,0.012736,0,0.064389,0.009344,0.121588,0.086469
1,double,uniform,GPU,"D | D",448,59,0.012928,0,0.065149,0.008736,0.123429,0.086813
1,double,uniform,GPU,"D | D",448,60,0.012352,0,0.064029,0.008576,0.119648,0.084957
1,double,uniform,GPU,"D | D",448,61,0.013184,0,0.06422,0.007936,0.121148,0.08534
1,double,uniform,GPU,"D | D",448,62,0.013664,0,0.063909,0.008256,0.121119,0.085829
1,double,uniform,GPU,"D | D",448,63,0.0128,0,0.064249,0.00912,0.121829,0.086169
1,double,uniform,GPU,"D | D",448,64,0.013696,0,0.064659,0.00848,0.122348,0.086835
1,double,uniform,GPU,"D | D",448,65,0.01264,0,0.064589,0.007456,0.119709,0.084685
1,double,uniform,GPU,"D | D",448,66,0.013984,0,0.061479,0.010592,0.115339,0.086055
1,double,uniform,GPU,"D | D",448,67,0.012384,0,0.060259,0.009568,0.111079,0.082211
1,double,uniform,GPU,"D | D",448,68,0.014816,0,0.064119,0.009312,0.124639,0.088247
1,double,uniform,GPU,"D | D",448,69,0.012384,0,0.06462,0.007872,0.121329,0.084876
1,double,uniform,GPU,"D | D",448,70,0.015808,0,0.064709,0.011104,0.125758,0.091621
1,double,uniform,GPU,"D | D",448,71,0.012832,0,0.122909,0.008096,0.178698,0.143837
1,double,uniform,GPU,"D | D",448,72,0.012992,0,0.06488,0.007744,0.120508,0.085616
1,double,uniform,GPU,"D | D",448,73,0.012384,0,0.064489,0.008192,0.121889,0.085065
1,double,uniform,GPU,"D | D",448,74,0.012896,0,0.064079,0.009376,0.123729,0.086351
1,double,uniform,GPU,"D | D",512,0,0.025024,0,0.063929,0.013664,0.145078,0.102617
1,double,uniform,GPU,"D | D",512,1,0.012768,0,0.05913,0.008576,0.115928,0.080474
1,double,uniform,GPU,"D | D",512,2,0.012896,0,0.058609,0.010016,0.116089,0.081521
1,double,uniform,GPU,"D | D",512,3,0.013344,0,0.05855,0.00704,0.114419,0.078934
1,double,uniform,GPU,"D | D",512,4,0.01248,0,0.058699,0.00976,0.117268,0.080939
1,double,uniform,GPU,"D | D",512,5,0.013664,0,0.05853,0.008352,0.115068,0.080546
1,double,uniform,GPU,"D | D",512,6,0.012224,0,0.058979,0.0088,0.114139,0.080003
1,double,uniform,GPU,"D | D",512,7,0.012416,0,0.058389,0.008736,0.112719,0.079541
1,double,uniform,GPU,"D | D",512,8,0.012608,0,0.05838,0.008736,0.113578,0.079724
1,double,uniform,GPU,"D | D",512,9,0.014144,0,0.058179,0.010528,0.117079,0.082851
1,double,uniform,GPU,"D | D",512,10,0.0136,0,0.05847,0.00832,0.115888,0.08039
1,double,uniform,GPU,"D | D",512,11,0.012992,0,0.058589,0.008224,0.115089,0.079805
1,double,uniform,GPU,"D | D",512,12,0.012576,0,0.058489,0.0096,0.114759,0.080665
1,double,uniform,GPU,"D | D",512,13,0.014144,0,0.05863,0.006496,0.114289,0.07927
1,double,uniform,GPU,"D | D",512,14,0.013888,0,0.05863,0.008096,0.115689,0.080614
1,double,uniform,GPU,"D | D",512,15,0.011712,0,0.0544,0.009536,0.105459,0.075648
1,double,uniform,GPU,"D | D",512,16,0.012704,0,0.058479,0.00944,0.116659,0.080623
1,double,uniform,GPU,"D | D",512,17,0.01328,0,0.058109,0.007904,0.115469,0.079293
1,double,uniform,GPU,"D | D",512,18,0.012448,0,0.05862,0.009664,0.114499,0.080732
1,double,uniform,GPU,"D | D",512,19,0.012544,0,0.058369,0.009088,0.114559,0.080001
1,double,uniform,GPU,"D | D",512,20,0.013152,0,0.05862,0.008864,0.116419,0.080636
1,double,uniform,GPU,"D | D",512,21,0.014464,0,0.057889,0.007808,0.206898,0.080161
1,double,uniform,GPU,"D | D",512,22,0.012896,0,0.057989,0.008128,0.112869,0.079013
1,double,uniform,GPU,"D | D",512,23,0.012224,0,0.058299,0.009568,0.114059,0.080091
1,double,uniform,GPU,"D | D",512,24,0.013536,0,0.058869,0.01008,0.115848,0.082485
1,double,uniform,GPU,"D | D",512,25,0.015872,0,0.058759,0.008576,0.119409,0.083207
1,double,uniform,GPU,"D | D",512,26,0.013024,0,0.05882,0.00848,0.116098,0.080324
1,double,uniform,GPU,"D | D",512,27,0.014816,0,0.05838,0.008352,0.117148,0.081548
1,double,uniform,GPU,"D | D",512,28,0.012128,0,0.057859,0.009344,0.113529,0.079331
1,double,uniform,GPU,"D | D",512,29,0.014144,0,0.059029,0.009088,0.116859,0.082261
1,double,uniform,GPU,"D | D",512,30,0.013344,0,0.058339,0.00832,0.115649,0.080003
1,double,uniform,GPU,"D | D",512,31,0.012896,0,0.058069,0.008896,0.115019,0.079861
1,double,uniform,GPU,"D | D",512,32,0.011808,0,0.059099,0.008224,0.113819,0.079131
1,double,uniform,GPU,"D | D",512,33,0.013568,0,0.059019,0.007488,0.115538,0.080075
1,double,uniform,GPU,"D | D",512,34,0.016896,0,0.054519,0.00976,0.112579,0.081175
1,double,uniform,GPU,"D | D",512,35,0.014208,0,0.058599,0.008064,0.117139,0.080871
1,double,uniform,GPU,"D | D",512,36,0.012576,0,0.05797,0.007872,0.113809,0.078418
1,double,uniform,GPU,"D | D",512,37,0.014624,0,0.058179,0.008768,0.117238,0.081571
1,double,uniform,GPU,"D | D",512,38,0.013056,0,0.05835,0.008352,0.114678,0.079758
1,double,uniform,GPU,"D | D",512,39,0.013088,0,0.058649,0.008896,0.116329,0.080633
1,double,uniform,GPU,"D | D",512,40,0.012576,0,0.058119,0.008832,0.114639,0.079527
1,double,uniform,GPU,"D | D",512,41,0.013312,0,0.05841,0.007968,0.115368,0.07969
1,double,uniform,GPU,"D | D",512,42,0.013088,0,0.05848,0.00832,0.116208,0.079888
1,double,uniform,GPU,"D | D",512,43,0.012352,0,0.058219,0.008768,0.115489,0.079339
1,double,uniform,GPU,"D | D",512,44,0.01232,0,0.05847,0.008096,0.114409,0.078886
1,double,uniform,GPU,"D | D",512,45,0.01264,0,0.058229,0.009472,0.114209,0.080341
1,double,uniform,GPU,"D | D",512,46,0.013504,0,0.05859,0.010784,0.118108,0.082878
1,double,uniform,GPU,"D | D",512,47,0.012096,0,0.05777,0.009568,0.115918,0.079434
1,double,uniform,GPU,"D | D",512,48,0.015776,0,0.05796,0.007584,0.114599,0.08132
1,double,uniform,GPU,"D | D",512,49,0.013824,0,0.05826,0.00768,0.114029,0.079764
1,double,uniform,GPU,"D | D",512,50,0.012576,0,0.058139,0.00912,0.113719,0.079835
