dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ds",64,0,183.071,0,0.047909,51.3962,234.618,234.515
1,double,uniform,GPU,"Ds | Ds",256,40,0.010592,0,0.03583,0.008544,0.08933,0.054966
1,double,uniform,GPU,"Ds | Ds",256,41,0.011296,0,0.03561,0.008864,0.090439,0.05577
1,double,uniform,GPU,"Ds | Ds",256,42,0.011392,0,0.03555,0.008672,0.089749,0.055614
1,double,uniform,GPU,"Ds | Ds",256,43,0.011584,0,0.036009,0.00848,0.090719,0.056073
1,double,uniform,GPU,"Ds | Ds",256,44,0.010528,0,0.035609,0.008416,0.088989,0.054553
1,double,uniform,GPU,"Ds | Ds",256,45,0.010656,0,0.03556,0.008544,0.088879,0.05476
1,double,uniform,GPU,"Ds | Ds",256,46,0.013408,0,0.035969,0.008736,0.093439,0.058113
1,double,uniform,GPU,"Ds | Ds",256,47,0.012352,0,0.035529,0.008768,0.091099,0.056649
1,double,uniform,GPU,"Ds | Ds",256,48,0.013792,0,0.03657,0.007744,0.094388,0.058106
1,double,uniform,GPU,"Ds | Ds",256,49,0.009312,0,0.036,0.007712,0.088459,0.053024
1,double,uniform,GPU,"Ds | Ds",256,50,0.012928,0,0.03585,0.008032,0.092109,0.05681
1,double,uniform,GPU,"Ds | Ds",256,51,0.012192,0,0.035849,0.008608,0.090609,0.056649
1,double,uniform,GPU,"Ds | Ds",256,52,0.012832,0,0.03579,0.008032,0.096718,0.056654
1,double,uniform,GPU,"Ds | Ds",256,53,0.011456,0,0.03639,0.008448,0.194948,0.056294
1,double,uniform,GPU,"Ds | Ds",256,54,0.010368,0,0.03354,0.00976,0.083149,0.053668
1,double,uniform,GPU,"Ds | Ds",256,55,0.011968,0,0.03567,0.00848,0.091248,0.056118
1,double,uniform,GPU,"Ds | Ds",256,56,0.011968,0,0.03234,0.010144,0.08266,0.054452
1,double,uniform,GPU,"Ds | Ds",256,57,0.012672,0,0.035629,0.00768,0.091759,0.055981
1,double,uniform,GPU,"Ds | Ds",256,58,0.010592,0,0.036179,0.00816,0.089129,0.054931
1,double,uniform,GPU,"Ds | Ds",256,59,0.013152,0,0.035699,0.008448,0.091609,0.057299
1,double,uniform,GPU,"Ds | Ds",256,60,0.01024,0,0.03581,0.008256,0.08882,0.054306
1,double,uniform,GPU,"Ds | Ds",256,61,0.010496,0,0.035769,0.00912,0.091239,0.055385
1,double,uniform,GPU,"Ds | Ds",256,62,0.00864,0,0.03549,0.006272,0.08431,0.050402
1,double,uniform,GPU,"Ds | Ds",256,63,0.011872,0,0.03605,0.007968,0.0906,0.05589
1,double,uniform,GPU,"Ds | Ds",256,64,0.01184,0,0.0353,0.00848,0.091349,0.05562
1,double,uniform,GPU,"Ds | Ds",256,65,0.01344,0,0.035589,0.006624,0.093599,0.055653
1,double,uniform,GPU,"Ds | Ds",256,66,0.010976,0,0.035759,0.007488,0.089619,0.054223
1,double,uniform,GPU,"Ds | Ds",256,67,0.010272,0,0.035499,0.008928,0.088469,0.054699
1,double,uniform,GPU,"Ds | Ds",256,68,0.012256,0,0.032159,0.00992,0.083669,0.054335
1,double,uniform,GPU,"Ds | Ds",256,69,0.010208,0,0.03557,0.007968,0.088429,0.053746
1,double,uniform,GPU,"Ds | Ds",256,70,0.01136,0,0.03604,0.008256,0.089049,0.055656
1,double,uniform,GPU,"Ds | Ds",256,71,0.01056,0,0.0357,0.00848,0.088659,0.05474
1,double,uniform,GPU,"Ds | Ds",256,72,0.012416,0,0.035589,0.00848,0.096239,0.056485
1,double,uniform,GPU,"Ds | Ds",256,73,0.010944,0,0.035769,0.008032,0.089749,0.054745
1,double,uniform,GPU,"Ds | Ds",256,74,0.013216,0,0.0353,0.008832,0.091719,0.057348
1,double,uniform,GPU,"Ds | Ds",320,0,0.024128,0,0.042729,0.01168,0.119759,0.078537
1,double,uniform,GPU,"Ds | Ds",320,1,0.012,0,0.039039,0.00752,0.092869,0.058559
1,double,uniform,GPU,"Ds | Ds",320,2,0.013216,0,0.0389,0.008928,0.097409,0.061044
1,double,uniform,GPU,"Ds | Ds",320,3,0.013408,0,0.038769,0.008224,0.096249,0.060401
1,double,uniform,GPU,"Ds | Ds",320,4,0.012704,0,0.03911,0.007168,0.093619,0.058982
1,double,uniform,GPU,"Ds | Ds",320,5,0.013536,0,0.03859,0.009344,0.095259,0.06147
1,double,uniform,GPU,"Ds | Ds",320,6,0.012384,0,0.03841,0.008352,0.095069,0.059146
1,double,uniform,GPU,"Ds | Ds",320,7,0.010368,0,0.03835,0.008832,0.092769,0.05755
1,double,uniform,GPU,"Ds | Ds",320,8,0.012032,0,0.03887,0.007712,0.094409,0.058614
1,double,uniform,GPU,"Ds | Ds",320,9,0.011232,0,0.038599,0.00896,0.093029,0.058791
1,double,uniform,GPU,"Ds | Ds",320,10,0.0112,0,0.03517,0.009504,0.083919,0.055874
1,double,uniform,GPU,"Ds | Ds",320,11,0.011264,0,0.03608,0.009312,0.088929,0.056656
1,double,uniform,GPU,"Ds | Ds",320,12,0.013152,0,0.03855,0.007136,0.094579,0.058838
1,double,uniform,GPU,"Ds | Ds",320,13,0.011072,0,0.03842,0.007136,0.093009,0.056628
1,double,uniform,GPU,"Ds | Ds",320,14,0.011296,0,0.03902,0.007808,0.093309,0.058124
1,double,uniform,GPU,"Ds | Ds",320,15,0.014464,0,0.03944,0.007456,0.098509,0.06136
1,double,uniform,GPU,"Ds | Ds",320,16,0.011712,0,0.03875,0.006784,0.092449,0.057246
1,double,uniform,GPU,"Ds | Ds",320,17,0.010816,0,0.03864,0.007744,0.093209,0.0572
1,double,uniform,GPU,"Ds | Ds",320,18,0.01072,0,0.03895,0.007008,0.092769,0.056678
1,double,uniform,GPU,"Ds | Ds",320,19,0.011808,0,0.03823,0.00832,0.094729,0.058358
1,double,uniform,GPU,"Ds | Ds",320,20,0.012032,0,0.038979,0.007808,0.094779,0.058819
1,double,uniform,GPU,"Ds | Ds",320,21,0.009952,0,0.03949,0.00752,0.093349,0.056962
1,double,uniform,GPU,"Ds | Ds",320,22,0.011168,0,0.03854,0.007392,0.093099,0.0571
1,double,uniform,GPU,"Ds | Ds",320,23,0.012384,0,0.038829,0.007776,0.094559,0.058989
1,double,uniform,GPU,"Ds | Ds",320,24,0.010336,0,0.03862,0.007552,0.093399,0.056508
1,double,uniform,GPU,"Ds | Ds",320,25,0.016352,0,0.03856,0.008256,0.098699,0.063168
1,double,uniform,GPU,"Ds | Ds",320,26,0.012416,0,0.03866,0.006048,0.094209,0.057124
1,double,uniform,GPU,"Ds | Ds",320,27,0.011712,0,0.03901,0.007776,0.093799,0.058498
1,double,uniform,GPU,"Ds | Ds",320,28,0.01392,0,0.038539,0.007872,0.096959,0.060331
1,double,uniform,GPU,"Ds | Ds",320,29,0.009952,0,0.038469,0.00592,0.090569,0.054341
1,double,uniform,GPU,"Ds | Ds",320,30,0.012992,0,0.03575,0.008992,0.086219,0.057734
1,double,uniform,GPU,"Ds | Ds",320,31,0.012704,0,0.038349,0.008288,0.097759,0.059341
1,double,uniform,GPU,"Ds | Ds",320,32,0.01216,0,0.03847,0.00608,0.093509,0.05671
1,double,uniform,GPU,"Ds | Ds",320,33,0.010432,0,0.03837,0.007872,0.091719,0.056674
1,double,uniform,GPU,"Ds | Ds",320,34,0.011488,0,0.03881,0.008608,0.092789,0.058906
1,double,uniform,GPU,"Ds | Ds",320,35,0.010592,0,0.03877,0.007936,0.092689,0.057298
1,double,uniform,GPU,"Ds | Ds",320,36,0.010688,0,0.03847,0.00672,0.09062,0.055878
1,double,uniform,GPU,"Ds | Ds",320,37,0.011648,0,0.03893,0.00752,0.09326,0.058098
1,double,uniform,GPU,"Ds | Ds",320,38,0.010656,0,0.03868,0.007968,0.092979,0.057304
1,double,uniform,GPU,"Ds | Ds",320,39,0.010848,0,0.03802,0.006304,0.09025,0.055172
1,double,uniform,GPU,"Ds | Ds",320,40,0.011008,0,0.04471,0.008,0.099429,0.063718
1,double,uniform,GPU,"Ds | Ds",320,41,0.012832,0,0.03887,0.007776,0.095339,0.059478
1,double,uniform,GPU,"Ds | Ds",320,42,0.010528,0,0.03726,0.00752,0.090309,0.055308
1,double,uniform,GPU,"Ds | Ds",320,43,0.01168,0,0.03904,0.007072,0.095569,0.057792
1,double,uniform,GPU,"Ds | Ds",320,44,0.010784,0,0.03854,0.00704,0.092739,0.056364
1,double,uniform,GPU,"Ds | Ds",320,45,0.011008,0,0.03908,0.007904,0.093169,0.057992
1,double,uniform,GPU,"Ds | Ds",320,46,0.013792,0,0.038509,0.008384,0.187908,0.060685
1,double,uniform,GPU,"Ds | Ds",320,47,0.011744,0,0.03872,0.006432,0.093979,0.056896
1,double,uniform,GPU,"Ds | Ds",320,48,0.010112,0,0.03937,0.00672,0.092359,0.056202
1,double,uniform,GPU,"Ds | Ds",320,49,0.010656,0,0.03942,0.00832,0.09207,0.058396
1,double,uniform,GPU,"Ds | Ds",320,50,0.010336,0,0.039089,0.007616,0.092279,0.057041
1,double,uniform,GPU,"Ds | Ds",320,51,0.012064,0,0.03853,0.008288,0.09419,0.058882
1,double,uniform,GPU,"Ds | Ds",320,52,0.011712,0,0.03872,0.008224,0.09421,0.058656
1,double,uniform,GPU,"Ds | Ds",320,53,0.011136,0,0.0383,0.006144,0.091309,0.05558
1,double,uniform,GPU,"Ds | Ds",320,54,0.011136,0,0.039359,0.008896,0.094919,0.059391
1,double,uniform,GPU,"Ds | Ds",320,55,0.012832,0,0.038769,0.084928,0.172618,0.136529
1,double,uniform,GPU,"Ds | Ds",320,56,0.012288,0,0.03761,0.008224,0.094149,0.058122
1,double,uniform,GPU,"Ds | Ds",320,57,0.011424,0,0.0393,0.006464,0.092388,0.057188
1,double,uniform,GPU,"Ds | Ds",320,58,0.009888,0,0.038799,0.009024,0.094039,0.057711
1,double,uniform,GPU,"Ds | Ds",320,59,0.011424,0,0.03825,0.006848,0.092949,0.056522
1,double,uniform,GPU,"Ds | Ds",320,60,0.012544,0,0.03849,0.006592,0.09387,0.057626
1,double,uniform,GPU,"Ds | Ds",320,61,0.013056,0,0.03854,0.008384,0.095319,0.05998
1,double,uniform,GPU,"Ds | Ds",320,62,0.010784,0,0.034899,0.009696,0.084239,0.055379
1,double,uniform,GPU,"Ds | Ds",320,63,0.01248,0,0.03842,0.010112,0.095439,0.061012
1,double,uniform,GPU,"Ds | Ds",320,64,0.011648,0,0.09365,0.007616,0.146838,0.112914
1,double,uniform,GPU,"Ds | Ds",320,65,0.011744,0,0.03854,0.008416,0.092979,0.0587
1,double,uniform,GPU,"Ds | Ds",320,66,0.011296,0,0.03836,0.008384,0.092559,0.05804
1,double,uniform,GPU,"Ds | Ds",320,67,0.012576,0,0.03877,0.0072,0.094639,0.058546
1,double,uniform,GPU,"Ds | Ds",320,68,0.011616,0,0.038339,0.006208,0.092569,0.056163
1,double,uniform,GPU,"Ds | Ds",320,69,0.011552,0,0.039319,0.007104,0.094349,0.057975
1,double,uniform,GPU,"Ds | Ds",320,70,0.009472,0,0.03852,0.006944,0.090779,0.054936
1,double,uniform,GPU,"Ds | Ds",320,71,0.011392,0,0.038629,0.008416,0.092949,0.058437
1,double,uniform,GPU,"Ds | Ds",320,72,0.0104,0,0.03891,0.008352,0.096159,0.057662
1,double,uniform,GPU,"Ds | Ds",320,73,0.01456,0,0.03857,0.006912,0.096479,0.060042
1,double,uniform,GPU,"Ds | Ds",320,74,0.01104,0,0.0382,0.007968,0.088839,0.057208
1,double,uniform,GPU,"Ds | Ds",384,0,0.024608,0,0.048019,0.011232,0.126338,0.083859
1,double,uniform,GPU,"Ds | Ds",384,1,0.011616,0,0.04699,0.007712,0.10159,0.066318
1,double,uniform,GPU,"Ds | Ds",384,2,0.012096,0,0.046569,0.00736,0.101519,0.066025
1,double,uniform,GPU,"Ds | Ds",384,3,0.01056,0,0.04675,0.006688,0.101489,0.063998
1,double,uniform,GPU,"Ds | Ds",384,4,0.012096,0,0.04653,0.007616,0.101319,0.066242
1,double,uniform,GPU,"Ds | Ds",384,5,0.011584,0,0.04641,0.007648,0.101649,0.065642
1,double,uniform,GPU,"Ds | Ds",384,6,0.01088,0,0.046279,0.00704,0.098949,0.064199
1,double,uniform,GPU,"Ds | Ds",384,7,0.0104,0,0.04657,0.005952,0.098309,0.062922
1,double,uniform,GPU,"Ds | Ds",384,8,0.013792,0,0.046569,0.008224,0.104019,0.068585
1,double,uniform,GPU,"Ds | Ds",384,9,0.012544,0,0.046369,0.007552,0.101489,0.066465
1,double,uniform,GPU,"Ds | Ds",384,10,0.013088,0,0.046199,0.00608,0.106029,0.065367
1,double,uniform,GPU,"Ds | Ds",384,11,0.095264,0,0.04616,0.006784,0.183558,0.148208
1,double,uniform,GPU,"Ds | Ds",384,12,0.01152,0,0.047179,0.008256,0.102019,0.066955
1,double,uniform,GPU,"Ds | Ds",384,13,0.011328,0,0.045409,0.006112,0.097729,0.062849
1,double,uniform,GPU,"Ds | Ds",384,14,0.01216,0,0.046199,0.007872,0.101289,0.066231
1,double,uniform,GPU,"Ds | Ds",384,15,0.012032,0,0.046619,0.006656,0.101899,0.065307
1,double,uniform,GPU,"Ds | Ds",384,16,0.013152,0,0.046119,0.006528,0.101109,0.065799
1,double,uniform,GPU,"Ds | Ds",384,17,0.011872,0,0.04688,0.009216,0.104549,0.067968
1,double,uniform,GPU,"Ds | Ds",384,18,0.011008,0,0.04727,0.008896,0.103109,0.067174
1,double,uniform,GPU,"Ds | Ds",384,19,0.011392,0,0.046759,0.007328,0.100659,0.065479
1,double,uniform,GPU,"Ds | Ds",384,20,0.011136,0,0.046359,0.006848,0.101439,0.064343
1,double,uniform,GPU,"Ds | Ds",384,21,0.012096,0,0.04624,0.008096,0.101369,0.066432
1,double,uniform,GPU,"Ds | Ds",384,22,0.013952,0,0.04656,0.008448,0.105429,0.06896
1,double,uniform,GPU,"Ds | Ds",384,23,0.012128,0,0.05119,0.007072,0.105608,0.07039
1,double,uniform,GPU,"Ds | Ds",384,24,0.01312,0,0.047279,0.008832,0.104949,0.069231
1,double,uniform,GPU,"Ds | Ds",384,25,0.012928,0,0.046429,0.008608,0.103709,0.067965
1,double,uniform,GPU,"Ds | Ds",384,26,0.011776,0,0.046129,0.006976,0.100569,0.064881
1,double,uniform,GPU,"Ds | Ds",384,27,0.010112,0,0.046629,0.006848,0.099469,0.063589
1,double,uniform,GPU,"Ds | Ds",384,28,0.010272,0,0.046839,0.008576,0.101499,0.065687
1,double,uniform,GPU,"Ds | Ds",384,29,0.013344,0,0.046469,0.0072,0.104228,0.067013
1,double,uniform,GPU,"Ds | Ds",384,30,0.010656,0,0.117709,0.008544,0.170978,0.136909
1,double,uniform,GPU,"Ds | Ds",384,31,0.012704,0,0.046379,0.007712,0.099629,0.066795
1,double,uniform,GPU,"Ds | Ds",384,32,0.009632,0,0.045399,0.008864,0.097489,0.063895
1,double,uniform,GPU,"Ds | Ds",384,33,0.012288,0,0.046109,0.00704,0.100489,0.065437
1,double,uniform,GPU,"Ds | Ds",384,34,0.012128,0,0.04682,0.00832,0.103049,0.067268
1,double,uniform,GPU,"Ds | Ds",384,35,0.010816,0,0.04651,0.007584,0.099428,0.06491
1,double,uniform,GPU,"Ds | Ds",384,36,0.011136,0,0.046789,0.006176,0.100059,0.064101
1,double,uniform,GPU,"Ds | Ds",384,37,0.012384,0,0.045959,0.007968,0.107279,0.066311
1,double,uniform,GPU,"Ds | Ds",384,38,0.013376,0,0.04689,0.008064,0.105559,0.06833
1,double,uniform,GPU,"Ds | Ds",384,39,0.01088,0,0.04218,0.009824,0.09271,0.062884
1,double,uniform,GPU,"Ds | Ds",384,40,0.011264,0,0.04617,0.008448,0.101729,0.065882
1,double,uniform,GPU,"Ds | Ds",384,41,0.012384,0,0.04687,0.008672,0.103099,0.067926
1,double,uniform,GPU,"Ds | Ds",384,42,0.01232,0,0.046559,0.0064,0.100159,0.065279
1,double,uniform,GPU,"Ds | Ds",384,43,0.010848,0,0.04649,0.008256,0.103158,0.065594
1,double,uniform,GPU,"Ds | Ds",384,44,0.012352,0,0.044459,0.013728,0.099019,0.070539
1,double,uniform,GPU,"Ds | Ds",384,45,0.012704,0,0.04687,0.008736,0.102699,0.06831
1,double,uniform,GPU,"Ds | Ds",384,46,0.011136,0,0.046449,0.008992,0.101669,0.066577
1,double,uniform,GPU,"Ds | Ds",384,47,0.012736,0,0.046419,0.007616,0.101679,0.066771
1,double,uniform,GPU,"Ds | Ds",384,48,0.013056,0,0.046199,0.008896,0.102889,0.068151
1,double,uniform,GPU,"Ds | Ds",384,49,0.010784,0,0.04598,0.007296,0.098479,0.06406
1,double,uniform,GPU,"Ds | Ds",384,50,0.01088,0,0.047029,0.007648,0.101279,0.065557
1,double,uniform,GPU,"Ds | Ds",384,51,0.010976,0,0.046329,0.007552,0.100899,0.064857
1,double,uniform,GPU,"Ds | Ds",384,52,0.011008,0,0.04657,0.00832,0.106929,0.065898
1,double,uniform,GPU,"Ds | Ds",384,53,0.012512,0,0.046599,0.005792,0.100609,0.064903
1,double,uniform,GPU,"Ds | Ds",384,54,0.011808,0,0.046569,0.008,0.102039,0.066377
1,double,uniform,GPU,"Ds | Ds",384,55,0.013792,0,0.046319,0.007936,0.103189,0.068047
1,double,uniform,GPU,"Ds | Ds",384,56,0.01088,0,0.046509,0.007552,0.100729,0.064941
1,double,uniform,GPU,"Ds | Ds",384,57,0.0136,0,0.045949,0.009664,0.102969,0.069213
1,double,uniform,GPU,"Ds | Ds",384,58,0.011136,0,0.046519,0.006144,0.098369,0.063799
1,double,uniform,GPU,"Ds | Ds",384,59,0.013152,0,0.04606,0.007328,0.10117,0.06654
1,double,uniform,GPU,"Ds | Ds",384,60,0.01104,0,0.046729,0.007392,0.099479,0.065161
1,double,uniform,GPU,"Ds | Ds",384,61,0.01216,0,0.051829,0.008064,0.107989,0.072053
1,double,uniform,GPU,"Ds | Ds",384,62,0.108096,0,0.04658,0.007552,0.196528,0.162228
1,double,uniform,GPU,"Ds | Ds",384,63,0.01088,0,0.04604,0.00704,0.099789,0.06396
1,double,uniform,GPU,"Ds | Ds",384,64,0.013088,0,0.04669,0.00576,0.103699,0.065538
1,double,uniform,GPU,"Ds | Ds",384,65,0.013056,0,0.046509,0.006592,0.101889,0.066157
1,double,uniform,GPU,"Ds | Ds",384,66,0.011648,0,0.046409,0.008192,0.102239,0.066249
1,double,uniform,GPU,"Ds | Ds",384,67,0.012736,0,0.04622,0.008,0.101869,0.066956
1,double,uniform,GPU,"Ds | Ds",384,68,0.01232,0,0.052769,0.006304,0.107819,0.071393
1,double,uniform,GPU,"Ds | Ds",384,69,0.01328,0,0.04668,0.006592,0.102249,0.066552
1,double,uniform,GPU,"Ds | Ds",384,70,0.011776,0,0.04647,0.006656,0.101688,0.064902
1,double,uniform,GPU,"Ds | Ds",384,71,0.0096,0,0.047399,0.006272,0.100719,0.063271
1,double,uniform,GPU,"Ds | Ds",384,72,0.012448,0,0.04678,0.007552,0.101099,0.06678
1,double,uniform,GPU,"Ds | Ds",384,73,0.01248,0,0.046399,0.008256,0.102709,0.067135
1,double,uniform,GPU,"Ds | Ds",384,74,0.011392,0,0.0466,0.008288,0.102249,0.06628
1,double,uniform,GPU,"Ds | Ds",448,0,0.023712,0,0.04081,0.01136,0.117239,0.075882
1,double,uniform,GPU,"Ds | Ds",448,1,0.011328,0,0.03711,0.008224,0.092339,0.056662
1,double,uniform,GPU,"Ds | Ds",448,2,0.01344,0,0.03711,0.00768,0.094049,0.05823
1,double,uniform,GPU,"Ds | Ds",448,3,0.010368,0,0.03692,0.008128,0.090309,0.055416
1,double,uniform,GPU,"Ds | Ds",448,4,0.011424,0,0.03769,0.007264,0.090739,0.056378
1,double,uniform,GPU,"Ds | Ds",448,5,0.011392,0,0.03747,0.007424,0.091769,0.056286
1,double,uniform,GPU,"Ds | Ds",448,6,0.010944,0,0.03708,0.007392,0.091199,0.055416
1,double,uniform,GPU,"Ds | Ds",448,7,0.012224,0,0.037149,0.007424,0.091809,0.056797
1,double,uniform,GPU,"Ds | Ds",448,8,0.018496,0,0.035909,0.006848,0.098049,0.061253
1,double,uniform,GPU,"Ds | Ds",448,9,0.012896,0,0.037649,0.010144,0.095849,0.060689
1,double,uniform,GPU,"Ds | Ds",448,10,0.012256,0,0.03785,0.006592,0.092749,0.056698
1,double,uniform,GPU,"Ds | Ds",448,11,0.01136,0,0.03721,0.006048,0.092229,0.054618
1,double,uniform,GPU,"Ds | Ds",448,12,0.010144,0,0.03679,0.008288,0.090229,0.055222
1,double,uniform,GPU,"Ds | Ds",448,13,0.010432,0,0.037369,0.007424,0.089449,0.055225
1,double,uniform,GPU,"Ds | Ds",448,14,0.015392,0,0.03712,0.008,0.095809,0.060512
1,double,uniform,GPU,"Ds | Ds",448,15,0.012224,0,0.03733,0.007808,0.100639,0.057362
1,double,uniform,GPU,"Ds | Ds",448,16,0.012416,0,0.03813,0.008192,0.196718,0.058738
1,double,uniform,GPU,"Ds | Ds",448,17,0.012416,0,0.037309,0.008864,0.092179,0.058589
1,double,uniform,GPU,"Ds | Ds",448,18,0.012,0,0.037289,0.008768,0.094539,0.058057
1,double,uniform,GPU,"Ds | Ds",448,19,0.012864,0,0.03724,0.007104,0.092819,0.057208
1,double,uniform,GPU,"Ds | Ds",448,20,0.012832,0,0.0373,0.008832,0.095769,0.058964
1,double,uniform,GPU,"Ds | Ds",448,21,0.011648,0,0.03679,0.007584,0.09185,0.056022
1,double,uniform,GPU,"Ds | Ds",448,22,0.012064,0,0.037939,0.009408,0.095029,0.059411
1,double,uniform,GPU,"Ds | Ds",448,23,0.011424,0,0.03756,0.008352,0.093579,0.057336
1,double,uniform,GPU,"Ds | Ds",448,24,0.014112,0,0.0338,0.009568,0.085609,0.05748
1,double,uniform,GPU,"Ds | Ds",448,25,0.012224,0,0.03761,0.006464,0.093069,0.056298
1,double,uniform,GPU,"Ds | Ds",448,26,0.011104,0,0.03767,0.008672,0.091379,0.057446
1,double,uniform,GPU,"Ds | Ds",448,27,0.01168,0,0.03711,0.00752,0.091729,0.05631
1,double,uniform,GPU,"Ds | Ds",448,28,0.01248,0,0.037109,0.008512,0.094129,0.058101
1,double,uniform,GPU,"Ds | Ds",448,29,0.012992,0,0.03699,0.008256,0.092919,0.058238
1,double,uniform,GPU,"Ds | Ds",448,30,0.013888,0,0.03766,0.008512,0.204858,0.06006
1,double,uniform,GPU,"Ds | Ds",448,31,0.010432,0,0.03704,0.008128,0.090049,0.0556
1,double,uniform,GPU,"Ds | Ds",448,32,0.010688,0,0.03735,0.007424,0.090259,0.055462
1,double,uniform,GPU,"Ds | Ds",448,33,0.010976,0,0.03735,0.007648,0.09095,0.055974
1,double,uniform,GPU,"Ds | Ds",448,34,0.009824,0,0.03764,0.007744,0.091609,0.055208
1,double,uniform,GPU,"Ds | Ds",448,35,0.01248,0,0.03694,0.007072,0.091709,0.056492
1,double,uniform,GPU,"Ds | Ds",448,36,0.012032,0,0.03735,0.00752,0.097089,0.056902
1,double,uniform,GPU,"Ds | Ds",448,37,0.011936,0,0.037729,0.006624,0.091519,0.056289
1,double,uniform,GPU,"Ds | Ds",448,38,0.010848,0,0.03706,0.007488,0.091359,0.055396
1,double,uniform,GPU,"Ds | Ds",448,39,0.011264,0,0.03721,0.007808,0.091729,0.056282
1,double,uniform,GPU,"Ds | Ds",448,40,0.011392,0,0.037459,0.007136,0.092599,0.055987
1,double,uniform,GPU,"Ds | Ds",448,41,0.01264,0,0.037459,0.007456,0.092279,0.057555
1,double,uniform,GPU,"Ds | Ds",448,42,0.00992,0,0.03776,0.007776,0.091869,0.055456
1,double,uniform,GPU,"Ds | Ds",448,43,0.012032,0,0.03701,0.009248,0.087239,0.05829
1,double,uniform,GPU,"Ds | Ds",448,44,0.012096,0,0.03779,0.006912,0.09152,0.056798
1,double,uniform,GPU,"Ds | Ds",448,45,0.011648,0,0.037369,0.008992,0.091609,0.058009
1,double,uniform,GPU,"Ds | Ds",448,46,0.012096,0,0.03722,0.007808,0.091879,0.057124
1,double,uniform,GPU,"Ds | Ds",448,47,0.01328,0,0.037319,0.007584,0.094869,0.058183
1,double,uniform,GPU,"Ds | Ds",448,48,0.012544,0,0.03755,0.008768,0.093208,0.058862
1,double,uniform,GPU,"Ds | Ds",448,49,0.011808,0,0.037149,0.008512,0.092709,0.057469
1,double,uniform,GPU,"Ds | Ds",448,50,0.01088,0,0.037499,0.008064,0.092889,0.056443
1,double,uniform,GPU,"Ds | Ds",448,51,0.010592,0,0.037218,0.007584,0.089619,0.055394
1,double,uniform,GPU,"Ds | Ds",448,52,0.011936,0,0.043169,0.00752,0.096969,0.062625
1,double,uniform,GPU,"Ds | Ds",448,53,0.012576,0,0.037319,0.009696,0.095449,0.059591
1,double,uniform,GPU,"Ds | Ds",448,54,0.011264,0,0.03705,0.007808,0.091629,0.056122
1,double,uniform,GPU,"Ds | Ds",448,55,0.011392,0,0.03718,0.006464,0.090839,0.055036
1,double,uniform,GPU,"Ds | Ds",448,56,0.012736,0,0.03683,0.008352,0.092179,0.057918
1,double,uniform,GPU,"Ds | Ds",448,57,0.010144,0,0.03723,0.007776,0.090499,0.05515
1,double,uniform,GPU,"Ds | Ds",448,58,0.012864,0,0.03716,0.008096,0.092429,0.05812
1,double,uniform,GPU,"Ds | Ds",448,59,0.011872,0,0.037389,0.007392,0.092559,0.056653
1,double,uniform,GPU,"Ds | Ds",448,60,0.012256,0,0.037199,0.008064,0.092889,0.057519
1,double,uniform,GPU,"Ds | Ds",448,61,0.012928,0,0.03569,0.00832,0.087589,0.056938
1,double,uniform,GPU,"Ds | Ds",448,62,0.012672,0,0.036899,0.006176,0.091729,0.055747
1,double,uniform,GPU,"Ds | Ds",448,63,0.013824,0,0.037949,0.005888,0.093449,0.057661
1,double,uniform,GPU,"Ds | Ds",448,64,0.013728,0,0.038,0.006144,0.094559,0.057872
1,double,uniform,GPU,"Ds | Ds",448,65,0.011232,0,0.03724,0.008,0.091709,0.056472
1,double,uniform,GPU,"Ds | Ds",448,66,0.011776,0,0.03674,0.007008,0.091009,0.055524
1,double,uniform,GPU,"Ds | Ds",448,67,0.014048,0,0.037239,0.00784,0.094299,0.059127
1,double,uniform,GPU,"Ds | Ds",448,68,0.011392,0,0.033709,0.008832,0.089579,0.053933
1,double,uniform,GPU,"Ds | Ds",448,69,0.011136,0,0.03817,0.007616,0.140018,0.056922
1,double,uniform,GPU,"Ds | Ds",448,70,0.011328,0,0.03732,0.008032,0.092989,0.05668
1,double,uniform,GPU,"Ds | Ds",448,71,0.011712,0,0.03792,0.008288,0.092059,0.05792
1,double,uniform,GPU,"Ds | Ds",448,72,0.012512,0,0.03769,0.007712,0.093589,0.057914
1,double,uniform,GPU,"Ds | Ds",448,73,0.010752,0,0.03729,0.007968,0.091489,0.05601
1,double,uniform,GPU,"Ds | Ds",448,74,0.011136,0,0.037,0.006624,0.090589,0.05476
1,double,uniform,GPU,"Ds | Ds",512,0,0.024672,0,0.04289,0.01824,0.128298,0.085802
1,double,uniform,GPU,"Ds | Ds",512,1,0.01952,0,0.034689,0.009888,0.093839,0.064097
1,double,uniform,GPU,"Ds | Ds",512,2,0.010848,0,0.038389,0.007552,0.091189,0.056789
1,double,uniform,GPU,"Ds | Ds",512,3,0.01216,0,0.147208,0.007552,0.203618,0.16692
1,double,uniform,GPU,"Ds | Ds",512,4,0.01296,0,0.03821,0.006592,0.094039,0.057762
1,double,uniform,GPU,"Ds | Ds",512,5,0.012544,0,0.03832,0.00688,0.094699,0.057744
1,double,uniform,GPU,"Ds | Ds",512,6,0.012032,0,0.039069,0.0088,0.096069,0.059901
