dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",64,0,185.229,0.002641,0.206159,51.9708,237.511,237.409
3,double,uniform,GPU,"D | D | D | D | N | D",256,8,0.339552,0.002189,11.6193,0.415328,12.4494,12.3763
3,double,uniform,GPU,"D | D | D | D | N | D",256,9,0.341152,0.00221,11.6151,0.415456,12.4464,12.374
3,double,uniform,GPU,"D | D | D | D | N | D",256,10,0.341984,0.00203,11.6211,0.41696,12.4544,12.3821
3,double,uniform,GPU,"D | D | D | D | N | D",256,11,0.335808,0.002019,11.6143,0.418656,12.442,12.3708
3,double,uniform,GPU,"D | D | D | D | N | D",256,12,0.34544,0.00211,11.616,0.4192,12.4566,12.3828
3,double,uniform,GPU,"D | D | D | D | N | D",256,13,0.338016,0.00207,11.6204,0.421248,12.4554,12.3817
3,double,uniform,GPU,"D | D | D | D | N | D",256,14,0.335552,0.00216,11.6161,0.416832,12.4413,12.3706
3,double,uniform,GPU,"D | D | D | D | N | D",256,15,0.33872,0.00226,11.6133,0.417888,12.4423,12.3722
3,double,uniform,GPU,"D | D | D | D | N | D",256,16,0.339552,0.00201,11.617,0.41632,12.4481,12.3749
3,double,uniform,GPU,"D | D | D | D | N | D",256,17,0.349088,0.00217,11.6592,0.41904,12.5022,12.4295
3,double,uniform,GPU,"D | D | D | D | N | D",256,18,0.340576,0.00206,11.6147,0.416576,12.4453,12.3739
3,double,uniform,GPU,"D | D | D | D | N | D",256,19,0.34192,0.00211,11.6233,0.419456,12.4589,12.3868
3,double,uniform,GPU,"D | D | D | D | N | D",256,20,0.340256,0.00221,11.6125,0.418336,12.4463,12.3733
3,double,uniform,GPU,"D | D | D | D | N | D",256,21,0.338784,0.00224,11.6149,0.4176,12.4454,12.3735
3,double,uniform,GPU,"D | D | D | D | N | D",256,22,0.338624,0.00227,11.6157,0.416416,12.4455,12.373
3,double,uniform,GPU,"D | D | D | D | N | D",256,23,0.33792,0.0021,11.6152,0.4152,12.4419,12.3704
3,double,uniform,GPU,"D | D | D | D | N | D",256,24,0.339264,0.00216,11.6326,0.416352,12.4658,12.3904
3,double,uniform,GPU,"D | D | D | D | N | D",256,25,0.339072,0.00213,11.6135,0.420192,12.4882,12.3749
3,double,uniform,GPU,"D | D | D | D | N | D",256,26,0.341568,0.002179,11.617,0.416032,12.4483,12.3767
3,double,uniform,GPU,"D | D | D | D | N | D",256,27,0.33872,0.002041,11.6296,0.417888,12.4555,12.3883
3,double,uniform,GPU,"D | D | D | D | N | D",256,28,0.344864,0.00227,11.6217,0.416896,12.4594,12.3857
3,double,uniform,GPU,"D | D | D | D | N | D",256,29,0.336608,0.0022,11.6193,0.418336,12.4493,12.3764
3,double,uniform,GPU,"D | D | D | D | N | D",256,30,0.34096,0.00311,11.6325,0.437056,12.5118,12.4137
3,double,uniform,GPU,"D | D | D | D | N | D",256,31,0.338848,0.00204,11.6156,0.419552,12.4486,12.376
3,double,uniform,GPU,"D | D | D | D | N | D",256,32,0.34208,0.00227,11.6132,0.41616,12.452,12.3737
3,double,uniform,GPU,"D | D | D | D | N | D",256,33,0.341792,0.002269,11.6203,0.417216,12.4538,12.3816
3,double,uniform,GPU,"D | D | D | D | N | D",256,34,0.338496,0.00214,11.6198,0.415296,12.4499,12.3757
3,double,uniform,GPU,"D | D | D | D | N | D",256,35,0.34176,0.002359,11.6142,0.417184,12.45,12.3755
3,double,uniform,GPU,"D | D | D | D | N | D",256,36,0.342496,0.00222,11.6222,0.416544,12.456,12.3834
3,double,uniform,GPU,"D | D | D | D | N | D",256,37,0.33984,0.00219,11.6147,0.416032,12.4462,12.3727
3,double,uniform,GPU,"D | D | D | D | N | D",256,38,0.33872,0.00222,11.613,0.416032,12.4453,12.37
3,double,uniform,GPU,"D | D | D | D | N | D",256,39,0.3368,0.002099,11.6165,0.420928,12.4474,12.3764
3,double,uniform,GPU,"D | D | D | D | N | D",256,40,0.340992,0.00226,11.6143,0.417728,12.447,12.3752
3,double,uniform,GPU,"D | D | D | D | N | D",256,41,0.33712,0.00231,11.6155,0.417312,12.4434,12.3722
3,double,uniform,GPU,"D | D | D | D | N | D",256,42,0.338816,0.002029,11.6142,0.420512,12.4498,12.3756
3,double,uniform,GPU,"D | D | D | D | N | D",256,43,0.337696,0.00218,11.6156,0.418176,12.4405,12.3736
3,double,uniform,GPU,"D | D | D | D | N | D",256,44,0.338016,0.0021,11.6286,0.416992,12.4577,12.3857
3,double,uniform,GPU,"D | D | D | D | N | D",256,45,0.339008,0.00216,11.6137,0.4176,12.4421,12.3724
3,double,uniform,GPU,"D | D | D | D | N | D",256,46,0.340096,0.0024,11.6171,0.41744,12.4497,12.3771
3,double,uniform,GPU,"D | D | D | D | N | D",256,47,0.341696,0.00218,11.6309,0.419744,12.4659,12.3946
3,double,uniform,GPU,"D | D | D | D | N | D",256,48,0.338208,0.00241,11.6159,0.423264,12.4527,12.3798
3,double,uniform,GPU,"D | D | D | D | N | D",256,49,0.339712,0.00242,11.6216,0.417056,12.4574,12.3808
3,double,uniform,GPU,"D | D | D | D | N | D",256,50,0.339456,0.066459,11.6156,0.415744,12.521,12.4372
3,double,uniform,GPU,"D | D | D | D | N | D",256,51,0.33824,0.00205,11.6141,0.421056,12.4772,12.3754
3,double,uniform,GPU,"D | D | D | D | N | D",256,52,0.341312,0.00224,11.6553,0.418592,12.4917,12.4174
3,double,uniform,GPU,"D | D | D | D | N | D",256,53,0.338944,0.002209,11.6122,0.415392,12.44,12.3687
3,double,uniform,GPU,"D | D | D | D | N | D",256,54,0.341568,0.00213,11.6245,0.418176,12.461,12.3864
3,double,uniform,GPU,"D | D | D | D | N | D",256,55,0.338656,0.00198,11.6177,0.417856,12.4552,12.3762
3,double,uniform,GPU,"D | D | D | D | N | D",256,56,0.340928,0.002251,11.6187,0.417856,12.446,12.3797
3,double,uniform,GPU,"D | D | D | D | N | D",256,57,0.341152,0.002219,11.6134,0.419072,12.4358,12.3759
3,double,uniform,GPU,"D | D | D | D | N | D",256,58,0.33936,0.00242,11.6271,0.41856,12.4548,12.3874
3,double,uniform,GPU,"D | D | D | D | N | D",256,59,0.345152,0.00227,11.6322,0.418944,12.4703,12.3986
3,double,uniform,GPU,"D | D | D | D | N | D",256,60,0.339968,0.00224,11.6266,0.415488,12.4583,12.3843
3,double,uniform,GPU,"D | D | D | D | N | D",256,61,0.338592,0.00235,11.6222,0.41808,12.4524,12.3812
3,double,uniform,GPU,"D | D | D | D | N | D",256,62,0.337024,0.00205,11.6115,0.417216,12.4378,12.3678
3,double,uniform,GPU,"D | D | D | D | N | D",256,63,0.341696,0.00231,11.6137,0.419296,12.45,12.377
3,double,uniform,GPU,"D | D | D | D | N | D",256,64,0.340608,0.00229,11.6157,0.419552,12.4513,12.3782
3,double,uniform,GPU,"D | D | D | D | N | D",256,65,0.339936,0.00217,11.6131,0.421472,12.4485,12.3767
3,double,uniform,GPU,"D | D | D | D | N | D",256,66,0.33968,0.00247,11.6132,0.416128,12.4405,12.3715
3,double,uniform,GPU,"D | D | D | D | N | D",256,67,0.340672,0.002529,11.623,0.415936,12.4566,12.3821
3,double,uniform,GPU,"D | D | D | D | N | D",256,68,0.339872,0.00238,11.6196,0.417824,12.4508,12.3797
3,double,uniform,GPU,"D | D | D | D | N | D",256,69,0.340864,0.00224,11.6213,0.418112,12.4577,12.3825
3,double,uniform,GPU,"D | D | D | D | N | D",256,70,0.323264,0.00218,11.6137,0.418208,12.4183,12.3573
3,double,uniform,GPU,"D | D | D | D | N | D",256,71,0.331104,0.00217,11.613,0.415968,12.4243,12.3622
3,double,uniform,GPU,"D | D | D | D | N | D",256,72,0.339648,0.00224,11.6318,0.41808,12.4891,12.3918
3,double,uniform,GPU,"D | D | D | D | N | D",256,73,0.338592,0.002289,11.624,0.4152,12.4527,12.3801
3,double,uniform,GPU,"D | D | D | D | N | D",256,74,0.338848,0.00212,11.6196,0.42016,12.4502,12.3808
3,double,uniform,GPU,"D | D | D | D | N | D",320,0,0.699712,0.00237,54.7199,0.820832,56.3235,56.2428
3,double,uniform,GPU,"D | D | D | D | N | D",320,1,0.704256,0.00238,54.7076,0.819008,56.3141,56.2332
3,double,uniform,GPU,"D | D | D | D | N | D",320,2,0.699488,0.00237,54.7119,0.819968,56.3123,56.2337
3,double,uniform,GPU,"D | D | D | D | N | D",320,3,0.70512,0.00234,54.7083,0.817856,56.3172,56.2336
3,double,uniform,GPU,"D | D | D | D | N | D",320,4,0.701184,0.00236,54.7129,0.822912,56.32,56.2394
3,double,uniform,GPU,"D | D | D | D | N | D",320,5,0.705792,0.00246,54.711,0.816672,56.3211,56.2359
3,double,uniform,GPU,"D | D | D | D | N | D",320,6,0.70176,0.00239,54.7253,0.8208,56.3308,56.2502
3,double,uniform,GPU,"D | D | D | D | N | D",320,7,0.699328,0.00242,54.7097,0.82016,56.313,56.2316
3,double,uniform,GPU,"D | D | D | D | N | D",320,8,0.700672,0.002401,54.7245,0.820352,56.3303,56.2479
3,double,uniform,GPU,"D | D | D | D | N | D",320,9,0.704096,0.00243,54.7028,0.819008,56.3078,56.2283
3,double,uniform,GPU,"D | D | D | D | N | D",320,10,0.703232,0.002439,54.7144,0.852512,56.3529,56.2726
3,double,uniform,GPU,"D | D | D | D | N | D",320,11,0.704352,0.00217,54.7165,0.81984,56.3271,56.2429
3,double,uniform,GPU,"D | D | D | D | N | D",320,12,0.703744,0.0024,54.7113,0.821664,56.3221,56.2391
3,double,uniform,GPU,"D | D | D | D | N | D",320,13,0.704224,0.002441,54.7077,0.820192,56.3137,56.2345
3,double,uniform,GPU,"D | D | D | D | N | D",320,14,0.706656,0.00274,54.7151,0.820096,56.3241,56.2445
3,double,uniform,GPU,"D | D | D | D | N | D",320,15,0.701248,0.00263,54.709,0.81856,56.31,56.2314
3,double,uniform,GPU,"D | D | D | D | N | D",320,16,0.70256,0.0023,54.7115,0.824768,56.3298,56.2411
3,double,uniform,GPU,"D | D | D | D | N | D",320,17,0.702624,0.00243,54.7154,0.822432,56.3263,56.2429
3,double,uniform,GPU,"D | D | D | D | N | D",320,18,0.699552,0.00242,54.7211,0.821408,56.3245,56.2445
3,double,uniform,GPU,"D | D | D | D | N | D",320,19,0.70336,0.00248,54.7082,0.819072,56.3128,56.2332
3,double,uniform,GPU,"D | D | D | D | N | D",320,20,0.701312,0.00245,54.7166,0.82112,56.3236,56.2414
3,double,uniform,GPU,"D | D | D | D | N | D",320,21,0.7032,0.00252,54.7123,0.81888,56.3192,56.2369
3,double,uniform,GPU,"D | D | D | D | N | D",320,22,0.70288,0.00275,54.7079,0.82032,56.3153,56.2339
3,double,uniform,GPU,"D | D | D | D | N | D",320,23,0.70256,0.00225,54.7113,0.81936,56.3163,56.2355
3,double,uniform,GPU,"D | D | D | D | N | D",320,24,0.700896,0.00224,54.7157,0.821344,56.3204,56.2402
3,double,uniform,GPU,"D | D | D | D | N | D",320,25,0.702912,0.00228,54.7188,0.820864,56.3252,56.2449
3,double,uniform,GPU,"D | D | D | D | N | D",320,26,0.70112,0.00262,54.7075,0.81696,56.307,56.2282
3,double,uniform,GPU,"D | D | D | D | N | D",320,27,0.704096,0.00251,54.7097,0.81968,56.3206,56.236
3,double,uniform,GPU,"D | D | D | D | N | D",320,28,0.70256,0.002472,54.7106,0.817408,56.3157,56.2331
3,double,uniform,GPU,"D | D | D | D | N | D",320,29,0.701856,0.002549,54.7091,0.821472,56.3171,56.235
3,double,uniform,GPU,"D | D | D | D | N | D",320,30,0.701472,0.00244,54.7197,0.821248,56.3267,56.2449
3,double,uniform,GPU,"D | D | D | D | N | D",320,31,0.703552,0.00241,54.7134,0.819168,56.3174,56.2386
3,double,uniform,GPU,"D | D | D | D | N | D",320,32,0.704704,0.002499,54.7074,0.817536,56.3115,56.2322
3,double,uniform,GPU,"D | D | D | D | N | D",320,33,0.701984,0.0025,54.7074,0.81824,56.3121,56.2301
3,double,uniform,GPU,"D | D | D | D | N | D",320,34,0.707008,0.00236,54.7073,0.822784,56.3195,56.2395
3,double,uniform,GPU,"D | D | D | D | N | D",320,35,0.704736,0.00248,54.7095,0.819904,56.3191,56.2366
3,double,uniform,GPU,"D | D | D | D | N | D",320,36,0.708672,0.00218,54.7352,0.817792,56.3444,56.2638
3,double,uniform,GPU,"D | D | D | D | N | D",320,37,0.700736,0.00262,54.7181,0.823552,56.3284,56.245
3,double,uniform,GPU,"D | D | D | D | N | D",320,38,0.702624,0.00245,54.7103,0.822304,56.3187,56.2376
3,double,uniform,GPU,"D | D | D | D | N | D",320,39,0.709088,0.002508,54.7257,0.821792,56.3396,56.2591
3,double,uniform,GPU,"D | D | D | D | N | D",320,40,0.703168,0.00229,54.7192,0.821376,56.3274,56.246
3,double,uniform,GPU,"D | D | D | D | N | D",320,41,0.707712,0.002249,54.7107,0.8208,56.3212,56.2414
3,double,uniform,GPU,"D | D | D | D | N | D",320,42,0.707968,0.002329,54.7193,0.81968,56.3299,56.2492
3,double,uniform,GPU,"D | D | D | D | N | D",320,43,0.699808,0.002439,54.7149,0.820384,56.3176,56.2375
3,double,uniform,GPU,"D | D | D | D | N | D",320,44,0.704032,0.00246,54.7043,0.818656,56.3099,56.2294
3,double,uniform,GPU,"D | D | D | D | N | D",320,45,0.70352,0.00243,54.7056,0.818752,56.3104,56.2303
3,double,uniform,GPU,"D | D | D | D | N | D",320,46,0.701792,0.0024,54.7062,0.820992,56.3163,56.2314
3,double,uniform,GPU,"D | D | D | D | N | D",320,47,0.703584,0.00253,54.7085,0.820768,56.3164,56.2354
3,double,uniform,GPU,"D | D | D | D | N | D",320,48,0.700448,0.002439,54.7157,0.82144,56.3229,56.24
3,double,uniform,GPU,"D | D | D | D | N | D",320,49,0.702464,0.00253,54.7173,0.821024,56.3262,56.2434
3,double,uniform,GPU,"D | D | D | D | N | D",320,50,0.699008,0.00354,54.7412,0.825696,56.3736,56.2694
3,double,uniform,GPU,"D | D | D | D | N | D",320,51,0.699296,0.002449,54.7072,0.822624,56.3127,56.2315
3,double,uniform,GPU,"D | D | D | D | N | D",320,52,0.70448,0.00228,54.7113,0.81824,56.3188,56.2363
3,double,uniform,GPU,"D | D | D | D | N | D",320,53,0.702848,0.00245,54.7077,0.820096,56.3113,56.2331
3,double,uniform,GPU,"D | D | D | D | N | D",320,54,0.702528,0.0025,54.7072,0.8184,56.3104,56.2307
3,double,uniform,GPU,"D | D | D | D | N | D",320,55,0.703872,0.00285,54.7063,0.820096,56.3123,56.2331
3,double,uniform,GPU,"D | D | D | D | N | D",320,56,0.703552,0.00219,54.7247,0.820736,56.3308,56.2512
3,double,uniform,GPU,"D | D | D | D | N | D",320,57,0.702816,0.00209,54.7111,0.819328,56.314,56.2354
3,double,uniform,GPU,"D | D | D | D | N | D",320,58,0.702336,0.002431,54.7168,0.81968,56.3206,56.2413
3,double,uniform,GPU,"D | D | D | D | N | D",320,59,0.702368,0.002449,54.7159,0.820288,56.3227,56.241
3,double,uniform,GPU,"D | D | D | D | N | D",320,60,0.704288,0.00231,54.7093,0.818816,56.3187,56.2347
3,double,uniform,GPU,"D | D | D | D | N | D",320,61,0.705184,0.002279,54.7165,0.819936,56.3261,56.2439
3,double,uniform,GPU,"D | D | D | D | N | D",320,62,0.698592,0.0024,54.7208,0.820832,56.3256,56.2426
3,double,uniform,GPU,"D | D | D | D | N | D",320,63,0.700096,0.002529,54.71,0.82048,56.3143,56.2331
3,double,uniform,GPU,"D | D | D | D | N | D",320,64,0.705088,0.00244,54.7153,0.820704,56.3232,56.2435
3,double,uniform,GPU,"D | D | D | D | N | D",320,65,0.701728,0.002569,54.718,0.821056,56.3274,56.2434
3,double,uniform,GPU,"D | D | D | D | N | D",320,66,0.703296,0.002528,54.708,0.820704,56.3142,56.2346
3,double,uniform,GPU,"D | D | D | D | N | D",320,67,0.703008,0.00238,54.7112,0.824928,56.3235,56.2415
3,double,uniform,GPU,"D | D | D | D | N | D",320,68,0.702368,0.00262,54.7087,0.820352,56.3158,56.2341
3,double,uniform,GPU,"D | D | D | D | N | D",320,69,0.703552,0.00241,54.7117,0.82112,56.32,56.2388
3,double,uniform,GPU,"D | D | D | D | N | D",320,70,0.706144,0.002502,54.7008,0.817792,56.3068,56.2272
3,double,uniform,GPU,"D | D | D | D | N | D",320,71,0.704064,0.00299,54.7431,0.824896,56.3734,56.2751
3,double,uniform,GPU,"D | D | D | D | N | D",320,72,0.702432,0.0024,54.7198,0.820544,56.3277,56.2451
3,double,uniform,GPU,"D | D | D | D | N | D",320,73,0.702624,0.00252,54.7118,0.82192,56.3178,56.2388
3,double,uniform,GPU,"D | D | D | D | N | D",320,74,0.704192,0.00243,54.7109,0.820768,56.3175,56.2383
3,double,uniform,GPU,"D | D | D | D | N | D",384,0,1.23616,0.00213,29.8031,1.42195,32.5428,32.4633
3,double,uniform,GPU,"D | D | D | D | N | D",384,1,1.23712,0.002081,29.8106,1.41939,32.55,32.4692
3,double,uniform,GPU,"D | D | D | D | N | D",384,2,1.23722,0.0022,29.8057,1.42426,32.5493,32.4694
3,double,uniform,GPU,"D | D | D | D | N | D",384,3,1.2327,0.00225,29.7835,1.4216,32.516,32.44
3,double,uniform,GPU,"D | D | D | D | N | D",384,4,1.2393,0.00235,29.8036,1.42102,32.5442,32.4663
3,double,uniform,GPU,"D | D | D | D | N | D",384,5,1.23533,0.002451,29.7798,1.41997,32.5184,32.4375
3,double,uniform,GPU,"D | D | D | D | N | D",384,6,1.23456,0.0025,29.7982,1.42157,32.5347,32.4568
3,double,uniform,GPU,"D | D | D | D | N | D",384,7,1.23354,0.0028,29.7965,1.4199,32.5315,32.4527
3,double,uniform,GPU,"D | D | D | D | N | D",384,8,1.23638,0.00277,29.7997,1.42128,32.5385,32.4601
3,double,uniform,GPU,"D | D | D | D | N | D",384,9,1.23331,0.002431,29.7847,1.42442,32.5219,32.4449
3,double,uniform,GPU,"D | D | D | D | N | D",384,10,1.2337,0.002191,29.7937,1.42333,32.5288,32.4529
3,double,uniform,GPU,"D | D | D | D | N | D",384,11,1.23395,0.00225,29.8132,1.42096,32.5484,32.4704
3,double,uniform,GPU,"D | D | D | D | N | D",384,12,1.23315,0.00231,29.8025,1.42179,32.537,32.4598
3,double,uniform,GPU,"D | D | D | D | N | D",384,13,1.23149,0.00223,29.8004,1.42195,32.5299,32.4561
3,double,uniform,GPU,"D | D | D | D | N | D",384,14,1.23123,0.00231,29.788,1.42253,32.521,32.4441
3,double,uniform,GPU,"D | D | D | D | N | D",384,15,1.23709,0.00223,29.7855,1.4279,32.5301,32.4527
3,double,uniform,GPU,"D | D | D | D | N | D",384,16,1.23635,0.0026,29.7885,1.42102,32.5252,32.4485
3,double,uniform,GPU,"D | D | D | D | N | D",384,17,1.23549,0.00278,29.7954,1.42141,32.5353,32.4551
3,double,uniform,GPU,"D | D | D | D | N | D",384,18,1.23158,0.00263,29.8044,1.42096,32.5368,32.4595
3,double,uniform,GPU,"D | D | D | D | N | D",384,19,1.2345,0.00222,29.7995,1.41994,32.5331,32.4562
3,double,uniform,GPU,"D | D | D | D | N | D",384,20,1.2335,0.002301,29.8274,1.42083,32.5626,32.484
3,double,uniform,GPU,"D | D | D | D | N | D",384,21,1.23987,0.002078,29.7944,1.42256,32.5347,32.4589
3,double,uniform,GPU,"D | D | D | D | N | D",384,22,1.23488,0.00242,29.7775,1.42384,32.5154,32.4387
3,double,uniform,GPU,"D | D | D | D | N | D",384,23,1.23382,0.00231,29.8009,1.42102,32.5354,32.4581
3,double,uniform,GPU,"D | D | D | D | N | D",384,24,1.23338,0.002301,29.8244,1.42022,32.5572,32.4803
3,double,uniform,GPU,"D | D | D | D | N | D",384,25,1.23235,0.00229,29.8055,1.42099,32.5413,32.4612
3,double,uniform,GPU,"D | D | D | D | N | D",384,26,1.23379,0.00219,29.7999,1.4256,32.5408,32.4615
3,double,uniform,GPU,"D | D | D | D | N | D",384,27,1.23776,0.00211,29.8215,1.42138,32.5629,32.4828
3,double,uniform,GPU,"D | D | D | D | N | D",384,28,1.2352,0.002259,29.7886,1.42106,32.5263,32.4471
3,double,uniform,GPU,"D | D | D | D | N | D",384,29,1.23632,0.002221,29.8046,1.42291,32.5471,32.4661
3,double,uniform,GPU,"D | D | D | D | N | D",384,30,1.23757,0.0021,29.8008,1.42582,32.5445,32.4663
3,double,uniform,GPU,"D | D | D | D | N | D",384,31,1.23341,0.002301,29.8102,1.42179,32.5464,32.4677
3,double,uniform,GPU,"D | D | D | D | N | D",384,32,1.23334,0.002099,29.8028,1.4231,32.5377,32.4613
3,double,uniform,GPU,"D | D | D | D | N | D",384,33,1.23603,0.002171,29.8038,1.42253,32.5418,32.4646
3,double,uniform,GPU,"D | D | D | D | N | D",384,34,1.23254,0.00245,29.8226,1.42013,32.5611,32.4778
3,double,uniform,GPU,"D | D | D | D | N | D",384,35,1.23504,0.00236,29.7841,1.42515,32.5272,32.4466
3,double,uniform,GPU,"D | D | D | D | N | D",384,36,1.23389,0.00232,29.8106,1.42445,32.5504,32.4713
3,double,uniform,GPU,"D | D | D | D | N | D",384,37,1.23206,0.00227,29.8019,1.42291,32.5347,32.4592
3,double,uniform,GPU,"D | D | D | D | N | D",384,38,1.23411,0.00223,29.7823,1.42378,32.52,32.4424
3,double,uniform,GPU,"D | D | D | D | N | D",384,39,1.23277,0.00224,29.8078,1.42794,32.5502,32.4708
3,double,uniform,GPU,"D | D | D | D | N | D",384,40,1.23315,0.00219,29.8074,1.42374,32.5428,32.4665
3,double,uniform,GPU,"D | D | D | D | N | D",384,41,1.23094,0.00222,29.8079,1.42282,32.542,32.4639
3,double,uniform,GPU,"D | D | D | D | N | D",384,42,1.23389,0.00224,29.7782,1.42451,32.5155,32.4388
3,double,uniform,GPU,"D | D | D | D | N | D",384,43,1.23373,0.00216,29.7794,1.42381,32.5168,32.4391
3,double,uniform,GPU,"D | D | D | D | N | D",384,44,1.23766,0.002019,29.7771,1.42288,32.516,32.4396
3,double,uniform,GPU,"D | D | D | D | N | D",384,45,1.23216,0.002241,29.8083,1.42061,32.5415,32.4633
3,double,uniform,GPU,"D | D | D | D | N | D",384,46,1.23523,0.00255,29.8234,1.42058,32.561,32.4818
3,double,uniform,GPU,"D | D | D | D | N | D",384,47,1.23194,0.00258,29.7801,1.42352,32.5194,32.4381
3,double,uniform,GPU,"D | D | D | D | N | D",384,48,1.23504,0.002739,29.8174,1.42256,32.5591,32.4777
3,double,uniform,GPU,"D | D | D | D | N | D",384,49,1.23648,0.00253,29.7971,1.41939,32.5334,32.4555
3,double,uniform,GPU,"D | D | D | D | N | D",384,50,1.2335,0.00248,29.8037,1.42336,32.5404,32.463
3,double,uniform,GPU,"D | D | D | D | N | D",384,51,1.23414,0.00238,29.8153,1.4207,32.5499,32.4725
3,double,uniform,GPU,"D | D | D | D | N | D",384,52,1.23187,0.00211,29.8097,1.42077,32.5431,32.4645
3,double,uniform,GPU,"D | D | D | D | N | D",384,53,1.23306,0.002351,29.7916,1.42189,32.5281,32.4489
3,double,uniform,GPU,"D | D | D | D | N | D",384,54,1.23373,0.002209,29.8068,1.42381,32.544,32.4666
3,double,uniform,GPU,"D | D | D | D | N | D",384,55,1.23594,0.00216,29.797,1.42419,32.5395,32.4593
3,double,uniform,GPU,"D | D | D | D | N | D",384,56,1.23805,0.0021,29.7942,1.4256,32.5404,32.46
3,double,uniform,GPU,"D | D | D | D | N | D",384,57,1.23978,0.00226,29.825,1.41898,32.5633,32.486
3,double,uniform,GPU,"D | D | D | D | N | D",384,58,1.23549,0.00219,29.804,1.42192,32.5472,32.4636
3,double,uniform,GPU,"D | D | D | D | N | D",384,59,1.2367,0.00234,29.816,1.42019,32.5592,32.4752
3,double,uniform,GPU,"D | D | D | D | N | D",384,60,1.23811,0.002461,29.8105,1.42042,32.5499,32.4714
3,double,uniform,GPU,"D | D | D | D | N | D",384,61,1.23491,0.00253,29.804,1.4223,32.5451,32.4637
3,double,uniform,GPU,"D | D | D | D | N | D",384,62,1.23405,0.0025,29.7991,1.42253,32.5383,32.4582
3,double,uniform,GPU,"D | D | D | D | N | D",384,63,1.23882,0.00662,29.7725,1.41958,32.5155,32.4375
3,double,uniform,GPU,"D | D | D | D | N | D",384,64,1.23446,0.00242,29.8049,1.42067,32.5416,32.4625
3,double,uniform,GPU,"D | D | D | D | N | D",384,65,1.23469,0.00248,29.801,1.42189,32.5389,32.4601
3,double,uniform,GPU,"D | D | D | D | N | D",384,66,1.23626,0.002131,29.8025,1.41638,32.5333,32.4572
3,double,uniform,GPU,"D | D | D | D | N | D",384,67,1.23462,0.002139,29.8065,1.42291,32.5443,32.4661
3,double,uniform,GPU,"D | D | D | D | N | D",384,68,1.23382,0.00235,29.789,1.4191,32.5219,32.4443
3,double,uniform,GPU,"D | D | D | D | N | D",384,69,1.23347,0.00247,29.822,1.42736,32.5617,32.4853
3,double,uniform,GPU,"D | D | D | D | N | D",384,70,1.23418,0.002261,29.8138,1.42246,32.5492,32.4727
3,double,uniform,GPU,"D | D | D | D | N | D",384,71,1.232,0.0022,29.8164,1.42131,32.5523,32.472
3,double,uniform,GPU,"D | D | D | D | N | D",384,72,1.23789,0.00218,29.799,1.42125,32.5398,32.4603
3,double,uniform,GPU,"D | D | D | D | N | D",384,73,1.23616,0.00224,29.8044,1.42342,32.5429,32.4662
3,double,uniform,GPU,"D | D | D | D | N | D",384,74,1.23642,0.002261,29.7908,1.42051,32.529,32.4499
3,double,uniform,GPU,"D | D | D | D | N | D",448,0,1.96186,0.00258,75.7478,2.25456,80.0542,79.9669
3,double,uniform,GPU,"D | D | D | D | N | D",448,1,1.96845,0.002451,75.7374,2.24659,80.0439,79.9549
3,double,uniform,GPU,"D | D | D | D | N | D",448,2,1.96717,0.00271,75.7512,2.25197,80.0638,79.9731
3,double,uniform,GPU,"D | D | D | D | N | D",448,3,1.9608,0.00283,75.7415,2.25405,80.0449,79.9592
3,double,uniform,GPU,"D | D | D | D | N | D",448,4,1.96214,0.00258,75.7512,2.24925,80.0514,79.9652
3,double,uniform,GPU,"D | D | D | D | N | D",448,5,1.95894,0.00232,75.746,2.24653,80.0475,79.9538
3,double,uniform,GPU,"D | D | D | D | N | D",448,6,1.9593,0.002851,75.7397,2.25059,80.0498,79.9525
3,double,uniform,GPU,"D | D | D | D | N | D",448,7,1.9591,0.00287,75.7452,2.25437,80.0515,79.9615
3,double,uniform,GPU,"D | D | D | D | N | D",448,8,1.96502,0.00268,75.7312,2.25021,80.036,79.9491
3,double,uniform,GPU,"D | D | D | D | N | D",448,9,1.9607,0.002691,75.7518,2.25187,80.0567,79.9671
3,double,uniform,GPU,"D | D | D | D | N | D",448,10,1.96742,0.00308,75.7443,2.24682,80.0526,79.9616
3,double,uniform,GPU,"D | D | D | D | N | D",448,11,1.95517,0.002729,75.7554,2.25795,80.057,79.9713
3,double,uniform,GPU,"D | D | D | D | N | D",448,12,1.96307,0.00279,75.7549,2.25062,80.0585,79.9714
3,double,uniform,GPU,"D | D | D | D | N | D",448,13,1.96874,0.002609,75.7512,2.24979,80.0622,79.9723
3,double,uniform,GPU,"D | D | D | D | N | D",448,14,1.96477,0.00297,75.7458,2.25005,80.0538,79.9636
3,double,uniform,GPU,"D | D | D | D | N | D",448,15,1.96054,0.00279,75.745,2.25814,80.0558,79.9665
3,double,uniform,GPU,"D | D | D | D | N | D",448,16,1.96272,0.002839,75.7487,2.25958,80.0601,79.9738
3,double,uniform,GPU,"D | D | D | D | N | D",448,17,1.9631,0.00256,75.7516,2.25382,80.0581,79.9711
3,double,uniform,GPU,"D | D | D | D | N | D",448,18,1.96694,0.00237,75.7346,2.25142,80.0451,79.9554
