dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | N",64,0,0.072416,0,0.04941,192.986,193.202,193.108
1,float,uniform,GPU,"N | N",256,62,0.012544,0,0.02066,0.005984,0.071739,0.039188
1,float,uniform,GPU,"N | N",256,63,0.015424,0,0.02053,0.006336,0.075659,0.04229
1,float,uniform,GPU,"N | N",256,64,0.0128,0,0.02154,0.005664,0.072949,0.040004
1,float,uniform,GPU,"N | N",256,65,0.012,0,0.01757,0.007552,0.06934,0.037122
1,float,uniform,GPU,"N | N",256,66,0.012224,0,0.020851,0.006304,0.078229,0.039379
1,float,uniform,GPU,"N | N",256,67,0.013632,0,0.02056,0.006144,0.161548,0.040336
1,float,uniform,GPU,"N | N",256,68,0.011904,0,0.02056,0.00576,0.071339,0.038224
1,float,uniform,GPU,"N | N",256,69,0.012192,0,0.02044,0.006144,0.071469,0.038776
1,float,uniform,GPU,"N | N",256,70,0.012736,0,0.02062,0.005664,0.07169,0.03902
1,float,uniform,GPU,"N | N",256,71,0.01072,0,0.02074,0.008,0.07297,0.03946
1,float,uniform,GPU,"N | N",256,72,0.01328,0,0.021429,0.006336,0.074219,0.041045
1,float,uniform,GPU,"N | N",256,73,0.012992,0,0.02104,0.008576,0.07559,0.042608
1,float,uniform,GPU,"N | N",256,74,0.012032,0,0.021031,0.006144,0.072169,0.039207
1,float,uniform,GPU,"N | N",320,0,0.024416,0,0.028931,0.014112,0.108819,0.067459
1,float,uniform,GPU,"N | N",320,1,0.013312,0,0.022909,0.006368,0.075209,0.042589
1,float,uniform,GPU,"N | N",320,2,0.012896,0,0.02259,0.010272,0.079069,0.045758
1,float,uniform,GPU,"N | N",320,3,0.012448,0,0.02284,0.005536,0.073849,0.040824
1,float,uniform,GPU,"N | N",320,4,0.01296,0,0.02265,0.007072,0.076189,0.042682
1,float,uniform,GPU,"N | N",320,5,0.01264,0,0.02236,0.005856,0.073209,0.040856
1,float,uniform,GPU,"N | N",320,6,0.012256,0,0.0227,0.007776,0.076989,0.042732
1,float,uniform,GPU,"N | N",320,7,0.013184,0,0.02279,0.006336,0.074389,0.04231
1,float,uniform,GPU,"N | N",320,8,0.014176,0,0.023089,0.008032,0.078899,0.045297
1,float,uniform,GPU,"N | N",320,9,0.01296,0,0.02263,0.00864,0.07807,0.04423
1,float,uniform,GPU,"N | N",320,10,0.011232,0,0.02277,0.007392,0.07581,0.041394
1,float,uniform,GPU,"N | N",320,11,0.011904,0,0.02239,0.005984,0.073159,0.040278
1,float,uniform,GPU,"N | N",320,12,0.012288,0,0.02297,0.008576,0.077439,0.043834
1,float,uniform,GPU,"N | N",320,13,0.012896,0,0.02284,0.005888,0.07484,0.041624
1,float,uniform,GPU,"N | N",320,14,0.01232,0,0.02259,0.005344,0.073419,0.040254
1,float,uniform,GPU,"N | N",320,15,0.012416,0,0.0227,0.006304,0.073759,0.04142
1,float,uniform,GPU,"N | N",320,16,0.011424,0,0.02242,0.00512,0.077919,0.038964
1,float,uniform,GPU,"N | N",320,17,0.013504,0,0.0227,0.004416,0.07434,0.04062
1,float,uniform,GPU,"N | N",320,18,0.012032,0,0.01849,0.008576,0.067279,0.039098
1,float,uniform,GPU,"N | N",320,19,0.013408,0,0.02232,0.00544,0.073429,0.041168
1,float,uniform,GPU,"N | N",320,20,0.012832,0,0.02328,0.006112,0.074809,0.042224
1,float,uniform,GPU,"N | N",320,21,0.01216,0,0.0225,0.007488,0.079579,0.042148
1,float,uniform,GPU,"N | N",320,22,0.013984,0,0.02297,0.006208,0.07758,0.043162
1,float,uniform,GPU,"N | N",320,23,0.012192,0,0.02236,0.00512,0.07246,0.039672
1,float,uniform,GPU,"N | N",320,24,0.01248,0,0.02307,0.005632,0.074949,0.041182
1,float,uniform,GPU,"N | N",320,25,0.011904,0,0.0226,0.00592,0.073339,0.040424
1,float,uniform,GPU,"N | N",320,26,0.013696,0,0.02299,0.006304,0.07622,0.04299
1,float,uniform,GPU,"N | N",320,27,0.014272,0,0.02292,0.007712,0.07759,0.044904
1,float,uniform,GPU,"N | N",320,28,0.012192,0,0.02261,0.007648,0.081699,0.04245
1,float,uniform,GPU,"N | N",320,29,0.01232,0,0.02292,0.007456,0.075339,0.042696
1,float,uniform,GPU,"N | N",320,30,0.011904,0,0.02258,0.007616,0.075879,0.0421
1,float,uniform,GPU,"N | N",320,31,0.011456,0,0.01909,0.007104,0.067019,0.03765
1,float,uniform,GPU,"N | N",320,32,0.012224,0,0.022289,0.005984,0.072629,0.040497
1,float,uniform,GPU,"N | N",320,33,0.013184,0,0.02263,0.005792,0.074119,0.041606
1,float,uniform,GPU,"N | N",320,34,0.012128,0,0.02257,0.007776,0.075339,0.042474
1,float,uniform,GPU,"N | N",320,35,0.013568,0,0.02367,0.006144,0.076999,0.043382
1,float,uniform,GPU,"N | N",320,36,0.0128,0,0.02254,0.00624,0.073349,0.04158
1,float,uniform,GPU,"N | N",320,37,0.012256,0,0.02262,0.00608,0.074119,0.040956
1,float,uniform,GPU,"N | N",320,38,0.012128,0,0.022299,0.005312,0.073219,0.039739
1,float,uniform,GPU,"N | N",320,39,0.012832,0,0.02322,0.006208,0.075309,0.04226
1,float,uniform,GPU,"N | N",320,40,0.012224,0,0.02224,0.005408,0.072689,0.039872
1,float,uniform,GPU,"N | N",320,41,0.012896,0,0.02269,0.005952,0.075679,0.041538
1,float,uniform,GPU,"N | N",320,42,0.01152,0,0.02265,0.005344,0.073249,0.039514
1,float,uniform,GPU,"N | N",320,43,0.010432,0,0.01908,0.007072,0.065609,0.036584
1,float,uniform,GPU,"N | N",320,44,0.013472,0,0.02281,0.005024,0.074319,0.041306
1,float,uniform,GPU,"N | N",320,45,0.012608,0,0.0222,0.005824,0.072669,0.040632
1,float,uniform,GPU,"N | N",320,46,0.012064,0,0.02222,0.00656,0.07435,0.040844
1,float,uniform,GPU,"N | N",320,47,0.01184,0,0.02301,0.005888,0.07279,0.040738
1,float,uniform,GPU,"N | N",320,48,0.012,0,0.02241,0.006304,0.074639,0.040714
1,float,uniform,GPU,"N | N",320,49,0.013952,0,0.02309,0.005248,0.076559,0.04229
1,float,uniform,GPU,"N | N",320,50,0.012672,0,0.02206,0.007616,0.075599,0.042348
1,float,uniform,GPU,"N | N",320,51,0.012448,0,0.02287,0.006112,0.074739,0.04143
1,float,uniform,GPU,"N | N",320,52,0.011392,0,0.022319,0.005856,0.078089,0.039567
1,float,uniform,GPU,"N | N",320,53,0.012416,0,0.02241,0.00624,0.07373,0.041066
1,float,uniform,GPU,"N | N",320,54,0.014048,0,0.02315,0.005472,0.081229,0.04267
1,float,uniform,GPU,"N | N",320,55,0.01264,0,0.023079,0.006208,0.073929,0.041927
1,float,uniform,GPU,"N | N",320,56,0.012832,0,0.022809,0.010176,0.079509,0.045817
1,float,uniform,GPU,"N | N",320,57,0.01312,0,0.02239,0.008704,0.076539,0.044214
1,float,uniform,GPU,"N | N",320,58,0.013312,0,0.02275,0.007968,0.077409,0.04403
1,float,uniform,GPU,"N | N",320,59,0.011552,0,0.022479,0.005984,0.072069,0.040015
1,float,uniform,GPU,"N | N",320,60,0.013728,0,0.02228,0.0056,0.074479,0.041608
1,float,uniform,GPU,"N | N",320,61,0.01184,0,0.02247,0.00816,0.075539,0.04247
1,float,uniform,GPU,"N | N",320,62,0.013888,0,0.02315,0.006016,0.075819,0.043054
1,float,uniform,GPU,"N | N",320,63,0.012672,0,0.022839,0.006176,0.074039,0.041687
1,float,uniform,GPU,"N | N",320,64,0.010944,0,0.02248,0.00624,0.07315,0.039664
1,float,uniform,GPU,"N | N",320,65,0.01152,0,0.022501,0.008256,0.075249,0.042277
1,float,uniform,GPU,"N | N",320,66,0.012352,0,0.02246,0.006336,0.073379,0.041148
1,float,uniform,GPU,"N | N",320,67,0.01312,0,0.02268,0.006208,0.074639,0.042008
1,float,uniform,GPU,"N | N",320,68,0.01408,0,0.02264,0.004832,0.074959,0.041552
1,float,uniform,GPU,"N | N",320,69,0.012,0,0.022739,0.00608,0.079939,0.040819
1,float,uniform,GPU,"N | N",320,70,0.010592,0,0.01877,0.005536,0.071439,0.034898
1,float,uniform,GPU,"N | N",320,71,0.012608,0,0.02247,0.006976,0.079379,0.042054
1,float,uniform,GPU,"N | N",320,72,0.013184,0,0.02256,0.005696,0.073849,0.04144
1,float,uniform,GPU,"N | N",320,73,0.011712,0,0.0226,0.00576,0.07257,0.040072
1,float,uniform,GPU,"N | N",320,74,0.0112,0,0.02262,0.005664,0.07283,0.039484
1,float,uniform,GPU,"N | N",384,0,0.020704,0,0.025809,0.01488,0.101999,0.061393
1,float,uniform,GPU,"N | N",384,1,0.013088,0,0.02242,0.005472,0.074229,0.04098
1,float,uniform,GPU,"N | N",384,2,0.01248,0,0.02321,0.004512,0.074179,0.040202
1,float,uniform,GPU,"N | N",384,3,0.012704,0,0.018789,0.007104,0.067849,0.038597
1,float,uniform,GPU,"N | N",384,4,0.0128,0,0.022599,0.007232,0.077069,0.042631
1,float,uniform,GPU,"N | N",384,5,0.014528,0,0.0227,0.005376,0.075209,0.042604
1,float,uniform,GPU,"N | N",384,6,0.013024,0,0.02285,0.006976,0.077389,0.04285
1,float,uniform,GPU,"N | N",384,7,0.01248,0,0.02338,0.005824,0.0751,0.041684
1,float,uniform,GPU,"N | N",384,8,0.01312,0,0.022698,0.005696,0.074909,0.041514
1,float,uniform,GPU,"N | N",384,9,0.011712,0,0.022889,0.005632,0.074419,0.040233
1,float,uniform,GPU,"N | N",384,10,0.011328,0,0.02244,0.005472,0.072389,0.03924
1,float,uniform,GPU,"N | N",384,11,0.013536,0,0.02262,0.005056,0.07427,0.041212
1,float,uniform,GPU,"N | N",384,12,0.012512,0,0.02242,0.00832,0.076439,0.043252
1,float,uniform,GPU,"N | N",384,13,0.0144,0,0.023629,0.009344,0.081079,0.047373
1,float,uniform,GPU,"N | N",384,14,0.012864,0,0.02282,0.006336,0.074349,0.04202
1,float,uniform,GPU,"N | N",384,15,0.011168,0,0.02257,0.005568,0.072489,0.039306
1,float,uniform,GPU,"N | N",384,16,0.01168,0,0.018979,0.00736,0.066179,0.038019
1,float,uniform,GPU,"N | N",384,17,0.012384,0,0.022579,0.005536,0.074159,0.040499
1,float,uniform,GPU,"N | N",384,18,0.012928,0,0.022369,0.005536,0.074289,0.040833
1,float,uniform,GPU,"N | N",384,19,0.013088,0,0.022389,0.00448,0.074519,0.039957
1,float,uniform,GPU,"N | N",384,20,0.011616,0,0.022348,0.004704,0.072629,0.038668
1,float,uniform,GPU,"N | N",384,21,0.012544,0,0.02228,0.005248,0.072889,0.040072
1,float,uniform,GPU,"N | N",384,22,0.013248,0,0.02242,0.005216,0.073029,0.040884
1,float,uniform,GPU,"N | N",384,23,0.012768,0,0.022288,0.00432,0.072679,0.039376
1,float,uniform,GPU,"N | N",384,24,0.012032,0,0.022259,0.00496,0.071199,0.039251
1,float,uniform,GPU,"N | N",384,25,0.012448,0,0.0225,0.005248,0.073229,0.040196
1,float,uniform,GPU,"N | N",384,26,0.012608,0,0.02306,0.007616,0.076329,0.043284
1,float,uniform,GPU,"N | N",384,27,0.013952,0,0.02298,0.006272,0.079019,0.043204
1,float,uniform,GPU,"N | N",384,28,0.012096,0,0.02253,0.0056,0.07304,0.040226
1,float,uniform,GPU,"N | N",384,29,0.0128,0,0.019129,0.00752,0.067789,0.039449
1,float,uniform,GPU,"N | N",384,30,0.012736,0,0.022579,0.005408,0.073569,0.040723
1,float,uniform,GPU,"N | N",384,31,0.014368,0,0.022579,0.005856,0.076399,0.042803
1,float,uniform,GPU,"N | N",384,32,0.014336,0,0.02265,0.004384,0.074759,0.04137
1,float,uniform,GPU,"N | N",384,33,0.013632,0,0.02325,0.005344,0.076279,0.042226
1,float,uniform,GPU,"N | N",384,34,0.012384,0,0.0233,0.006048,0.07504,0.041732
1,float,uniform,GPU,"N | N",384,35,0.013056,0,0.02286,0.005184,0.07534,0.0411
1,float,uniform,GPU,"N | N",384,36,0.012256,0,0.022769,0.005376,0.074189,0.040401
1,float,uniform,GPU,"N | N",384,37,0.012096,0,0.022379,0.005312,0.072329,0.039787
1,float,uniform,GPU,"N | N",384,38,0.014272,0,0.022539,0.006656,0.075909,0.043467
1,float,uniform,GPU,"N | N",384,39,0.01696,0,0.02321,0.005408,0.079799,0.045578
1,float,uniform,GPU,"N | N",384,40,0.013856,0,0.01965,0.007456,0.069329,0.040962
1,float,uniform,GPU,"N | N",384,41,0.012736,0,0.02251,0.005728,0.074169,0.040974
1,float,uniform,GPU,"N | N",384,42,0.011328,0,0.02243,0.005536,0.073029,0.039294
1,float,uniform,GPU,"N | N",384,43,0.01248,0,0.02213,0.004768,0.072,0.039378
1,float,uniform,GPU,"N | N",384,44,0.012736,0,0.02235,0.005376,0.07391,0.040462
1,float,uniform,GPU,"N | N",384,45,0.012032,0,0.02221,0.004992,0.073609,0.039234
1,float,uniform,GPU,"N | N",384,46,0.013184,0,0.0225,0.004544,0.073309,0.040228
1,float,uniform,GPU,"N | N",384,47,0.011904,0,0.02229,0.005184,0.07214,0.039378
1,float,uniform,GPU,"N | N",384,48,0.0136,0,0.02214,0.00528,0.074299,0.04102
1,float,uniform,GPU,"N | N",384,49,0.013472,0,0.022089,0.005856,0.074799,0.041417
1,float,uniform,GPU,"N | N",384,50,0.012672,0,0.02239,0.004352,0.073249,0.039414
1,float,uniform,GPU,"N | N",384,51,0.011328,0,0.02213,0.00512,0.072389,0.038578
1,float,uniform,GPU,"N | N",384,52,0.01184,0,0.02317,0.005536,0.074069,0.040546
1,float,uniform,GPU,"N | N",384,53,0.012576,0,0.02282,0.00592,0.076619,0.041316
1,float,uniform,GPU,"N | N",384,54,0.019616,0,0.02281,0.005344,0.081839,0.04777
1,float,uniform,GPU,"N | N",384,55,0.094624,0,0.022309,0.005888,0.155178,0.122821
1,float,uniform,GPU,"N | N",384,56,0.013632,0,0.02291,0.004704,0.074349,0.041246
1,float,uniform,GPU,"N | N",384,57,0.012992,0,0.02256,0.005632,0.074109,0.041184
1,float,uniform,GPU,"N | N",384,58,0.012192,0,0.022409,0.00576,0.074269,0.040361
1,float,uniform,GPU,"N | N",384,59,0.014464,0,0.02271,0.00512,0.074689,0.042294
1,float,uniform,GPU,"N | N",384,60,0.013152,0,0.02272,0.005952,0.073779,0.041824
1,float,uniform,GPU,"N | N",384,61,0.01184,0,0.023189,0.005632,0.074709,0.040661
1,float,uniform,GPU,"N | N",384,62,0.013344,0,0.023229,0.005888,0.075929,0.042461
1,float,uniform,GPU,"N | N",384,63,0.012896,0,0.02285,0.006848,0.077049,0.042594
1,float,uniform,GPU,"N | N",384,64,0.014016,0,0.022429,0.005984,0.075189,0.042429
1,float,uniform,GPU,"N | N",384,65,0.013152,0,0.02234,0.005216,0.074619,0.040708
1,float,uniform,GPU,"N | N",384,66,0.012288,0,0.02273,0.00608,0.074559,0.041098
1,float,uniform,GPU,"N | N",384,67,0.014368,0,0.0237,0.004608,0.07707,0.042676
1,float,uniform,GPU,"N | N",384,68,0.01216,0,0.022669,0.005888,0.073359,0.040717
1,float,uniform,GPU,"N | N",384,69,0.011904,0,0.02297,0.005664,0.073809,0.040538
1,float,uniform,GPU,"N | N",384,70,0.012416,0,0.02292,0.00704,0.076419,0.042376
1,float,uniform,GPU,"N | N",384,71,0.01424,0,0.02232,0.005344,0.076339,0.041904
1,float,uniform,GPU,"N | N",384,72,0.01248,0,0.02235,0.005504,0.073269,0.040334
1,float,uniform,GPU,"N | N",384,73,0.012928,0,0.01861,0.0088,0.069779,0.040338
1,float,uniform,GPU,"N | N",384,74,0.012128,0,0.02275,0.00688,0.075649,0.041758
1,float,uniform,GPU,"N | N",448,0,0.019456,0,0.0262,0.012608,0.099629,0.058264
1,float,uniform,GPU,"N | N",448,1,0.012448,0,0.02301,0.007552,0.07651,0.04301
1,float,uniform,GPU,"N | N",448,2,0.013664,0,0.022819,0.005216,0.075839,0.041699
1,float,uniform,GPU,"N | N",448,3,0.013984,0,0.02365,0.005184,0.076209,0.042818
1,float,uniform,GPU,"N | N",448,4,0.012992,0,0.0229,0.009376,0.081029,0.045268
1,float,uniform,GPU,"N | N",448,5,0.013568,0,0.023379,0.004608,0.076399,0.041555
1,float,uniform,GPU,"N | N",448,6,0.01296,0,0.02278,0.004928,0.075069,0.040668
1,float,uniform,GPU,"N | N",448,7,0.012704,0,0.0226,0.006656,0.075899,0.04196
1,float,uniform,GPU,"N | N",448,8,0.012128,0,0.02245,0.006656,0.075229,0.041234
1,float,uniform,GPU,"N | N",448,9,0.013792,0,0.019799,0.009216,0.071939,0.042807
1,float,uniform,GPU,"N | N",448,10,0.013024,0,0.02099,0.119712,0.183908,0.153726
1,float,uniform,GPU,"N | N",448,11,0.012352,0,0.02306,0.007392,0.077959,0.042804
1,float,uniform,GPU,"N | N",448,12,0.012384,0,0.02275,0.007936,0.078759,0.04307
1,float,uniform,GPU,"N | N",448,13,0.011488,0,0.02288,0.004384,0.073659,0.038752
1,float,uniform,GPU,"N | N",448,14,0.012608,0,0.02308,0.006976,0.076679,0.042664
1,float,uniform,GPU,"N | N",448,15,0.01232,0,0.022629,0.006368,0.075769,0.041317
1,float,uniform,GPU,"N | N",448,16,0.013856,0,0.02299,0.005024,0.07599,0.04187
1,float,uniform,GPU,"N | N",448,17,0.011296,0,0.0226,0.00544,0.073399,0.039336
1,float,uniform,GPU,"N | N",448,18,0.012416,0,0.02275,0.005248,0.074139,0.040414
1,float,uniform,GPU,"N | N",448,19,0.014848,0,0.02244,0.006976,0.077839,0.044264
1,float,uniform,GPU,"N | N",448,20,0.012864,0,0.02247,0.005056,0.07435,0.04039
1,float,uniform,GPU,"N | N",448,21,0.011936,0,0.022779,0.005952,0.082209,0.040667
1,float,uniform,GPU,"N | N",448,22,0.015808,0,0.02289,0.00672,0.080239,0.045418
1,float,uniform,GPU,"N | N",448,23,0.120416,0,0.019239,0.007424,0.176438,0.147079
1,float,uniform,GPU,"N | N",448,24,0.013376,0,0.023,0.004736,0.076469,0.041112
1,float,uniform,GPU,"N | N",448,25,0.019328,0,0.02315,0.005248,0.08199,0.047726
1,float,uniform,GPU,"N | N",448,26,0.011968,0,0.02261,0.005312,0.074149,0.03989
1,float,uniform,GPU,"N | N",448,27,0.286016,0,0.02322,0.00528,0.348886,0.314516
1,float,uniform,GPU,"N | N",448,28,0.012,0,0.0228,0.005344,0.073749,0.040144
1,float,uniform,GPU,"N | N",448,29,0.013184,0,0.02263,0.005472,0.076789,0.041286
1,float,uniform,GPU,"N | N",448,30,0.01328,0,0.02295,0.005088,0.07507,0.041318
1,float,uniform,GPU,"N | N",448,31,0.012096,0,0.023269,0.006912,0.076589,0.042277
1,float,uniform,GPU,"N | N",448,32,0.014208,0,0.023279,0.00816,0.080149,0.045647
1,float,uniform,GPU,"N | N",448,33,0.011904,0,0.02258,0.006016,0.07524,0.0405
1,float,uniform,GPU,"N | N",448,34,0.012768,0,0.022989,0.007424,0.077639,0.043181
1,float,uniform,GPU,"N | N",448,35,0.011904,0,0.02256,0.005536,0.073789,0.04
1,float,uniform,GPU,"N | N",448,36,0.01248,0,0.02008,0.0056,0.067639,0.03816
1,float,uniform,GPU,"N | N",448,37,0.012384,0,0.02263,0.005248,0.074779,0.040262
1,float,uniform,GPU,"N | N",448,38,0.014592,0,0.02379,0.006176,0.08023,0.044558
1,float,uniform,GPU,"N | N",448,39,0.012096,0,0.0231,0.005568,0.08059,0.040764
1,float,uniform,GPU,"N | N",448,40,0.095776,0,0.023109,0.005472,0.158528,0.124357
1,float,uniform,GPU,"N | N",448,41,0.012544,0,0.02275,0.00752,0.075599,0.042814
1,float,uniform,GPU,"N | N",448,42,0.011488,0,0.02256,0.006112,0.074909,0.04016
1,float,uniform,GPU,"N | N",448,43,0.011776,0,0.022589,0.005376,0.074339,0.039741
1,float,uniform,GPU,"N | N",448,44,0.015136,0,0.02278,0.00576,0.078229,0.043676
1,float,uniform,GPU,"N | N",448,45,0.013952,0,0.02254,0.004704,0.076009,0.041196
1,float,uniform,GPU,"N | N",448,46,0.012928,0,0.02292,0.004544,0.07387,0.040392
1,float,uniform,GPU,"N | N",448,47,0.011712,0,0.02248,0.003776,0.072829,0.037968
1,float,uniform,GPU,"N | N",448,48,0.013632,0,0.022641,0.005056,0.074869,0.041329
1,float,uniform,GPU,"N | N",448,49,0.011584,0,0.02232,0.005056,0.071499,0.03896
1,float,uniform,GPU,"N | N",448,50,0.012192,0,0.02287,0.00528,0.073819,0.040342
1,float,uniform,GPU,"N | N",448,51,0.013024,0,0.0234,0.007328,0.079489,0.043752
1,float,uniform,GPU,"N | N",448,52,0.014208,0,0.023209,0.006016,0.081239,0.043433
1,float,uniform,GPU,"N | N",448,53,0.01168,0,0.02223,0.008608,0.077049,0.042518
1,float,uniform,GPU,"N | N",448,54,0.013152,0,0.02313,0.00528,0.075569,0.041562
1,float,uniform,GPU,"N | N",448,55,0.011008,0,0.022859,0.004544,0.073479,0.038411
1,float,uniform,GPU,"N | N",448,56,0.012224,0,0.022079,0.005824,0.074099,0.040127
1,float,uniform,GPU,"N | N",448,57,0.013792,0,0.022669,0.00528,0.075149,0.041741
1,float,uniform,GPU,"N | N",448,58,0.013152,0,0.02344,0.005248,0.075199,0.04184
1,float,uniform,GPU,"N | N",448,59,0.013056,0,0.02287,0.007808,0.077179,0.043734
1,float,uniform,GPU,"N | N",448,60,0.01168,0,0.022959,0.006496,0.075609,0.041135
1,float,uniform,GPU,"N | N",448,61,0.013472,0,0.02286,0.005248,0.075069,0.04158
1,float,uniform,GPU,"N | N",448,62,0.012096,0,0.02283,0.005152,0.073939,0.040078
1,float,uniform,GPU,"N | N",448,63,0.012448,0,0.02345,0.007712,0.078079,0.04361
1,float,uniform,GPU,"N | N",448,64,0.012864,0,0.022949,0.007296,0.076929,0.043109
1,float,uniform,GPU,"N | N",448,65,0.014112,0,0.02369,0.007936,0.081659,0.045738
1,float,uniform,GPU,"N | N",448,66,0.011936,0,0.02257,0.00816,0.077589,0.042666
1,float,uniform,GPU,"N | N",448,67,0.011328,0,0.02278,0.005312,0.073549,0.03942
1,float,uniform,GPU,"N | N",448,68,0.012224,0,0.01906,0.00704,0.067669,0.038324
1,float,uniform,GPU,"N | N",448,69,0.012544,0,0.022649,0.0064,0.077789,0.041593
1,float,uniform,GPU,"N | N",448,70,0.013248,0,0.02284,0.00528,0.07557,0.041368
1,float,uniform,GPU,"N | N",448,71,0.012352,0,0.02273,0.005248,0.074329,0.04033
1,float,uniform,GPU,"N | N",448,72,0.012096,0,0.02295,0.00704,0.076499,0.042086
1,float,uniform,GPU,"N | N",448,73,0.011488,0,0.02247,0.006816,0.077809,0.040774
1,float,uniform,GPU,"N | N",448,74,0.0128,0,0.022539,0.006688,0.076599,0.042027
1,float,uniform,GPU,"N | N",512,0,0.023936,0,0.02916,0.015808,0.109729,0.068904
1,float,uniform,GPU,"N | N",512,1,0.012128,0,0.02367,0.00832,0.077789,0.044118
1,float,uniform,GPU,"N | N",512,2,0.012192,0,0.02349,0.006016,0.074059,0.041698
1,float,uniform,GPU,"N | N",512,3,0.01344,0,0.02324,0.005664,0.07563,0.042344
1,float,uniform,GPU,"N | N",512,4,0.012064,0,0.02323,0.00592,0.07372,0.041214
1,float,uniform,GPU,"N | N",512,5,0.012384,0,0.023569,0.00608,0.074439,0.042033
1,float,uniform,GPU,"N | N",512,6,0.011936,0,0.02289,0.00672,0.075409,0.041546
1,float,uniform,GPU,"N | N",512,7,0.013792,0,0.02317,0.005888,0.075,0.04285
1,float,uniform,GPU,"N | N",512,8,0.012512,0,0.0232,0.005504,0.073289,0.041216
1,float,uniform,GPU,"N | N",512,9,0.011968,0,0.02585,0.006016,0.077119,0.043834
1,float,uniform,GPU,"N | N",512,10,0.013024,0,0.024179,0.008768,0.170118,0.045971
1,float,uniform,GPU,"N | N",512,11,0.012704,0,0.02401,0.006304,0.076679,0.043018
1,float,uniform,GPU,"N | N",512,12,0.01376,0,0.02357,0.006048,0.078259,0.043378
1,float,uniform,GPU,"N | N",512,13,0.011392,0,0.02326,0.005728,0.073829,0.04038
1,float,uniform,GPU,"N | N",512,14,0.012704,0,0.02368,0.006336,0.07547,0.04272
1,float,uniform,GPU,"N | N",512,15,0.012416,0,0.02337,0.005344,0.074359,0.04113
1,float,uniform,GPU,"N | N",512,16,0.012896,0,0.01937,0.007136,0.06772,0.039402
1,float,uniform,GPU,"N | N",512,17,0.013216,0,0.02386,0.005504,0.076229,0.04258
1,float,uniform,GPU,"N | N",512,18,0.012544,0,0.023789,0.00832,0.077409,0.044653
1,float,uniform,GPU,"N | N",512,19,0.01328,0,0.023818,0.006752,0.077889,0.04385
1,float,uniform,GPU,"N | N",512,20,0.013472,0,0.02357,0.007552,0.078069,0.044594
1,float,uniform,GPU,"N | N",512,21,0.01184,0,0.0233,0.006368,0.074009,0.041508
1,float,uniform,GPU,"N | N",512,22,0.012768,0,0.0234,0.006976,0.077429,0.043144
1,float,uniform,GPU,"N | N",512,23,0.013184,0,0.023669,0.006144,0.076379,0.042997
1,float,uniform,GPU,"N | N",512,24,0.011648,0,0.02373,0.008064,0.076939,0.043442
1,float,uniform,GPU,"N | N",512,25,0.013184,0,0.02425,0.007776,0.07825,0.04521
1,float,uniform,GPU,"N | N",512,26,0.012768,0,0.02354,0.008288,0.07761,0.044596
1,float,uniform,GPU,"N | N",512,27,0.011616,0,0.0234,0.005984,0.073339,0.041
1,float,uniform,GPU,"N | N",512,28,0.013472,0,0.023249,0.005248,0.074769,0.041969
1,float,uniform,GPU,"N | N",512,29,0.013312,0,0.0234,0.008352,0.084209,0.045064
1,float,uniform,GPU,"N | N",512,30,0.012288,0,0.02253,0.005984,0.074569,0.040802
1,float,uniform,GPU,"N | N",512,31,0.012512,0,0.023229,0.005984,0.074009,0.041725
1,float,uniform,GPU,"N | N",512,32,0.011776,0,0.023599,0.007328,0.075559,0.042703
1,float,uniform,GPU,"N | N",512,33,0.011328,0,0.023349,0.005024,0.072889,0.039701
1,float,uniform,GPU,"N | N",512,34,0.013472,0,0.022991,0.005056,0.074179,0.041519
1,float,uniform,GPU,"N | N",512,35,0.01232,0,0.023299,0.005952,0.073729,0.041571
1,float,uniform,GPU,"N | N",512,36,0.01264,0,0.01993,0.007584,0.068669,0.040154
1,float,uniform,GPU,"N | N",512,37,0.01184,0,0.023699,0.00592,0.073919,0.041459
1,float,uniform,GPU,"N | N",512,38,0.012576,0,0.02407,0.006304,0.077669,0.04295
1,float,uniform,GPU,"N | N",512,39,0.0136,0,0.029779,0.006208,0.082659,0.049587
1,float,uniform,GPU,"N | N",512,40,0.012,0,0.02321,0.00848,0.077019,0.04369
1,float,uniform,GPU,"N | N",512,41,0.0128,0,0.023609,0.00608,0.074969,0.042489
1,float,uniform,GPU,"N | N",512,42,0.013152,0,0.02338,0.005152,0.073929,0.041684
1,float,uniform,GPU,"N | N",512,43,0.013376,0,0.02345,0.008288,0.079059,0.045114
1,float,uniform,GPU,"N | N",512,44,0.013792,0,0.023739,0.005632,0.075119,0.043163
1,float,uniform,GPU,"N | N",512,45,0.01184,0,0.02393,0.00832,0.076819,0.04409
1,float,uniform,GPU,"N | N",512,46,0.01328,0,0.023979,0.00496,0.075329,0.042219
1,float,uniform,GPU,"N | N",512,47,0.013984,0,0.02376,0.005472,0.076719,0.043216
1,float,uniform,GPU,"N | N",512,48,0.013472,0,0.01976,0.00752,0.06919,0.040752
1,float,uniform,GPU,"N | N",512,49,0.012192,0,0.019639,0.007072,0.067459,0.038903
1,float,uniform,GPU,"N | N",512,50,0.01312,0,0.02401,0.005056,0.164948,0.042186
