dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",64,0,0.07296,0,0.120458,216.6,216.899,216.793
3,double,uniform,GPU,"P | P | P | P | P | P",256,21,0.394112,0,4.45861,0.923968,5.83841,5.77669
3,double,uniform,GPU,"P | P | P | P | P | P",256,22,0.407904,0,4.45541,0.926816,5.86492,5.79013
3,double,uniform,GPU,"P | P | P | P | P | P",256,23,0.407392,0,4.45272,0.925408,5.86208,5.78552
3,double,uniform,GPU,"P | P | P | P | P | P",256,24,0.399328,0,4.45321,0.92544,5.84028,5.77798
3,double,uniform,GPU,"P | P | P | P | P | P",256,25,0.399456,0,4.45338,0.924064,5.84461,5.7769
3,double,uniform,GPU,"P | P | P | P | P | P",256,26,0.406112,0,4.45143,0.926848,5.85875,5.78439
3,double,uniform,GPU,"P | P | P | P | P | P",256,27,0.405984,0,4.45309,0.925088,5.85732,5.78416
3,double,uniform,GPU,"P | P | P | P | P | P",256,28,0.409376,0,4.45155,0.928064,5.86653,5.78899
3,double,uniform,GPU,"P | P | P | P | P | P",256,29,0.391008,0,4.45253,0.923552,5.83216,5.76709
3,double,uniform,GPU,"P | P | P | P | P | P",256,30,0.397984,0,4.4512,0.92544,5.84031,5.77463
3,double,uniform,GPU,"P | P | P | P | P | P",256,31,0.401376,0,4.45298,0.92672,5.84896,5.78108
3,double,uniform,GPU,"P | P | P | P | P | P",256,32,0.407328,0,4.45395,0.928768,5.86568,5.79005
3,double,uniform,GPU,"P | P | P | P | P | P",256,33,0.402944,0,4.45071,0.922016,5.84609,5.77567
3,double,uniform,GPU,"P | P | P | P | P | P",256,34,0.404288,0,4.45739,0.928416,5.86057,5.7901
3,double,uniform,GPU,"P | P | P | P | P | P",256,35,0.40448,0,4.45294,0.926688,5.85888,5.78411
3,double,uniform,GPU,"P | P | P | P | P | P",256,36,0.406816,0,4.45424,0.92592,5.86547,5.78698
3,double,uniform,GPU,"P | P | P | P | P | P",256,37,0.404352,0,4.45518,0.9264,5.85921,5.78593
3,double,uniform,GPU,"P | P | P | P | P | P",256,38,0.39664,0,4.45137,0.924,5.8384,5.77201
3,double,uniform,GPU,"P | P | P | P | P | P",256,39,0.38944,0,4.46255,0.925568,5.84358,5.77756
3,double,uniform,GPU,"P | P | P | P | P | P",256,40,0.396896,0,4.45408,0.925216,5.86029,5.77619
3,double,uniform,GPU,"P | P | P | P | P | P",256,41,0.39088,0,4.45228,0.923712,5.83192,5.76687
3,double,uniform,GPU,"P | P | P | P | P | P",256,42,0.392352,0,4.45156,0.921344,5.83191,5.76526
3,double,uniform,GPU,"P | P | P | P | P | P",256,43,0.392896,0,4.453,0.917504,5.82882,5.7634
3,double,uniform,GPU,"P | P | P | P | P | P",256,44,0.397728,0,4.45323,0.92416,5.8403,5.77512
3,double,uniform,GPU,"P | P | P | P | P | P",256,45,0.404224,0,4.47144,0.92832,5.88072,5.80399
3,double,uniform,GPU,"P | P | P | P | P | P",256,46,0.4064,0,4.45984,0.930592,5.87132,5.79683
3,double,uniform,GPU,"P | P | P | P | P | P",256,47,0.40352,0,4.46358,0.931168,5.87643,5.79827
3,double,uniform,GPU,"P | P | P | P | P | P",256,48,0.403232,0,4.45157,0.926624,5.85485,5.78143
3,double,uniform,GPU,"P | P | P | P | P | P",256,49,0.392832,0,4.45493,0.921408,5.83517,5.76917
3,double,uniform,GPU,"P | P | P | P | P | P",256,50,0.39344,0,4.45053,0.92464,5.83327,5.76861
3,double,uniform,GPU,"P | P | P | P | P | P",256,51,0.395648,0,4.45216,0.92448,5.84626,5.77229
3,double,uniform,GPU,"P | P | P | P | P | P",256,52,0.394304,0,4.45212,0.928128,5.83986,5.77455
3,double,uniform,GPU,"P | P | P | P | P | P",256,53,0.403936,0,4.45371,0.925952,5.85828,5.7836
3,double,uniform,GPU,"P | P | P | P | P | P",256,54,0.405632,0,4.45453,0.926016,5.87451,5.78618
3,double,uniform,GPU,"P | P | P | P | P | P",256,55,0.403616,0,4.4538,0.923552,5.85202,5.78097
3,double,uniform,GPU,"P | P | P | P | P | P",256,56,0.402496,0,4.45466,0.926656,5.85764,5.78381
3,double,uniform,GPU,"P | P | P | P | P | P",256,57,0.397408,0,4.4537,0.925792,5.83911,5.7769
3,double,uniform,GPU,"P | P | P | P | P | P",256,58,0.403616,0,4.45382,0.9272,5.85835,5.78464
3,double,uniform,GPU,"P | P | P | P | P | P",256,59,0.41536,0,4.45464,0.929888,5.87855,5.79989
3,double,uniform,GPU,"P | P | P | P | P | P",256,60,0.40128,0,4.45564,0.926368,5.84977,5.78329
3,double,uniform,GPU,"P | P | P | P | P | P",256,61,0.402304,0,4.45322,0.922688,5.84628,5.77821
3,double,uniform,GPU,"P | P | P | P | P | P",256,62,0.403904,0,4.45148,0.92544,5.85304,5.78083
3,double,uniform,GPU,"P | P | P | P | P | P",256,63,0.40784,0,4.45264,0.924544,5.86081,5.78503
3,double,uniform,GPU,"P | P | P | P | P | P",256,64,0.39856,0,4.45237,0.9216,5.84027,5.77253
3,double,uniform,GPU,"P | P | P | P | P | P",256,65,0.394592,0,4.45247,0.923552,5.83688,5.77061
3,double,uniform,GPU,"P | P | P | P | P | P",256,66,0.390944,0,4.45075,0.92208,5.83052,5.76378
3,double,uniform,GPU,"P | P | P | P | P | P",256,67,0.39088,0,4.45167,0.92608,5.83293,5.76863
3,double,uniform,GPU,"P | P | P | P | P | P",256,68,0.406176,0,4.45457,0.926816,5.86395,5.78756
3,double,uniform,GPU,"P | P | P | P | P | P",256,69,0.389952,0,4.45413,0.9208,5.83037,5.76488
3,double,uniform,GPU,"P | P | P | P | P | P",256,70,0.394752,0,4.45217,0.917408,5.82917,5.76433
3,double,uniform,GPU,"P | P | P | P | P | P",256,71,0.40416,0,4.45431,0.928672,5.86347,5.78714
3,double,uniform,GPU,"P | P | P | P | P | P",256,72,0.406656,0,4.45639,0.934048,5.87462,5.7971
3,double,uniform,GPU,"P | P | P | P | P | P",256,73,0.393088,0,4.45418,0.926816,5.83773,5.77409
3,double,uniform,GPU,"P | P | P | P | P | P",256,74,0.397792,0,4.45291,0.924928,5.8478,5.77563
3,double,uniform,GPU,"P | P | P | P | P | P",320,0,0.769376,0,10.0021,1.85296,12.7037,12.6244
3,double,uniform,GPU,"P | P | P | P | P | P",320,1,0.76896,0,9.99982,1.85171,12.6986,12.6205
3,double,uniform,GPU,"P | P | P | P | P | P",320,2,0.772512,0,10.0006,1.852,12.7027,12.6252
3,double,uniform,GPU,"P | P | P | P | P | P",320,3,0.770272,0,10.0091,1.85078,12.7088,12.6301
3,double,uniform,GPU,"P | P | P | P | P | P",320,4,0.770336,0,10.0056,1.85274,12.7108,12.6287
3,double,uniform,GPU,"P | P | P | P | P | P",320,5,0.769984,0,10.0085,1.85062,12.7061,12.6291
3,double,uniform,GPU,"P | P | P | P | P | P",320,6,0.768544,0,9.99678,1.85158,12.6923,12.6169
3,double,uniform,GPU,"P | P | P | P | P | P",320,7,0.772096,0,10.0007,1.85123,12.7044,12.624
3,double,uniform,GPU,"P | P | P | P | P | P",320,8,0.773248,0,10.0051,1.85389,12.7214,12.6322
3,double,uniform,GPU,"P | P | P | P | P | P",320,9,0.769792,0,10.0043,1.85475,12.7068,12.6288
3,double,uniform,GPU,"P | P | P | P | P | P",320,10,0.773184,0,10.0054,1.84826,12.7031,12.6269
3,double,uniform,GPU,"P | P | P | P | P | P",320,11,0.770592,0,10.0069,1.85504,12.7149,12.6325
3,double,uniform,GPU,"P | P | P | P | P | P",320,12,0.77024,0,9.99733,1.84931,12.694,12.6169
3,double,uniform,GPU,"P | P | P | P | P | P",320,13,0.770688,0,9.98567,1.85347,12.6889,12.6098
3,double,uniform,GPU,"P | P | P | P | P | P",320,14,0.769792,0,10.0008,1.84899,12.6963,12.6195
3,double,uniform,GPU,"P | P | P | P | P | P",320,15,0.774112,0,10.0011,1.8536,12.7117,12.6288
3,double,uniform,GPU,"P | P | P | P | P | P",320,16,0.771008,0,10.0067,1.84995,12.7033,12.6276
3,double,uniform,GPU,"P | P | P | P | P | P",320,17,0.849088,0,10.0112,1.85242,12.7953,12.7127
3,double,uniform,GPU,"P | P | P | P | P | P",320,18,0.769824,0,10.0054,1.85341,12.7058,12.6287
3,double,uniform,GPU,"P | P | P | P | P | P",320,19,0.770368,0,10.0001,1.85056,12.6969,12.621
3,double,uniform,GPU,"P | P | P | P | P | P",320,20,0.768832,0,10.008,1.85402,12.7102,12.6308
3,double,uniform,GPU,"P | P | P | P | P | P",320,21,0.774368,0,10.007,1.85053,12.7137,12.6319
3,double,uniform,GPU,"P | P | P | P | P | P",320,22,0.771488,0,10.0036,1.85046,12.7028,12.6256
3,double,uniform,GPU,"P | P | P | P | P | P",320,23,0.769856,0,10.0194,1.85494,12.7253,12.6441
3,double,uniform,GPU,"P | P | P | P | P | P",320,24,0.767584,0,10.0066,1.85075,12.7025,12.6249
3,double,uniform,GPU,"P | P | P | P | P | P",320,25,0.771232,0,10.0086,1.84947,12.7084,12.6293
3,double,uniform,GPU,"P | P | P | P | P | P",320,26,0.772512,0,10.0051,1.85677,12.7073,12.6343
3,double,uniform,GPU,"P | P | P | P | P | P",320,27,0.771616,0,10.0175,1.85664,12.7259,12.6458
3,double,uniform,GPU,"P | P | P | P | P | P",320,28,0.769984,0,10.0064,1.85366,12.7088,12.6301
3,double,uniform,GPU,"P | P | P | P | P | P",320,29,0.774432,0,10.001,1.85254,12.7059,12.6279
3,double,uniform,GPU,"P | P | P | P | P | P",320,30,0.769248,0,10.0104,1.85277,12.71,12.6324
3,double,uniform,GPU,"P | P | P | P | P | P",320,31,0.774112,0,10.0035,1.85226,12.7088,12.6298
3,double,uniform,GPU,"P | P | P | P | P | P",320,32,0.768928,0,10.0012,1.85142,12.701,12.6216
3,double,uniform,GPU,"P | P | P | P | P | P",320,33,0.770272,0,10.0045,1.85088,12.7033,12.6256
3,double,uniform,GPU,"P | P | P | P | P | P",320,34,0.77312,0,9.99705,1.85216,12.7007,12.6223
3,double,uniform,GPU,"P | P | P | P | P | P",320,35,0.767392,0,10.0022,1.85261,12.6995,12.6222
3,double,uniform,GPU,"P | P | P | P | P | P",320,36,0.77168,0,10.0079,1.85293,12.7147,12.6325
3,double,uniform,GPU,"P | P | P | P | P | P",320,37,0.770912,0,10.0089,1.84918,12.7025,12.629
3,double,uniform,GPU,"P | P | P | P | P | P",320,38,0.76816,0,10.0027,1.85363,12.6996,12.6245
3,double,uniform,GPU,"P | P | P | P | P | P",320,39,0.772672,0,10.0018,1.85264,12.7062,12.6271
3,double,uniform,GPU,"P | P | P | P | P | P",320,40,0.770976,0,10.0021,1.8488,12.6973,12.6219
3,double,uniform,GPU,"P | P | P | P | P | P",320,41,0.770144,0,10.0022,1.85322,12.7061,12.6256
3,double,uniform,GPU,"P | P | P | P | P | P",320,42,0.767296,0,10.0063,1.85645,12.7066,12.6301
3,double,uniform,GPU,"P | P | P | P | P | P",320,43,0.7672,0,10,1.85293,12.6962,12.6201
3,double,uniform,GPU,"P | P | P | P | P | P",320,44,0.770592,0,10.0047,1.8545,12.7084,12.6297
3,double,uniform,GPU,"P | P | P | P | P | P",320,45,0.772416,0,10.0022,1.84947,12.7027,12.6241
3,double,uniform,GPU,"P | P | P | P | P | P",320,46,0.76944,0,10.01,1.8544,12.7116,12.6338
3,double,uniform,GPU,"P | P | P | P | P | P",320,47,0.767488,0,10.0054,1.85238,12.6993,12.6253
3,double,uniform,GPU,"P | P | P | P | P | P",320,48,0.772,0,10.0084,1.85594,12.7162,12.6364
3,double,uniform,GPU,"P | P | P | P | P | P",320,49,0.769536,0,10.0079,1.85174,12.7043,12.6291
3,double,uniform,GPU,"P | P | P | P | P | P",320,50,0.76976,0,10.0004,1.85674,12.705,12.6269
3,double,uniform,GPU,"P | P | P | P | P | P",320,51,0.769632,0,10.0098,1.85306,12.7097,12.6325
3,double,uniform,GPU,"P | P | P | P | P | P",320,52,0.769984,0,10.0029,1.852,12.7009,12.6249
3,double,uniform,GPU,"P | P | P | P | P | P",320,53,0.772544,0,10.0023,1.8521,12.7061,12.627
3,double,uniform,GPU,"P | P | P | P | P | P",320,54,0.76912,0,10.0014,1.85117,12.6985,12.6217
3,double,uniform,GPU,"P | P | P | P | P | P",320,55,0.769888,0,10.006,1.8552,12.7123,12.631
3,double,uniform,GPU,"P | P | P | P | P | P",320,56,0.770368,0,10.0076,1.8497,12.7042,12.6276
3,double,uniform,GPU,"P | P | P | P | P | P",320,57,0.769408,0,10.0038,1.85498,12.7095,12.6282
3,double,uniform,GPU,"P | P | P | P | P | P",320,58,0.772448,0,10.0118,1.85376,12.7167,12.638
3,double,uniform,GPU,"P | P | P | P | P | P",320,59,0.768544,0,10.0047,1.85078,12.699,12.624
3,double,uniform,GPU,"P | P | P | P | P | P",320,60,0.7712,0,10.0031,1.85418,12.7068,12.6285
3,double,uniform,GPU,"P | P | P | P | P | P",320,61,0.770208,0,10.003,1.85267,12.704,12.6259
3,double,uniform,GPU,"P | P | P | P | P | P",320,62,0.771232,0,10.0046,1.85053,12.7052,12.6264
3,double,uniform,GPU,"P | P | P | P | P | P",320,63,0.770016,0,10.0042,1.84998,12.7008,12.6242
3,double,uniform,GPU,"P | P | P | P | P | P",320,64,0.771584,0,10.0059,1.85069,12.7029,12.6281
3,double,uniform,GPU,"P | P | P | P | P | P",320,65,0.77248,0,10.0068,1.85325,12.7119,12.6325
3,double,uniform,GPU,"P | P | P | P | P | P",320,66,0.775552,0,10.0033,1.84925,12.7077,12.6281
3,double,uniform,GPU,"P | P | P | P | P | P",320,67,0.768352,0,10.0079,1.85363,12.708,12.6299
3,double,uniform,GPU,"P | P | P | P | P | P",320,68,0.768256,0,10.0072,1.85363,12.7016,12.6291
3,double,uniform,GPU,"P | P | P | P | P | P",320,69,0.77152,0,10.0025,1.85379,12.708,12.6278
3,double,uniform,GPU,"P | P | P | P | P | P",320,70,0.77008,0,10.0026,1.85133,12.7013,12.624
3,double,uniform,GPU,"P | P | P | P | P | P",320,71,0.774592,0,10.0056,1.85363,12.7141,12.6339
3,double,uniform,GPU,"P | P | P | P | P | P",320,72,0.773376,0,10.0027,1.85046,12.7011,12.6265
3,double,uniform,GPU,"P | P | P | P | P | P",320,73,0.769824,0,10.0009,1.85034,12.701,12.621
3,double,uniform,GPU,"P | P | P | P | P | P",320,74,0.771808,0,10.0058,1.84938,12.7048,12.627
3,double,uniform,GPU,"P | P | P | P | P | P",384,0,1.28285,0,14.5788,3.21542,19.1596,19.077
3,double,uniform,GPU,"P | P | P | P | P | P",384,1,1.28298,0,14.577,3.21421,19.1539,19.0742
3,double,uniform,GPU,"P | P | P | P | P | P",384,2,1.28518,0,14.5761,3.21469,19.1548,19.076
3,double,uniform,GPU,"P | P | P | P | P | P",384,3,1.28762,0,14.5753,3.20877,19.1554,19.0716
3,double,uniform,GPU,"P | P | P | P | P | P",384,4,1.28038,0,14.5754,3.21699,19.1538,19.0728
3,double,uniform,GPU,"P | P | P | P | P | P",384,5,1.28464,0,14.5743,3.2088,19.1489,19.0678
3,double,uniform,GPU,"P | P | P | P | P | P",384,6,1.28285,0,14.5747,3.21373,19.1529,19.0713
3,double,uniform,GPU,"P | P | P | P | P | P",384,7,1.28643,0,14.5749,3.21104,19.153,19.0723
3,double,uniform,GPU,"P | P | P | P | P | P",384,8,1.28336,0,14.5736,3.21334,19.1508,19.0703
3,double,uniform,GPU,"P | P | P | P | P | P",384,9,1.28525,0,14.5768,3.20816,19.1491,19.0702
3,double,uniform,GPU,"P | P | P | P | P | P",384,10,1.28259,0,14.5791,3.21482,19.1564,19.0765
3,double,uniform,GPU,"P | P | P | P | P | P",384,11,1.28202,0,14.5775,3.2184,19.159,19.0779
3,double,uniform,GPU,"P | P | P | P | P | P",384,12,1.28256,0,14.5743,3.21101,19.1473,19.0678
3,double,uniform,GPU,"P | P | P | P | P | P",384,13,1.28259,0,14.5744,3.21328,19.1523,19.0703
3,double,uniform,GPU,"P | P | P | P | P | P",384,14,1.28358,0,14.577,3.2169,19.158,19.0775
3,double,uniform,GPU,"P | P | P | P | P | P",384,15,1.28211,0,14.5768,3.21456,19.1533,19.0735
3,double,uniform,GPU,"P | P | P | P | P | P",384,16,1.28304,0,14.5792,3.21898,19.1671,19.0812
3,double,uniform,GPU,"P | P | P | P | P | P",384,17,1.28122,0,14.5779,3.21802,19.1593,19.0771
3,double,uniform,GPU,"P | P | P | P | P | P",384,18,1.2831,0,14.5754,3.21594,19.1539,19.0744
3,double,uniform,GPU,"P | P | P | P | P | P",384,19,1.28432,0,14.5742,3.21549,19.1535,19.074
3,double,uniform,GPU,"P | P | P | P | P | P",384,20,1.28499,0,14.5745,3.2161,19.1534,19.0756
3,double,uniform,GPU,"P | P | P | P | P | P",384,21,1.28352,0,14.5767,3.21443,19.1538,19.0747
3,double,uniform,GPU,"P | P | P | P | P | P",384,22,1.28096,0,14.575,3.21654,19.1557,19.0725
3,double,uniform,GPU,"P | P | P | P | P | P",384,23,1.28157,0,14.5729,3.21674,19.1489,19.0712
3,double,uniform,GPU,"P | P | P | P | P | P",384,24,1.2831,0,14.5757,3.21642,19.1519,19.0752
3,double,uniform,GPU,"P | P | P | P | P | P",384,25,1.28253,0,14.5765,3.21533,19.1521,19.0744
3,double,uniform,GPU,"P | P | P | P | P | P",384,26,1.28138,0,14.5745,3.21542,19.1472,19.0713
3,double,uniform,GPU,"P | P | P | P | P | P",384,27,1.28038,0,14.576,3.21162,19.1463,19.0681
3,double,uniform,GPU,"P | P | P | P | P | P",384,28,1.28307,0,14.5734,3.21261,19.1484,19.0691
3,double,uniform,GPU,"P | P | P | P | P | P",384,29,1.28266,0,14.5753,3.21123,19.1443,19.0692
3,double,uniform,GPU,"P | P | P | P | P | P",384,30,1.284,0,14.5774,3.21686,19.1606,19.0783
3,double,uniform,GPU,"P | P | P | P | P | P",384,31,1.28006,0,14.5759,3.21293,19.1548,19.0689
3,double,uniform,GPU,"P | P | P | P | P | P",384,32,1.28397,0,14.5795,3.21853,19.1631,19.082
3,double,uniform,GPU,"P | P | P | P | P | P",384,33,1.28822,0,14.5851,3.21779,19.1718,19.0911
3,double,uniform,GPU,"P | P | P | P | P | P",384,34,1.28083,0,14.5743,3.21168,19.1465,19.0668
3,double,uniform,GPU,"P | P | P | P | P | P",384,35,1.2849,0,14.5755,3.20963,19.1478,19.0701
3,double,uniform,GPU,"P | P | P | P | P | P",384,36,1.2792,0,14.5754,3.21587,19.148,19.0704
3,double,uniform,GPU,"P | P | P | P | P | P",384,37,1.27971,0,14.5755,3.21456,19.1466,19.0698
3,double,uniform,GPU,"P | P | P | P | P | P",384,38,1.27946,0,14.573,3.22099,19.1509,19.0734
3,double,uniform,GPU,"P | P | P | P | P | P",384,39,1.28509,0,14.5739,3.21286,19.1488,19.0719
3,double,uniform,GPU,"P | P | P | P | P | P",384,40,1.2793,0,14.5745,3.21347,19.1431,19.0672
3,double,uniform,GPU,"P | P | P | P | P | P",384,41,1.28003,0,14.574,3.21757,19.1503,19.0716
3,double,uniform,GPU,"P | P | P | P | P | P",384,42,1.28304,0,14.5792,3.21318,19.1578,19.0754
3,double,uniform,GPU,"P | P | P | P | P | P",384,43,1.28282,0,14.5786,3.21667,19.1609,19.0781
3,double,uniform,GPU,"P | P | P | P | P | P",384,44,1.27981,0,14.5775,3.21981,19.1583,19.0771
3,double,uniform,GPU,"P | P | P | P | P | P",384,45,1.28022,0,14.5754,3.21174,19.1467,19.0674
3,double,uniform,GPU,"P | P | P | P | P | P",384,46,1.28365,0,14.5781,3.21504,19.1622,19.0768
3,double,uniform,GPU,"P | P | P | P | P | P",384,47,1.28205,0,14.5865,3.21341,19.1648,19.0819
3,double,uniform,GPU,"P | P | P | P | P | P",384,48,1.28304,0,14.5757,3.21696,19.1554,19.0757
3,double,uniform,GPU,"P | P | P | P | P | P",384,49,1.28237,0,14.5826,3.21101,19.1555,19.076
3,double,uniform,GPU,"P | P | P | P | P | P",384,50,1.28157,0,14.5753,3.2191,19.1559,19.0759
3,double,uniform,GPU,"P | P | P | P | P | P",384,51,1.28234,0,14.5779,3.21235,19.204,19.0725
3,double,uniform,GPU,"P | P | P | P | P | P",384,52,1.28221,0,14.5809,3.21568,19.1598,19.0788
3,double,uniform,GPU,"P | P | P | P | P | P",384,53,1.28403,0,14.5781,3.21126,19.1542,19.0734
3,double,uniform,GPU,"P | P | P | P | P | P",384,54,1.27984,0,14.5787,3.2192,19.1586,19.0777
3,double,uniform,GPU,"P | P | P | P | P | P",384,55,1.28346,0,14.5783,3.21773,19.1595,19.0794
3,double,uniform,GPU,"P | P | P | P | P | P",384,56,1.28202,0,14.576,3.20998,19.1492,19.068
3,double,uniform,GPU,"P | P | P | P | P | P",384,57,1.28435,0,14.5756,3.216,19.1577,19.076
3,double,uniform,GPU,"P | P | P | P | P | P",384,58,1.28243,0,14.5751,3.2113,19.1488,19.0689
3,double,uniform,GPU,"P | P | P | P | P | P",384,59,1.28061,0,14.5832,3.21574,19.1578,19.0795
3,double,uniform,GPU,"P | P | P | P | P | P",384,60,1.2832,0,14.5744,3.21539,19.1536,19.073
3,double,uniform,GPU,"P | P | P | P | P | P",384,61,1.28442,0,14.5743,3.20784,19.1469,19.0666
3,double,uniform,GPU,"P | P | P | P | P | P",384,62,1.28237,0,14.572,3.21216,19.145,19.0665
3,double,uniform,GPU,"P | P | P | P | P | P",384,63,1.28211,0,14.5804,3.21491,19.1597,19.0774
3,double,uniform,GPU,"P | P | P | P | P | P",384,64,1.28624,0,14.5772,3.21469,19.1618,19.0781
3,double,uniform,GPU,"P | P | P | P | P | P",384,65,1.28157,0,14.5755,3.21789,19.1585,19.075
3,double,uniform,GPU,"P | P | P | P | P | P",384,66,1.28237,0,14.5747,3.21731,19.1574,19.0744
3,double,uniform,GPU,"P | P | P | P | P | P",384,67,1.28291,0,14.5765,3.22397,19.1677,19.0834
3,double,uniform,GPU,"P | P | P | P | P | P",384,68,1.28621,0,14.5742,3.21622,19.1576,19.0766
3,double,uniform,GPU,"P | P | P | P | P | P",384,69,1.27987,0,14.5733,3.21344,19.1473,19.0666
3,double,uniform,GPU,"P | P | P | P | P | P",384,70,1.28006,0,14.5755,3.21405,19.147,19.0697
3,double,uniform,GPU,"P | P | P | P | P | P",384,71,1.28102,0,14.575,3.21485,19.1514,19.0709
3,double,uniform,GPU,"P | P | P | P | P | P",384,72,1.28294,0,14.5763,3.21293,19.1581,19.0721
3,double,uniform,GPU,"P | P | P | P | P | P",384,73,1.27914,0,14.5772,3.21654,19.1515,19.0729
3,double,uniform,GPU,"P | P | P | P | P | P",384,74,1.27914,0,14.5741,3.2177,19.148,19.071
3,double,uniform,GPU,"P | P | P | P | P | P",448,0,2.30058,0,28.5656,5.10243,36.0532,35.9686
3,double,uniform,GPU,"P | P | P | P | P | P",448,1,2.29389,0,28.5635,5.09651,36.0389,35.9539
3,double,uniform,GPU,"P | P | P | P | P | P",448,2,2.28954,0,28.565,5.10262,36.0399,35.9571
3,double,uniform,GPU,"P | P | P | P | P | P",448,3,2.2976,0,28.5666,5.09885,36.053,35.9631
3,double,uniform,GPU,"P | P | P | P | P | P",448,4,2.29421,0,28.5635,5.10077,36.0402,35.9584
3,double,uniform,GPU,"P | P | P | P | P | P",448,5,2.29418,0,28.5651,5.10454,36.0499,35.9638
3,double,uniform,GPU,"P | P | P | P | P | P",448,6,2.29552,0,28.5638,5.09501,36.0447,35.9544
3,double,uniform,GPU,"P | P | P | P | P | P",448,7,2.29395,0,28.563,5.09389,36.0341,35.9508
3,double,uniform,GPU,"P | P | P | P | P | P",448,8,2.2912,0,28.5655,5.09949,36.0421,35.9561
3,double,uniform,GPU,"P | P | P | P | P | P",448,9,2.29507,0,28.5651,5.09888,36.045,35.9591
3,double,uniform,GPU,"P | P | P | P | P | P",448,10,2.29453,0,28.564,5.09517,36.04,35.9537
3,double,uniform,GPU,"P | P | P | P | P | P",448,11,2.29168,0,28.5643,5.10438,36.042,35.9604
3,double,uniform,GPU,"P | P | P | P | P | P",448,12,2.29597,0,28.5666,5.10342,36.0557,35.966
3,double,uniform,GPU,"P | P | P | P | P | P",448,13,2.28992,0,28.5637,5.09962,36.0368,35.9533
3,double,uniform,GPU,"P | P | P | P | P | P",448,14,2.29987,0,28.568,5.10275,36.0586,35.9707
3,double,uniform,GPU,"P | P | P | P | P | P",448,15,2.29389,0,28.564,5.09744,36.0368,35.9554
3,double,uniform,GPU,"P | P | P | P | P | P",448,16,2.29485,0,28.569,5.09485,36.0443,35.9587
3,double,uniform,GPU,"P | P | P | P | P | P",448,17,2.2911,0,28.5638,5.1001,36.0422,35.955
3,double,uniform,GPU,"P | P | P | P | P | P",448,18,2.3007,0,28.5659,5.09728,36.0474,35.9639
3,double,uniform,GPU,"P | P | P | P | P | P",448,19,2.29421,0,28.5618,5.0992,36.0341,35.9552
3,double,uniform,GPU,"P | P | P | P | P | P",448,20,2.29341,0,28.568,5.10659,36.0559,35.968
3,double,uniform,GPU,"P | P | P | P | P | P",448,21,2.29309,0,28.5649,5.0945,36.0355,35.9525
3,double,uniform,GPU,"P | P | P | P | P | P",448,22,2.29802,0,28.5683,5.09738,36.0488,35.9637
3,double,uniform,GPU,"P | P | P | P | P | P",448,23,2.29232,0,28.5641,5.09923,36.0378,35.9557
3,double,uniform,GPU,"P | P | P | P | P | P",448,24,2.29453,0,28.5656,5.1081,36.0552,35.9682
3,double,uniform,GPU,"P | P | P | P | P | P",448,25,2.29664,0,28.5651,5.09994,36.0465,35.9617
3,double,uniform,GPU,"P | P | P | P | P | P",448,26,2.2951,0,28.5655,5.10246,36.0466,35.9631
3,double,uniform,GPU,"P | P | P | P | P | P",448,27,2.29309,0,28.5638,5.09661,36.0354,35.9535
3,double,uniform,GPU,"P | P | P | P | P | P",448,28,2.29718,0,28.5679,5.09552,36.0457,35.9606
3,double,uniform,GPU,"P | P | P | P | P | P",448,29,2.29078,0,28.5669,5.09718,36.0385,35.9549
3,double,uniform,GPU,"P | P | P | P | P | P",448,30,2.29542,0,28.5648,5.09827,36.0448,35.9585
3,double,uniform,GPU,"P | P | P | P | P | P",448,31,2.29446,0,28.5666,5.10646,36.0497,35.9675
3,double,uniform,GPU,"P | P | P | P | P | P",448,32,2.29574,0,28.5646,5.10003,36.0452,35.9604
3,double,uniform,GPU,"P | P | P | P | P | P",448,33,2.29306,0,28.5653,5.10294,36.0474,35.9613
3,double,uniform,GPU,"P | P | P | P | P | P",448,34,2.2904,0,28.5637,5.10157,36.04,35.9557
3,double,uniform,GPU,"P | P | P | P | P | P",448,35,2.29818,0,28.568,5.09574,36.0468,35.962
3,double,uniform,GPU,"P | P | P | P | P | P",448,36,2.29578,0,28.5662,5.09558,36.0438,35.9576
3,double,uniform,GPU,"P | P | P | P | P | P",448,37,2.29114,0,28.566,5.10086,36.043,35.958
3,double,uniform,GPU,"P | P | P | P | P | P",448,38,2.29482,0,28.5642,5.10182,36.0474,35.9609
3,double,uniform,GPU,"P | P | P | P | P | P",448,39,2.29357,0,28.5652,5.0999,36.0436,35.9587
3,double,uniform,GPU,"P | P | P | P | P | P",448,40,2.29178,0,28.5641,5.09936,36.0397,35.9552
3,double,uniform,GPU,"P | P | P | P | P | P",448,41,2.3,0,28.5647,5.0953,36.0444,35.96
3,double,uniform,GPU,"P | P | P | P | P | P",448,42,2.29478,0,28.5654,5.10125,36.048,35.9615
3,double,uniform,GPU,"P | P | P | P | P | P",448,43,2.29462,0,28.5693,5.10093,36.0486,35.9649
3,double,uniform,GPU,"P | P | P | P | P | P",448,44,2.29434,0,28.5667,5.09901,36.045,35.96
