dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,182.478,0.00298,0.06371,68.0767,453.172,250.621
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,55,0.054048,0.001679,0.102418,0.124256,0.459735,0.282401
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,56,0.054208,0.00172,0.10385,0.127296,0.464094,0.287074
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,57,0.052928,0.001599,0.102148,0.124672,0.456395,0.281347
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,58,0.055456,0.001601,0.103089,0.128448,0.464285,0.288594
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,59,0.054912,0.002,0.102418,0.126944,0.462565,0.286274
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,60,0.054656,0.001551,0.102198,0.126752,0.461875,0.285157
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,61,0.054368,0.001779,0.102729,0.124864,0.461084,0.28374
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,62,0.07232,0.00203,0.106388,0.127648,0.485854,0.308386
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,63,0.0712,0.00214,0.106798,0.129408,0.485584,0.309546
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,64,0.05264,0.001639,0.107278,0.126272,0.463435,0.287829
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,65,0.055904,0.00187,0.10281,0.133472,0.469835,0.294056
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,66,0.05488,0.00182,0.102768,0.125952,0.462315,0.28542
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,67,0.055296,0.00162,0.102018,0.125632,0.463215,0.284566
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,68,0.053408,0.00163,0.102109,0.125472,0.460825,0.282619
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,69,0.076288,0.002069,0.106529,0.131392,0.493295,0.316278
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,70,0.05552,0.001629,0.103099,0.1256,0.485595,0.285848
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,71,0.056768,0.00172,0.1027,0.12672,0.462234,0.287908
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,72,0.052512,0.001809,0.1034,0.12368,0.458765,0.281401
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,73,0.054688,0.001621,0.10265,0.125984,0.467145,0.284943
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,74,0.071776,0.00197,0.10682,0.129056,0.486874,0.309622
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,0,0.178208,0.00239,0.343956,0.381152,1.42868,0.905706
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,1,0.207456,0.00225,0.344137,0.380384,1.45192,0.934227
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,2,0.194816,0.00203,0.341086,0.379904,1.43468,0.917836
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,3,0.202496,0.00212,0.341737,0.377248,1.44558,0.923601
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,4,0.196192,0.00198,0.343366,0.384032,1.44627,0.92557
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,5,0.204128,0.001921,0.341306,0.37888,1.44932,0.926235
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,6,0.198176,0.00227,0.341976,0.380192,1.44731,0.922614
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,7,0.196192,0.00216,0.341156,0.379648,1.44204,0.919156
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,8,0.203232,0.002101,0.338386,0.378464,1.44426,0.922183
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,9,0.197728,0.00233,0.344546,0.380896,1.44648,0.9255
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,10,0.194048,0.002081,0.342137,0.381792,1.43709,0.920058
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,11,0.194304,0.00209,0.340466,0.383904,1.43978,0.920764
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,12,0.199488,0.002379,0.344726,0.380192,1.44552,0.926785
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,13,0.192512,0.00216,0.342676,0.383776,1.44339,0.921124
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,14,0.199712,0.00195,0.342797,0.383616,1.4475,0.928075
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,15,0.193824,0.00189,0.340206,0.378848,1.43737,0.914768
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,16,0.194784,0.001871,0.338747,0.38,1.43729,0.915402
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,17,0.20224,0.00219,0.346015,0.38,1.44839,0.930445
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,18,0.199616,0.002299,0.342817,0.381248,1.44417,0.92598
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,19,0.196096,0.00218,0.338847,0.379712,1.4409,0.916835
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,20,0.194976,0.00192,0.342947,0.381664,1.44379,0.921507
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,21,0.201856,0.00198,0.342817,0.380736,1.452,0.927389
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,22,0.19824,0.00182,0.338106,0.382816,1.4404,0.920982
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,23,0.20064,0.00222,0.341315,0.37872,1.44445,0.922895
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,24,0.205088,0.001949,0.343306,0.38224,1.45636,0.932583
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,25,0.198912,0.00212,0.343666,0.381376,1.44774,0.926074
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,26,0.194496,0.00229,0.342057,0.380032,1.43912,0.918875
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,27,0.197632,0.001879,0.346466,0.379872,1.4486,0.925849
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,28,0.198368,0.002159,0.340236,0.381088,1.44567,0.921851
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,29,0.19632,0.002251,0.347696,0.381056,1.44322,0.927323
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,30,0.201888,0.00209,0.340687,0.38032,1.44358,0.924985
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,31,0.202496,0.00209,0.343277,0.380512,1.45135,0.928375
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,32,0.201632,0.002081,0.340757,0.38368,1.43905,0.92815
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,33,0.197248,0.0024,0.339547,0.38032,1.43945,0.919515
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,34,0.200832,0.00194,0.341777,0.379808,1.44739,0.924357
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,35,0.207168,0.002141,0.344137,0.380288,1.45979,0.933734
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,36,0.199232,0.00243,0.339756,0.382496,1.44061,0.923914
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,37,0.207904,0.00198,0.342606,0.3808,1.45606,0.93329
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,38,0.202112,0.00248,0.342106,0.380736,1.45729,0.927434
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,39,0.199232,0.00209,0.345536,0.379936,1.44979,0.926794
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,40,0.204128,0.0021,0.343196,0.38176,1.44922,0.931184
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,41,0.198368,0.002571,0.341877,0.37984,1.44768,0.922656
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,42,0.209408,0.002181,0.346946,0.382048,1.46151,0.940583
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,43,0.197408,0.00197,0.341528,0.380288,1.44381,0.921194
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,44,0.206624,0.001981,0.343386,0.379072,1.45771,0.931063
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,45,0.200224,0.00224,0.345686,0.382016,1.45372,0.930166
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,46,0.197312,0.00199,0.343146,0.380224,1.44758,0.922672
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,47,0.19824,0.001979,0.342027,0.380224,1.44453,0.92247
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,48,0.207072,0.00215,0.346966,0.38256,1.46699,0.938748
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,49,0.198656,0.00205,0.342026,0.388192,1.45539,0.930924
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,50,0.196512,0.001911,0.346126,0.37856,1.44306,0.923109
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,51,0.199104,0.002259,0.340085,0.381984,1.44809,0.923432
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,52,0.195872,0.00202,0.340246,0.382464,1.44153,0.920602
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,53,0.20624,0.00219,0.342726,0.380128,1.45076,0.931284
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,54,0.197952,0.00291,0.340026,0.381824,1.44893,0.922712
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,55,0.203744,0.00242,0.341466,0.381376,1.45201,0.929006
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,56,0.203808,0.00232,0.342476,0.383488,1.46225,0.932092
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,57,0.198944,0.0022,0.340996,0.383328,1.44385,0.925468
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,58,0.203424,0.00211,0.340026,0.380864,1.43936,0.926424
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,59,0.194944,0.00197,0.339916,0.380128,1.4351,0.916958
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,60,0.195712,0.00238,0.341096,0.379648,1.44699,0.918836
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,61,0.192928,0.002239,0.340046,0.377664,1.43842,0.912877
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,62,0.209568,0.002111,0.343597,0.380832,1.46162,0.936108
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,63,0.19248,0.002261,0.342996,0.38064,1.44269,0.918377
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,64,0.203744,0.002,0.340536,0.38272,1.45346,0.929
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,65,0.198528,0.002079,0.341086,0.3824,1.44611,0.924093
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,66,0.191712,0.002281,0.344726,0.3832,1.44609,0.921919
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,67,0.204224,0.002101,0.343646,0.380672,1.45328,0.930643
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,68,0.196064,0.00237,0.344486,0.38032,1.43949,0.92324
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,69,0.197824,0.00226,0.342596,0.381888,1.44739,0.924568
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,70,0.20848,0.002159,0.342407,0.381376,1.46074,0.934422
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,71,0.202112,0.002211,0.338956,0.382336,1.44341,0.925615
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,72,0.208032,0.002149,0.341636,0.383456,1.45887,0.935273
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,73,0.201248,0.00194,0.340598,0.380256,1.44174,0.924042
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,74,0.20944,0.00217,0.343376,0.38336,1.46038,0.938346
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,0,0.390176,0.0025,1.41471,0.639008,3.37072,2.44639
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,1,0.390624,0.00243,1.41718,0.638976,3.37648,2.44921
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,2,0.39296,0.00257,1.41565,0.638496,3.37745,2.44968
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,3,0.3928,0.0025,1.41416,0.639584,3.37403,2.44905
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,4,0.39024,0.00226,1.41483,0.634656,3.36243,2.44199
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,5,0.381248,0.002069,1.41502,0.635104,3.34623,2.43344
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,6,0.380256,0.002459,1.41157,0.634976,3.34328,2.42927
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,7,0.39152,0.00237,1.41458,0.637312,3.36928,2.44579
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,8,0.393248,0.00245,1.41452,0.635424,3.37235,2.44564
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,9,0.390496,0.002361,1.41702,0.636096,3.37365,2.44598
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,10,0.388448,0.00295,1.41465,0.637856,3.37063,2.44391
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,11,0.39024,0.00244,1.41489,0.64,3.37197,2.44757
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,12,0.392096,0.00247,1.41426,0.637824,3.37424,2.44665
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,13,0.39024,0.00256,1.41304,0.639488,3.37015,2.44533
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,14,0.393536,0.00255,1.41586,0.639424,3.38034,2.45138
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,15,0.390624,0.00228,1.41885,0.636928,3.3749,2.44869
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,16,0.392,0.00261,1.4159,0.636352,3.37263,2.44687
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,17,0.390944,0.00809,1.4149,0.635232,3.37609,2.44917
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,18,0.392576,0.002129,1.41474,0.636384,3.43271,2.44583
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,19,0.396896,0.00323,1.41644,0.639776,3.38184,2.45635
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,20,0.392288,0.00242,1.4169,0.63904,3.37456,2.45065
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,21,0.390592,0.002518,1.41738,0.640352,3.37839,2.45085
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,22,0.394208,0.00218,1.41384,0.635456,3.3711,2.44568
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,23,0.391296,0.002271,1.41802,0.636352,3.3742,2.44794
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,24,0.39136,0.00221,1.40969,0.63904,3.36357,2.4423
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,25,0.379968,0.00204,1.41095,0.637152,3.3473,2.43011
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,26,0.385344,0.00214,1.41439,0.633568,3.35241,2.43544
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,27,0.391616,0.002849,1.41557,0.636352,3.37383,2.44639
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,28,0.390208,0.00232,1.41616,0.63424,3.37217,2.44293
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,29,0.397248,0.0025,1.4144,0.636384,3.37701,2.45054
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,30,0.382112,0.002128,1.41457,0.633248,3.34956,2.43206
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,31,0.39136,0.002352,1.41681,0.636768,3.37887,2.44729
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,32,0.395104,0.00251,1.4162,0.636224,3.37342,2.45004
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,33,0.391616,0.00237,1.4141,0.635648,3.36488,2.44374
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,34,0.390528,0.00226,1.41693,0.634688,3.36945,2.44441
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,35,0.391424,0.00286,1.41715,0.640512,3.37466,2.45195
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,36,0.3936,0.00214,1.41498,0.638016,3.37253,2.44874
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,37,0.391744,0.00247,1.41345,0.634848,3.36697,2.44252
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,38,0.392352,0.00259,1.41413,0.637664,3.36747,2.44674
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,39,0.38992,0.00258,1.41193,0.63856,3.36562,2.44299
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,40,0.39216,0.00245,1.41506,0.633824,3.36788,2.44349
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,41,0.39152,0.00238,1.4136,0.637856,3.37257,2.44536
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,42,0.392512,0.002431,1.41103,0.635168,3.37334,2.44114
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,43,0.393056,0.00323,1.41407,0.639776,3.37745,2.45013
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,44,0.39344,0.002769,1.41326,0.635776,3.37051,2.44525
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,45,0.390432,0.002839,1.41343,0.638656,3.37354,2.44536
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,46,0.392064,0.00229,1.41163,0.63424,3.36555,2.44022
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,47,0.381504,0.00226,1.4171,0.636928,3.35218,2.4378
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,48,0.393728,0.00244,1.41402,0.639648,3.3783,2.44983
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,49,0.39104,0.00261,1.41569,0.635072,3.37431,2.44442
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,50,0.392128,0.002688,1.41582,0.639424,3.37752,2.45006
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,51,0.38944,0.0023,1.41323,0.639264,3.35946,2.44424
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,52,0.385248,0.00205,1.41313,0.635936,3.35257,2.43636
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,53,0.39152,0.00267,1.4945,0.636768,3.44999,2.52546
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,54,0.39168,0.00222,1.41349,0.637312,3.37033,2.4447
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,55,0.39152,0.00235,1.42035,0.635264,3.37723,2.44948
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,56,0.396192,0.002401,1.41174,0.635872,3.374,2.44621
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,57,0.389728,0.00288,1.41602,0.637024,3.37999,2.44566
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,58,0.393408,0.00225,1.41308,0.641248,3.37775,2.44999
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,59,0.392384,0.002769,1.41491,0.635392,3.37099,2.44546
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,60,0.391488,0.00243,1.41567,0.639392,3.37745,2.44899
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,61,0.39232,0.0024,1.41546,0.637472,3.37052,2.44766
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,62,0.390688,0.002559,1.41748,0.634944,3.37216,2.44567
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,63,0.391584,0.00235,1.41735,0.638656,3.38418,2.44993
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,64,0.38928,0.00242,1.41538,0.632928,3.35725,2.44001
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,65,0.384416,0.00228,1.41295,0.638304,3.35608,2.43794
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,66,0.381152,0.00242,1.4134,0.63424,3.35064,2.43122
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,67,0.378176,0.002119,1.41442,0.63872,3.35434,2.43344
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,68,0.386144,0.00212,1.41366,0.63808,3.35557,2.44001
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,69,0.382848,0.00243,1.41334,0.63744,3.35364,2.43606
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,70,0.3808,0.00205,1.41051,0.634336,3.34475,2.4277
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,71,0.383968,0.00227,1.41315,0.639392,3.36008,2.43878
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,72,0.381856,0.00208,1.41616,0.633536,3.35354,2.43363
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,73,0.381888,0.0024,1.48484,0.638624,3.42463,2.50775
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,74,0.381792,0.00219,1.41278,0.637472,3.34984,2.43423
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,0,0.652576,0.00263,2.51821,0.999168,5.97022,4.17259
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,1,0.652352,0.00246,2.51858,1.00512,5.96578,4.17852
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,2,0.6552,0.002751,2.52226,1.0008,5.97783,4.18101
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,3,0.653984,0.002741,2.52391,1.00608,5.9862,4.18672
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,4,0.654016,0.00253,2.51727,1.0001,5.9733,4.17391
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,5,0.652352,0.002271,2.51964,1.0016,5.97894,4.17587
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,6,0.654464,0.00241,2.52944,0.998048,5.98313,4.18436
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,7,0.657088,0.00251,2.5225,1.00496,5.98263,4.18706
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,8,0.654528,0.00248,2.52205,1.00397,5.99379,4.18303
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,9,0.654304,0.00271,2.52381,1.00662,5.98488,4.18745
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,10,0.660256,0.00264,2.52501,1.00707,5.99376,4.19498
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,11,0.653312,0.00253,2.5201,1.00355,5.97507,4.1795
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,12,0.65392,0.00252,2.52673,1.00029,5.97982,4.18346
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,13,0.652448,0.00233,2.51828,1.00112,5.95801,4.17418
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,14,0.651872,0.002499,2.52254,1.00208,5.98898,4.17899
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,15,0.65328,0.003139,2.52672,0.999872,5.98198,4.18301
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,16,0.656032,0.002349,2.52034,1.00179,5.97467,4.18051
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,17,0.654528,0.0028,2.52138,1.00339,5.9814,4.1821
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,18,0.653888,0.00241,2.52117,1.00106,5.98506,4.17852
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,19,0.654912,0.00248,2.52494,1.00278,5.98805,4.18512
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,20,0.65296,0.00312,2.52677,0.999104,5.98988,4.18196
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,21,0.652608,0.002731,2.52517,1.0017,5.97478,4.18221
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,22,0.654208,0.00261,2.52077,1.0031,6.02769,4.18069
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,23,0.656128,0.003021,2.52518,1.00138,5.97823,4.18571
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,24,0.660768,0.00243,2.51711,1.00282,5.97235,4.18312
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,25,0.655424,0.00316,2.52116,1.00483,5.98281,4.18458
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,26,0.659392,0.00267,2.52342,1.00134,5.98585,4.18683
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,27,0.652864,0.00252,2.5263,1.00291,5.98525,4.1846
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,28,0.654624,0.002589,2.52305,1.00077,5.97877,4.18103
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,29,0.653568,0.002789,2.52052,1.00566,5.97944,4.18254
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,30,0.654784,0.002351,2.52069,0.998592,5.96395,4.17642
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,31,0.651616,0.00262,2.51933,0.999648,5.95245,4.17321
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,32,0.654944,0.0028,2.52162,1.00438,5.98367,4.18375
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,33,0.658944,0.002601,2.52899,1.00186,6.00392,4.19239
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,34,0.65312,0.00271,2.52142,1.00362,5.98,4.18087
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,35,0.653312,0.002539,2.52332,0.9984,5.96816,4.17757
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,36,0.654528,0.002601,2.52185,1.00013,6.01484,4.17911
