dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.432,0.00274,0.076959,68.1161,250.733,250.628
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,68,0.05248,0.001619,0.165428,0.08384,0.367076,0.303367
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,69,0.054432,0.00171,0.163017,0.078912,0.362196,0.298071
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,70,0.053888,0.00169,0.164158,0.079872,0.364556,0.299608
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,71,0.051616,0.00183,0.168338,0.07968,0.366356,0.301464
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,72,0.053184,0.00166,0.16332,0.078912,0.360726,0.297076
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,73,0.070208,0.00196,0.170487,0.087872,0.395306,0.330527
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,74,0.073792,0.002041,0.171649,0.088064,0.400385,0.335546
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,0,0.1424,0.002129,0.465274,0.304544,0.985149,0.914347
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,1,0.168896,0.00238,0.476725,0.304224,1.02531,0.952225
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,2,0.163296,0.001971,0.461176,0.306592,1.00147,0.933035
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,3,0.160192,0.00182,0.458954,0.307456,0.995158,0.928422
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,4,0.167488,0.002,0.454704,0.30224,0.989689,0.926432
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,5,0.169792,0.002141,0.463384,0.305408,1.00873,0.940725
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,6,0.160864,0.00194,0.456544,0.305504,0.991288,0.924852
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,7,0.168096,0.002179,0.460444,0.30112,1.00042,0.931839
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,8,0.168416,0.00208,0.462584,0.305408,1.00366,0.938488
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,9,0.164864,0.00185,0.465564,0.30416,1.00314,0.936438
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,10,0.163808,0.00203,0.463095,0.301504,1.00132,0.930437
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,11,0.168736,0.002189,0.461977,0.30496,1.00426,0.937862
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,12,0.170496,0.00213,0.464575,0.301184,1.00555,0.938385
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,13,0.180224,0.00207,0.461815,0.301568,1.01341,0.945677
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,14,0.1616,0.00207,0.456634,0.304192,0.992459,0.924496
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,15,0.162336,0.00203,0.456924,0.305056,0.993469,0.926346
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,16,0.165536,0.00207,0.455654,0.30352,0.989249,0.92678
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,17,0.166144,0.00218,0.458594,0.306752,1.00087,0.93367
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,18,0.165952,0.00239,0.459235,0.303456,1.00484,0.931033
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,19,0.173344,0.00238,0.461927,0.304768,1.0218,0.942419
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,20,0.15712,0.002051,0.459397,0.304704,0.989209,0.923272
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,21,0.163776,0.0018,0.455206,0.303808,0.985939,0.92459
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,22,0.16176,0.00199,0.459466,0.301568,0.991789,0.924784
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,23,0.17248,0.00217,0.461164,0.30304,1.00687,0.938854
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,24,0.168352,0.002011,0.458875,0.303456,1.00008,0.932694
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,25,0.16064,0.00215,0.457564,0.303008,0.989169,0.923362
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,26,0.163616,0.00197,0.460864,0.300224,0.994108,0.926674
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,27,0.170848,0.00223,0.483204,0.306464,1.032,0.962746
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,28,0.167136,0.00197,0.458814,0.30144,0.996688,0.92936
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,29,0.17024,0.002229,0.462295,0.303392,1.00939,0.938156
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,30,0.163904,0.001999,0.456825,0.297952,0.987219,0.92068
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,31,0.157984,0.00203,0.460786,0.30256,0.990309,0.92336
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,32,0.167808,0.00233,0.460664,0.304768,1.00305,0.93557
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,33,0.1616,0.00198,0.459945,0.302048,0.994739,0.925573
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,34,0.162944,0.002131,0.466995,0.300992,1.00072,0.933062
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,35,0.160544,0.00195,0.459264,0.302912,0.992239,0.92467
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,36,0.175072,0.001889,0.457625,0.302944,1.00394,0.93753
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,37,0.161472,0.00219,0.460306,0.301056,0.992909,0.925024
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,38,0.152224,0.00187,0.457984,0.300416,0.97894,0.912494
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,39,0.17008,0.002029,0.459806,0.30256,1.00126,0.934475
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,40,0.161728,0.00215,0.457834,0.304384,0.993688,0.926096
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,41,0.164544,0.001981,0.460525,0.301248,0.993109,0.928298
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,42,0.16176,0.002099,0.458545,0.302752,0.993709,0.925156
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,43,0.159936,0.00206,0.458475,0.302208,0.990099,0.922679
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,44,0.16272,0.0022,0.459474,0.30256,0.994068,0.926954
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,45,0.166944,0.001991,0.459026,0.30128,0.995269,0.929241
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,46,0.168704,0.00196,0.458355,0.305632,1.0027,0.934651
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,47,0.159904,0.00241,0.455785,0.302912,0.988009,0.921011
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,48,0.162848,0.00206,0.452465,0.3048,0.986639,0.922173
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,49,0.166656,0.00207,0.459764,0.305984,1.00106,0.934474
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,50,0.17104,0.00219,0.458534,0.305152,1.01003,0.936916
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,51,0.164864,0.00197,0.460244,0.30448,0.998179,0.931558
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,52,0.173056,0.00222,0.457744,0.30224,1.01489,0.93526
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,53,0.1664,0.00221,0.472176,0.301344,1.0101,0.94213
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,54,0.162976,0.00191,0.459815,0.305472,0.997719,0.930173
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,55,0.163328,0.001849,0.459254,0.302016,0.996819,0.926447
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,56,0.165664,0.00216,0.461336,0.305376,1.00103,0.934536
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,57,0.160832,0.00188,0.460024,0.301344,0.990859,0.92408
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,58,0.1728,0.00236,0.462444,0.302368,1.01086,0.939972
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,59,0.160864,0.0021,0.472784,0.303648,1.00644,0.939396
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,60,0.16736,0.0021,0.460365,0.302048,0.998459,0.931873
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,61,0.161792,0.00204,0.459964,0.300256,0.991758,0.924052
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,62,0.16336,0.00192,0.458354,0.301088,0.992719,0.924722
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,63,0.16256,0.00224,0.459754,0.300928,0.993899,0.925482
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,64,0.16512,0.002029,0.463524,0.300544,1.00068,0.931217
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,65,0.160608,0.00213,0.457694,0.30304,0.989589,0.923472
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,66,0.160832,0.00181,0.460074,0.303648,0.995598,0.926364
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,67,0.163168,0.00205,0.457544,0.307296,0.998549,0.930058
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,68,0.168064,0.00216,0.458345,0.30528,1.00181,0.933849
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,69,0.166176,0.002101,0.462475,0.301344,0.999559,0.932096
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,70,0.158112,0.00186,0.460724,0.30384,0.991398,0.924536
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,71,0.1648,0.00196,0.457114,0.301216,0.992519,0.92509
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,72,0.169184,0.002061,0.458445,0.303648,1.00206,0.933338
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,73,0.169344,0.00199,0.460316,0.306112,1.00655,0.937762
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",256,74,0.16624,0.00185,0.463087,0.30336,1.00131,0.934537
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,0,0.3808,0.002311,1.98024,0.87184,3.31476,3.23519
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,1,0.375104,0.00198,1.97151,0.87056,3.28555,3.21915
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,2,0.372448,0.002021,1.97433,0.86928,3.28736,3.21808
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,3,0.380928,0.00222,1.97455,0.869248,3.30529,3.22694
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,4,0.38144,0.00247,1.97597,0.867552,3.30912,3.22743
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,5,0.378368,0.00227,1.97127,0.868288,3.2971,3.22019
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,6,0.382208,0.002281,1.98096,0.869056,3.3114,3.2345
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,7,0.380064,0.002081,1.97432,0.869792,3.3021,3.22625
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,8,0.380608,0.00223,1.97649,0.869824,3.30766,3.22915
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,9,0.372704,0.002059,1.97197,0.871328,3.28485,3.21806
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,10,0.37056,0.002019,1.97206,0.868576,3.27986,3.21321
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,11,0.38192,0.00226,1.973,0.873408,3.30959,3.23059
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,12,0.379712,0.00212,1.97205,0.868448,3.30015,3.22233
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,13,0.371776,0.00201,1.97435,0.871584,3.28706,3.21972
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,14,0.381184,0.002221,1.97354,0.881408,3.31517,3.23835
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,15,0.381504,0.002411,1.97587,0.870272,3.31119,3.23005
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,16,0.38,0.00218,1.97297,0.870496,3.30331,3.22565
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,17,0.380576,0.00217,1.97299,0.86752,3.29385,3.22325
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,18,0.368672,0.00202,1.9695,0.870656,3.28931,3.21085
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,19,0.3824,0.0023,1.97276,0.872448,3.30948,3.22991
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,20,0.378784,0.00223,1.9742,0.87584,3.31202,3.23105
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,21,0.379104,0.002179,1.98159,0.87072,3.3098,3.23359
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,22,0.380992,0.002231,1.97305,0.869728,3.30441,3.226
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,23,0.38128,0.00232,1.97604,0.869664,3.30788,3.2293
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,24,0.380544,0.002309,1.97553,0.883008,3.3194,3.24139
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,25,0.379936,0.00211,1.97322,0.872384,3.3057,3.22765
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,26,0.382336,0.00223,1.97603,0.868096,3.30417,3.22869
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,27,0.377824,0.00217,1.97737,0.869856,3.30675,3.22722
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,28,0.38032,0.002059,1.97245,0.872224,3.30494,3.22705
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,29,0.385312,0.002279,1.97734,0.868,3.31489,3.23293
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,30,0.380896,0.00231,1.97439,0.869152,3.30593,3.22675
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,31,0.380608,0.002359,1.97153,0.870496,3.30404,3.22499
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,32,0.379968,0.00223,1.97197,0.869056,3.30155,3.22322
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,33,0.382368,0.002279,1.97051,0.869728,3.30146,3.22488
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,34,0.383008,0.002311,1.97051,0.86864,3.30683,3.22447
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,35,0.380448,0.00231,1.97738,0.868768,3.32005,3.2289
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,36,0.37888,0.002479,1.97587,0.872448,3.31077,3.22967
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,37,0.380544,0.00215,1.97896,0.870208,3.31027,3.23186
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,38,0.3824,0.00229,1.97311,0.867808,3.3042,3.22561
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,39,0.381216,0.0022,1.97097,0.867712,3.29623,3.2221
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,40,0.380256,0.002321,1.97489,0.868224,3.30269,3.22569
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,41,0.37376,0.00227,1.97617,0.871552,3.29166,3.22375
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,42,0.381824,0.00219,1.97748,0.868544,3.31061,3.23003
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,43,0.38176,0.00218,2.03901,0.881952,3.38413,3.3049
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,44,0.381152,0.00221,1.97389,0.873568,3.31117,3.23082
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,45,0.37696,0.00209,1.97565,0.8664,3.29393,3.2211
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,46,0.367584,0.00212,1.97193,0.869568,3.27801,3.2112
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,47,0.373984,0.00201,1.97472,0.8696,3.28831,3.22031
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,48,0.369984,0.001928,1.97748,0.870112,3.28939,3.2195
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,49,0.380096,0.0023,1.97731,0.876128,3.31624,3.23583
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,50,0.381472,0.00221,1.97637,0.869984,3.31211,3.23003
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,51,0.38096,0.00232,1.97064,0.872768,3.30977,3.22669
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,52,0.381344,0.00229,1.9739,0.87456,3.3086,3.23209
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,53,0.381856,0.00226,1.97138,0.870048,3.3031,3.22554
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,54,0.379616,0.00214,1.97227,0.87184,3.30306,3.22586
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,55,0.378976,0.00214,1.97321,0.86624,3.2979,3.22056
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,56,0.379008,0.00223,1.97719,0.869312,3.30616,3.22774
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,57,0.382112,0.002309,1.97529,0.8704,3.30894,3.23011
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,58,0.387168,0.00228,1.97471,0.87024,3.31274,3.2344
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,59,0.386272,0.002291,1.97944,0.887968,3.33507,3.25597
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,60,0.37808,0.00226,1.97446,0.874912,3.30957,3.22971
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,61,0.382592,0.00224,1.97052,0.885664,3.31934,3.24101
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,62,0.379328,0.00222,1.96809,0.869664,3.29773,3.2193
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,63,0.38144,0.002261,1.9708,0.871744,3.30428,3.22624
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,64,0.380768,0.00223,1.97619,0.871296,3.31067,3.23048
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,65,0.37968,0.00225,1.97738,0.869568,3.30673,3.22888
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,66,0.380704,0.00214,1.97256,0.874368,3.30584,3.22977
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,67,0.380448,0.002319,1.9745,0.872864,3.3075,3.23013
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,68,0.371264,0.002081,1.97528,0.869984,3.2857,3.21861
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,69,0.381568,0.00231,1.97381,0.86816,3.30605,3.22585
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,70,0.382016,0.002349,1.97564,0.870464,3.34864,3.23047
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,71,0.372608,0.00204,1.96788,0.871264,3.27576,3.21379
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,72,0.382016,0.002351,1.97371,0.868192,3.30907,3.22627
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,73,0.37856,0.00218,1.97206,0.868544,3.29867,3.22134
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",320,74,0.379584,0.002369,1.97407,0.871616,3.30649,3.22764
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,0,0.674528,0.00211,3.47431,1.55702,5.78765,5.70797
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,1,0.67376,0.00216,3.47214,1.55792,5.78379,5.70598
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,2,0.673216,0.00233,3.4839,1.55613,5.79279,5.71558
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,3,0.681536,0.00205,3.4689,1.56701,5.79617,5.7195
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,4,0.674368,0.0023,3.47397,1.55664,5.78714,5.70728
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,5,0.674944,0.00216,3.4756,1.56202,5.79861,5.71472
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,6,0.673152,0.002138,3.47439,1.56259,5.79385,5.71227
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,7,0.675296,0.00228,3.47274,1.56022,5.79129,5.71054
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,8,0.673472,0.00215,3.47045,1.5593,5.78543,5.70537
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,9,0.673344,0.00192,3.4798,1.55645,5.79071,5.71151
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,10,0.67712,0.00225,3.47413,1.55942,5.79622,5.71292
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,11,0.67408,0.00219,3.47617,1.56352,5.79615,5.71596
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,12,0.673952,0.00224,3.47193,1.5616,5.78972,5.70972
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,13,0.672864,0.0021,3.47112,1.55702,5.78193,5.70311
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,14,0.6752,0.00226,3.47635,1.55827,5.7911,5.71208
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,15,0.67312,0.00205,3.47283,1.56288,5.78979,5.71088
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,16,0.673792,0.0023,3.47198,1.55798,5.78604,5.70606
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,17,0.67376,0.00206,3.47051,1.56205,5.79253,5.70838
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,18,0.675552,0.002279,3.47254,1.55702,5.78832,5.7074
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,19,0.673664,0.00222,3.47353,1.55859,5.78669,5.70801
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,20,0.674176,0.002019,3.47118,1.56032,5.78474,5.7077
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,21,0.674752,0.00206,3.46652,1.56042,5.78488,5.70375
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,22,0.674816,0.002389,3.47224,1.55786,5.78874,5.7073
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,23,0.67232,0.00207,3.46966,1.55818,5.77982,5.70223
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,24,0.670464,0.00214,3.46776,1.56624,5.78503,5.7066
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,25,0.674784,0.002038,3.47114,1.56822,5.79279,5.71619
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,26,0.672832,0.002421,3.47064,1.55677,5.78059,5.70266
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,27,0.673376,0.002211,3.4752,1.56342,5.79289,5.71421
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,28,0.671552,0.002241,3.46946,1.55792,5.78148,5.70117
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,29,0.67504,0.00203,3.47518,1.55658,5.78442,5.70883
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,30,0.672704,0.00225,3.46719,1.55821,5.77944,5.70035
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,31,0.67408,0.00212,3.47505,1.55664,5.78864,5.70789
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,32,0.673792,0.002379,3.47561,1.55782,5.79235,5.70961
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,33,0.671808,0.002071,3.47387,1.55952,5.78425,5.70727
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,34,0.67424,0.00221,3.48239,1.55462,5.79362,5.71347
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,35,0.676224,0.002159,3.47417,1.56019,5.79094,5.71275
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,36,0.674176,0.00208,3.47407,1.55686,5.78691,5.70719
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,37,0.675424,0.00232,3.47161,1.56067,5.7897,5.71003
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,38,0.671552,0.00225,3.4733,1.56646,5.79054,5.71357
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,39,0.673312,0.00226,3.48438,1.55862,5.79657,5.71858
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,40,0.672256,0.002244,3.4736,1.56742,5.79443,5.71552
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,41,0.673568,0.00211,3.46874,1.56003,5.78221,5.70445
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,42,0.67392,0.00215,3.47638,1.55706,5.78737,5.70951
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,43,0.674592,0.002241,3.47433,1.56272,5.80351,5.71388
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,44,0.674112,0.002259,3.47422,1.58054,5.81044,5.73114
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,45,0.673632,0.00222,3.47502,1.55994,5.78857,5.71081
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,46,0.6728,0.00221,3.4874,1.55715,5.80056,5.71956
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,47,0.674144,0.00215,3.47004,1.5599,5.78221,5.70624
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,48,0.674304,0.002031,3.47091,1.55664,5.78109,5.70389
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,49,0.675488,0.00232,3.47175,1.56125,5.79216,5.71081
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,50,0.67408,0.00215,3.47989,1.55965,5.79315,5.71577
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,51,0.73888,0.00213,3.46952,1.56208,5.85085,5.77261
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,52,0.673152,0.00228,3.46948,1.56077,5.78479,5.70568
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,53,0.674368,0.00208,3.46897,1.56154,5.78686,5.70695
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,54,0.679488,0.00226,3.4729,1.55901,5.79031,5.71366
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,55,0.67552,0.00263,3.47513,1.57581,5.81499,5.72909
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,56,0.674912,0.00218,3.46894,1.56134,5.78622,5.70738
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,57,0.675072,0.00239,3.4692,1.56227,5.78941,5.70894
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,58,0.675648,0.0021,3.47076,1.62803,5.85631,5.77654
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,59,0.672384,0.002071,3.47056,1.55478,5.77722,5.6998
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,60,0.67696,0.0023,3.4686,1.55843,5.78643,5.70629
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,61,0.6744,0.0023,3.48074,1.55779,5.79354,5.71523
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,62,0.673728,0.00207,3.47187,1.55779,5.78669,5.70546
