dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.071,0.002469,0.078289,67.9055,250.164,250.058
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,68,0.053376,0.001871,0.15367,0.081728,0.353946,0.290645
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,69,0.0544,0.001491,0.14679,0.085056,0.343366,0.287737
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,70,0.05344,0.00148,0.154577,0.081376,0.354666,0.290873
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,71,0.052192,0.00141,0.15265,0.079904,0.348376,0.286156
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,72,0.051776,0.00148,0.153578,0.080768,0.351376,0.287602
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,73,0.052992,0.001669,0.154119,0.081088,0.352166,0.289868
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,74,0.072096,0.001891,0.15924,0.088448,0.385975,0.321675
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,0,0.140928,0.00198,0.462066,0.303008,0.975689,0.907982
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,1,0.16896,0.00212,0.458285,0.302848,0.999299,0.932213
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,2,0.170944,0.002251,0.464086,0.301856,1.00742,0.939137
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,3,0.169344,0.001931,0.456854,0.302816,1.00442,0.930945
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,4,0.165696,0.00212,0.457244,0.301408,0.992859,0.926468
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,5,0.168544,0.00213,0.455465,0.304896,0.992639,0.931035
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,6,0.168768,0.00677,0.459544,0.302336,1.00496,0.937418
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,7,0.163392,0.00209,0.460194,0.30512,0.997369,0.930796
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,8,0.162656,0.001881,0.456475,0.300416,0.988669,0.921428
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,9,0.161568,0.00193,0.459474,0.304288,0.994029,0.92726
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,10,0.174048,0.00216,0.464315,0.299264,1.02029,0.939787
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,11,0.164288,0.002021,0.459504,0.305632,0.996879,0.931445
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,12,0.16736,0.002139,0.458925,0.300928,0.996169,0.929352
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,13,0.165248,0.00205,0.461325,0.301024,0.997709,0.929647
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,14,0.16272,0.00178,0.459754,0.300384,0.990128,0.924638
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,15,0.170592,0.00222,0.460984,0.302112,1.00253,0.935908
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,16,0.17264,0.0021,0.453264,0.305536,1.00392,0.93354
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,17,0.168096,0.002271,0.460725,0.3048,0.997308,0.935892
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,18,0.166176,0.00211,0.464784,0.304704,1.00417,0.937774
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,19,0.172064,0.00211,0.461354,0.299552,1.00376,0.93508
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,20,0.167712,0.00175,0.457864,0.302944,0.997179,0.93027
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,21,0.172448,0.00217,0.460595,0.306208,1.01377,0.941421
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,22,0.169248,0.00194,0.458964,0.305984,1.00463,0.936136
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,23,0.170784,0.00203,0.458436,0.302592,1.00008,0.933842
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,24,0.16944,0.002001,0.460336,0.3032,1.00155,0.934977
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,25,0.169728,0.00196,0.460054,0.30432,1.00394,0.936062
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,26,0.1688,0.001949,0.462196,0.300352,0.999689,0.933297
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,27,0.166656,0.00205,0.459435,0.304,0.999129,0.932141
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,28,0.167072,0.00213,0.460094,0.302912,0.997299,0.932208
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,29,0.172288,0.002171,0.461144,0.301952,1.00697,0.937555
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,30,0.163136,0.002039,0.458197,0.300512,0.991839,0.923884
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,31,0.1696,0.00207,0.458514,0.304,1.0063,0.934184
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,32,0.164512,0.001919,0.459735,0.30672,1.00085,0.932886
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,33,0.156544,0.001881,0.457608,0.30288,0.985649,0.918913
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,34,0.173248,0.00234,0.458685,0.302368,1.00511,0.936641
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,35,0.173984,0.00215,0.457434,0.307104,1.00939,0.940672
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,36,0.163904,0.001988,0.457045,0.300288,0.990559,0.923225
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,37,0.165504,0.00197,0.460844,0.301024,0.996178,0.929342
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,38,0.170624,0.00205,0.459694,0.304608,1.00452,0.936976
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,39,0.167776,0.002069,0.456686,0.300864,0.992539,0.927395
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,40,0.163552,0.00193,0.460104,0.303008,0.995138,0.928594
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,41,0.161984,0.00197,0.458664,0.301504,0.990019,0.924122
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,42,0.16656,0.001979,0.460245,0.303072,0.998359,0.931856
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,43,0.161856,0.002,0.460614,0.302496,0.993519,0.926966
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,44,0.164768,0.00183,0.459496,0.300864,0.994749,0.926958
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,45,0.157728,0.00188,0.454194,0.300192,0.978309,0.913994
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,46,0.161024,0.00176,0.454994,0.306784,0.990138,0.924562
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,47,0.162752,0.001961,0.457634,0.30208,0.991788,0.924427
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,48,0.1656,0.001909,0.459604,0.303808,0.997509,0.930921
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,49,0.165408,0.001859,0.457286,0.305248,0.995999,0.929801
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,50,0.161568,0.00193,0.459114,0.300864,0.985609,0.923476
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,51,0.15312,0.001821,0.456764,0.294912,0.975779,0.906617
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,52,0.15872,0.001991,0.458857,0.30128,0.987979,0.920848
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,53,0.159488,0.0019,0.461034,0.298976,0.988169,0.921398
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,54,0.17264,0.00216,0.459596,0.305248,1.01417,0.939644
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,55,0.170048,0.00206,0.459794,0.302208,1.00198,0.93411
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,56,0.172576,0.0022,0.456635,0.304384,0.999898,0.935795
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,57,0.168096,0.00229,0.458296,0.301152,0.998409,0.929834
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,58,0.170624,0.002049,0.462744,0.3024,1.00902,0.937817
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,59,0.165408,0.002,0.460356,0.304832,0.999639,0.932596
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,60,0.170976,0.00205,0.458114,0.30656,1.00534,0.9377
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,61,0.168736,0.00206,0.461394,0.301824,1.00023,0.934014
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,62,0.171712,0.00199,0.459934,0.306176,1.01431,0.939812
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,63,0.171904,0.002031,0.457167,0.30336,1.00269,0.934462
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,64,0.166464,0.001941,0.458955,0.302688,0.998509,0.930048
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,65,0.16528,0.00186,0.458864,0.30288,0.995579,0.928884
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,66,0.172512,0.00228,0.460094,0.304448,1.01105,0.939334
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,67,0.170752,0.00206,0.459264,0.307392,1.0061,0.939468
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,68,0.168992,0.00213,0.460596,0.303104,1.00285,0.934822
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,69,0.153632,0.001978,0.458835,0.300352,0.981809,0.914797
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,70,0.160224,0.00184,0.456874,0.300992,0.988958,0.91993
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,71,0.155328,0.001828,0.455485,0.301952,0.981609,0.914593
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,72,0.191904,0.00201,0.460444,0.301344,1.02295,0.955702
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,73,0.168576,0.002111,0.455344,0.304224,0.995899,0.930255
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",256,74,0.164192,0.00195,0.460354,0.308192,1.0033,0.934688
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,0,0.381312,0.002249,1.8994,0.871296,3.23404,3.15426
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,1,0.379008,0.002,1.89947,0.870176,3.22884,3.15065
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,2,0.3792,0.00252,1.90116,0.871072,3.2342,3.15395
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,3,0.381984,0.00214,1.90306,0.870496,3.2336,3.15768
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,4,0.379136,0.002291,1.89898,0.869344,3.2259,3.14975
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,5,0.373664,0.00191,1.89748,0.874432,3.2158,3.14748
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,6,0.37776,0.0022,1.89756,0.871168,3.21705,3.14869
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,7,0.373344,0.0022,1.8947,0.86752,3.20561,3.13776
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,8,0.37376,0.00224,1.89842,0.86928,3.21345,3.1437
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,9,0.381248,0.002291,1.89905,0.871488,3.22868,3.15408
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,10,0.370816,0.00205,1.90124,0.867488,3.21098,3.14159
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,11,0.382656,0.00239,1.8959,0.893024,3.25268,3.17397
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,12,0.381536,0.002471,1.89774,0.870208,3.22,3.15195
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,13,0.38624,0.00232,1.90143,0.868704,3.23579,3.15869
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,14,0.382336,0.0031,1.90975,0.894144,3.29459,3.18933
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,15,0.38112,0.00231,1.90623,0.870464,3.23788,3.16012
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,16,0.379552,0.00227,1.90202,0.868896,3.22991,3.15274
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,17,0.373216,0.00218,1.89973,0.871104,3.21626,3.14623
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,18,0.381312,0.00238,1.90021,0.871328,3.23935,3.15523
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,19,0.381248,0.002309,1.89834,0.867424,3.22712,3.14932
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,20,0.382112,0.002279,1.90719,0.868576,3.23936,3.16016
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,21,0.37616,0.00208,1.89771,0.86976,3.21933,3.14571
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,22,0.379488,0.00228,1.89919,0.871136,3.23201,3.15209
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,23,0.373568,0.00224,1.89737,0.866528,3.20651,3.1397
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,24,0.377664,0.00225,1.89695,0.867104,3.21153,3.14397
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,25,0.372512,0.00194,1.90234,0.867584,3.21275,3.14437
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,26,0.382912,0.0024,1.90422,0.8696,3.23952,3.15913
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,27,0.382528,0.00229,1.94586,0.87328,3.28898,3.20396
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,28,0.380704,0.00232,1.90863,0.871456,3.24393,3.16311
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,29,0.38016,0.00215,1.89763,0.865056,3.21814,3.14499
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,30,0.381216,0.002329,1.89965,0.87168,3.23192,3.15487
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,31,0.376832,0.00229,1.89662,0.868096,3.21573,3.14384
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,32,0.381408,0.00236,1.90253,0.871456,3.23722,3.15775
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,33,0.379904,0.002111,1.89517,0.870624,3.22544,3.14781
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,34,0.380384,0.002302,1.90059,0.874816,3.2282,3.15809
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,35,0.380832,0.00235,1.90026,0.867328,3.22618,3.15077
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,36,0.381536,0.002211,1.89735,0.867296,3.22348,3.14839
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,37,0.377632,0.00217,1.89892,0.871776,3.21921,3.1505
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,38,0.379968,0.00221,1.90013,0.870048,3.22567,3.15235
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,39,0.372864,0.0019,1.89805,0.867008,3.20618,3.13982
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,40,0.383072,0.00225,1.89936,0.866432,3.22588,3.15111
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,41,0.381472,0.002489,1.90311,0.87568,3.23827,3.16275
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,42,0.38016,0.00213,1.89996,0.867936,3.23008,3.15019
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,43,0.37296,0.0021,1.90053,0.871872,3.21645,3.14746
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,44,0.38688,0.00243,1.90312,0.8776,3.24772,3.17003
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,45,0.381632,0.00217,1.90144,0.883168,3.24668,3.16841
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,46,0.380608,0.00227,1.90098,0.879328,3.23933,3.16319
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,47,0.374976,0.002009,1.89739,0.876928,3.22122,3.1513
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,48,0.374368,0.00207,1.8961,0.870912,3.21091,3.14345
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,49,0.380288,0.002431,1.90141,0.89328,3.25314,3.17741
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,50,0.383072,0.00248,1.90349,0.868928,3.23728,3.15797
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,51,0.3744,0.002021,1.89995,0.869216,3.21159,3.14558
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,52,0.382976,0.00259,1.89687,0.86704,3.22778,3.14948
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,53,0.380704,0.002179,1.89871,0.86912,3.22349,3.15071
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,54,0.381984,0.00233,1.90228,0.880384,3.24597,3.16698
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,55,0.38112,0.00242,1.90039,0.86912,3.23006,3.15305
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,56,0.37792,0.001999,1.8984,0.865984,3.21256,3.1443
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,57,0.37968,0.00217,1.89606,0.869888,3.22363,3.1478
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,58,0.386432,0.00232,1.8986,0.870528,3.23639,3.15788
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,59,0.379648,0.002289,1.90413,0.871456,3.23472,3.15752
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,60,0.379072,0.0022,1.90124,0.869408,3.22871,3.15192
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,61,0.381152,0.00224,1.89753,0.869888,3.23054,3.15081
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,62,0.379072,0.00245,1.90105,0.871648,3.23293,3.15422
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,63,0.3816,0.002331,1.89792,0.869184,3.22961,3.15103
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,64,0.381472,0.00237,1.90206,0.873344,3.24339,3.15925
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,65,0.380736,0.00208,1.89869,0.871744,3.23207,3.15325
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,66,0.381472,0.00226,1.90192,0.869184,3.23276,3.15483
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,67,0.378432,0.0022,1.90011,0.873408,3.22351,3.15415
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,68,0.367584,0.00187,1.89889,0.88528,3.22131,3.15362
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,69,0.380608,0.00219,1.8975,0.87136,3.22863,3.15165
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,70,0.381952,0.00234,1.89937,0.868448,3.231,3.15211
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,71,0.37824,0.002211,1.90267,0.86816,3.22082,3.15128
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,72,0.380032,0.002221,1.90034,0.869952,3.22353,3.15254
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,73,0.3816,0.00215,1.90266,0.869984,3.23604,3.15639
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",320,74,0.375584,0.00209,1.89987,0.868992,3.2289,3.14654
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,0,0.678432,0.00234,3.32269,1.56144,5.6446,5.5649
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,1,0.675584,0.00265,3.33663,1.54096,5.639,5.55583
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,2,0.674752,0.00238,3.32393,1.55619,5.63713,5.55726
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,3,0.676448,0.00261,3.32903,1.54979,5.63456,5.55788
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,4,0.674496,0.002272,3.31902,1.55539,5.6314,5.55118
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,5,0.67408,0.00236,3.32773,1.54442,5.62908,5.54859
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,6,0.67376,0.00246,3.32492,1.58099,5.70269,5.58213
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,7,0.673216,0.00212,3.32212,1.55504,5.63534,5.5525
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,8,0.673632,0.00249,3.32358,1.60803,5.68615,5.60774
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,9,0.67344,0.00249,3.33595,1.54566,5.6361,5.55755
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,10,0.675488,0.00228,3.32235,1.56266,5.64399,5.56278
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,11,0.677248,0.00238,3.33241,1.54528,5.63532,5.55732
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,12,0.675104,0.002339,3.32671,1.55779,5.64241,5.56195
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,13,0.67344,0.00211,3.33162,1.54752,5.63315,5.55469
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,14,0.674144,0.002251,3.33056,1.54634,5.62762,5.5533
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,15,0.675168,0.00245,3.31983,1.55987,5.63711,5.55732
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,16,0.67568,0.002329,3.33554,1.54576,5.64023,5.55931
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,17,0.67312,0.00216,3.33055,1.54518,5.62421,5.55102
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,18,0.67136,0.00216,3.32782,1.54605,5.61673,5.54739
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,19,0.67152,0.00193,3.32531,1.54854,5.61892,5.54731
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,20,0.67472,0.00234,3.36406,1.55229,5.66909,5.59341
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,21,0.674784,0.002428,3.33026,1.56,5.64634,5.56747
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,22,0.677216,0.00238,3.3268,1.5711,5.65807,5.5775
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,23,0.676448,0.002439,3.33442,1.544,5.6364,5.55731
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,24,0.674496,0.00236,3.33395,1.54678,5.63803,5.55759
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,25,0.67424,0.00216,3.33332,1.5495,5.6337,5.55923
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,26,0.675104,0.00239,3.33677,1.54493,5.63697,5.5592
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,27,0.6792,0.0024,3.33651,1.54899,5.64645,5.56711
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,28,0.67392,0.00237,3.32956,1.55872,5.64559,5.56457
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,29,0.675072,0.00257,3.3306,1.54566,5.62994,5.55391
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,30,0.673696,0.00217,3.33206,1.54666,5.63427,5.55459
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,31,0.673728,0.002209,3.31571,1.55587,5.62329,5.54752
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,32,0.675296,0.00233,3.33156,1.5417,5.63843,5.55088
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,33,0.675616,0.002161,3.32039,1.55798,5.6416,5.55615
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,34,0.675648,0.00228,3.32599,1.55894,5.64377,5.56286
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,35,0.673216,0.002281,3.31707,1.56006,5.63107,5.55263
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,36,0.673792,0.00251,3.33468,1.54518,5.63572,5.55617
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,37,0.674304,0.00242,3.32627,1.5441,5.62538,5.54709
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,38,0.675424,0.00227,3.33775,1.55776,5.65649,5.57321
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,39,0.67536,0.002439,3.33477,1.54909,5.63971,5.56166
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,40,0.675968,0.00243,3.32868,1.54336,5.62894,5.55044
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,41,0.673216,0.0024,3.33157,1.54368,5.62443,5.55087
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,42,0.672704,0.00227,3.32912,1.54867,5.62291,5.55277
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,43,0.676416,0.00259,3.33558,1.5463,5.6464,5.56089
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,44,0.67616,0.00239,3.33256,1.54938,5.63934,5.56049
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,45,0.676032,0.002589,3.32695,1.56403,5.64858,5.56961
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,46,0.67344,0.002231,3.3345,1.54378,5.62891,5.55395
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,47,0.68016,0.00233,3.32498,1.57021,5.6582,5.57768
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,48,0.674528,0.00235,3.32284,1.56074,5.64052,5.56046
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,49,0.673632,0.002081,3.33215,1.54637,5.62962,5.55423
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,50,0.673376,0.00243,3.33042,1.54781,5.63769,5.55404
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,51,0.668384,0.002101,3.32153,1.55555,5.61612,5.54757
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,52,0.676096,0.00227,3.32054,1.55773,5.63826,5.55664
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,53,0.67232,0.0023,3.33931,1.62781,5.72018,5.64174
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,54,0.674272,0.002461,3.33186,1.54637,5.63487,5.55496
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,55,0.673408,0.00222,3.33328,1.54502,5.62544,5.55393
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,56,0.674944,0.0026,3.33847,1.54973,5.64629,5.56574
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,57,0.67648,0.002339,3.3321,1.54147,5.63238,5.55239
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,58,0.672416,0.00244,3.32024,1.55715,5.62979,5.55225
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,59,0.676096,0.00233,3.33386,1.55389,5.64522,5.56618
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,60,0.67584,0.00244,3.32127,1.55827,5.69082,5.55783
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,61,0.676864,0.002279,3.33483,1.55667,5.64818,5.57065
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,62,0.673632,0.00236,3.33849,1.54506,5.63844,5.55954
