dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",64,0,186.439,0.002451,0.205578,52.0721,238.83,238.719
3,double,uniform,CPU,"D | D | D | D | N | D",256,9,14.1447,0.00217,11.6104,0.419712,26.2596,26.177
3,double,uniform,CPU,"D | D | D | D | N | D",256,10,14.2881,0.002311,11.6224,0.419968,26.4182,26.3327
3,double,uniform,CPU,"D | D | D | D | N | D",256,11,14.0381,0.00275,11.6191,0.42032,26.166,26.0803
3,double,uniform,CPU,"D | D | D | D | N | D",256,12,14.0057,0.00234,11.6169,0.418752,26.1213,26.0437
3,double,uniform,CPU,"D | D | D | D | N | D",256,13,14.0528,0.002419,11.6205,0.42048,26.1725,26.0962
3,double,uniform,CPU,"D | D | D | D | N | D",256,14,14.2816,0.00244,11.6295,0.418304,26.4008,26.3318
3,double,uniform,CPU,"D | D | D | D | N | D",256,15,14.1748,0.002029,11.6175,0.420032,26.2965,26.2143
3,double,uniform,CPU,"D | D | D | D | N | D",256,16,14.1795,0.00257,11.6156,0.420416,26.2913,26.2181
3,double,uniform,CPU,"D | D | D | D | N | D",256,17,13.6162,0.00243,11.6161,0.420576,25.7281,25.6553
3,double,uniform,CPU,"D | D | D | D | N | D",256,18,14.3217,0.00237,11.6137,0.419776,26.4432,26.3576
3,double,uniform,CPU,"D | D | D | D | N | D",256,19,14.105,0.00243,11.6164,0.420192,26.2278,26.144
3,double,uniform,CPU,"D | D | D | D | N | D",256,20,13.9436,0.00226,11.6211,0.418624,26.0583,25.9856
3,double,uniform,CPU,"D | D | D | D | N | D",256,21,14.1402,0.00229,11.615,0.420256,26.253,26.1777
3,double,uniform,CPU,"D | D | D | D | N | D",256,22,13.8748,0.00235,11.6188,0.420288,25.999,25.9163
3,double,uniform,CPU,"D | D | D | D | N | D",256,23,14.2036,0.00219,11.6171,0.419936,26.3153,26.2427
3,double,uniform,CPU,"D | D | D | D | N | D",256,24,13.889,0.002681,11.621,0.41952,26.0082,25.9322
3,double,uniform,CPU,"D | D | D | D | N | D",256,25,14.3033,0.002339,11.6152,0.418496,26.4104,26.3393
3,double,uniform,CPU,"D | D | D | D | N | D",256,26,13.0094,0.002301,11.6119,0.420544,25.1216,25.0442
3,double,uniform,CPU,"D | D | D | D | N | D",256,27,14.1885,0.002421,11.6199,0.42016,26.3049,26.231
3,double,uniform,CPU,"D | D | D | D | N | D",256,28,14.1053,0.00249,11.6231,0.42032,26.2259,26.1512
3,double,uniform,CPU,"D | D | D | D | N | D",256,29,14.3446,0.00219,11.6155,0.419456,26.4577,26.3818
3,double,uniform,CPU,"D | D | D | D | N | D",256,30,14.3743,0.002398,11.6167,0.419008,26.4976,26.4124
3,double,uniform,CPU,"D | D | D | D | N | D",256,31,14.0493,0.00215,11.6172,0.420544,26.159,26.0892
3,double,uniform,CPU,"D | D | D | D | N | D",256,32,13.4784,0.00229,11.6174,0.4208,25.6018,25.5189
3,double,uniform,CPU,"D | D | D | D | N | D",256,33,14.2144,0.00226,11.6141,0.418272,26.3199,26.249
3,double,uniform,CPU,"D | D | D | D | N | D",256,34,13.9235,0.00218,11.6155,0.420096,26.0303,25.9613
3,double,uniform,CPU,"D | D | D | D | N | D",256,35,13.9722,0.00217,11.6141,0.420032,26.0765,26.0085
3,double,uniform,CPU,"D | D | D | D | N | D",256,36,13.9642,0.002159,11.6135,0.41984,26.066,25.9997
3,double,uniform,CPU,"D | D | D | D | N | D",256,37,14.1924,0.002399,11.6157,0.417248,26.2946,26.2277
3,double,uniform,CPU,"D | D | D | D | N | D",256,38,14.3593,0.00267,11.6161,0.420768,26.4823,26.3988
3,double,uniform,CPU,"D | D | D | D | N | D",256,39,14.2441,0.00244,11.6216,0.420384,26.3752,26.2885
3,double,uniform,CPU,"D | D | D | D | N | D",256,40,14.1129,0.002221,11.6153,0.420096,26.2225,26.1506
3,double,uniform,CPU,"D | D | D | D | N | D",256,41,14.122,0.002219,11.6323,0.42208,26.2514,26.1786
3,double,uniform,CPU,"D | D | D | D | N | D",256,42,13.9361,0.00216,11.6246,0.419968,26.0556,25.9828
3,double,uniform,CPU,"D | D | D | D | N | D",256,43,14.3821,0.00224,11.6146,0.421824,26.5062,26.4207
3,double,uniform,CPU,"D | D | D | D | N | D",256,44,14.1273,0.002301,11.6354,0.421312,26.2618,26.1863
3,double,uniform,CPU,"D | D | D | D | N | D",256,45,14.2901,0.00235,11.6154,0.419488,26.4607,26.3273
3,double,uniform,CPU,"D | D | D | D | N | D",256,46,14.2021,0.002291,11.6246,0.42176,26.3374,26.2508
3,double,uniform,CPU,"D | D | D | D | N | D",256,47,14.3244,0.00239,11.615,0.420416,26.4539,26.3623
3,double,uniform,CPU,"D | D | D | D | N | D",256,48,14.1059,0.00229,11.6139,0.421216,26.219,26.1433
3,double,uniform,CPU,"D | D | D | D | N | D",256,49,14.1965,0.002239,11.6082,0.417856,26.295,26.2248
3,double,uniform,CPU,"D | D | D | D | N | D",256,50,14.0546,0.00225,11.6127,0.419392,26.1614,26.0889
3,double,uniform,CPU,"D | D | D | D | N | D",256,51,14.2711,0.00258,11.6139,0.421216,26.3925,26.3088
3,double,uniform,CPU,"D | D | D | D | N | D",256,52,14.0067,0.00227,11.616,0.420448,26.1196,26.0454
3,double,uniform,CPU,"D | D | D | D | N | D",256,53,14.1306,0.00232,11.6165,0.422144,26.253,26.1716
3,double,uniform,CPU,"D | D | D | D | N | D",256,54,14.1364,0.0024,11.6216,0.419008,26.2519,26.1794
3,double,uniform,CPU,"D | D | D | D | N | D",256,55,14.6199,0.00229,11.6122,0.41952,26.741,26.6539
3,double,uniform,CPU,"D | D | D | D | N | D",256,56,14.1291,0.0022,11.6177,0.421216,26.2564,26.1701
3,double,uniform,CPU,"D | D | D | D | N | D",256,57,13.9233,0.002331,11.6129,0.422176,26.0341,25.9607
3,double,uniform,CPU,"D | D | D | D | N | D",256,58,14.0109,0.00246,11.6213,0.42,26.1364,26.0547
3,double,uniform,CPU,"D | D | D | D | N | D",256,59,14.2876,0.00229,11.6209,0.418688,26.4007,26.3295
3,double,uniform,CPU,"D | D | D | D | N | D",256,60,14.0427,0.002599,11.6133,0.418944,26.1494,26.0775
3,double,uniform,CPU,"D | D | D | D | N | D",256,61,14.0687,0.00206,11.6146,0.418432,26.1741,26.1038
3,double,uniform,CPU,"D | D | D | D | N | D",256,62,13.9553,0.00233,11.6135,0.419904,26.0646,25.991
3,double,uniform,CPU,"D | D | D | D | N | D",256,63,14.3209,0.00252,11.616,0.419104,26.4434,26.3585
3,double,uniform,CPU,"D | D | D | D | N | D",256,64,14.0719,0.00253,11.6145,0.419488,26.1823,26.1084
3,double,uniform,CPU,"D | D | D | D | N | D",256,65,14.3048,0.002239,11.6152,0.42,26.4252,26.3423
3,double,uniform,CPU,"D | D | D | D | N | D",256,66,14.0392,0.002169,11.6159,0.420864,26.1635,26.0782
3,double,uniform,CPU,"D | D | D | D | N | D",256,67,14.0822,0.002331,11.6155,0.422816,26.2105,26.1229
3,double,uniform,CPU,"D | D | D | D | N | D",256,68,14.2626,0.00228,11.6147,0.419904,26.3828,26.2995
3,double,uniform,CPU,"D | D | D | D | N | D",256,69,13.8996,0.00238,11.6148,0.425504,26.0574,25.9423
3,double,uniform,CPU,"D | D | D | D | N | D",256,70,14.3162,0.002441,11.6175,0.419136,26.4409,26.3552
3,double,uniform,CPU,"D | D | D | D | N | D",256,71,14.1425,0.002421,11.617,0.416544,26.2627,26.1784
3,double,uniform,CPU,"D | D | D | D | N | D",256,72,14.0828,0.00222,11.6117,0.417376,26.1848,26.1141
3,double,uniform,CPU,"D | D | D | D | N | D",256,73,13.9844,0.00239,11.6178,0.420512,26.1089,26.0251
3,double,uniform,CPU,"D | D | D | D | N | D",256,74,13.5967,0.00227,11.6147,0.419424,25.7156,25.6331
3,double,uniform,CPU,"D | D | D | D | N | D",320,0,25.6641,0.00235,54.736,0.819008,81.3174,81.2214
3,double,uniform,CPU,"D | D | D | D | N | D",320,1,25.7664,0.00262,54.7214,0.819296,81.4062,81.3097
3,double,uniform,CPU,"D | D | D | D | N | D",320,2,25.5207,0.00277,54.7274,0.820288,81.1686,81.0711
3,double,uniform,CPU,"D | D | D | D | N | D",320,3,25.5195,0.00233,54.7312,0.817632,81.1653,81.0707
3,double,uniform,CPU,"D | D | D | D | N | D",320,4,25.3967,0.00265,54.7256,0.81904,81.0463,80.944
3,double,uniform,CPU,"D | D | D | D | N | D",320,5,25.5612,0.00242,54.7235,0.820608,81.2061,81.1077
3,double,uniform,CPU,"D | D | D | D | N | D",320,6,25.1756,0.0025,54.7226,0.822912,80.8181,80.7236
3,double,uniform,CPU,"D | D | D | D | N | D",320,7,25.4348,0.00263,54.7281,0.820832,81.0824,80.9864
3,double,uniform,CPU,"D | D | D | D | N | D",320,8,25.6555,0.00282,54.7217,0.819872,81.2937,81.1999
3,double,uniform,CPU,"D | D | D | D | N | D",320,9,25.6031,0.002629,54.7243,0.821408,81.2473,81.1515
3,double,uniform,CPU,"D | D | D | D | N | D",320,10,25.793,0.00246,54.7283,0.819008,81.435,81.3427
3,double,uniform,CPU,"D | D | D | D | N | D",320,11,25.0628,0.00223,54.7176,0.820448,80.6977,80.6031
3,double,uniform,CPU,"D | D | D | D | N | D",320,12,25.5826,0.00225,54.7247,0.821888,81.2254,81.1315
3,double,uniform,CPU,"D | D | D | D | N | D",320,13,25.4357,0.00236,54.7226,0.818944,81.0726,80.9797
3,double,uniform,CPU,"D | D | D | D | N | D",320,14,25.3716,0.00265,54.7255,0.821376,81.0159,80.9212
3,double,uniform,CPU,"D | D | D | D | N | D",320,15,25.3358,0.00239,54.7206,0.820192,80.9723,80.879
3,double,uniform,CPU,"D | D | D | D | N | D",320,16,25.8383,0.0026,54.7323,0.821632,81.4873,81.3948
3,double,uniform,CPU,"D | D | D | D | N | D",320,17,25.3304,0.002721,54.7317,0.818688,80.9774,80.8835
3,double,uniform,CPU,"D | D | D | D | N | D",320,18,25.0966,0.00247,54.7451,0.820096,80.7585,80.6643
3,double,uniform,CPU,"D | D | D | D | N | D",320,19,25.4856,0.00243,54.7249,0.821376,81.1266,81.0343
3,double,uniform,CPU,"D | D | D | D | N | D",320,20,25.4862,0.00222,54.7227,0.820448,81.125,81.0316
3,double,uniform,CPU,"D | D | D | D | N | D",320,21,25.0735,0.0032,54.7504,0.825312,80.7597,80.6525
3,double,uniform,CPU,"D | D | D | D | N | D",320,22,25.5229,0.00283,54.728,0.821056,81.1721,81.0747
3,double,uniform,CPU,"D | D | D | D | N | D",320,23,25.4224,0.0027,54.7306,0.823072,81.0777,80.9787
3,double,uniform,CPU,"D | D | D | D | N | D",320,24,25.8539,0.00248,54.727,0.817536,81.498,81.4008
3,double,uniform,CPU,"D | D | D | D | N | D",320,25,25.6025,0.0024,54.7257,0.820736,81.2454,81.1513
3,double,uniform,CPU,"D | D | D | D | N | D",320,26,25.1641,0.002329,54.7224,0.82272,80.8044,80.7115
3,double,uniform,CPU,"D | D | D | D | N | D",320,27,25.6047,0.002399,54.7233,0.82224,81.2453,81.1526
3,double,uniform,CPU,"D | D | D | D | N | D",320,28,25.3203,0.00259,54.7362,0.822208,80.9775,80.8813
3,double,uniform,CPU,"D | D | D | D | N | D",320,29,25.2486,0.002579,54.7216,0.820224,80.8876,80.7931
3,double,uniform,CPU,"D | D | D | D | N | D",320,30,25.522,0.00248,54.7238,0.822048,81.1689,81.0704
3,double,uniform,CPU,"D | D | D | D | N | D",320,31,25.3836,0.00267,54.7203,0.820896,81.0229,80.9274
3,double,uniform,CPU,"D | D | D | D | N | D",320,32,25.3843,0.002591,54.72,0.819616,81.0205,80.9265
3,double,uniform,CPU,"D | D | D | D | N | D",320,33,25.3808,0.00271,54.7241,0.826016,81.0305,80.9336
3,double,uniform,CPU,"D | D | D | D | N | D",320,34,25.5913,0.00272,54.7211,0.819968,81.23,81.1351
3,double,uniform,CPU,"D | D | D | D | N | D",320,35,25.8522,0.0025,54.7232,0.821536,81.4949,81.3995
3,double,uniform,CPU,"D | D | D | D | N | D",320,36,25.2981,0.00252,54.7202,0.823136,80.9417,80.844
3,double,uniform,CPU,"D | D | D | D | N | D",320,37,25.3039,0.00251,54.7233,0.818272,80.9413,80.848
3,double,uniform,CPU,"D | D | D | D | N | D",320,38,25.2348,0.002311,54.7219,0.822944,80.8797,80.782
3,double,uniform,CPU,"D | D | D | D | N | D",320,39,25.7377,0.00254,54.7253,0.817728,81.4395,81.2832
3,double,uniform,CPU,"D | D | D | D | N | D",320,40,25.6734,0.002561,54.7195,0.820256,81.311,81.2158
3,double,uniform,CPU,"D | D | D | D | N | D",320,41,25.2596,0.00267,54.7227,0.818272,80.8979,80.8033
3,double,uniform,CPU,"D | D | D | D | N | D",320,42,25.7756,0.002559,54.7314,0.820512,81.4281,81.33
3,double,uniform,CPU,"D | D | D | D | N | D",320,43,25.2093,0.002379,54.7281,0.821504,80.8554,80.7613
3,double,uniform,CPU,"D | D | D | D | N | D",320,44,25.5958,0.00236,54.7281,0.824384,81.2439,81.1506
3,double,uniform,CPU,"D | D | D | D | N | D",320,45,25.5521,0.00271,54.7229,0.819712,81.1913,81.0974
3,double,uniform,CPU,"D | D | D | D | N | D",320,46,25.2785,0.002499,54.7193,0.821504,80.9186,80.8218
3,double,uniform,CPU,"D | D | D | D | N | D",320,47,25.5453,0.002369,54.7234,0.822112,81.188,81.0932
3,double,uniform,CPU,"D | D | D | D | N | D",320,48,25.3203,0.00254,54.7227,0.819616,80.9605,80.8651
3,double,uniform,CPU,"D | D | D | D | N | D",320,49,25.4413,0.002581,54.7289,0.820352,81.0935,80.9931
3,double,uniform,CPU,"D | D | D | D | N | D",320,50,25.4759,0.00263,54.7199,0.819328,81.1142,81.0177
3,double,uniform,CPU,"D | D | D | D | N | D",320,51,25.4844,0.0027,54.7224,0.819616,81.1247,81.0291
3,double,uniform,CPU,"D | D | D | D | N | D",320,52,25.7493,0.00259,54.732,0.820928,81.4029,81.3048
3,double,uniform,CPU,"D | D | D | D | N | D",320,53,25.833,0.00252,54.7198,0.81968,81.4697,81.375
3,double,uniform,CPU,"D | D | D | D | N | D",320,54,25.4232,0.00245,54.7358,0.820128,81.0736,80.9816
3,double,uniform,CPU,"D | D | D | D | N | D",320,55,25.5541,0.002411,54.7235,0.821152,81.195,81.1012
3,double,uniform,CPU,"D | D | D | D | N | D",320,56,25.1429,0.00266,54.7197,0.82128,80.7828,80.6866
3,double,uniform,CPU,"D | D | D | D | N | D",320,57,25.6115,0.00276,54.7223,0.821024,81.2528,81.1576
3,double,uniform,CPU,"D | D | D | D | N | D",320,58,25.2255,0.00254,54.7224,0.819936,80.867,80.7704
3,double,uniform,CPU,"D | D | D | D | N | D",320,59,25.7895,0.002379,54.7229,0.819808,81.4301,81.3345
3,double,uniform,CPU,"D | D | D | D | N | D",320,60,25.3956,0.00246,54.7212,0.820704,81.0369,80.94
3,double,uniform,CPU,"D | D | D | D | N | D",320,61,25.4582,0.0026,54.7221,0.819104,81.0991,81.002
3,double,uniform,CPU,"D | D | D | D | N | D",320,62,25.3476,0.0028,54.7313,0.821088,80.9992,80.9028
3,double,uniform,CPU,"D | D | D | D | N | D",320,63,25.4156,0.00266,54.7292,0.818368,81.064,80.9658
3,double,uniform,CPU,"D | D | D | D | N | D",320,64,25.5561,0.00273,54.7329,0.819744,81.208,81.1115
3,double,uniform,CPU,"D | D | D | D | N | D",320,65,25.4424,0.00252,54.7232,0.820384,81.083,80.9886
3,double,uniform,CPU,"D | D | D | D | N | D",320,66,25.5807,0.0025,54.7297,0.820288,81.2266,81.1332
3,double,uniform,CPU,"D | D | D | D | N | D",320,67,25.2889,0.00253,54.7423,0.821472,80.9484,80.8552
3,double,uniform,CPU,"D | D | D | D | N | D",320,68,25.3963,0.0024,54.7254,0.821344,81.0412,80.9454
3,double,uniform,CPU,"D | D | D | D | N | D",320,69,25.204,0.002512,54.7189,0.820384,80.8397,80.7458
3,double,uniform,CPU,"D | D | D | D | N | D",320,70,25.4002,0.00245,54.7198,0.819648,81.035,80.9421
3,double,uniform,CPU,"D | D | D | D | N | D",320,71,25.5142,0.00262,54.7398,0.820736,81.1725,81.0774
3,double,uniform,CPU,"D | D | D | D | N | D",320,72,25.6029,0.00221,54.723,0.82304,81.2464,81.1511
3,double,uniform,CPU,"D | D | D | D | N | D",320,73,25.8359,0.002448,54.7245,0.822112,81.4791,81.3849
3,double,uniform,CPU,"D | D | D | D | N | D",320,74,25.5026,0.00248,54.7239,0.821344,81.148,81.0504
3,double,uniform,CPU,"D | D | D | D | N | D",384,0,42.3425,0.00223,29.8069,1.4247,73.6755,73.5763
3,double,uniform,CPU,"D | D | D | D | N | D",384,1,41.0255,0.00218,29.8138,1.42157,72.3503,72.263
3,double,uniform,CPU,"D | D | D | D | N | D",384,2,41.7369,0.0022,29.7779,1.42394,73.0352,72.9409
3,double,uniform,CPU,"D | D | D | D | N | D",384,3,41.6134,0.00268,29.8244,1.42371,72.9607,72.8642
3,double,uniform,CPU,"D | D | D | D | N | D",384,4,41.2533,0.00237,29.8057,1.42304,72.5797,72.4844
3,double,uniform,CPU,"D | D | D | D | N | D",384,5,41.3159,0.002379,29.7851,1.42282,72.6262,72.5262
3,double,uniform,CPU,"D | D | D | D | N | D",384,6,41.5826,0.00242,29.8242,1.42346,72.9287,72.8327
3,double,uniform,CPU,"D | D | D | D | N | D",384,7,41.3948,0.00215,29.8119,1.42394,72.725,72.6327
3,double,uniform,CPU,"D | D | D | D | N | D",384,8,41.3695,0.00223,29.8214,1.42115,72.7073,72.6142
3,double,uniform,CPU,"D | D | D | D | N | D",384,9,41.6759,0.002419,29.8143,1.42045,73.0101,72.9131
3,double,uniform,CPU,"D | D | D | D | N | D",384,10,41.47,0.00242,29.8175,1.42003,72.804,72.71
3,double,uniform,CPU,"D | D | D | D | N | D",384,11,41.5655,0.002159,29.7955,1.42323,72.8823,72.7864
3,double,uniform,CPU,"D | D | D | D | N | D",384,12,41.3519,0.00212,29.7993,1.4215,72.6674,72.5748
3,double,uniform,CPU,"D | D | D | D | N | D",384,13,41.4298,0.00228,29.7697,1.41997,72.7131,72.6217
3,double,uniform,CPU,"D | D | D | D | N | D",384,14,41.3883,0.00234,29.8027,1.42195,72.7097,72.6154
3,double,uniform,CPU,"D | D | D | D | N | D",384,15,41.4766,0.00231,29.8219,1.42067,72.8162,72.7214
3,double,uniform,CPU,"D | D | D | D | N | D",384,16,41.3726,0.00225,29.8146,1.42262,72.7065,72.6121
3,double,uniform,CPU,"D | D | D | D | N | D",384,17,41.4178,0.00226,29.8021,1.42608,72.741,72.6482
3,double,uniform,CPU,"D | D | D | D | N | D",384,18,41.6113,0.002481,29.7985,1.42118,72.9299,72.8335
3,double,uniform,CPU,"D | D | D | D | N | D",384,19,41.4829,0.00219,29.8,1.42227,72.8045,72.7073
3,double,uniform,CPU,"D | D | D | D | N | D",384,20,41.2972,0.00229,29.8081,1.42173,72.6251,72.5294
3,double,uniform,CPU,"D | D | D | D | N | D",384,21,41.6064,0.002199,29.7775,1.42192,72.9028,72.808
3,double,uniform,CPU,"D | D | D | D | N | D",384,22,41.5219,0.00231,29.7741,1.42266,72.8152,72.721
3,double,uniform,CPU,"D | D | D | D | N | D",384,23,41.4347,0.00217,29.804,1.42371,72.7581,72.6646
3,double,uniform,CPU,"D | D | D | D | N | D",384,24,41.5241,0.00225,29.7974,1.42048,72.8346,72.7442
3,double,uniform,CPU,"D | D | D | D | N | D",384,25,41.5611,0.002181,29.7915,1.42333,72.8744,72.778
3,double,uniform,CPU,"D | D | D | D | N | D",384,26,41.3801,0.002601,29.7976,1.42266,72.6984,72.603
3,double,uniform,CPU,"D | D | D | D | N | D",384,27,41.3444,0.0023,29.8002,1.41907,72.658,72.566
3,double,uniform,CPU,"D | D | D | D | N | D",384,28,41.8436,0.002189,29.8007,1.42502,73.1636,73.0715
3,double,uniform,CPU,"D | D | D | D | N | D",384,29,41.5042,0.002299,29.824,1.4193,72.8434,72.7498
3,double,uniform,CPU,"D | D | D | D | N | D",384,30,41.2785,0.00229,29.8087,1.42627,72.611,72.5158
3,double,uniform,CPU,"D | D | D | D | N | D",384,31,41.2493,0.00231,29.8176,1.42307,72.5867,72.4923
3,double,uniform,CPU,"D | D | D | D | N | D",384,32,41.8008,0.00231,29.7968,1.42266,73.1183,73.0225
3,double,uniform,CPU,"D | D | D | D | N | D",384,33,41.3107,0.00227,29.8182,1.42144,72.6454,72.5526
3,double,uniform,CPU,"D | D | D | D | N | D",384,34,41.2316,0.00227,29.8115,1.4233,72.5643,72.4687
3,double,uniform,CPU,"D | D | D | D | N | D",384,35,41.3907,0.0023,29.8038,1.42518,72.7152,72.622
3,double,uniform,CPU,"D | D | D | D | N | D",384,36,41.1909,0.00222,29.7935,1.42163,72.5041,72.4083
3,double,uniform,CPU,"D | D | D | D | N | D",384,37,41.5141,0.002639,29.8033,1.42189,72.8395,72.742
3,double,uniform,CPU,"D | D | D | D | N | D",384,38,41.4465,0.002261,29.8091,1.42138,72.7729,72.6792
3,double,uniform,CPU,"D | D | D | D | N | D",384,39,41.4673,0.00264,29.781,1.42339,72.7675,72.6743
3,double,uniform,CPU,"D | D | D | D | N | D",384,40,41.5749,0.00231,29.8053,1.42054,72.8942,72.803
3,double,uniform,CPU,"D | D | D | D | N | D",384,41,41.795,0.002161,29.797,1.41933,73.1065,73.0135
3,double,uniform,CPU,"D | D | D | D | N | D",384,42,41.1723,0.002149,29.7969,1.42179,72.4906,72.3932
3,double,uniform,CPU,"D | D | D | D | N | D",384,43,41.4646,0.002591,29.8179,1.42253,72.804,72.7077
3,double,uniform,CPU,"D | D | D | D | N | D",384,44,41.6907,0.00229,29.8039,1.4241,73.0134,72.9209
3,double,uniform,CPU,"D | D | D | D | N | D",384,45,41.3735,0.00214,29.8027,1.42214,72.6945,72.6005
3,double,uniform,CPU,"D | D | D | D | N | D",384,46,41.3062,0.002069,29.7806,1.41888,72.6008,72.5077
3,double,uniform,CPU,"D | D | D | D | N | D",384,47,41.6566,0.002139,29.8287,1.42202,73.0035,72.9094
3,double,uniform,CPU,"D | D | D | D | N | D",384,48,41.4067,0.002559,29.8176,1.4232,72.7436,72.6501
3,double,uniform,CPU,"D | D | D | D | N | D",384,49,41.3952,0.002269,29.8002,1.42256,72.7156,72.6202
3,double,uniform,CPU,"D | D | D | D | N | D",384,50,41.2265,0.00245,29.7849,1.4209,72.5277,72.4348
3,double,uniform,CPU,"D | D | D | D | N | D",384,51,41.197,0.00223,29.7958,1.4201,72.5064,72.4152
3,double,uniform,CPU,"D | D | D | D | N | D",384,52,41.515,0.002449,29.8044,1.42141,72.836,72.7432
3,double,uniform,CPU,"D | D | D | D | N | D",384,53,41.26,0.00211,29.8162,1.42227,72.5949,72.5006
3,double,uniform,CPU,"D | D | D | D | N | D",384,54,41.3876,0.0024,29.812,1.42509,72.7175,72.627
3,double,uniform,CPU,"D | D | D | D | N | D",384,55,41.2959,0.00234,29.8248,1.42134,72.6381,72.5444
3,double,uniform,CPU,"D | D | D | D | N | D",384,56,41.2504,0.00234,29.8068,1.4256,72.5778,72.4851
3,double,uniform,CPU,"D | D | D | D | N | D",384,57,41.626,0.00224,29.8098,1.42243,72.954,72.8604
3,double,uniform,CPU,"D | D | D | D | N | D",384,58,41.2204,0.002259,29.8164,1.4209,72.5512,72.4601
3,double,uniform,CPU,"D | D | D | D | N | D",384,59,41.2299,0.00241,29.7834,1.4225,72.5326,72.4382
3,double,uniform,CPU,"D | D | D | D | N | D",384,60,41.6499,0.002341,29.8192,1.42022,72.9872,72.8916
3,double,uniform,CPU,"D | D | D | D | N | D",384,61,41.0985,0.00214,29.8051,1.42794,72.4282,72.3337
3,double,uniform,CPU,"D | D | D | D | N | D",384,62,41.4001,0.002229,29.8042,1.42198,72.7226,72.6286
3,double,uniform,CPU,"D | D | D | D | N | D",384,63,41.8244,0.00234,29.7981,1.42166,73.1397,73.0464
3,double,uniform,CPU,"D | D | D | D | N | D",384,64,41.4005,0.002199,29.7938,1.42141,72.7132,72.6179
3,double,uniform,CPU,"D | D | D | D | N | D",384,65,41.5329,0.002291,29.8008,1.4193,72.8531,72.7553
3,double,uniform,CPU,"D | D | D | D | N | D",384,66,41.5867,0.00224,29.7827,1.42067,72.8846,72.7923
3,double,uniform,CPU,"D | D | D | D | N | D",384,67,41.9018,0.00217,29.8156,1.42224,73.236,73.1418
3,double,uniform,CPU,"D | D | D | D | N | D",384,68,41.2967,0.00229,29.7982,1.42157,72.6124,72.5188
3,double,uniform,CPU,"D | D | D | D | N | D",384,69,41.4843,0.002201,29.7759,1.42026,72.7748,72.6826
3,double,uniform,CPU,"D | D | D | D | N | D",384,70,41.4208,0.002191,29.7968,1.42602,72.7402,72.6457
3,double,uniform,CPU,"D | D | D | D | N | D",384,71,41.5666,0.00227,29.8008,1.42317,72.887,72.7929
3,double,uniform,CPU,"D | D | D | D | N | D",384,72,41.2943,0.00226,29.8244,1.4255,72.6398,72.5464
3,double,uniform,CPU,"D | D | D | D | N | D",384,73,41.6218,0.00245,29.8203,1.42445,72.9666,72.869
3,double,uniform,CPU,"D | D | D | D | N | D",384,74,41.5496,0.00228,29.8091,1.42499,72.8812,72.786
3,double,uniform,CPU,"D | D | D | D | N | D",448,0,64.7709,0.002331,75.7799,2.25034,142.911,142.804
3,double,uniform,CPU,"D | D | D | D | N | D",448,1,63.44,0.002491,75.773,2.25418,141.573,141.47
3,double,uniform,CPU,"D | D | D | D | N | D",448,2,64.1357,0.00228,75.7921,2.24899,142.28,142.179
3,double,uniform,CPU,"D | D | D | D | N | D",448,3,63.7819,0.00228,75.7779,2.25299,141.915,141.815
3,double,uniform,CPU,"D | D | D | D | N | D",448,4,63.3937,0.002841,75.783,2.25251,141.53,141.432
3,double,uniform,CPU,"D | D | D | D | N | D",448,5,63.8524,0.00244,75.7929,2.24973,142.004,141.898
3,double,uniform,CPU,"D | D | D | D | N | D",448,6,63.3474,0.002381,75.7791,2.25091,141.481,141.38
3,double,uniform,CPU,"D | D | D | D | N | D",448,7,64.5373,0.00258,75.7783,2.25309,142.671,142.571
3,double,uniform,CPU,"D | D | D | D | N | D",448,8,63.4587,0.002441,75.7806,2.25347,141.597,141.495
3,double,uniform,CPU,"D | D | D | D | N | D",448,9,63.5242,0.00236,75.7713,2.2481,141.644,141.546
3,double,uniform,CPU,"D | D | D | D | N | D",448,10,63.9256,0.002489,75.7795,2.25498,142.064,141.963
3,double,uniform,CPU,"D | D | D | D | N | D",448,11,63.5833,0.002641,75.7746,2.2543,141.716,141.615
3,double,uniform,CPU,"D | D | D | D | N | D",448,12,63.9747,0.00253,75.7816,2.25267,142.112,142.011
3,double,uniform,CPU,"D | D | D | D | N | D",448,13,63.553,0.002381,75.7792,2.25283,141.692,141.587
3,double,uniform,CPU,"D | D | D | D | N | D",448,14,63.6603,0.00227,75.7648,2.25453,141.789,141.682
3,double,uniform,CPU,"D | D | D | D | N | D",448,15,63.5036,0.002581,75.7769,2.25283,141.636,141.536
3,double,uniform,CPU,"D | D | D | D | N | D",448,16,64.5607,0.002331,75.77,2.25251,142.687,142.586
3,double,uniform,CPU,"D | D | D | D | N | D",448,17,64.4873,0.00237,75.784,2.24957,142.627,142.523
3,double,uniform,CPU,"D | D | D | D | N | D",448,18,63.7779,0.00223,75.772,2.24819,141.899,141.8
3,double,uniform,CPU,"D | D | D | D | N | D",448,19,63.7501,0.002592,75.7975,2.25642,141.906,141.807
3,double,uniform,CPU,"D | D | D | D | N | D",448,20,63.7266,0.00274,75.7828,2.25024,141.869,141.762
